,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0978676555497196,0,0,0,0,0,-0.0303782072477766,0,0,0,0,0,0,0,0,0,0,-0.077445472892302,0,0.461930103101157,0.439745194798255,0.0620758094555756,0,0.176361150577827,0,-0.223924108547287,0,-0.0477714954176282,0,0,-0.0738460101465832,0,0,0,0,0,0,0,0,0,0.0543507060266303,0,0,0,0,0,0,0,0,-0.0345240148875101
X601318.CH.EQUITY,0,0,0,0,0,0.199656885177607,0,0,0,-0.0655155309266439,0,0,0.104289286659686,0,0,0,0,0,0.0491429340649837,0,0,0,0,0,0,0,0,0,0,0.19569992222339,0,0,0.0218001450386428,0,0,0,0.25209308802538,0,0.045289210732277,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0
X601939.CH.EQUITY,0,0.0642904974091605,0,0.81458883896122,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0308745752343832,0.0140190113082482,0,0,0.0778907076988302,0.0430679158735657,0.0213925938693214,0,0,-4.33680868994202e-19,0,0,0,0.017764539682489,0.0271190792398712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240545103259896,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0486109285330896,0,0.926511103482114,0,-0.00712671756699783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314301085514195,0,0,0,0,0,0,0.0756596835792796,0,0,0,0,0,-0.0434070815784817,0,0,-0.091347123234008,0,0,0,-0.00872454403388191,0,0,0,0,-0.105714669721763,-0.0394414015134446,0
X601628.CH.EQUITY,0,0,0,-0.061576667919973,0,0,0,0,0,0.126238980027843,-0.0964503952342797,0.368268406556507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524545328730217,0.610996074202638,0,0,0,0,0,0,0,0,0.207806349843681,0.0805105017475703,0,0,0,0.0845176778572815,0.0928713070694151,-0.0389678312330688
X600036.CH.EQUITY,0,0,0.408636345709189,0,0,0,0,0,0.0223462850893089,-0.00517109251957152,0,0,0,0,0,0,0.105591495316444,0,0,0.00634911702042417,0.0126624904609482,0,0,0,0,0.188886253871676,0.12002247300822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,0,-0.159613404641268,0.0816929536703705,0,0.0269794727494113,0,0,0,-0.000835317146652133,0,0.0384779942598159,0,0,0,0,0,0,-0.0725861362755535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105751910466847,0,0.0108072850915816,0,0,0,0,1.01773820002096,0,0,0.0348249904717509,0
X1299.HK.EQUITY,0,0,0,0,0.157270945334603,0,0,0,0,0.12804581998952,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205874506979271,0,0.41783761279977,0,0,0.0890960735483294,0.385133442169507,0.164598769833276,0.0943049133771223,0,0,0,0,0,0,0,0,0,0,0,0,-0.176598813611755,0,0,0,0,0,0.089398764926587,0,0
X5.HK.EQUITY,0,0,0,0,-0.0262406828770524,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588631269517881,0,0,0,0,0,0,0.277099110658555,0,0.462320124827622,-0.155859184061465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436780396228563,0,0,0,0,0.126020844120193,0.0710575602434328,0,0.00813653285059756
X388.HK.EQUITY,0,0,0,0,0.18658390630128,0,0,0,0.0623828955773942,0,0,0,0,0,0,0,0,-0.23789736618406,0,0,0,0,0,0,0.366492953833161,0,0,0,0.0887446495331637,0,0.0933700803368665,0.0458526669812103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24125392270837,0.0488574003873484,0,0,-0.200685736814237,0,0,0
X601658.CH.Equity,0,0,0,0.22952009856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300231114374558,0.000447608128957831,-0.0633284804776609,0,0,0,-0.044753566709868,0,0,0,0,0,0.0627395708116803,0,0,0,0,0,0,0,0,-0.0307356043777998,0,0,0.288171848148275,0,0,0,0,0,0,0,0,0,-0.00648039791647557
X600030.CH.EQUITY,0,0,0,0,0.0426202528113348,0,0,0,-0.0585727623542925,0.053297413422384,0,0,0.263794356018344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384058251286748,0,0.0532905249935051,0,0,0,0,0,-3.46944695195361e-18,0.227215425686292,0,0,0.2376584752947,0,0.089227016982369,0,0,0.100501518129936,0,0.0543016633227993,0,0,0,0.0402327142325234,0,0.0694413090557389,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.657181414466691,0,0,0,0.0652102610731122,0,0,0,0,0,0,-0.0556180556847968,0,0,0,0,0.0100419182954304,0.139343693622948,0,0,0,0,0,0,0,0,-0.0650101890174937,0,0.0493319088169814,0,0,0,0.0888199742394496,0,0.033716009580833,0,0,0,0,-0.0856316534491919,0,-1.73472347597681e-18
X601166.CH.EQUITY,0,0,0,0,0,0.132129012494692,0.215772810097417,0,0,0,0.0500639626250396,0,0,0,0,0,0.0262769774977591,0,0,0,0,0.0710730883960936,0,0,0,0,0,0,0,0,0,0.0311202438790565,0.0999035404397324,0.00762385642665515,0,0,0.0472694238012777,0,0,0.0015325831647285,0,0,0,0,0,-0.019250242164082,0,0,0.415947692090987,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462895628132207,0,0.113097946695136,0.0205433792761984,0,0,0,0,0,0,0,0,0,0.0291144813813018,0,0,0,0,0.373421504203964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248228954933987,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174343816980201,0.091041487220252,-0.129633946979577,0,0,0,0.0960192615731035,0,0,0,0.200105389693094,0.00119785195005556,0,0,0,0,0,0,0,0,0,0,0.155056034191449,0,-0.0497617947365748,-0.160654465562509,0.0776422850102818,0,0.111974010695386,0,0,0,0,0.0406127001407949,0,0,0,0,0,0,0,0.0293194339568943,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.154916868751052,0.194283206030104,0,0.123210721150613,0,0,0,-0.0296070914119466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107139806432529,0,0,0,0,0,0,0,0,0.279255372256705,0,0,0,0,0,0,0,0.701803330756277,0,0,0,0,0,0,0,0.0661739087657793,0,0,0
X000001.CH.EQUITY,0,0.158282225409409,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.111748607511992,0,0,0.145680477775911,0,0,0.1473432040062,0.0223497728771326,0,0,0,0,0,0.173065430672863,0,0,0,0.00145139291931323,-0.0173883215296575,0.0917958065476705,0,0,0,0,0,0,0,0,0.0222456041231005,0,0.0241371010844758,0,0,0.0620886573488453,0,0,0.0342562057611355,0,0,0
X601319.CH.EQUITY,0,0.0475578833958396,0,0.166391381676031,0,0,0,0,0,0,0,0,0,0,0,0.11250743568033,0.0207285741174347,0,0,0.140770755899003,0,0,0,0,-0.0283564763530348,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.200736054425536,0,0,0,0,0,0,0.222439794667436,0,0,-0.0485188698850761,-0.0126691610299845,-0.0311724105401226
X601601.CH.EQUITY,0,0.188479207679991,0,0,0.362091951024747,0,0,0,0.0366803224213753,0,0,0,0,0,0,0,0,0.0763175219663778,0.159624730176031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372440160005587,0,-0.206424905227176,0,0,0,0,0,0,0
