,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.152703315904531,0,0,0.00386166544608158,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994296726334049,0.358692778725731,0.089227464930411,0,0,0,0,-0.11193461791477,0,0,0,0.190907167589169,-0.205996242678214,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170009624387809,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0789637464058978,0.0168105016170553,0.0606594659176853,0,0,0,0,0,0,0,0,0,0,0,0,0.299743396995598,0,0,0,0,0,0,0,0,0,0,0.150521051936486,0,0,0,0,0,0,0,0,0.317517062115042,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.87624044126864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605036049490421,0,0,0,0.0306796278669347,0,0,0,0,-0.102805696168603,0,0.0879032093800446,0,0,0,0,0,0,-0.0126535038699787,0,0,0,0.0552523968679439,0,-0.063694793148225,0,0,0.0403186657716059,0,0,0,0.0702725022038662,0,-0.0095597428113467
X601288.CH.EQUITY,0,0,0.759308422999904,0,0.00484284066279729,-0.0228492348160219,0,0,0,0,0,-0.0286551692292252,0,0.309942111883061,0,0,0,0.113034951077553,-0.00363683811642202,0,0,0,0,0,-0.111827694292226,0,0,0,0,0,0,0,0,0,-0.0871380671977523,0,-0.103818490560338,0,0,0,0,-0.0441317750507914,0,0,0,0,0,0,0,0,-0.0225232650016715,-0.0170350569646543,0
X601988.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.652077748794757,0,0.277534593320162,0,0,0.102376238084971,0,0,0.0326117733185742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118503557265284,0,0,0,0,0,0,0,0.0546013202818885,0,0,0,0,0,0,0,-0.0192821519494623
X601628.CH.EQUITY,0,0.0419006394712184,1.73472347597681e-18,0,0,0,0.294224673855224,-3.46944695195361e-18,0,-0.0541148186760892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196966926262327,0,0.127968160706694,0.0589548176986293,0,0,0,0,0.0639681853795007,0.102332430975722,0.0811864741252724,-6.93889390390723e-18,0,0
X600036.CH.EQUITY,0,0,0.37380920649854,0.0571921627696404,0,0,0,0.0923968484028119,0.0717445238779808,-0.0505175730407687,0,0,0,0,0.120309314903304,0,0,0,0,0.0247350041884626,0,0,0,0,0,0,0.0652619591525561,0,0,-0.023921975669248,0,0,0,0.243924456335242,0,0,0,0,0,0,0,-0.0621851442825423,0,0,0,0,0,0.0507230569274856,0,0,0.0880656970048582,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.085734524597879,0,0,0,0,0,0,0,0,0,0,0.0348804276373529,0,0,0,0,0.183297841146793,0,-0.0613349413959167,0,0,0,0,0.165332261339791,0,0,0,0,0,0,0,0,0.0382984297019207,0.0229903555403183,0,0,0.17575128391745,0.116694417205809,0,0,0,0,0.443764906358005,0,0,0.0840032225474916,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.146833689829696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041581336090414,0,0,0,0,0,0.93620545638236,-0.452526162666199,0,0,-1.38777878078145e-17,0.67657314307231,0,0,0,0,0,0.137559605045607,-0.229673881434228,0,0,0,0,0,0.0548085138510354,0.10407736524972,0,0,0,0.121084574027039,0,0.219079300703819,0,0.10390310322776
X388.HK.EQUITY,0,0.130972664739715,0,0,0,0,0,0,0,0,0,0,0,0,0.0850320101622158,0,0,0,0,0,0,0,0.323461081563567,0,0,0,0.157068635139736,0,0,0,0,0,0,0,0,0,0.111136047484977,0,0,0,0,0,0,-0.0676846380355241,-0.149762717591488,0,0,0,0,0,0,0,0
