,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.00254062075909026,0,0.337315802552777,0.110492700006524,0,0.207651612995861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165036498843384,0,0,0,0,0,0.0158896970624677,0,0,0,0.0740021456738782,0,0,0,0,0,0.0457142532398591,0,0.024798118549538,0,0,0,0,-0.0392319249520093,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.062880799318852,0,0,0,0.046850475132495,0.167888220553143,0,0,0,0.0759883036705819,0.0165383466316824,0.0130430180769327,0,0,0.128135757292343,0,0,0,0.151244321023439,0.0760175322283582,0,0,0,0,0,0,0.143469955514545,0,0,0.154771145506393,0,0,0.0245998526364568,0,0.0278818099786329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.120726948257842,0,0,0,0,0,0,0.115886742771562,0,0.0105757988736887,0,0,0,0,0,0,0,0,0.0580374764557864,0,0.312080632602147,0.0701701192286331,0,0,0,0,0.0107636753281082,0,0,0,0,0,-0.11590538877121,0,0,0.0974085501566463,0,-0.0430508407932,0,0,0,0,0,0,0.179438120537279,0,0,0
X601939.CH.EQUITY,0.57101832599013,0,0,0,0,0,0,0,0.168799897987119,0.0778079199337885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602089355231655,0,0,0,0,0,0,0,0,0,0.0729625171006467,0.091290207120883,0,0,0,0,0,0,0,0,0,0,0.163200271117546,0.132734845810767,0.0586288968175783,0,0
X601288.CH.EQUITY,0,0,0,0.175672628269136,0,0,0.45622206366191,0,0,0.103341791048553,0,0,0,0,0,0,0.0587011129590167,0,0,0.0394589652039486,0,0,0,0.0351706994708652,0,0,0.0213464861275072,0,0,0,0,0.104093644315827,0,0,0,0,-0.0255512759018118,0,0.0730666256362714,0,0,0,0,0,0,0,0,0,0.0133736132713212,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0725019869198327,0,0.308944316491557,0,0,0.144412270823042,0,0,0,0,0,0,0.198302002169803,-0.149798997449499,0,0,0,0,0,0,0,-0.0250795404159754,0,0.0618091284962438,0,0,0,0,0,0,0,0,0.167696416760447,0.0643882863766304,0,0,0,0,0.0788461711698602,0,0,0,0,-0.000356987536638654,0.0340233155857913
X601988.CH.EQUITY,0,0,0,0,0.36816329256526,0,0,0.00500314641212979,0,0,0,0.021102287844847,0,0,0,0,0,0,0.245068034379677,-0.0236352229818708,0,0,0,0.196632443148259,0,0,0,0,0,0,0,-0.262278110905513,0,0.0536447384782763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.117615827535738,0,0,0,0,0,0,0.239917848873554,0,0,0.0345048097431161,0,0.0938248119487695,0,0,0,0,0,0.071998925264327,0,0,0,0,0.214944874145878,0,0.0950711097755435,0,0,0.240555893273443,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.172510340214757,0,0.142181217262101,0,0,0,0,0,0,-0.142108338772421,0.0694188626409513,0,0,0,0,0,0,0,0,0,0,0,0,0.102779460062509,0,0,0.155148482152534,0,0,0,0,0,0,0,0,0,0.28132891422936,0,0,0,0,0,0,0.0277672571311091,0,0,0,0,0,0,-0.0681860062405022,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00953716067157489,0,-0.0711966485394605,0,0.268202099646216,0,0,0,0,0,0,0,-0.0784719030060529,0,0,0,0,-8.67361737988404e-19,0.313487283442878,0,0,-0.0734567876799394,0.0614348073643001,0.0809190883336141,0.0266171566523412,0,0,0,0.0887904604706151,0,0,0,0,0,0,0,0.0329639559365614,0,0,0,0.221753059595831,0,-0.0386590497339684,0,0
