,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,-0.143714568431681,0.143998720051834,0,0,0,0.0552941644228264,0.212337668886843,0,0,0,0,0,0,0,0,0.0134976945681464,0,0,0,0,0,-0.210518052229361,0,0,0,0,0.00936185459779504,0,0,0,0.16213429897583,0,0,0.110304988614754,0,0,0,-0.225512651629167,0,0,0,0.476391272284025,0,0,0,0,0,0,0.00712294430469857,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0547192802165984,0,0,0.0985927934643746,0,0,0,0,0,0,0,0,0,0.0573265044516847,0.0634990144970899,0,-0.0746904797026916,0,0,0,0.605476101306283,0,-0.115313664219569,0,0,0,0,0,0,0,0.0990909536073693,0,0.0706535168800481,0,0,-0.024967271393217,0,0,0,0,0,0,0,0,0.0908766626468853,-0.0272645660922823,-0.128425495758564,0,-0.0484692692654454
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0992314573666658,0.124648544755194,0,0.00665173079839118,0,0,0,0,0,0,0,0,0,0,0,0.132428959596218,0,0,0,0,0,0,-0.044448218667571,0.279658595142618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733232144659316
X601998.CH.EQUITY,0,0,0,-0.00821639507333084,0,8.67361737988404e-19,-0.0855687445589618,0,0,0,-6.93889390390723e-18,0,0.200103535010887,0,0,0,0,0,0,0,0,0,0,0.24262737809834,0,0,-0.113556666347141,0,0,0.0865307596537188,0,0.100361877648073,0,0.14419150176216,0,-0.0323667917786643,0,0,0,0,0,0.0606595228742051,0,0.0359623248846296,0.185568139335915,0,0,0,0,0,-0.0226915093476815,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.122797363473409,0.15204002595359,0,0,0,0,-0.000839436563731646,0,0,0,0.118971026339627,0,0.551656938898778,0,0,0,0,0,0,0,0.0216666695326448,0,0,0,0,0.165406616649822,0,0,0,0,0,0,-0.0368900255757728,0,0,-3.46944695195361e-18,0,0,0,0.0584913019527875,0,0,0,0.102953539111169,0,0
X600016.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0509214230429457,0.355507256442765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154598492841086,0,0.0751689208284167,0,0,0,0.0748534136739096,0,0.364586562324457,2.16840434497101e-19,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.165229074030601,0,0,0.154004925586252,0,0,0,0,0,0,0,0,0,0.125846487253238,0,0.430612723637625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516446167803381,0,0.0573472251416915,0.0820324753902219,0,0,0,-0.162292421729918
X600030.CH.EQUITY,0,0.136020035320898,0,0,0,0,0,0,0,0,0,0,0,0.0127952842913175,0,0,0,0,0,0,0,0.0786354464179784,0,0,0,0,0,0,0,0,0,0,0,0,0.222893670646889,0.010878293883912,0,0.489452139891395,0,0,0.0684153571118369,0.0427149221132574,0,0,0,0,0,0,0,0,0,0,-0.0849141766100136
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131562150979794,0,0,0,0.362325158489227,0,0,0.122320964963816,0,0,0,-0.141080817746742,0,0,0.415097673962813,0,0,0,0,0,0,-0.0376587034230298,0,0,0,0,0,0,-0.0373977107099127,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.138728694481875,0,0,0,0,0,0,0,1.35525271560688e-20,0.205763092501874,-6.93889390390723e-18,0.203177850891492,0,0,0,0,0,0,0,0.0944904763096246,0,0,0,0,0,0,0,0.052300170710346,0,0,0,-0.0372442843659629,0,0,0,0.0322384400425196,0,0,0,0.0275676920736581,0,0,0,0.134323711854364,0,0.003310583299359
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183389763244737,0,0,0,-0.115989111213433,0,0,0.196811197564024,0,0,0,0,0,0,0,0.11925214121832,0,0,0,0.181594475937272,0,0,0,0,0,0,-0.0569418261011967,0.190319462490421,0,0,0,0,0,0,-0.00203765794717575,0,0,0,0
X600048.CH.EQUITY,0.0651856647013613,0,0,0,0.0813301033442759,0.0258108887152294,0,-3.46944695195361e-18,-0.374816889813112,0.103105819384547,0,0,0,0.455611548316516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122619202982837,0,0,0,0,0.0981317183957329,0,-0.0445490023902704,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.091220761108824,0,0,-0.122600084004929
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0745532022213178,0,0,0,0,0,0.00796059321530653,0,0,0,0.0423851486034397,0,0,0,0,0.0322010020192598,0,0,0,0.0667586596784279,0,0,0,0,0,0.0386714850193274,0,0,0,0.0649007532881132,0,0,-0.186070922891596,-1.73472347597681e-18,0,0.598558235052191,0,0,-0.043751759546096,0,0,0,0,0,-0.0243962120140132,-0.0509586789316776
X12.HK.EQUITY,0,0,0,0.173725712599261,0,0,0,0.0537451944647549,0,0,0,0,0,-0.0636146148118494,-0.112613143773564,0,0.704784634115391,0.0328921979270301,0,0.0442639891759379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186374316044311,0,0,0,0,0,0,0,0,0,0,-0.0146849549356221,0,0,0,0,0
X002142.CH.EQUITY,0,0.255872116307411,0,0,0,0,0.089273367445161,0,0,0,0,0,0,0,0.360347556832929,0,0,0,0.0805333090683321,0,0,-0.178868816251093,0,0,0,0,0,0,0,0,0.104484897254217,0,0,-0.0273739709475042,0,0,0,0,0,0,0,0.164294050246646,0,0,0,0,0,-0.124044893136078,0,0.0426217285791976,-0.0554228216513217,0,0.037379163318045
X001979.CH.EQUITY,0,0,0,0,0,0,-0.135165254518165,0,-0.1230928579604,0,0,0,0,0.132050645678676,0,0,0,0,0,0,0.0546768701656821,0.397997881982054,0.0315219302065471,0,0,0,0.0870564997066517,0.0467873303288216,0,0.0644830107686531,0,0,0,0,0,0.0303324581465852,0,0,0.135058352775619,0,0,0,0,0,0,0,0.035860427670225,0.190097732988504,0,0,0.0656932234334464,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0315612453316314,0,-0.123458408778674,0.0380467334170753,0,0,0,0,0,0,0,0,-0.153639205107945,0,0,-0.669927647999048,0,0,0,0.818099702388226,0,0,0,0,0,0.0371584093297632,0,0.160355299046768,0,0.0743651882865072,0,0.313845193181733,0,0,0.0399464840300781,0,0,0,0,0,0,0,-0.0552308796411339,-0.178659646520382,0,0,-0.0399377393311153
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.115814210589309,0,0,0,-0.0158061091056097,0,0,0,-0.32209625090861,0,0,0,0,0,0,0.371649679075407,0,0,0,0,0,0,0,-0.0633959561374474,-0.102514300858804,0,0.174712638699285,0,-0.119740634494566,0,0.0705395091180426,0,0,0,0,0,0.0528341976695607,0,0,0,0,0.462063946504901,0,0,0
X823.HK.EQUITY,0.046430421603727,0,-0.020318287893794,0,0,0,0,0,-0.0568773636732147,-0.00379708379209314,0,0,0,0,0,0,0,0,0,0.449928981879735,0,-0.206944680892107,0,0.162961099392235,0,0,0,0,0,0.0288764434193696,0.232142449996738,0.0271749220272892,0,0,0,-0.0545542160314344,0,0,0,0,-0.0961021739461883,0,0.013565701985854,-0.0513705330294532,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399137571085581,0,-0.0125908301475993,0,0,0,0,0,0,0.106968140376275,0.0389436342850792,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0.290464720495207,-0.113489111365582,0.160111292166766,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213274706263385,0,0,0,-0.00715387345109259,0,0,-0.0675158610952111,0,0,0.0316606365764271,0,0.189915454739937,0,0,0.141194509887036,0,0,0.0467813545990026,0,0.305739411466002,0,0,-0.17121572216798,0.082841966772213,0,0,0
X601229.CH.EQUITY,0,0,0.297684316747947,0.156455128658906,0.0784761150379728,0,0,0,0,0.0105670843079448,0,0,0,0,0,0.114839936647918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553207501259488,-0.0591162925942652,0,0,0,0,0.0721499594997101,0,0,0,0,-0.119354131476602,0,0,0,0.0306032519914729,0,0,0,-0.0664489079266079,0.428695888519138,-0.136036715146534,0,0.0191918831401888
X2882.TT.EQUITY,0,0,0,0,0,-0.0666666605895613,0,0,0,0,0.0155707891845491,0,0,0,-8.67361737988404e-19,0.048132284118834,0,0.080276375152725,0,0,0,0,0,0,0,0,0,0,0,0,0.137620251801083,0,0,0,0,0.0560551795282755,0,0,0,0,0,0,0,0,0,0,0.371661612024873,0,0,0,0,-0.00845649994969844,0.0132026537949302
X601336.CH.EQUITY,0,0,0,-0.0511316140167178,0,0,0,-0.327285463457892,-0.0684084170508109,0,0,0,0,0.0506270699531509,0,0.176551287389985,0,0,0,0,0,0,0,0,0,0,0,0,0.0118172628803499,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0987880634356975,0,0,0,0.576619686154621,0,0.0523421466586614,0,0,0.225295246079586,0,0,0
X1997.HK.EQUITY,0,0.1375021174756,0,0,0,0,0,0,0.0235016909377424,0,0,0,0,0,0,0,0.149869685704911,0,0.0906150301218839,0.0300026579597993,0,0,0.0266942167684744,0,0,0,0,0,0,0,0.154129563505821,0.305364007701015,0,-0.0758287044305863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158554865693966
X601169.CH.EQUITY,0,0.0238110643601788,0,0,0,0.0807636017249079,0,0,0,0,0.0354393154656808,0.275107997685005,0.22527061260842,0,0,0,0,0,0,0,0,0,0.0851492234084706,0,0,0,0,0,0,0,0,0,0.0224057808305428,0,0.0596547670738507,0,0,0,0,0,0,0.0578887963649847,0,0,0.407733327174287,-0.0996423459840369,0,0,0,0,0,0,-0.0323554878962703
X600015.CH.EQUITY,0,0,0.160506949747027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231168656996873,0,0,0,0,0,0,0.0373038963537362,0,0,0,0,0,0,0.019953954135692,0,0,0,0.0265163560239972,0,0.310566534049132,0,0.147164403320984,0,0,0,0,0,0.0104830046210475,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128056750759368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168239085388421,0,0,0.0608173994169485,0.142745512519323,0.121149150820373,0,0.232153619743384,0.178254429957879,0,0.096753395947751,0,0,1.73472347597681e-18,0,0,0,0.246189263645815,0.0892605043782635,4.33680868994202e-19,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0253872933452213,0,0,0,0,0,-0.13462968241235,-0.113519832271011,0,0,0,0.0916069653621729,0,0,0,-0.0321817878266627,0,0,0,0,0,0,0,0,0,0.160768230222363,0,0,0.110770552848132,0,0,-0.0317491960112566,0.70893889990268,0.291003259408927,0,0,0,-0.160501886791479,0,0,0.15208472474705,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.00646680177567905,0,0,0,-0.169001749438673,0,0,0,0,0,0,-0.125469475292048,0,0,0,0,-0.0602411947770274,0.271044672782122,0,0,0.143824301442963,0,-0.104458128977494,0,0,0,0,0,0,0,0,0.706125678796245,0.00737050900408903,0,0,0,0,-0.0323574744148353,0,0.157311099694955,0,0,0,0,0,0,0.0487214113796927
X2891.TT.EQUITY,0,0,0.571090347348222,0,0,-0.240065147043438,0,0,0,0,0,0,0.278566890850289,0,-0.253390897650303,0,0,0,0.00453882979329112,0,0,0,0,-0.06676170695102,0.325588441511372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210377515105475,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705863049120479,0,0,0,0,0,0,0,0,0,0,0,0.244784263691371,0,0,0,0,0,0,0,0,0,0.326030096546719,0,0.352097235310951,0.181093192397247,0.0186186058222587,-0.1450892147322,0,0,0,0,0.0518458550972718,-0.0133838935682428,0,0,0,0,0,0.153597909552431
FXI.US.EQUITY,0,0.0867968952645689,0,0,0,0,0,0,-0.0238456884785313,0,0,0,0,-0.144930565960925,0,0,0,0,0,-0.0148242344785248,0,0,0,-0.0170447036040487,0,0,0,0,0,0,0,-0.234860711352766,0,0,0.0301097884914417,0,0,0,0,0,0,0,0,0,0,0,0.183060703287853,0,0,0,0,-1.01879031684856,0
VXFXI.INDEX,0,0.0513238011228376,0,0,0,0,0,0,-0.0524884583001135,0,0,0,0,-0.133621568625823,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171849532943498,0,0,0,0,-0.0780514044174501,0,0,0,0.0178985373723303,0,0,0,0,0,0.139720152973464,0,0.00668353681381155,0,-0.963403165767307,0,0
CN210SLOPE,0,-0.257817165197042,0,0,0,0,0,0,0.109448342521028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396691725018807,0,0,0,-0.36701065872947,0,0.198931123068982,0,0,0,0,-0.334012851068872,0,0,-0.0944420296853024,0,0,0,0,0,0,0,0,0,0,0,0.0427441114863394,0.529467088024058,0,0,0
