,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0342664627899124,0,0,0.1261019146618,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268868721216637,0,0.67514920662067,-0.0937218151621384,0,0.142687373808359,0,0,0,0,0,0,0.0691557616940493,0,-0.226580945036774,0,0,0,0,0,0,0,0,0,0,-0.368656831037742,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0545177334867914,0.182875047948687,0.0773336701667549,0,0,0,0.0574676009113884,0,0,0,0,0,0,0,0,0.284748850823536,0,0,0,0,0,0,0,0,0,0.155070173686642,0,0,0,0,0,0,0,0,0,0,0.189632774864582,0,0,0,0,0.0147128867849264,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.866225803142513,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.046010735382743,0,0,0,0,0,0.0116512463635138,0,0,0,0,0,0.118920941705003,-0.0418966151159111,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511087209493954,0,0,0,0,0,0,0,0,-0.0403240711243359
X601288.CH.EQUITY,0,0,0.845987418349916,0,0.095247720938031,-0.0738808314426736,0,0,0,0,0,0,0,0.0134606960367044,0,0,0.0575242561572355,0.115049836531452,0,0,-0.00569726859957326,0,0,0,0,0,-0.0903672858123885,0.00969238949954562,0,0,0,0,0,0,0,-0.0209962395677923,0,0,-0.116623333173246,0,0,0,0,0,0,0,0,0,0,0,-0.0048133876734925,0,0
X601988.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.681099919861613,0,0,0.25605643006361,0,0.0888538155309779,0,0,0,0.0290141479944787,0,0,0,0,0.0392635310560091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156747142275989,0,0,0,0,0,0.0519223804292263,0,0,0,0,0,0,0,-0.0057578708582589
X601628.CH.EQUITY,0,0,0.0116479235232356,0,0,0,0.276976172384757,0,0,0,-0.0225213656053167,0,0,0,0,0,0,0,0,0,0,0,0.0360542464361271,0,0,0,0,0.0284229524684698,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.18522276504864,0.164859887562699,0.016948251265295,0,0,0,0.0880727507789371,0.120749533211531,0.0727945657087081,0,0.043599890404736,0,0
X600036.CH.EQUITY,0,0,0,0.382796373888118,0,0,0,0.0360450889564299,0.0211775143243252,0,0,0,0,0,0,0.0863239391581202,0,0,0,0.0280049655280583,0,0,0,0,0,0,0,0.166852322121332,0,0,0,0,0,0.243140180546621,0,0,0,0,0,0,0,-0.0203094705123934,0,0,0,0,0,0.046880623123201,0,0,0.0861731660346387,0,0.0297648121310105
X1299.HK.EQUITY,0,0,0,0,0,0.0860962950820432,0,0,0.00142512497025527,0,0,0,0,0,0,0,0.0309427220014125,0,0,0,0.174466794576118,0,0,-0.0618758137786811,0,0,0,0,0,0,0.172045611781347,0,0,0,0,0,0.0268915566433314,0.0397479191320834,0,0,0,0.176268646508376,0.1091840684349,0,0,0,0,0.448428762441414,0,0,0.0857269286266252,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.115292572251956,0,0,0,0,0.0999056017586095,0,0,0,0,0,0.366200898995739,0,0,0,0,0.193884991189482,0,0,0,0.318335570106878,0,0,0.037973923137577,0.0817925522069169,0,0.0279683898587972,0,0,0,0,-0.114881696167646,0,0,0,0,0,0,0.184785381512497,0.135235482306308,0,0,0,0,0,0.0516319953762947,0,0.0749672013953249
X601658.CH.Equity,0,0,0,0.225237421494418,0,0,0,0,0,0,0,0,0.034538837787614,0,0,0,0,0.168038862468967,0.138371174291286,0,-0.222782005510728,0,0,0,0,0,-0.141708297925591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467210694111922,0,0,0,0.049134491720065,0,-8.67361737988404e-19,0,0,0,0
X388.HK.EQUITY,0,0.235704660618791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124966302160413,0,0,0,0,0.467586485167344,0.17972165517715,0.0125341875481663,0,0,0,0,0.180772166431618,-0.177884979115821,0,0,0,0,0,0,0,0,0.0800363757708428,0.0300680183282541,0,0,0,-0.455412914320103,-9.94014957600006e-05,-0.168216762922705,0,0,0,0,0,0,-0.103876538800267,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00134436177840526,0,0,0,0,0,0.0639708400621804,0.230204571415743,0,0,0,0,0,0,0,0,0,0.0474920614663488,0,0,0,0,0,0,0,0.333544427748477,0,0.0579373104824269,0,-1.73472347597681e-18,0,0,0,0.0656438008849325,0,0,0,0,0.0895540953829264,0.00357807853026997,0,0.00753778068087718,0,0.0230031605885317,0,0
X601166.CH.EQUITY,0,0.175622291420961,-5.42101086242752e-20,0.165942989977708,0,0,0,0,0,0,0,0,0,0,0,0.331855259244003,0,0,0,0,0,0,0,0,0,0,0,0.00721885548849712,0,0.0392645369220222,0,0,0,0,0,0,0,0,0,0,0,0,0.0295951285117417,0,0,0,0,0,0,0,-0.0161159440072864,0,0
X601328.CH.EQUITY,0.0969635218269707,0,0,0.206923324639296,0,0,0,0,0,0,0,0,0,0,0,0.0329284964030034,0,0,0,0,0,0,0.295813107673073,0,0,0,0,0.014533406150536,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808193018927316,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0928441200352869,0,0,0.380703257326811,0,0,0,0,0,0,0,0,0,0,0,0,0.205301241704071,0,0,0,0,0,0,0,0,-0.0554710745170555,0.196268337004887,0.00636866645230568,0,0.00246181072942364,-0.00723954254324019,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.000947787968075542,0.131953187705499,0,0.0190322237641195,0.0155908364666779,0,0,0,0,0.43934928434513,0.17995289820059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052320463415583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.05455564784763,0,0,0,0,0,0.0440305657474429,0,0,0,0,0,0,0,0,0.134567052762537,0,0,0,0,0,0,0.138879511412525,0,0.0374505037660893,0,0,0.0111120180067881,0.105244113537799,0.186486286615432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407461286930592,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.244601463607732,0,0,0,0,0,0,0,0,0,0.0271169985800138,0,0,0.197060372626505,0,0,0.0356605234346846,0,-0.138387817736824,-0.0039959946945844,0,0,0,0,0,0,0,0,0,0,-0.029685170576057,0,0,0,0,0,0.284579610219119,0,0,0,0.0192124105025503,0,0,-0.0731008638974727,0,0,0.299919564820393,-0.0579464336334234,-0.0537421361072944,-0.0103992369019533
X000001.CH.EQUITY,0,0.0911527870071961,0,0,0.161117386885967,0,0.0482288896634311,0,0.0937964939214132,0,0,0,0,0,0,0,0,0,0,0.10186121299348,0,0,0,0,0,0.02429376316854,0,0,0,0,0,0,0,0.132743535454749,0,0,0,0,0,0,0.149960373701056,0,0,0,0,0,0,0,0,0,0,-0.0388071104465691,0
X601601.CH.EQUITY,0,0.444945210886364,0,0,0,0,0,0,0,0,0.192396542099371,0,0,0,0,0,0,0,0,0,0,0.00775237192728995,0,0,0,0.105230159847853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434375853667468,-0.0999357549140739,0,0.221995594231184,0,0,0,0,0,0,-0.0278962739287163,0,0
X16.HK.EQUITY,0,0,0,0,0.0306246041151916,0,0,0.283177980748985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436280726914215,0,0,0.046610587683217,0.0827691302575546,0,0,0,0,0,0,0.0999262828089504,0,0,0,0,0.365607643398297,0,0,0,0.0435734954971985,0.0656072464771786,0,0,-0.0949886573784793,0.116987507498254,0
X688.HK.EQUITY,0.161671932465507,0,0,0,0,0,0,0,0.00213427549565571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136903887417149,0,0,0.647981145419953,0.0309618835633464,0,0,0,0,0,0,0,0,0,0,0,0,0.103783637093375,0,0,0,0,0,0,0,-0.0250299253426659,0
X600016.CH.EQUITY,0,0,0.0810492889292269,0,0,0,0,0,-0.166403783296917,0,0.0369294027524103,0,0,0.172474884292623,0,0,0,0,0,0,0.167448533879159,0,0,0,0,0,0,0,0.097693906237963,0,0.0385070551840289,0,0,0.0831779528742805,0,0,0,0,0,0,0,0,0,0,0,-0.434912634704651,0,0,0,0.447210437793494,0,0,0.0247513858271591
