,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0327477287256775,0,0,0,0,0,0,0,0,0,0,-0.0505362936986268,0.565215221648147,0,0.859040491151684,0.0697893316178434,0,0,-0.121678139726018,0,0,-0.195040771252019,0,0,0,0,0,-0.00299007953708979,0,0,-0.314357613204564,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0843054440481124,0,0,-0.0106043504289133,0,0,0,0,0.0451830772508351,0,0,0,0,0.302692150968258,0,0,0,0,0,0,0,0,0,0.0986389078076635,0,0,0,0,0,0.618800641685765,0,0,0,0,0,0,0,0,0,0,0.0122478098551141,0,0,0,-0.0489942327457412,0,0
X601939.CH.EQUITY,0,0,0,0.808899814815384,0,0,0.0653551095006187,0,0,0,0,0,0.0305573497305033,0,0,0,0.0248109961826929,0,0,0,0,0,0.0107437742771107,0.00716894377906804,0,0,0,0,0,0,0,0.0416428642876476,0,0,0,0.00978623014053144,0,0,0,0,0,0,-0.0132883108766068,0.0250922871717083,0,0,0,0,0,0.0499533403995763,0,0,0
X601288.CH.EQUITY,0,0,0.910950188664565,0,-0.0667939223811569,0,0,0,0,0,0,0,0,0,0,0,0,0.114323243359128,0,0,0,0,0,0,-0.0144788017147132,0,0.0597318359849943,0,0,0,0,0,0,0,0,0,-0.0929239966223093,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485949931104275,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.114362048394559,0.853137229590035,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0.118094990792782,0,0,0,0,0,0,0,-0.0793136649261868,0,0,0,0,0.185281639426233,0,0.0382205334746322,0,-0.10727564569265,0,0,0,0.0286512479961211,0,0,0,0,0,0.0499575803184733,0.000428217834479876,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.21236003872825,0,0,0,0,0,0,-0.248907691076867,-0.211846223847985,0,0,0,0,0,0.019835668699591,0,-0.0910665036052687,0,0,0,-0.0531602330729103,0,0,0,0,0,0,0,0,0,0,0,0.0392342761963037,0,0,0,0.00872908361422843,0,0,0,0
X600036.CH.EQUITY,0,0,0.388438996504836,0,0,0,0,0,0.0387881139408957,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.0668993248193282,0,0.0665891213471034,0,0,0,0.400298858695011,0,0,0,0,0.0112612835551263,0,0,0,0,0,-0.00395139917348121,0.0521330641315933,0.0274327805666748,0,0,0,0,0,0,0.0660264682140584
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.347114379004115,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.197364844799837,0.00339680150819431,-2.77555756156289e-17,1.73472347597681e-18,0,0.0454425671671625,0,0.225865555008853,0,0,0.12416232731886,0,0,0,0,0,0,0,0,0,0,0,0.475075319049025,0,0,0,0.0211107906781519,0.0770802842405081,-0.0488064291342411,0
X5.HK.EQUITY,0,0,0,0,-0.16639329818032,0,0,0,0,0,0,0,0,0,0,0,0.265243472627234,0,0,0,0,0.171968917341976,0,0,0,0.306879831082767,0.0693295340371518,0,0,0.135639102972767,0,0,0,0,0,0,0,0,0,0,0,0,0.176791536787884,-0.0159338994416531,0,0,0,0,0,0,0.14192345596565,0,0.221500303059929
X388.HK.EQUITY,0,0,0,0,0.172344800879348,0,0,0,0,0,-0.0424617527577455,0,0,0,0.0820111277549998,0,0.0400225798187968,-0.127477441507452,0,0,0.0561521291048791,0.00498233925796534,0,0,0,0,0,0.517803340990098,0,0,0,0,0,0,0,0,0.27421186458846,0,0,0,0,0,0,0,-0.206826875701866,0.0201976451023033,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.202510325842658,0,0,0,0,0,0,0,0,0,0.0860877138573937,0,0,0,0.200043949170325,0.0695455071886325,0,-0.261040125534011,0,0,0,-0.0976888342374216,0,0,0,0,0,0.0594590223939218,0,0,0,0,0,0,0,0,0,0,0.460416803618694,0,0,0,0,0,0,0.0348710392298579,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.137050047285102,0,0,0,0,0.0328078010226095,0,0,0,0,0.0283984621361647,0.187930262767506,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.567338567908572,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0369841854563924,0,0,0.00253813652464698,1.38777878078145e-17,0,0,0,0,0
X601166.CH.EQUITY,0,0.0259171413213841,3.46944695195361e-18,0,0,0.529432191467126,0,0,0,0,0.0586892098877655,0,0,0.107737010689925,0,0,0.0331683098365007,0,0,0,0,0,0.0483389693732023,0.0702899793171402,0.0718576149842626,0,0,0,0,0,0,0,0.0392083139282443,0,0,0.00974007971312848,0,0,0,0,0,0,0,-0.0303590659166834,0,0,0,0,0.039457654180108,0,0,0,0
X600000.CH.EQUITY,0,0,-1.38777878078145e-17,0.0299144675511408,0,0,0.0972995160499941,0.0176033301889479,0,0,0,0,0.423942782326295,0,0.17202213893034,0,0,0,0,0,0,0,0,0,0.0559165194753464,0,0,0,0.00472028762140521,0.0510262132499261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108747346108674,0,0,0,0,0,0,0,0,0,0.0859237448498212,0,0,0,0,0,0,0,0,0.330125485870391,0,0,0,0,0,0,0,0.0129466784408855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145284752402599,0,0,0,0.0489990421394173,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.105752722986209,0,0,0,0,0,0,0.66157720390926,0,0,0,0,0,0,0,-0.0140793985679318,0,0,0,0,0,0,0,0.140023818028996,0,0,0,0,-0.0323068143231755,0,0.168689492444084,0,0,0.0241481971896077,0,0,0,0,0.026839512639981,0.030818227297616,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.097049775984205,0,0.0168599075859578,0,0,0,0,0,0,0,0.000489405368210433,0,0,0,0,0.204252078734135,0,0,0,0.0334806479513207,0,0,0,0,0,0,0,0.0355730916119222,0.0366084660759366,0.114897892054295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587067390388256,0,0.0460693381377943,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.257703774133599,0,0,0,0,0,-0.0514347775971722,0,0,0,0,0.0473821083698901,0,0.114592731558467,0,0,0.0922383883387618,0,0,0,0,0,-0.00227402872975138,0,0,0,0,0,0,-0.048471679267771,0.0871532361376733,0,0,0,0,0,0,0.279806051059547,0,0,0,0,0,0,0.0928876026834743,0,-0.0166885655996046,-0.0850930148073876,-0.0469229290772367,-0.00526184770329821
X000001.CH.EQUITY,0,0.10981167862785,0,0,0,0.0992238443417368,0.126805557580064,0,0.0473181307639033,0,0,0,0,0,0,0,0,0,0,0.0767152409138907,0.123449988703462,0,0,0.0445971643572506,0,0,0,0,0,0,0,0,0.175126716341652,0,0,0.130367503096282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0
X601601.CH.EQUITY,0,0.746601858712665,0,0.0101170494187874,0,0,0.0435236826970618,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.103136371174229,0.0138787985500049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563748755431823,0,0,0,0,0,0,0.089646099398328,-0.0730035521567175,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.278650848761348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020278390812074,0,0.0493091452241812,0,0,0,0.00589798803904307,0.00321476839422192,0.1152752019927,0,0,0,0,0,0,0.201714893936113,0,0,0,0.384537636751209,0,0,0,0,0,0,0,0,-0.077287548716899,0.143581944329093,-0.0453265311317897
X688.HK.EQUITY,0.224876176750429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154249206528867,0,0,0,0,0,0,0,0.0701193221994807,0,-0.0530143769074761,0,0,0.316362976916367,0.00157523077277911,0,0,0,0,0,0,0,0,0,0,0.142415585004821,0.121714063976617,-0.0235386488023216,0,0,0,0,0,0.103183653905213,0,-0.254441289782203,0
X600016.CH.EQUITY,0,0,0.0414209773630673,0,0,0,0,0,-0.17633998744591,0,0,0,0.201205347947836,0,0.180098938583966,0,0,0,0,0,0.00418093762930083,0,0,0,0.117198383771245,0,0,0,0.107583190562365,0,0.1350693548677,0,0.0212883084070204,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.487512281291026,0.313602238621805,0,0,0,0,0.0650225155977304
X601998.CH.EQUITY,0.231364519574896,0,0,0,0,0.469171105971555,0,0,0,-0.0491945312329398,0,0,0,0,0,-0.119108901047356,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0340355910641306,-0.0366100440523495,0,0,0,0,0.407890365296299,0,0,-0.127831037172362,0,-0.0216116247711704
X1109.HK.EQUITY,0,0,0,0,0,0,0.48320499710774,0,0.0363192630196045,0,0,0,0,0,0,0,0,0,0.11872581489048,0,0,0,0,-0.0176933784284536,0,0,0,0,0,0.202859349653998,0,0,0,2.16840434497101e-19,0,0,0,0.109697832997852,0,0,0,0,0,0.0703851576684244,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0100557367167301,0,0,0,0,0,0,0.00724152686202514,0.313832418329846,-0.138660955758732,0,0,0,0,0,0,0,0,0,0.0514241476200667,0.275866781445551,0,0,-0.0758134693231564,0,0,0.17428529354389,0,0,0,0,-0.0953116411808483,0.0958992901051079,0,0,0.104952808125209,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.112776718530811,-0.0847909006878912,0
X2388.HK.EQUITY,0.0673926147316966,0,0,0.0275054229776289,-0.0470353195042335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14974843513952,0,0,0,0,0.187637202224908,0,0,0,0,0,0,0,0,0,0,-0.016744122485563,0.11482194750985,0,0.0127393063185854,0,0,0,0,0,0.450149958466064,0,0,0.0827491889970443,0,-0.0118561628088583,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.00234682345103957,0,0,0,0.129565484655123,0,0.188963106137319,0,0,0,0.128210196918595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332973209922034,0.308297574329856,0,0,0.261257780520473,0,0,0,0,0,0,0,0,0,0,-0.0954732793414686
X2007.HK.EQUITY,0.0876854989256837,0,0,0,1.73472347597681e-18,0,0.169164077736082,0.305674624169144,0.0264306591587498,0.0405718715079282,0,0,0,0,0,0,0,0,0,0,0,0,0.0404404293337843,0,0.0370174421965796,0,0,0.0860995057878934,0,0,0,0,0,0,0,0,0,0.0558217281178701,0,0,0,0,0,0,0,0.0974917807732735,0,0,0,0.100939732198616,0.0211358377503297,0,0
