,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.254912425915765,0.202903358329287,0,0.147879149457782,0,-0.105914267269487,0,0,0.0173161219138224,0,0,0,-0.0577348114740813,0,0,0.0897783342699061,0,0,0,0,0.128054249227913,0,0,0,0,0.193949020741375,-0.156799802077527,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0251302512807964,0,0,0,-0.0690985697821372,0,0.0446648929824181
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228406402248979,0,0.0772613571944121,0.286081239135611,0,0,0,0,0,0.0241985068388304,0,0,-0.0405717237248423,0,0,0,0,0,-0.0609149895253657,0,0.0517525905784382,0,0,0,0,0,0,-0.248335916206803,0.238263360799927,0,0,0.22797683598957,0,0,0,0,0,0,0,-0.014589119059233,-0.0184067641326552
X601939.CH.EQUITY,0.356970400864502,0,0,0.0932975394398104,0,0,0,0,0,0,0,0,0,0.103433097911757,0.0625000584944704,0,0,0,0,0.189135805717027,0.0138713713039733,0.0414570270355005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310890187730158,0,0,0,0,0,0,-0.0770814479419075,0,0,-0.0278170845749628,0,0,0.105371428520179
X601288.CH.EQUITY,0.4579327175351,0,0.119273454414434,0,0.0448973624884528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408162200440324,0,0,0,0,0,0,0,0,0,0,0,0,0.0851861766900909,0,-0.0461386896306365,0,0.113264484771917,0.106401826735513,0.0432160347202016,0,0,0.0284797296656709,0.120232329471416,0,0,0,0,0.0674945070733405,0,0,0.0360643749804062
X5.HK.EQUITY,0,-0.223304028991748,0,0,0,0,0,0,-0.375664747335973,0,0.207603697199984,0,0,0,0,0,0,0.0261324005126335,0,0.0237787152908371,0,0.658779413361508,0,0,0,3.46944695195361e-18,-0.017834049201549,0,0,0,0,0,0,0,0,0,0,0,0.0508115660606414,0,0.080413150963346,0,0,0,0,0,0,0,0,0,-0.359122066041254,0
X601988.CH.EQUITY,0,0,0.113424864037019,0.197828477617657,0,0,0,0.031931530973163,0,0.174931695579762,0.149878150858269,0,0,-0.0203363653351473,0,-0.145456865724765,0,0,0,0,0,0,0.417200644560284,0,0,0.0670699079967734,0,-0.0590341820013231,0,0,0,-0.070223468224015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241527451545371,0,0.0727208442103365
X600036.CH.EQUITY,0,0.0902908257105622,0,0,0,0,0,0,0,0,0,0,0,0.18703536840873,0.0816300030373084,0,0,0,0.0449091130881457,0,0,0.0258467283289782,0,0,0,-0.0434294197272242,0,0,0,0,0,0.273457508855607,0,-0.0437415907531269,0,0,0,0,0,0.0583088127064183,0,0,0,0,0,0,0.274158971447729,0.157251631141578,0,0.136183735728987,0,0
X601628.CH.EQUITY,0,0.0978303717985479,0,0.441034957729535,0,0,0,0,0,0,0,0.0494416049457026,0.166823423522876,0,0,0.0981847768884371,0,-0.0179809354872608,0,0,-0.0617328348057409,0,0,0,0,0,0,0,0,-0.0921609515697502,0,-0.0848021724928913,0,0.140410089790759,0,0,0,0,0,0,0,0,0,0,-0.0367244801569877,0,0,0,0,3.46944695195361e-18,0,0.174406102238343
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00729459188427158,0,0,0,0.295505331927492,0.281069796003009,0,0,0,0,0.192362346717979,0,0,0,0,0,0,0,0,0.0514186563619605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110005220535762,0,-0.107371984348449
X601166.CH.EQUITY,0.104279250252258,0,0,0,0,0.0410045456323943,0,0,0,0,0,0,0,0,0.23963534374301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462690638606831,0,0.230581192134194,0,0,0,0,0,0.0945580939026314,0,0,0,0,0,0,0,-0.0396384025199667,0,0,0,0.0334160912301663
