,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.248168547668661,0,0.397469490080249,0,0,0,0,0.0848638366642089,0,0,0.139751831437338,0,0,0,0,0,0,0,0.0198083365753022,0,0,-0.0552654089677831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0119147915264557,0,0.126577766810959,0,0
X601939.CH.EQUITY,0.353793275496221,0,0,0.286602580892933,0,0,-0.0959483195386984,0,0,0,0.00278433536781239,0,0.140038591787382,0,-0.0647221742764625,0,0,0,0,0,0,0,0,0,0,0.0316022737616247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201205387980556,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.154235141139728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1209519447532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175456713707066,0,0,0,0,0,0,0,0.129971622426798,0.0854774469300525,0,0,0.142894709777243,0,0,0,0,0,0
X601288.CH.EQUITY,0.47187331387747,0,0,0,0.258431571768236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872335811113445,0,0,0,0,0,0,0,0,0,0,0.027369104870417,0,0.0348884897419581,0,0,0,0,0,0,0,0.0708910895230434,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.181672547500182,0,0.263081043722531,0,0,0,0,0,0.293883740968111,0,0,0,0,0,0.297646058902081,0,0,0,-0.0336549626019848,0,0,0,0,0,0,0,0,0,0.000684081302793051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1028953638065
X600036.CH.EQUITY,0,0,0.0498514058650689,0,0,0,0,0,0,0,0,0.358418490806009,0,0.0319784297278122,0,0,0,0,0,0,0,0,0.0288249806876291,0,0.127351876603329,0,0,0,0,1.73472347597681e-18,0,0,0,0.0697248425823521,0,0,0,0,0,0.0523209313252151,0,0.0123949002494009,0,0,0,0,0,0,0.277578074777303,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0848828163390697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055739339310209,0.244770451947616,0,0,0.130178089010897,0,0,0,0.134188636364846,0,0,0,0,0,0,0,0,0,0,0,0.146695048276957,0.0443607607178515,0,0,0,0
X5.HK.EQUITY,0,-0.186366754529783,0,-0.0883498032383362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18774726112234,-0.770209367233429,0,0,0.493172841957858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43725526548338,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0833302159674313,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103905389765008,0,0,0,0,0,0.0816684856556016,0,0.208174357272321,0,0.125006066884124,0,0,0,0.216887003079442,0,0,0.0424335842379007,0,0,0,0,0,0,0,0.0178152526625761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637658365478654,0,-0.00490345745806544
X601658.CH.Equity,0,0,0,0.0981983861684988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323483732366703,0,0,0,0,0,0,0.362657716823274,0,0,0,0.131780007397984,0.0591304754266295,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
