,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.097378771286545,0,0,0,0,0,-0.066677088018783,0,0,0,0,0,0,0,0,0,0,-0.099673256496738,0,0,0.673195159140471,-0.224461718549216,0,0,0.437869881232666,0,-0.0542669535299004,0,0,0,0,-0.0266496125306466,0,0,0,0,0,0,0,0,0.087526164208543,0,0,0,0,0,0,0.0209322307324156,0.0755431976681289,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0607752093128524,0,1.38777878078145e-17,0,0,0,0.180132168224237,0,0,0.0531262283809013,0.310962931732142,0,0,0,0,0,0,0,0,0,0,0.151956549000948,0,0,0,0,0.13649383631308,0.0274481396557435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700059890754218,-0.00264822331073628
X601939.CH.EQUITY,0,0,0,0.771087719705685,0,0,0,0,0,0,0.101845201849007,0,0,0,0,0.108832265790161,0,0.00691496025537032,0,0,0,0,0,0,0.00825128270603538,0,0,0,0.0658848876029781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062838359501622
X601288.CH.EQUITY,0,0,0.926239217948761,0,-0.00866192818415447,0.0842780306134738,0,-0.0715968364458008,0,0.0224861111510232,0,0,0,0,0,0,0.0305879091381802,0,0,0,0,0,0,0,0,0,0,0,0.0167252866598842,0,0,0,0,0,0,0,0,0,0.021720777339496,-0.0486333938761573,-0.108085120722703,0,0,0,0,0.041289495687302,0,0,0,0,-0.105431959089469,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0186649195438934,0.307771302737066,0,0.253912342323594,0,0,0,0,0,0,0.453611573468768,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.066756431568868,0,0,0,0,0,0,0.0108473897286758,0,0,0,0,0,0,0,0,0,0.125322090323924,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.337974433157092,0,0,0,0,0.0683285953673178,0,0,0,0,0,0.0400854488660208,0,0,0.163226066359404,0.0109319889748789,0,0,0,0,0,0,0.186570843403672,0,0,0,0.0449702305892827,0,0,0,0.0391042039341375,0,0,0,0,0,0,0,0,0,0,0.0480539635357011,0,0,0.0423021266541428,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0626807782056225,0,0.013279987705971,0,0,-0.0578290968918466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731620034047848,0,0,0,0,0,-0.0257282739834904,0,0,0,0,0,0,0,0,0,0,0.00046802028056583,-0.134326796448056,0,0.999770365637341,1.73472347597681e-18,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307601008749595,0,0,0,0.0228890426340719,0,0,0,0,0,0,0.107237727030928,0,0,0,0.19425150370108,0,0,0,0.143521038971568,0,0,0,0,0,0,0,0.0651933687435718,0,-0.0481867063311846,-0.0609161389585219
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0483068070461723,0,0,0,0,0,0,0,0,0,0,0,0,0.0152105089107673,0,0,0,0,0,0.375304139293774,0.145757088000305,0,-0.0916929234635442,0,0,0,0,0,0,0,0,0.0296860462337538,0,0,0,0,0.230228985246947,0,0,0,0,0,-0.325764642971519,0.242486054977474,0,0.0469666052228354
X388.HK.EQUITY,-0.013613240904643,0,0,0,0.216647607346032,0,0,0.13049461378066,0,0,0,0,0,0,0,0,0.0239415048490617,0,0,0,0.234726824553396,0,0.280795437050733,0,0.132727786226752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331071181524883,0,0,-0.0956675207084934,0,0,0,-0.142045296235145,0,0,0,0.188096897205325,0
X601658.CH.Equity,0,0.0320427926986534,0.329364971687744,0,0,0,0,0,0,0,0,0,0,0,0,0.0182858389136942,0,0.0287834513650971,0.159550063138451,0,0,0,0,0,0,0,0,0,0.00464438771899523,0.0941238774711647,0,0,0,0,0.0138772745252819,0,0.0332944568891926,0.0348323171262119,-0.0882391566353996,0,0,0,0.0876354115876574,0,0.0586927288836251,0.0392608063178305,0,0.0546063169909898,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0816648155929331,0,0,0,-0.0194044761413047,0.0554902779268933,0,0,0,0.348910536310412,0,0,0,0,0,0,0,0,0,0,0.00445260258235155,0,0,0,0,0,0,0,0.0248746277587877,0,0,0.068928635923868,0,0,0,0.199635131019171,0,-0.0241843053005019,0,0.133137963950077,0,0,0,0,0,0.187530716515305,0,0,0.0734090142845034
X601166.CH.EQUITY,0,0,0.0069219609518711,0.033094270479041,0,0.0946767624469878,0.109795116127045,0,0,0,0,0,0,0,0,0.00788177763985092,0,0.00735480006648419,0,0,0,0.0768612507065545,0.0168370841324412,0.217647415917222,0,0,0,0,0,0.0208475193311329,0,0,0,0,0,0,0,0.126601530216374,0,0,0,0,0,0,0,0,0,0,0.376248833518399,0,0,0,0
