,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0899973098544137,0,0,0.236798564654647,0,-0.0141482790386378,0,0,0.145328905637687,0,0,0,0,-0.0392668313946475,0,0,0,0,0,0,0,0,0,0,0,0.186110991878155,-0.0917127563339524,0,0,0,0,0,0,0,0,0,0.0754210139392154,0,0,0,0,0,0,-0.0797087799189131,0,0,0,0,0,0.0776440996251398
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18000142995316,0,0.0732413944568875,0,0.290058052657564,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0793646784990804,0,0,0,0,0,0,-0.274097058197156,0.251498312350885,0,0.00112279341670128,0.208416808860446,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.305499803987674,0,0,0.122757513282724,0,0,0,0,0,0,0,0,0,0.184932622580628,0,0,0,0,0,0.153677913399578,0,0.0824998013344512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304946972165142,0,0,0,0,0,0,-0.0622911808365257,0,0,0,0,0,0.0876016441234812
X601288.CH.EQUITY,0.241475200562571,0.0336695849129688,0.180676214942757,0,0.038104483433359,0.212549456222542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031927177043975,0,0,0,0,0,0,0,0,0,0,0,0,0.140829847244731,0,-0.0571437680939597,0,0.0919993778886387,0.1069906393987,0,0,0,0,0.0351468299747092,0,0,0,0.0729424492070969,0,0,0,0.0823563312908906
X5.HK.EQUITY,0,-0.205123153351623,0,0.191929970943429,0,0,0,-0.25010472432038,0,0,0.118882076826635,0,0,0,0,0,0,0.0700134846129542,0,0.0520681550497045,0,0.597128004471445,-0.0499581223088856,0,0,0,-0.0737365860268159,0,0,0,0,-0.0231777715137566,0,0,0,0,0,0,0.0755809636857546,0,0,0.171448358619672,0,0,0,0,-0.0369241445096337,-0.130631200727723,0,0,-0.249078812042358,0
X601988.CH.EQUITY,0,0,0.119095895488463,0.169134509058473,0,0,-0.0257331053280989,0,0.0222820016881977,0.202126998814121,0.136687185777985,0,0,-0.0265012285216516,0,0,-0.161469155609536,0,0,0,0,0,0,0.468135237201285,0,0.0618848733043737,0,-0.0496872356818515,0,-0.000673477557796516,0,-0.0748422421736431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165544880058955,0,0.0740172178794745
X600036.CH.EQUITY,0,0.0924538943603151,0,0,0,0,0,0,0,0,0,0,0,0.187021135650603,0,0.0831338966765836,0,0,0.043783439469744,0,-1.73472347597681e-18,0.0254092518664553,0,0,0,-0.0425203675348365,0,0,0,0,0,0.275287115738082,0,-0.0440091222131752,0,0,0,0,0,0.0586557085442537,0,0,0,0,0,0,0.268567133518558,0,0.157820180202541,0.136732576188074,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017799653135655,0,0,0,0.219342110264514,0.216468889129673,0,0.0790901716452861,0,0.16802234766601,0,0,0,0,0,0,0,0,0,0.128934271661326,0,0,0,0,0,0,0,0,0,0,0,0,0.0476959762358728,0,0,0,0.124819711926225,0,-0.101819624992562
X601628.CH.EQUITY,0,0.19189148861213,0,0.298900066735345,0,0,0,0,0,0,0,0,0.0624558742480101,0,0,0,0.121587373747004,0,0,0,-0.0938862567005082,0,0,0,0,0,-0.00783418209952493,0,0,-0.0603200609639681,0,0,0,0.0649691200577004,0,0,0,0.0722729937218245,0,0,0,0.053632908751555,0,0,0,0,0,0,0,0,0,0.206716251173292
X601166.CH.EQUITY,0.0995044259979868,0,0,0,0,0.0397513920541542,0,0,0,0,0,0,0,0,0,0.240281277771249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458593062831628,0,0.228408756426113,0,0,0,0,0,0.0936516712199983,0,0,0,0,0,0,0,0,-0.0391673559762533,0,0,0.0330524153778094
