,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.204068550545912,0,0.117079282597963,0,0.0126995401775421,0,-0.064780118188283,0,0,0,0.369170338431017,0.0829249689639834,0,0,-0.121708353617551,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0598263239349566,0,0,0,0,0,0,0.153307766944164,0,-0.0602422307908534,0,0,0,0,0.100541896501737,0,0,0,0.070948087336673,0,0,0,0,0,-0.0150181179331215
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110960844510023,0,0,0,0.0013044402949525,-0.153343410553274,0,0.0898143716489741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220085139302881,0,0,0,0,0,-0.24187642002669,0,0.438368376167718,0.0364142667233035,0.120239732349907,0,0,0,0,0,0.177310170922124,0,0,0
X601939.CH.EQUITY,0.202593858255965,-0.0177035409418532,0,0.351035376667524,0,0.0569055448480463,0,-0.0700933548892235,0,0,0,0,0,0,0.129388676671593,0,0,0,0,0,-0.0249587589257049,0.0233388594529043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419493144744941,0,0,0,0.41748452040315,0,0,0,0.0402221734678984,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.550279603402487,0,0.201356962206031,0,0,0.139872476127995,0,0,0,0,0,0,0,0,-0.160570632178489,0,0.03263125621738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104457779398778,0,0.0228403619704355,0,0,0,0,0.0702655533097764,0,0,0,0,0,0,0,0,0.151607500308238,0,0,0,0.103536021513344
X5.HK.EQUITY,0,-0.0680272147411585,0.0200915166045167,0.293310594743778,0,0,0,-0.180207001782772,0,0,0,0,0.138561166185171,0,0,0,0,0,0,0.613372906080649,0,0,0,0,0.179937635773484,0,0,-0.0424663793556976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208010179181386,0,-0.105016664927223,0,0,0,-0.0212793234331704
X601988.CH.EQUITY,0.223817486070762,0,0.020558330917451,0.07077930843573,0,0,0,0,0.0770656575759411,0,0.042679819693235,0.182123564147931,0,-0.404624108290977,0,0,0,0,0,0,0,0,0.0149419787238275,0.414556396840149,0,0,0,0.0730979378570635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308121103776421,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00673774026028511,0,0,0,0,0,0.105596958816383,0,0,0,0,0,0,0.276547300705386,0.182368372560389,0,0,0,0.0767645113596646,0,0,0,0,0,0,0.00428651637554298,0,0,0,0,0,-0.00263161347073297,0.11791537924383,0,0,0,0,0,0,0,0,0.0740735799108992,0,0,0,0,0.128940892644047,0,0,0.0177398467649745,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0371250681121469,0,0,0,0,0.208939040263928,0,0,0,-0.158631143239449,0,0,0.307741176044349,0,0.244237102491792,0,0,0.0510804133466811,0,0,0,0,0.10845375158273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103488291024152,0,0,0,0,0,0
X601628.CH.EQUITY,0.0774689943512144,0.365300128738139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074151858991602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520916016490715,0,0,-0.198638981391985,0,0,0,0,0,0,0.181608145750872,0,0,-0.0540107056761896,0.159845641120218,0,0,0,0,0,0.134093669944834
X601658.CH.Equity,0,-0.0129601239558666,0,0,-0.0148677749953119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208253965477009,0,0,0,0,0,0,0,-0.0114313591877443,0,-0.0922270310104721,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02011716846525,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.099100970083991,0,0,0,0.50344566168316,0,0,0,0,0,0,0,0,0.116096790654873,0,0,0,0,0,0,0,0,0,0,0,0,0.0301583938701407,0,0,0,0,0,0,0,0,0,0.0504509697652371,0,0.0387436276688251,0,0,0.00884563671152066,0.169404606053489,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0345469290489624,0,0,0.0457161131918402,0,0,0,0,0,0,0.27795828185271,0,0,0,0,0,0,0,0,0.17391236039252,-0.111378431771984,0.126216355811612,0.155938627529872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452345581143959,0,0.157416619491594,0,0,0,0,0,0,0,-0.0366426203699465,0
X600000.CH.EQUITY,0,0,0,0,0,0.0589811614529321,0.183313884695331,0,0,0,0,0.361052794646853,0,0,0.0498108395250322,0,0,0,0,0,0,0,0,0.001302552151771,0,0,0,0,0.170046755926393,0,-0.0959700102258106,0,0,0,0,0,0,0.00936193442116267,0,0,0,0,0,0,0,0,0.0178663078893529,0.0704621500420465,0,0.19378866656089,0,0,0.0271596775102696
X000002.CH.EQUITY,0,0,0,0,0,-0.249594626317531,0,0,0,0,0,0,0.0204511351613086,0,0,0.247731362100637,0,0.152425028145798,0,-0.0935864522002035,0.0114514623495319,0,0,0,0,0.0157644674675962,0,0,0,0.189943579941523,0,0,0,0,0,0,0,0.304380460458839,0,0,0,0.0538964090212645,0.038453511984792,0.0634504596751887,0,0,0,0,0,0.0395710879259526,0,0,0
X000001.CH.EQUITY,0,0,0.00921154839554654,0,0,0,0.0483767074617886,0,0,0,0.0841596502800705,0,0.0555140141065096,0,0,0.202641761517536,0,0,0,0.182622160560134,0,0.0109826216013777,0,0,0,0,0.178916465092677,0,0,0,0,-0.0742682011040083,0,0.0604209530322811,0,-0.261515754845092,0,0.0722908530372666,0,0,0,0,0,0,0,0,0,0.100574724672608,0,0,-0.0396135546945176,0,0.153840219575243
X601601.CH.EQUITY,-0.108325081700979,0,0.0859282318128227,0,-0.102708054742326,0,0,0,0.431624305718958,0,1.38777878078145e-17,0,-0.0628064672131813,0,0.316604464287121,0,0,-3.46944695195361e-18,0,0,0,0,0.132718136828988,0,0,0,0,0.178411273668767,0,0.0412213520005143,0.0746224549087373,0,0,0,0.113061833749815,0.106618966347662,0.0151563539800278,0,0,0.256149163849917,0,0,0,0,0,0,-0.00635193441646691,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.321167537417179,0,0,0,0.174360056405768,0,0,0,0,0,0,0,0,0,0.16358775955021,0,0,0,0,0,0,0.355168539825867,0,0,0.0505236124636845,0,8.67361737988404e-19,0.081023766886471,0.101273588281799,0,-0.110267795263603,0,0.180898842297703,0,0,0,0,0,0,0.085135037815585,0,0,0,0,0,0,0.00921725853523645,0,0,0.0857072513481391
X388.HK.EQUITY,0,0,0.206926981803413,0,0,0,0.0216556414959465,0.171518654297405,0,0,0,0,0,0,0,0,0.00224491491185717,0,0,0,0,0,-0.112743961058213,0,0,0,0,0,0,-1.73472347597681e-18,0,0.211364093762839,0,0,0.0902642902188791,0,0,0,-0.438715488196737,0,0,0,0.368119220460349,0,0,0,0,0.0889177596210674,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.206671052728097,0,-0.301667917212039,0,0,0.119203720846614,0.0865100115681387,0,0,0,0.138832000475369,0,0,0.0270535705007817,0.058026755869877,0,0,0,0,0,0,0.153244547035132,0,0,0.607158289180984,0,0,0,0,0,0,0.102468445243405,-0.284844542338216,0,0,0,0,0.282920449644829,0,0,0,0,0,-0.0716219341515561,0,0,-0.0818075956584482,0,0,0
X11.HK.EQUITY,0,0,0,0,0.175051881253111,0,0,0.162920372807029,0,0,0,0,0,0,0,0,0,0.053644236915416,0.0746560964030169,0,0,0,0,0,0.556012195777819,0,-0.155968446649747,0,0,0,0,0,0,0,0.0125560120123525,0.034468235246799,0,0,0,-0.0786172557815017,0,0,0,0,0,0,0,0,0,0.13443166628755,-0.104676917383071,0.0622755271570304,-0.0198146765086373
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0964127577129681,0.113541035227418,0,0,0,0,0,0,0,0,0,0,-0.00301505606388709,-1.73472347597681e-18,0,0.132586153339661,0,0,0,0,0,0,0,-0.041151673054183,0,0,0,0.262973497986331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693288730635644
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,-0.0167771721998706,0,-1.73472347597681e-18,-0.0654027706643841,0,0,0,0,0,0.222937647613351,0,0,0,0,0,0,0,0,0,0,0.260568570379232,0,0,-0.108106001299719,0,0,0.077993884878536,0,0.088041010493373,0,0,0,0,0,0.161702582357399,0,0,0,0.0311007698962135,0,0,0.136589952796589,0,0,0,0,0,-0.0230655601775154,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.142443214550285,0.202515922694155,0,0,0,0,-0.02108773216977,0,0,0,0,0.102910182572335,0.535502846926726,0,0,0,0,0,0,0,0.0646880389492092,0,0,0,-0.0829833169571892,0,0.170254271660468,0,0,0,0.0373711004081011,0,-0.0509526413012306,0,0,0,0,0,0,0.0580295322886253,0,0,0,0.0880268748335926,0,0
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.133920732925873,0.321510511310731,0,0,0,0,0,-0.00935618094729609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14653486769061,0,0.21592614659518,0,0,0,0.0115525320820055,0,0.347684004396294,0,0.00837416211463915,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.164341826621669,0,0,0.171725365710923,0,0,0,0,0,0,0,0,0,0,0.135375033471393,0.389501624071211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154146857485214,0,0.0734618514290741,0,0.127298470722378,0,0,-0.15095724061272
X600030.CH.EQUITY,0,0.125097525658375,0,0,0,0,0,0,0,0,0,0,0,0.00983938173470743,0,0,0,0,0,0,0,0.0756981459830372,0,0,0,0,0,0,0,0,0,0,0,0,0.225275687325528,0,0.481883108909578,0,0,0,0.0710439419262322,0.0302939163512353,0,0,0,0.00656388226206902,0,0,0,0,0,0,-0.0774254132872397
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16883337199197,0,0,0,0,0.419537594625015,0,0,0,0,0,-0.136094276713919,0,0,0.264691065000177,0,0,0,0.0470427658745494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.148678790487502,0,0,0,0,0,0,0,0,0.188311428088299,0.19746659415985,0.00210821524068463,0,0,0,0,0,0,0,0.118003643320789,0,0,-0.0049915108171726,0,0,0,0,0.0580153575082005,-2.16840434497101e-19,0,0,-0.0480687289193973,0,0,0,0.0156144840709491,0,0,0,0.0439492979163049,0,0,0,0.139463955949142,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186230633027486,0,0,-0.108068956582457,0,0,0,0.200556269658657,0,0,0,0,0,0,0,0.115185319842386,0,0,0,0,0,0,0,0.177904152106527,0,0,-0.0574886617344786,0.199680318778998,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.196486524148481,0.0987948175245158,0,-0.0767450001367053,-0.380629749434429,0.0187756110893449,0,0,0,0.257903356882243,0,0,0,0,0,0,0,0,0,0.0209432359160123,0,0,0,0,0.119032642926851,0,-0.0357986057956157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372141220438962
X1113.HK.EQUITY,0,0,0,0,0.084906731130801,0,0,0.0647180097270824,0,0,0,0,0,0.00513781663090128,0,0,0,0,0,0,0,0,0,0,0,0,0.0737482056550936,0,0,0,0,0,0,0.0427062536077392,0,0.119870351217164,0,0,0,-0.170622316290666,0.0192860606679576,0,0.449697812412218,0,0,-0.0778819831098527,0.120834356258582,0,0,0,0,0,-0.0576788081159008
X12.HK.EQUITY,0,0,0,0.209240226906535,0,0,0,0.067595459261843,0,0,0,0,0,-0.0850714933189871,-0.139220195394915,0,0.722538698252882,0,0.0444817663517692,0.0559351575752977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207424767716837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.135062261468031,0,0,0,0,0,0,0.00146719450213467,-0.276528844295277,0,0,0,0,0,0,0.296016315105916,0,0,0,0,0,0,0,-0.0303024661540605,0,-0.0792435892778691,0.166503203843699,-0.0908020330752829,0,0,0.0926980309841164,8.67361737988404e-19,0,0,0,0,0.0366519684108146,0,0,0,0.437886854751442,0,0,0,0
X002142.CH.EQUITY,0,0.221190014803347,0,0,0,0,0,0,0,-0.00204129940992194,0,0,0,0,0.332174539031588,0,0,0,0,0,0,-0.101807757627348,-0.142022955348177,0,0,0,0,0,0,0,0.256431814714722,0,0,0,0,0,0,0,0,0,0,0.213325515368311,0,0,0,0,0,-0.0410678813402658,-6.93889390390723e-18,0,-0.0297653132855651,0,0.0741107757896171
X601688.CH.EQUITY,0,0,0,0,0.036924808493019,0,0,0,-0.125782838637149,0.0340250209972444,0,0,0,0,0,0,0,-0.138074510673147,0,0,0,-0.632331160123735,0,0,0,0.767216219763294,0,0,0,0,0,0,0,0,0,0,0.372008910577496,0.129380909045994,0,0,0.0294099693157858,0,0,0,0,0,0,0,-0.0962901141728832,-0.046641956581081,0,0,-0.068593591303489
X823.HK.EQUITY,0,0,-0.0123477050374629,0,0,0,0,0,-0.0814166268422705,-0.00293115518504698,0,0,0,0,0,0,0,0,0,0.559572409536976,0,-0.221176846692051,0,0.108353177274062,0,0,0,0,0,0.0400578154340891,0.106252200589291,0.0539833898696419,0,0,0,0,0,0,0,0,-0.11207523064353,0,0.0260283605842527,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0784553146972664,0.00225885210379716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358723458716477,0,-0.0126699577522725,0,0,0,0,0,0,0.180877211097976,0,0,0,0,0,0.0625375530313294,0,0,0,0,0,0,0.271517633519418,0.187765969413598,-0.0994842415151315,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.123979446736327,0,-0.119940237612299,0,0,0,0,0.0958031491382563,0,0,0,0,0,0,0.0334162339583221,0.436755285551054,0,0,0,0,0.111625754823304,0,0,0,0,0,0.0999974387404593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393064822926786,0.224402238746723,0,0,0,-0.0718922310287799,0
X600837.CH.EQUITY,0,0,0,0,0,0.048399232714318,0,0,0,0,0,0,0,0,0,0,0,-0.00893853169485854,0,0,0,0,0,0,0,0.230458286382162,0,0,0,0,0,0,0.0391813665615095,-0.0514577767892756,0,0,0.19069207109797,0,0,0,0.129081604569227,0,0,0,0,0.312375839726696,0,0,0.0945790470948293,-0.159794105647099,0,0,0
X601229.CH.EQUITY,0,0,0.240513372668615,0.137785074852139,0.101136392460182,0,0,0,0,0,0,0,0,0,0,0.10305962878693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362411735057035,-0.0764147350671016,0,0.073671513131905,0,0,0,0,0,0,0,-0.106850651426247,0,0,0,0.0600936690437929,0,0,0,0.458953022470876,-0.0889968723831129,-0.118395339865258,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0391165097866385,0,0,0,0,0.0156114181535013,0,0,0,0,0.0394542377910816,0,0,0.0706372723988992,0,0,0,0,0,0,0,0,0,0,0,0.136899999402068,0,0.0217317651947506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385574747182974,0,0.0320746965119189,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0102812975409995,0,0,0,-0.288999817870464,0,0,0,0,0,4.33680868994202e-19,0,0.0991395315762238,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.061867924885117,0.05916783939983,0,-0.0447620055557302,8.67361737988404e-19,0,0,0,0,0,0,0,0.132329068364925,0,0,0,0.498084343547645,0,0.0276683814982696,0,0.236696933043786,0,0,0,0
X1997.HK.EQUITY,0,0.171147857358546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164086024558937,0.106061214742511,0,0,0,0,0.0423677069660853,0,0,0,0,0,0,-0.0453446045724681,0.169778965634376,0.2642774960121,0,0,0,0,0,-0.0587347582866925,0,0,0,0,0,0,0,-0.07502455504321,0,0,0,0,0,0,-0.0905802577273001
X601169.CH.EQUITY,0,0.0822314726022078,0,0,0,0,0,0,0,0,0.0443494695148543,0.300273395665183,0.295109947638415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219941136317638,0,0,-0.0526789256032567,0,0.0209413468227954,0,0,0,0,0,0,0,0,0,0,0.354398514218691,-0.0428431292853029,0,0,0,0,0,0,-0.0585917390470759
X600015.CH.EQUITY,0,0,0.169440562134743,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0214447546615459,0,0.00909068197670283,0,0,0,0,0.022273235533379,0,0,0,0.0100833677941428,0,0,0,0,0,0,0.0354391802866651,0,0.333082018078054,0,0.135330671240235,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160404067317957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311368690911937,0.178256357819427,0,0.319531767910911,0,0,0.0291876028382602,0.155700504701764,0.00098517634423782,0,0,0,0,0,0,0,0.0975352253860436,0.187807586549147,0.111322036751694,0,0,0
X2881.TT.EQUITY,0.121830358921112,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122955157904229,-0.0268624510727245,0,0,0,0.0952154599049217,0,0,0,0,0,0,0,0,0.00892764704667039,0,0,-0.0327889697925581,0,0,0,0.116025967590987,0,0.135121839749843,0,-0.076727773538862,0.655722148289295,0.262524618967656,0,0,0,-0.168900331825437,0,0,0,0.115027935978079,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0102249891172924,0,0,0,-0.150927562084656,0,0,0,0,0,0,0,-0.11764278800048,0,0,0,-0.0521168753174616,0.255627666550286,0,0,0.139490159126463,0,-0.100788327158545,0,0,0,0,-0.0124613759182993,0,0,0.726857597757141,0,8.67361737988404e-19,0,0,0,0,-0.040290865217975,0,0.155799461385062,0,0,0,0,0,0,0.0510740596828828
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911754123096931,0,0,0,0,0,0,0,0,0,0,0,0.18559680340907,0,0,0,0,0,0,0.352729920485443,0,0,0,0.277418302253547,0,0.170471785853342,0.0547694153848235,-0.119338226627776,0.137265001794913,0,0,0,0,0,0,0,0,0,0,0.0879035107603678
X2891.TT.EQUITY,0,0,0.653024245325862,0,0,-0.279559519330704,0,0,0,0,0,0,0.423975035556998,0,-0.201174282291531,0.0205741701101887,0,0,-0.146748753641391,0,0,0,0,-0.0570003777859058,0.302062142070884,0,0,0,-0.16183117530051,0,0,0,0,0,0,0.000964557372599801,0,0,-0.0515579042773375,0,0,0,0,0,0,0.20199440786033,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0261411439311914,0,0,0,0,0,0,-0.0191714057033721,0,0,0,0,0,0,0,0,0.0351172591013969,-0.130235689906899,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0415849274047685,0,0,0,0,0,0.0676458586125586,0,0,0,0,-0.00195688617943904,0.070743142933228,-0.0145469844017643,0,0,0,-0.894337323234186,0
VXFXI.INDEX,-0.0104713504155636,0,0,0,0,0,0,0.0281758692474419,0,0,0,0,0,-0.0414454086565833,-0.068421918054216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877498318650497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.03977207829395,0,0
