,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.373960052597182,0.0101463972874338,0.029262388524045,0,0,0,0,0,0,0.21483392602258,0,0,0,0,0,0,0,0,0,0,0.111047987589539,0,0,0,0.0808917593207186,0,0,0,0.0196533505767454,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256538367251427,0.00228751707919884,0,0,0,0,0,0.0439248743014274,0,-0.138081060676321,0
X601939.CH.EQUITY,0.532047821592463,0,0,0.127133042551161,0,0,0,0,0,0,0.141074905796607,0,0,0,-0.0456379931148272,0,0,0,0,0,0,0,0,0,0,0.162987603200188,0,0,0,0,-0.0516732677852185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290852405468432,0,-0.00189636491485696,0,0
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.2059524258561,0,0,0,0,0,0,0,0.133867200040975,0,0.0161119581469333,0,0,0,0,0,0,0.154318583806683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480662921150057,0,0,0,0,0,0,0.190158076239106,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.299385401060262,0.0884536558458035,0,0,0.179883940734841,0,0,0,0,0,0,0,0,0.192465640905453,0,0,0,0,0,0.0483944561187573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123801827290494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.479793516278065,0,0,0,0,0,0.255513277361329,0,0,0,0,0,0.25622062181524,0,0.0740093505948024,0,0,0,0,0,0,0,0,0,0.0431601136434834,0,0,0,0,0,0,0,0,0,-0.536969235260561,0,0,0,0,0,0,-1.73472347597681e-18,0.0182263037734414,0,0,0,0,0,0,-0.20740158110659
X600036.CH.EQUITY,0,0.0667198424514991,0,0,0,0,0,0,0,0,0,0,0.198951789152005,0,0,-8.67361737988404e-19,0,0.00724053730608442,0,0,0,0.272910358557089,0,0,0,0,0,0,0,0,0,0.2823563720209,0,0,0,0,0,0,0,0,0.0709835662480761,0.0467328646366302,0,0.00586025326763982,0,0,0,0.098962310339197,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.00267883714813525,0,0,0,0,0,0,0,0.134402478079964,0,0,0.18361781089857,0,0,0.239538551153601,0,0,0,0,0,0.207859116996248,0,0,0,0,0,0.0749536377180884,0,0,0,0,0,0,0,0,0,0.140797501900216,0,0,0,0,0,0,0,0,0,0,0,0.0369681390101552,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38729114815879,0,0,-0.238440416025428,0,0,0,0,0,0.347564985712639,0,0,0.748399060666101,-0.0356044570550439,0,0,0.241006671500682,0,0,0,0,0,0.37594420699487,0,0,0,0,0,0,0,0,-0.235627561603433,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131165811505105,0,0,0,0,0.0702508251625384,0,0,0,0.0311196153763087,0.333350121114103,0.0897539550111968,0,0,0,0,0,0.0247046225243377,0,0,0,0,0,0.0723211669249622,0,0,0,0,0,0.165718851376533,0.0240830966950403,0,0,0,0,0,0,0,0,0.156434504736095,0,-0.0406632919944355
X601658.CH.Equity,0,0,0,0.133651063059222,0.165041406606574,0,0,0,0,0,0,0,0,0.118212103595665,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0496243346172841,0.114844450009341,0,0,0,0,0,0,0,0.256233984566657,0,0,0,0,0,0,0,0,0,0,0,0.376716846014212,0,0,0.0392632312570907,0
