,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.363145605392275,0,0,0.0971330042406546,0,0.314052864717908,0,0,0.106701742177822,0,0,0,0,0,0.0904427174665578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152474390436199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.421357024007912,0,0,0.0415319680976372,0,0,0,-0.113955023777894,0,0.0468757604138261,1.38777878078145e-17,0,0.431416076109353,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0487537707022488,0,0,0,0,0,0,0,0,0.0481129111863425,0,0,0,0,0,0,0,0,0,0,0.0270775103395916,0,0,0.0392631654900909,0,0,0
X601318.CH.EQUITY,0,0,0,0.0482030706682916,0,0,0,0,0,0,0,0.366296129604997,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0150537296777936,0,0,0,3.30348004132976e-05,0,0,0,0,0,0,0,0,0,0,0,0.0791230575275648,0,0.0607991820564004,0.170572387826035,0,0,0,0,0,0.152529328036066,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.399134542997326,0,0,0,0.347072910836693,0,0,0,0,-0.00299484840657284,0.103249374048527,0,0,0,0,0.0534430804301913,0,0.0699371753953335,0,0,0,0,0,0,0,0,0,0,0,0.00748786196492321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361232997101263
X601988.CH.EQUITY,0,0,0,0.277427793311003,0,0,0,0,0,0.00163763936223846,0,0,0,0,0,0,0,0.13627655547553,0,0.135321181762083,0,0,0,0,0,0,0,0,0.0014889061097122,0,0.0662460614470695,0,0.0118924099832873,0,0,0,0.04680556840227,0,0,0,0,0,0,0,0.165862010668574,0,0.149483060371917,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309021954581104,0,0.111592648902381,0,0,0.00510437603436595,0,0,0.411141442924076,0,0.142390711356849,0,0.501469047811268,0.138340501770884,-0.55221030584305,0,0,0,0,0,0,0,0,0,0,0,-0.0289672710757467,0,0.157652012153914,0,0,0,0,0,0,0,-0.0383851517370846,0,-0.148297078698954,0
X600036.CH.EQUITY,0,0,0.0284392086503994,0,0,0.0493971890388913,0,0,0,0,0,0.333139097270635,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0250573895682046,0,0,0.0897878362019839,0,0.00155906909198993,0,0,0,0,0.132536331357317,0,0,0,0,0,0,0.0718292843377208,0,0,0,0,0,0,0,0,0.275816144149298,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0251791099916265,0.0607603657023821,0,0,0,0,0,0,0,0,0.280334830202033,0,0,0,0,0,0.149292394540522,0,0.0570088115080338,0,0,0,0.136477003089994,0,0,0,0,0,0,0,0,0.20440067919513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.113546998371195,0,0,0,0,0,0,0,0,0,0,0.0281655204049634,-4.33680868994202e-19,0,0,0,0,0.195204810993861,0,0,0.0384972176139024,-3.46944695195361e-18,0.235795316837435,0,0,0,0,0,0,0,0.059220205575561,0,0,0,0,0,0,0,0,0.131956241751748,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0224633002262736,0,0
X601658.CH.Equity,0,0,0,0,-2.77555756156289e-17,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.12129916480146,0,0,0,0,0,-5.55111512312578e-17,0,0.11820383602869,0,0,0,0,0,0,0.307969821703502,0,0,0,0,0,0,0,0,0.207668834809824,0,-0.390524881310415,-0.0537438218984131,0,0,0,0.927781048374514,0,0,0,-0.0842041207225874,0,-0.181514824145719
