,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.220463287239382,0,0,0,0,0,0,0,0,0.33030352589526,0,0,0,0,0.111877808903111,0,0,0,0,0,-0.181224511518186,0,0,0,0,0,0,-0.155568493849439,0,0.152194380751161,0,-0.222272154538855,0,0,0,0,0.559901078077146,0.0218759998984374,-0.0665737124562618,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.222020519281126
X601318.CH.EQUITY,0,0,0,0,0,0,0.190355601493525,0,0.0602215924135034,0.0370278029681386,0,0,0,0.00628550080834403,0,0,0.0262308649967285,0.125615207419065,0,0,0,0,0,0,0.0265508059439044,0,0,0,0,0.0876928281660844,0,0,0,0,0,0,0,0.0470525209938479,0.455414133180302,0,0,-0.0963022796445284,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.33061388679854,0,0,0,0,0,0,0,0.0285131170290591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181768917971166,0,0,0,0,0.16079216778914,0,0.0594358860370882,0,0,0,-0.181587296935416,0,0,0.360484918468483,0,0,0,0,0,0,0,0,0,0,0.0414420146522217,0,0,0
X601288.CH.EQUITY,0,0.0417603670252774,0,0,0,0.241436321050345,0.000529910939993495,0,0,0,0,0.0118604533440282,0.0791655401798825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220367251758185,0,0,0,0,0,0,0,0,0,0,0,0.192045441915755,0,0,0,0,0,0,0,0,0.127282810864094,0,-0.00214944029471666,0,0.134499052362496
X5.HK.EQUITY,-0.146864980703072,-0.0302316487008727,0,0.0823134533866642,0,0,0,0,0,0,0.0194590597302284,0,0,0,0,0.31805684524857,0.290673899192144,0,0,0.207700587836108,0,0.0638199672132355,0,0.336519805884423,0,0,-0.0587771921204584,0,0,-0.297868274860122,0,0,0,0,0,0,0,0,0,0,0.238494160944556,-0.205141476605637,0,0,0,0,-0.039709109696809,-0.187770620211822,0,0,0,0.0603307662989251
X601988.CH.EQUITY,0.250190891627096,0,0,0.57310673415683,0,0,0,0,0,0,0.101976297954696,0,0.10306600475967,0,0,0,-0.0540143025033951,0,0,0,0,0,0.00635044920206098,0.0605393664674481,0,0,0,0.0465630976753627,0,0.00377904642342306,0,0,0,0,0,0,0,0.0217686537489212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.581308354671129,0,0,0,0,0,0,-0.00487718760595038,0,0,0,-0.0882588797686431,-0.141445336225373,0,0,0,0,0,0,0,0,0,0,0,0.255165454999675,0,-0.125897934009772,0,0,0.0201945519915567,0,0,0,0,0,0,0,0,0,0.1723719112812,0,0,0,0,0.132206085640929,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0205867375099209,0,0,0,0,0,0,0,-0.0613140101673786,-0.0669722633389257,0,0,0.0242200187919243,0.318290407433921,0.118464391893142,-0.00772754283332272,0,0.256528638526886,0,0.124041159400897,-0.0895723217742004,0,0,0.235446300303256,0,-0.0375133793779966,0,0,0,0,0,0,0,0,0,0,0,-0.00443213360371394,0,0,0,0,0,0,0,0,0,0,0,-0.211063152775862
X601628.CH.EQUITY,0,0.110985038358333,0,0.0421686647548719,0,0,0,0,0,0,0.0284239777735808,0,0.0164056977072731,0.227067088793322,0,0,0,0,0,0,0,0,0,0,0.14694932954029,0,0,0,0,-0.0179142437012417,0,0,0,0,0,0,0.118948503813072,0,0.171461118187909,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X601328.CH.EQUITY,0,0.224931335820097,0.167814371269067,0.312148968525758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236770176715887,0,0,0.111590789167857,0,0,0.258139165037596,0,-0.0340123939514244,-0.0745262844265604,0,0,0,0,0,0,0,0,0,0,0,0,0.0736311458190496,0,0,-0.0296738536280232,0,-0.286274503539677,0,0,0
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.299328902553558,0.118385030577463,0,0.204920486227414,0,0,0,0,0.253587311637467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210702698537077,0,0,0,0.209988567428659,0,0,0,0,0,-0.0730519275630209,0,-4.33680868994202e-19,0,-0.129722631240934,0,0,0,0.160338101192371
