,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0503701328974552,0,0.0761023513473185,0.128651749348298,0,0.360578701007541,0,0,0,0,0.00138376973991357,0.100935486008393,0,0,0,0,0,0,0,0,0,0.0846133343141155,0,0.0130607840674049,0,0,0.152480710920393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.15638410610374,0,0,0,0,0,0,0,0.245529317877168,0,0,6.93889390390723e-18,0,0,0.0714184664274497,0.210526054154361,0,0,0.176403995493705,0,0,0,0,-1.38777878078145e-17,0,0,0.0297593605244074,0,0,0.0547805379105526,-0.107235982707998,0,0,0,0,0,0.09140301551147,0.0886949341003527,0,0,-0.0100700880163087,0,0,0,0,0,0.0291121901033405,0,0,0.00358400531776401,0,0,0
X601939.CH.EQUITY,0.309831149022552,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.262357118292059,0,0,0,0,0.011416311490789,0,0,0,0,0,0,0,0,-0.0324439076074664,0,0,0,0,0,0,0,0,0,0.220897125183058,0,0.0921699629406714,0,0,1.73472347597681e-18,0,0.0995552644628555,0,0,0.0463499617643811,0,0,0,0,0,0
X601288.CH.EQUITY,0.347208750250187,0,0.0266366532473134,0,0,0.489687626571747,0,0,0,0,0.00733777265825713,0,0,0,0.0358028332744693,0,0,0,-0.0256384212372,0,0.00927657187898978,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101056107136531,0,0,0
X5.HK.EQUITY,0,0,0,-0.0362511469554023,0,0,0,0.295884962549454,0,0,0,0,0,0.303664428874584,0,0,0,0,0,0,0,0,0.616639631388214,0,0,0,0.125662942197147,0,0,0,0,0,0,0.224126495846879,0,0,0,0,0,-0.0906421571050561,0,0,-0.354270066033047,0,0,0,0,0,0,-0.0673349890285529,0,0,-0.087274968046761
X601988.CH.EQUITY,0,0.0769428562774017,0,0,0,0,0,0,0.151673100149076,0,0,0,0.181136340477659,0,0,0,0,0,0,0.119111415295992,0.133246228500321,0,0,0.268995532566194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.219062230399916,0,0,0.258950121740405,1.38777878078145e-17,0,0.0304879240627079,0,0.180961239726792,0,0,0,0,0,0,0,0,0,0,0.00369118670966692,0,0,0.0934232452664145,0,0,0.103964689828474,0,0,0,0,0,0,0,0.0495161736160653,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0638136135240653,0,0,0,0.437549161570427,0,0,0,0,0,0.167143738864689,0.132257504255418,0,0,0,0,0,0,0.288672902407178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.385834855929983,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117588430239335,0.0964185746492386,0,0,0,0.13536720145776,-0.0201191706524586,0,0,0.0482776166378419,0,0.232065278575381,0,0,0,0,0.118234627364247,-0.0128925804174806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218339425067253,0,-0.161158997116446,0,0,0,0,0,0,-0.465647895833606,0.0896968640797032,0.696944908732868,0,0,0,0,0,0.455971796214505,0,-0.41258851569816,0,0,-0.310165723271503
X601166.CH.EQUITY,0,0,0.0427684695135113,0,0,0,0.212595391793172,0,0,0,0,0,0,0,0,0,0,0,-0.0234161858870846,0,0.0413090583043219,0,0,0,0,0,0,-0.0698264303891483,0,0.571493616995671,0,0,0,0,0,0,0,0,0,0,0.046412316015582,0,0,0,0,0.228572154596064,0,0,0,-0.0994409218267653,0,0,0.110125286774092
X601328.CH.EQUITY,0,0,0,0,0,0.154206710471506,0,0,0,0,0,0,0.139459630038956,0,0.00932081683985406,0,0,0,0,0,0,0,0.0545876036016126,0.374985896442447,0,0.0577725825565296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542819601598269,0,0,0,0,0,0.210185494491045,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0945849472431864,0.342150589937962,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117458195807564,0.116607077703993,0,0.0817340970912755,0,0,0.265758851582886,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.086690681933161,0.0183850406060125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606565042911493,0,0,0.553094311719446,0,0,0,0,0,0,0,0.0866815351386526,0,0,0,0,-0.0213406389286312,0,0,0,0,0,0,0.0104504685923044,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.107452056226094,0,0,0,0,0,0,0,0.126598530454132,0,0,0,0,0,0,0.232684636165169,0,0,0,0,0.0336610888433693,0,0,0.090626357504868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160852054687574,0,0,0
X000001.CH.EQUITY,0,0,0.0230720238808128,0,0,0.025321557347213,0.0669249962417793,0,0,0,0.16496905379535,0,0,0,0.105571085229741,0,0,0.1215953265038,0,0,0,0,0,0,0.124166627686771,0,0,0,0,0.134815136394907,0,0,0,0,0,0,0.178559639129557,0,0,0,0.0866140617947148,0,0,0.0440240430027197,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0637940922415235,0,0,0,0,0,0,0,0,0,0,0,0,0.0615092847140571,0.0995696617597948,0,0,0,0,0,0,0,0,0.218946555097668,0.398537919447771,0.0601689533641429,0,0,0.159266200543954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182434704896713,0,0,0,0,0,-0.191684677537946,0,0,0,0,0.15317953605001,0,0,0,0,0.100286022058894,0,0,0,0,0,0,0.116727508167918,0.513971791140416,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684625926185083,0,0,0,0,0,0,0,0,0.0281547849837385,0,0.447517655448025,0,0,0,0,0,0,0.0622124495004581,0,0,0.114653543310571,0,0.00593776125537337,0.0151133413233301,0.128633721377009,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.240384958979569,0,0,0,0,0.0528432378857217,0,0.0778656204836543,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0455101237840288,0,0,0,0,0,0,0,0,0.160288275172187,0,0,0,0,0,0,0,0,0.169467279371579,0.180432399950534,0,0,0.144911627311827,0,0,0,0,0,0,0,0,0.0197559387066131,-0.0184187433437518
X11.HK.EQUITY,0,0,0,0,0,0,0,0.17679468633535,0,0,0,0,0,-0.0229772966134752,0.0182881277770619,0,0.108381477631932,0,0,0,0,0,0.533976172109269,0,0,0,0.0494975940047423,0,0,0,0,0.0140029919139561,0,-6.93889390390723e-18,0,0,-0.121193978387043,0,0,0,0,0,0,0,0,0,0.151750577768247,0,0,0,0,0,-0.0229445953629183
X688.HK.EQUITY,0,0,0,0.070714916926129,0.0282046060923568,0,0,0,0.114998247904976,0,0,0,-6.93889390390723e-18,0.0241368911099446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715911642555098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230636766917671,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0622762446478927,0,0,0,0,0,0,0,0.240472843547529,0,0,0,0,0,0,0,0,0.291149514186048,0,0,0,0,0.1275337169493,0,0,0,0,0,0,0.042753846293996,0.0026767808830753,0,0,0,0,0.00793711520275395,0,0,0,0.0299419887279762,0,0,0,0.134553561028685,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0604037371811839,0,0,0,0,0,0,0,0,0.16880111278464,0,0,0,0,0,0,0,0,0,0,0,0,0.174012064529106,0,0,0,0.0806120858042434,0,0,0,0,0,0.188281474411279,0,0,0,0,0,0,0.0679498061873377,0.02818948331092,0,0,0.245278794041517,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0390390953077088,0,0,0,0,0,0.0930582420303365,0,0,0,0,0,0,0,0,-0.151494358528535,0,0.393241755834827,0,0,0,0,0,0.0971113950185276,-0.0988958575306386,0,0,0,0,0,0,0,0.175180056330861,0.199768552414407,0,0,0,0,0,0,-0.0326038924596409,0.274825611699899,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.094370026106609,0,0,0,0,0,0,0,0,0,0.159460406639824,0.14019470196397,0.0133102228661243,0,0,0,0,0.171466217530577,0,0,0,0.0395882748199485,0,0,0,0,0.232786699525701,0,0,0,0,0.102591838601447,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.139243339539845,0,0,0,0.14859316280448,-0.0851492329749744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386738470272347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392581992348872,0.180918999527948,0,0,0,0.520780597704756,0,-0.110001822750967,0.1304307875217,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.265445896079268,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.338248512137618,-0.0368276133473211,0,0,0,0,0,0.152328978974797,0,0.681920609671024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183242234167527,0,0,-0.0141400939217973,0,0,0,0,0,0.040039126844553
X2007.HK.EQUITY,0,0,0,0,0.028012552212748,0.0624677568248161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136159976921856,0.0639763796198326,0,0,0.0407067115623192,0,0.217234061598154,0,0,0,0,0.187356088770175,0,0,0,0,0,0.0384071713417146,0,0,0.157885144737299,0,0,0,0,0.0600148965440485,0,0,0,0,-0.0169899266280865,0
X601818.CH.EQUITY,0,0,0.474934808532546,0.0124805639273099,0,0,0,0,0,0,0.0883857274869078,6.93889390390723e-18,0,0,0,0.0731986508532712,0,0,-0.00675797798088674,0,0,0,0,0,0.134514919392031,0,0,0,0,0,0,0,0,0,0,0,0.095030141743249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762348153331851
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300417742573581,0,0,-2.16840434497101e-19,0,0,0,0,0.135920209813621,0,0,0,0,-0.0155442128632789,0,0,0,0,0,0,0,0,0,0,0,0.110515670990769,0,0,0.223431121355592,0,0,0,0,6.93889390390723e-18,0,0,0.111475887320998,0,0,0
X601688.CH.EQUITY,0,0.0352914294915967,0,0,0,0,0,0,0,0,0.0531851982197738,0,0,0,0,0.00395230803180281,0,0,0,0,0,0,0,0.00811250080166273,0,0,0,0,0,0,0.178100093590414,0,0,0,0.310499193214507,0,0,0,0,0,0,0.123800329046062,0,0,0.0537815085499348,0.033406798077463,0,0,0.0990295348424006,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153515837628986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10362489832964,0,0.321343508828776,0,0,0.0811586177044465,0.138990269960028,0,0,0,0,0.142780499023444,-0.0914355657136582,0,0,0.0854169896999672,0,0,0.0795092939367646,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0274995022512517,0,0,0.134675961983653,0,0,0,0,0,0,0,0,0.44258685395976,0,0,0,0.0620494430655372,0,0,0,0,0,0,0,0.0452453906034413,0,0,0,0.0906635754412841,0,0,0,0,0,0,0,-0.0539419834823871,0,0.142008329469618,0,0,0,0.108612015705219,0,0,0,0,0,0.0195362112732
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,0,0,0,0,0,0.0523334540901806,0,0,0,0,0.248045012770286,0,0,0,0,0,0,0,0,0,0,0,0.154966423423261,0,0,0,0,0.250986089852864,0,0,0.195636932050542,-4.33680868994202e-19,0.120362687780355,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206508568184962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158232432463596,0,0,0.264782888214164,0,0,0,0.0741980750190162,0,0.0401627112868937,0,0,-1.73472347597681e-18,0.118099434897442,0,0,0,0.28116143045981,0,0,0,0
X002142.CH.EQUITY,0,0.0519095908906128,0,0,0,0,0.668772106715935,0,0,0.119751273593245,0,0,0,0,0,0.247526103802618,0,0,0,0.0729491777908285,0,0,0,0,-0.0692639932968074,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135776895205403,0.22475786839603,0,0,-0.274902996145205,-0.0426978906525541,0,0,0,0,0,-0.00598343356258127,-0.0887041319643413,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0410737411575455,-0.0215847910200167,0,0,0,0,0.22021011371031,0,0.139712389725541,0,0,1.38777878078145e-17,0.263307429081917,0,0,0,0,0,-0.00454837523685239,0.06237296936271,0,0,0,0,0.0415780617097193,0,0,0,0,0,-0.102320575103692,0,0,0,0,0,0,0,0.337225257606034,0,0,0,0,0,-0.00453604040495807
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10380248488122,0,0,0,0.0429477154061405,0,0,0,0,0,0,0,0,0,0.0741102362823825,0.0212478214793868,0,0.0762511811375243,0,0,0,0,0,-0.0945019742356193,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.619697993196809,0.0287270342832841,0.0326969783316109,0,0,0.00819502094762721
