,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0874271135574777,0.0366863532999879,0,0,0,0,0,-0.00932358266058998,0,0,0,0,0,0,0,0,0,0,-0.157391623304286,0,0.0284768134459431,0.634679820039781,0,0.496562835805252,0,-0.11750568959299,-0.288456336387922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957675421047062,-4.33680868994202e-19
X601318.CH.EQUITY,0,0,0,0,0,0.22819691407827,0,0,0,-0.0469477684519916,0,0,0,0,0,0,0.0589929069779082,0,0,0.0301064272864466,0.0517109972052435,0,0,0,0,0,0,0.143851228924751,0,0,0.145389979326872,0,0,0,0,0.184333362946007,0.0950149170452591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00321877628008013,0
X601939.CH.EQUITY,0,0.0870177886088042,0,0.786731087856908,0,0,0.00177134674256339,0,0,0.0301424760290468,0.0451408195040013,0,0,-0.0495667495477255,0,0,0.0941008909732003,0,0,0,0,0,0,0,0.0386967672910294,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0581798670117937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00688970525790041
X601288.CH.EQUITY,0,0,0.955537601586568,0,0,0,0,-0.0754678662912009,0,0.00979272770706402,0,0,0,0,0,0,0,0,0.0614827793678639,0,0,0,0,0,0.0720267676969233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430391536306353,-0.03844468164887,0,0,0,0,0.0542650673906889,0,0,0,0,-0.0852472048149023,-0.0060890498340422,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0748140921527006,0.231461097956667,0,0.356215698663561,0,0,0,0,0,0,0,0.211405584179253,0,0,0,0,-0.117848577800359,0,0,0,0,0,0,0,0,0,0,0,0.390895465809009,0,0,0,0,0,0,0,0,0.0724685606941707,0,0,0,0,0,0.0679164494189929,0
X600036.CH.EQUITY,0,0,0.125252683302531,0.211412006611054,0,0,0,0,0.0649651320273856,-0.0176114390832877,0,0,0,0,0,0,0,0.166789118027003,0,0.0305453481595334,0,0,0,0,0.0237946533658719,0,0,0.0395451823852943,0,0.177909462602616,0.126193422172795,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0321651475159123,0,0,0.0312379579099143,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0685066510006433,0,0,0,0,-0.053885216458621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716488510751699,0,0,0,0,0.00240971697901905,0,0,0,0,-0.0224749263631981,0,0,0,0,0,0,0,0,0,0,0,-0.133084081842299,0,0.998243694497094,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254067841931271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278208042137896,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.135975757681604,0,0,3.46944695195361e-18,0,0.166673210961375,0.261826998992378,0,0,0.0290841331937141,0,0.0167511068903347,0,0,0,0,0,0.0235402688125798,0,0,-0.112523653214474
X5.HK.EQUITY,0,0,0,0,-0.00483943800465605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397333227588194,0,0,0,0,0,0,0,0,-0.301650604795678,0,0,0,0,-0.00262525485702891,0,0,0,0.0432406590376238,0,0,0,0,-0.0789680205456286,0.0865811792224415,0,0.0269131222385314
X388.HK.EQUITY,0,0,0,0,0.211217139819778,0,0,0.121503950992998,0,0,0,0,0,0,0,0,0,0,0,0,0.154033271711616,0,0.28913189050015,0,0,0,0,0,0.140386014243492,0,0,0,0,0,0,0,0,0,0,0,0,0.0332939281236394,0,0,0,0,0,-0.233944939415463,0,0,0,0.196355721780139,0
