,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.234334036570783,0,0.129608824783195,0,0,0,0,0.252093544627813,0.0622376479056662,0,0.136726838094164,6.93889390390723e-18,0,0,0,0,0,0.0956982224285986,0,0,0,-0.0786139793740697,0,0,0,0,0,0,0,0,0,0,0,0,0.0739399149577099,0,0,0,0,0,0,0,0,0,0.0187069975547622,0.0250706431120668,0,0,0,0,0,0
X601939.CH.EQUITY,0.360446167265287,0,0,0.288945592092984,0,0,-0.0973400300344577,0,0,0,0.00287123769788505,0,0.13974593492959,-0.0660044770367722,0,0,0,0,0,0,0,0,0,0,0.0319342845512354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.200824871153451,1.73472347597681e-18,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0,0.0864093520202241,0,0,0,0,0,0.188744803242353,0,0,0,0,0,0
X601288.CH.EQUITY,0.406929261647112,0.098890980052742,0.0745072278048625,0,0.145246209791026,0,0,0,0,0,0,0,0,0,0,0,0,0.00131543811388885,0,0,0.034854283942027,0,0,0,0,0,0,0,0,0,0.101374070470278,0,0.0472215415619122,0,0,0,0,0,0,0,0.0608960371328418,0,0,0,0,0,0,0.00371241693334233,0,0,0,0,0
X601988.CH.EQUITY,0,0.155012934102656,0,0.282315494017496,0,0,0,0,0,0.28590096374231,0,0,0,0,0,0,0.293760501296847,0,0,0,-0.0299431588177231,0,0,0,0,0,0,0,0,0.0118467257453066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107146218213
X600036.CH.EQUITY,0,0,0.0198381416240746,0,0,0,0,0,0,0,0,0.410445433966577,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0530872460822947,0.0138610994424168,0,0.127675634783219,0,0,0,0,0,0,0,0,0,0,0.0866190380832979,0,0,0,0,0.0584355151425778,0,0,0,0,0,0,0,0.265551466067633,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053659429806582,0,0.201204463019539,0,0,0.0542582571618174,0,0,0.194642938590565,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0.190909200478942,0,0,0,0,0
X5.HK.EQUITY,0,-0.155262905021846,0,-0.102689623486956,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0280880017362395,0,0,0,1.20737572879202,-0.789743064283561,0,0,0,0.498318572734488,0,0,0,0,0,0,0,0,0,0,0,0.419406649856621,0,0,0,0,0,0,0,0,0,0,0,-0.0843809432086943,0
X601628.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0586832119355194,0,0,0,0,0,0,0.108246351991478,0,0.215074496959136,0,0,0,0.343210099439052,0,0,0,0.0558299157661121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429580632815166,0,0
X601658.CH.Equity,0,0,-0.0372311607653563,0.546000744867821,0.025832885128654,0,0,0,0,0,0,0,0,0,-0.357106887632833,0,0,0,0,0,0,0,0.114434899679807,0,0,0.0782643040822483,0,0,0.881099142064791,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0921435721459622,0,0,0,0,0,0,0,0,0,-0.112604327430185,0,0,0
X601328.CH.EQUITY,0,0,0,0.216568567413807,0,0,0,0,0,-0.0659040986263017,0,0,0.238933622370661,0,0,0.0368062885454241,0,0,0,0.195647945670963,0,0,0,0,0,0,0,0,0,0.0123592915627858,0.237166180062794,0.00946546155447565,0,0.116636165871523,0,0.0320216089011969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441894604860528,0.00894356720090788
X601166.CH.EQUITY,0,0.106941115460478,0,0,0,0.256412211188338,0,0,0,0,0.0364169950748929,0,0,0,0,0,0,0,0.101369480661342,0.0389610796351495,0,0,0,0,0,0,0,0,0,0,0.16519099064529,0,0,0,0,0,0,0.0219469644055286,0,0,0,0.00848997158090247,0.0174170041648849,0,0,0.129504507675276,0.110538781954897,0,0,0.0313636063267489,0,0,0
