,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.238325298332767,0.169309562528308,0,0.236218611019211,0,-0.135957152700182,0,0,0.0728685594449876,0,0,0,0,0,0,0.0603530233533085,-0.0260850976268101,0,0,0.0112457109431601,0,0,0,0.174217327926915,0,0,-0.0849585792556105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464465308804534,0,-3.46944695195361e-18,0,-0.0589263766439014,0,0.0307942886429975
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146093752816799,0,0,0,0.297880187892764,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0726529826166412,0,0,0,0,0,0,0,-0.223518180122844,0.289913443550439,0,0.173655765113246,0,0,0,0,0,0.0751575958666584,0,0,0,-4.33680868994202e-19
X601939.CH.EQUITY,0.390984746369421,0,0,0.0723673536339144,0,0,0,0,0,0,0,0,0.223113838055492,0,0,0,0,0,0,0.0861689941533956,0.0866430232871879,0,0,0.0887147947830822,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.298182838228128,0,0,0,0,0,0,-0.0165079633694313,0,0,-0.0190938800543066,0,0,0.0952887217053009
X601288.CH.EQUITY,0.441049585314774,0,0.139323265111322,0,0.0333997325036422,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0287025747667404,0,0,0,0,0,0,0,0,0,0,0,0.100387455197211,0,0,-0.0382253089079768,0,0.0549845411218469,0.0847914983647609,0,0,0.196693321161174,0,0,0,0,0,0,0.138509169359366,0,0,0.0286641122714328
X5.HK.EQUITY,0,-0.251519853618953,0,0.0168187801834783,0,0,0,0,-0.315449201890103,0,0.283112820629365,0,0,0,0.0263783837308214,0,0,0.0734010359541909,0,0.0257544424216187,0,0,-0.0610291550960215,0.604678721092729,0,0,0,-0.00783467124010027,0,0,0,0,0,0,0,0,0,0,0.0324598576852607,0,0.0675891405917386,0,0,0,0,0,0,0,0,0,-0.339201076195395,0
X601988.CH.EQUITY,0,0,0.208993382534892,0.220315770059892,0,0,0,0.0266087701517172,0,0.121329715350327,0.230694823954977,0,0,0,-0.275253466485414,0,0,0,0,0,0,0.033591369823876,0,0,0,0,0,0,0,-0.0342401011031093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130709170996903,0,0,0,0,0.117744643452607,-0.0329909919102404,0.0190052674965937
X600036.CH.EQUITY,0,0.350677792074596,0,0,0,0,0,-0.0267611155084241,0,0,0,0,0.185810109771384,0,0,0,0,0,0.0607074223860386,0,0.0224373349089139,0,0,0.267697827892951,0,0,0,-0.0051649070454763,0,-0.00111750625071848,0.218936942885084,0,0,0,0,0,0,0,0,0,0.0623681688047444,0,0,0,0,0,0.0191560477376094,0,0,0,0,0
X601628.CH.EQUITY,0,0.176349977408618,0,0,0.0547880992788878,0,0,0,1.38777878078145e-17,0,0,0,0,0.302146600346532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431425621424885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102551323328721,0,0.109086163480926
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.034238431425906,0,0,0,0,0,0.170929427804222,0,0.137199723288137,0,0.166633744248563,0,0,0,0,0.0207325977280885,0.386935762665054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534645090191711,0,0,0,0,0,0
X601166.CH.EQUITY,0.0494110116055383,0,0.00544215175910289,0,0,0.107949624592734,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.211256463403876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456796094157053,0,0.234456442520932,0,0,0,0,0,0,0.135945505194873,0,0,0,0,0,0,-0.0669587150505795,0,0,0,0,0.0455884375758837
X601328.CH.EQUITY,0,0,0.0351667462418312,0,0,0.109327400836906,0,0,0,0.0205388090838859,0,0.208819489276428,0,0.0715274061047023,0,0,0,0,0,0.225646666154512,-0.168517835513003,0.159112734296161,0.0211315481525906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245020910517454,0,0,0,0,0,0,0,0,0,-0.0276513288919528
X600000.CH.EQUITY,0,0.0332864813660414,0,0,0,0.15169111314862,0.215709168932669,0,0,0,0.266423445841946,0,0.0941375474172862,0,0,-0.00699565353200376,-0.047203142555531,0,-0.0957319257177942,0,0,0.0297003803386618,0,0,0,0.150975537607744,0,0,-3.46944695195361e-18,0.0537409863263859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258727430189424,0.161031223025096,0,0,0,0.0683807684281849
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120661645143132,0,0,0,0.156145217438847,0,0,-0.267301222699731,-2.71050543121376e-20,0.251725092334526,0,0,0.0748396152331928,0,-0.085355365649206,0,0,0,0,-0.0200024091209134,0.00311601220470448,0.320683425055438,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0624685776267755,-1.73472347597681e-18,0,0,0,0,0,0.0442287789681684,0,0,0,0,0,0,0.0127688809102124,0,0,0.0873391297972755,0,0,0,0,0,0,0.217349475851529,0,0,0,0.0776204485470071,0,0,0,0,0,0,0.047127336496188,0,0.0395731457765009,0,0,0,0.30131817592299,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.114027825785832,0,0,-0.171856367642746,0,0,0,0,0,0,0,0,0,0,0.336720845981154,0,0,-0.0253021754235613,0,0,0,0,0,0,0.153057085230454,0,0,0.160359007777845,-0.202942569288803,0,0,0,0,0,0.0925410503945836,0,0,0,0,0.0240713348433564,0,0,0.2600386328269,0,0.065723096931096,-0.0458841187576581,0
X601601.CH.EQUITY,0,0,0,-0.0961730977255152,0,0,0,0.118129668294954,0,0.120438866459015,0,0,0.184216035305197,0.132531974173852,0,0,0,0,0.361572151063796,0,0.0412311368721107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2260770284094,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0251970797842739,0,0,0.085701709024134,0,0,0,0,0.0465906285876263,-0.0323674055415002,0,0,0,0,0,0,0,0.0963968462773314,0.156970692465391,0,0,0,0.0699557476639337,0.215915469501217,0,0,0,0,0,0,-0.0497485740848837,0.178829338880866,0,0,0,0,0,0,0,0,0.0147893213063907,0,0,0.265708514228315,0,0,0,0,0,0,0,-8.67361737988404e-19
X11.HK.EQUITY,0.32253637966197,0,0,0,0,0,0,0,0.209361073077042,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0251288921608474,0,0,0,0.29018007909516,0,-0.111926144438515,0,0,0,-0.124710880101224,0,0,-0.0992680636796003,0,0,0,0,0,-0.0562160134416984,0,0,0,0,0,0,-0.0250968396587473,0,0,0,-0.0237230990144209,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0118845811520793,0,0,0.344910688323317,0,0,0,0,-0.0997534916770606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146542042588714,-0.0593314564687651,0,0,0,0,-0.25646808053789,0,0,0,0.0666141445124099,0,0.376002644924661,0,-0.0596922215246242,0,0,0,0,0,0
X601998.CH.EQUITY,0.0991250320216958,0,0,0,0.0331489400982928,0,0,-0.12065271873969,0,0,0.11797894141316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068113606767754,0,0.149135188400453,0,0,0,0.011072476244729,0,0,0,0.0392313788839154,0.0334631887993533,0.139800394601561,0.170941459086703,0,0,0.0260527029058441,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0412968051577456,0,0,0,0.0323754088429719,0,0.189369408987101,0,0,0,0,0,-0.0903559808022922,0,0,0.149072722227032,0,0.248428877739764,0,0,0,0.30010103425585,0,0,0,0,0,0,0,0,0,0.142570713536769,0,0,0,0,0,0,0,0,0,0.0113912408738323,0,0,0,0,0,0,0,0.10437240559477
X600016.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0.101846808681972,0,0,0,0,0.114095157342899,0,0,0.139869197974227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139726510397376,0,0.121400836611972,0.384482013206011,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.00981933209884789,0,0,0,0,0,0,0,0,0,0,0,0,0.222701092325156,0,0,0,0.235794427496575,0,0,0,0,0.169520300921994,0,0,0,0,0,0,0,0,0,0,0,0,0.121597646218162,0,0,0,0,0,0,0,0.0117365734098932,-0.201799940324372,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.495521023384257,0,0,0.123450969135535,0.00588539436777624,0,0,0,0,0,0,0,0.033396484918359,0.146736286422684,0,0,0,0,0.254586772097782,0,0,0,0,0,0,0,0,0,0,0.190376436864161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144416560342843
X600030.CH.EQUITY,0,0.0882178707898989,0,-0.0463402399597638,0,0,0,0,0,0,0,0,0,0.0558534722108819,0,0,0,0.0542968222662375,0,0.0965658993971461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157307666783908,0,0.2802210089942,0.224795000059911,0,0,0.0592208444138687,0,0,0,0,0.00768571287433689,0,0,0.0787917870974738,-0.0681065107384435,0,-0.0157848667572719
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.149714750052578,0,0,0,0.221418615797372,0.0380252150909971,0.105859366038526,0,0,0,0,-0.188102668555009,0.19471908114428,0,0,0,0,0,0,0,0,0,0.14440715814359,0,0,0,0,-0.103685042390278,0.00791046544675713,0,0,0,0.112171868591791,-0.171785823288235,0,0.181122516615293,0,0,0.0637378349844848,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0654832264373892,0,0,0,0.0801224254509429,0.279055868271673,0,0.120724410666066,0.06548832894079,0,0,-0.0284047507840881,0,0,0.360741137921767,0,0,0,0,0.0527479736128477,0,0,0.0408406688101751,0,0,0,-0.0569537473938198,0,0,0,0,-0.179353882275143,0,0,0,0,0,0,0,0,0,0,0,-0.0941140181439848
X2007.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0.0753174393083582,-0.152511227723494,0,0,0.111984603742093,0,0,0,0,0,0,0.00778684908108628,0.113069735810559,0,0,0,0,0.03658472461254,0.0935902084354516,0,0,0.00777548652844942,0,0,0,0,0,0.17339087805701,0.0688119005489811,0,0,0,0,0,0,0,0,0,0.38359045252783,0,0,0,0,0,0,0,-0.077712743563606
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.101742547636505,0,0,0,0,0.132578039633429,0,0.206593851954201,0.208375211316866,0,0,0.0903893923081345,0,0,0,0,-0.215431879282179,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00996125663489818,0,-0.0468199977422851,0,0.0451831120103454
X600048.CH.EQUITY,0,0,0,0,0.111848286621638,0.0834014889715463,0,-0.38954806974958,0,0,0,0,0,0,0.628036128820097,0,-1.73472347597681e-18,0,0,0.125380328154915,-0.0872990974677378,0,0,0,0,0,0,0,0,0,0.0800725252738882,0,-0.0239664950400782,0,0,0.10747944276035,0,0,-0.0828092328317264,0.0715537440986238,0,0,0,-0.115027246275051,0,6.93889390390723e-18,0,0,0,0,0,-0.114822569874211
X002142.CH.EQUITY,0.01876253357609,0.11089878847705,0.0411843654588269,0,0,0.100998816880778,0.0142155348376832,0,0,0.0737543788204612,0,0,0.238482330116838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00102163319021116,0,0
X12.HK.EQUITY,0,0,0,0.0407720482421261,0,0.0276229952092473,0,0,0.301219900629348,0,0,0,0,0,0,0,0.404044067864416,0,0,0,0,0,0.136296565215158,0,0,0,0,0,0,0.070562260110285,0,0,0,0.24057779508515,0,0,0,0,0,-0.0103344183898438,0,0,0,0.0663927033275078,0,0,0,0,0,0,-0.0260840829037451,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415803501918218,0,0,0,0,0,0,0,0,0.0778496293957835,0,0.0589942962800666,0,0,0,0,0,-0.128525676237828,0,-0.0640760189313231,0,0,-0.0067174100824395,0,-6.93889390390723e-18,0.0846518124254556,0,0,0,0,0,-0.20304907516377,0,0,0,0,0,0,0,0.407237944233386,0,0.0207703802644373,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.10199314095212,0,0,0,0,0,0,0,0,0,0.138169101983152,0,-0.101578797575364,0,0,0,0.355040014881117,0,0,0,0,0,0,0,0.278051784067564,0,0,0,0,0,0,0,0,-0.0278983904214222,0,-0.108385123155254,0,0,0,0.0902966039984308,0.0968349554990647,0,-0.00271033115086477,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.286746182023274,0,0,0,0,0,0,0,0,0,0,0,-0.367151581531931,0,0,0,0,1.08520498711905,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,-0.0265842366485642,0,-0.0705039036616879,0,0.105813122948394,0,0
X001979.CH.EQUITY,-0.0187110677145788,-0.0849024655918528,0,0,0,0,0,0,0,0,0,0,0.118315245997359,0.167121091949758,0,0,0,0,0,0,0,0,0,0,0,0,-0.119729532912954,0,0.0374856386849215,0.163149456674919,0.18354336966459,0,0,0,0,0,0,0,0,0.305068197498084,0,0,0,0,0,0.0312667158375616,0,0.161476191309598,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013713691072014,0,0,0,0.0910649727597983,0,0,0,0.427246514469028,0,0,0,0,-0.0727871464586917,0,0,0.0504750389565847,0,0,0,0,-5.55111512312578e-17,0,0,0.0159287169283331,0,0,0,0,0,0.388740218556843,0,0.00579541427432373,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118875120349967,0,0,0,0,0,0,0,0,0,0.276953443007997,0,0,-0.071200485941976,0,-0.0622160046959282,0,0.0775015126705066,0,0,0,0,0.03643275325738,0,0,0,0,0,0,0,0.469235442808505,0,0,-0.0528463174703445,0,0,0,0
X601229.CH.EQUITY,0,0,0.49967052818209,0.298156081989932,0,0,0,0,0,0,0,0,0,0,0,0.0325889582978405,0,0,0,0,0,0,0,0,0,0,-0.0145180091140473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.00275235036876844,0,0,0,0,0.396285973684877,-0.0828258487341504,0,0
X601336.CH.EQUITY,0,0.00809342595600159,0,0,0,0,0.209880239188771,0,-0.040883462791543,0,0,0,0,0.123231800075982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285503113288814,0,0,0.0180282227535071,0,0,0.125764407452662,0,0,0,0,0.0884221571656231,0.043993035782866,0,0,0.23873378061201,0.302572298889242,0,0,0,0,0.0476571708843797,0.0344647034654389
X2882.TT.EQUITY,0,0,0,-0.0259797932446369,0,0,0,0,0,0,0,0,0,0.0490363472572259,0.0946016306700698,0,0,0,0,0,0,0,0.0510580120146254,0,0,0,0,0,0,0,-0.0470346272514632,0,3.46944695195361e-18,0,0,0,0.0847860561200987,0.0224738770945147,0,0,0,0,0,0,0,0.2989119279891,0,0,0,0.106376379116251,0,-0.0193349795910403
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456085387435723,0.0842922474036532,0,0,-0.0706028408208414,0,0,0,0.0950802909284412,0,0.103238400551662,0,0,0,0,0.089136392762514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199519113579095,0,0,0.273980101802138,0,0,0,0,0.102623889099171,0,0.0949392676026045,0,0
X600015.CH.EQUITY,0,0,0.0347729810638691,0,0.0174782822813078,0,0,0,0,0,0,0,0,0,0,0.0133222426206055,0,0,0,0,0,0,0,0,0.0121960856500673,0.257440746166439,0,-0.0555302401668974,0,0,0,0,0,0,0,0,0,0.0609035287873535,0,0.16232543462362,0,0.322079479010045,0,0,0,0.0634174249412164,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169328354754055,-0.02982190776925,0.13860462871693,0,0,0,0.116315766922182,0,0,0,0,0,0,0,0.109675001033,0,0,0.378431186620396,0,0.112277436642244,0,-0.19953128261006,0,0,0,0,0,0,0,0,0,0.0646971676965887,-0.113095098032274,-0.0106543236653061,0,0,0,-0.110656102311688
