,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,0.0572708098614309,0,0.139715561278385,0.178335701375243,0,0.351062384130636,0,0,0,0.000610689161546542,0,0.133060696437134,0,0,0,0,0,0,0,0,0,0.0119664016478927,0,0,0,0,0,0.104094543896005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.149720044927387,0,0,0,0,0.0429738471129237,0,0,0.215295101690951,0,0,0,0,0,0.0534108702105941,0.100621611377251,0,0.0708517704229423,0.167909285194037,0,0,0,0,0,0,0,0,0,0,-0.102188709838803,0.102413573881728,0,0,0,0,0,0.136335047858259,0,0.0631743621923683,0,0,0,0,0,0,0,0,0,0.0258600329290153,0,0,0,0
X601939.CH.EQUITY,0.255409471309231,0,0,0,0,0,0,0,0,0,0,0,0,0.415745901723587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201761531139885,0.10297058243342,0,0,0,0.0188490720446257,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.343977042844432,0,0.0265572800780471,0,0,0.487889472652215,0,0,0,0,0,0.00727522936984603,0,0,0.0356478236499977,0,0,0.00911278928182004,-0.0255832804544327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100398158912515,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0698008432981558,0,0,0,0.074719209919678,0,0,0,0,0.0246461154302472,0,0,0,2.77555756156289e-17,0,0,0,0,0.0683274801160892,0.657966734553378,6.93889390390723e-18,0,0,0.221872847460914,0,0,0,0,0,0,0.181141524745276,0,0,0,0,0,0,0,0,-0.120523029423823,0,-0.0885865591213507,0,0,0,0,0,0,0,-0.0641976104998545
X601988.CH.EQUITY,0,0.0592713951842922,0,0,0,0,0,0,0,0,0.107923946875939,0,0,0,0,0.219748980752421,0,0.0739917358268111,0,0,-3.46944695195361e-18,0,0,0.220117659669588,0,0,0,0,0,0,0,0.103820788449389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136964724174996,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.117636210041392,0,0,0,0.267543576601326,0,0,0,0.166832843304878,0,0,0,0,0,0,0,0,0,0,0.0482798063058699,0,0,0,0.161331933983337,0,0.150334972627419,0,0,0,0,0.0358544196269164,0,0,0,0,0,0,0,0,0,0.0241657513831931,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119853342568643,0,-8.67361737988404e-19,0.141537346933479,0,0,0.278533758678927,0,0,0,0.0933526164821549,0,0,0,0,0,0,0.00847271680383507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.399131910320248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109545229180076,0,0,-2.77555756156289e-17,0.116284618113533,0,0,0,0.140628943744302,-0.0362346391475232,0,0,0,0.0130138030191042,0.258808099909977,0,0,0,0,0.116153107106721,0,-0.0463643248364948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257603544788953,0,0,-0.116825049850886,0,0,0,0,0,-0.0115300266434295,0.0787703573959477,-0.289809022940771,0.760583688769039,2.16840434497101e-19,0,0,0,0,0.261682338980859,-0.504775609714842,0,0,0,-0.269520772499626
