,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.140940322453924,0.0115930620537832,0,0,0,0,0,0.0406512895864051,0,0,0,0,0,0.203482206405725,0,0,0.378884020687553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00557080375499228,0.12383252307475,0,0,-0.0629139565028205,0,0.0650112648947433,0.0056647410060094,0,0,0.0375732368253712,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0932370722294689,0,0,0,0,0,0,0.145870891381412,0,0.0608822058410282,0,0,0,0.0387031179040513,0,0,0,0.0541449470569792,0.261549341710209,0,0,0,0,0,0,0,0.0729907245970206,0,0,0,0.0587180542235585,0,0,0.0123628921408665,0.0217982628870299,0.0846874918553776,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0177907475163555,0,0,0,0,0,0.0304051879958633,0,0,0,0,0.436514591567858,0,0,0,0,0.0869379746150968,0,0.0897840176214693,0,0,0,0,0,0,0,0,0,0,0,0.162403103415291,0,0,0,0,0.0625284205866745,0.068364252405875,0,-0.045280157141557,0,0.0938940678453299,0,0,-0.0852443579307824,0.122979371077499,0,0,0,0,0.0602972446469056
X000001.CH.EQUITY,0,0,0,0,0.191612897123073,0.552990247457044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022145173449682,0,0,0.117821116295466,0.111961100512971,0,-0.0379771431301279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.249619798411705,0
X601066.CH.EQUITY,0,0,0.00922371369388755,0,0,0,0,0,0,0,0,0,0.680488502681016,0,0,0.0645531280232144,0,-0.00201396133557994,0,-0.130439681560075,0,0,0,0.0239328613741392,0,0,0,0,0,0,0,0,0.0308664242139745,0,0,0,0,0,0.166282700621462,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0159983739618936,-0.0194858125592164,0,0
X000002.CH.EQUITY,0,-0.041159917715903,0,-0.179190809894394,0,0,0,0,0.497608914766601,-3.46944695195361e-18,0,0.238100063793026,0,0,0.376535113575718,0,0,0,0,0,0.0830993201138619,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.204041949028386,0.0659942005568506,0,0,0,0,0,0.0922637827077016,0,0,0,0,-0.0595991334342009,0.00754629773649299,0,0,0,0,0,0,0,0,0.066374618811667
X601328.CH.EQUITY,0,0,0.110426345455915,0,0,0,0.0932008694247837,0,0,0,0.0795171344097971,0,0,0.036851432848477,0,0,0,0.0640593429983628,0.171172561198712,0,0,0,0.0673380956657899,0,0,0.0824528820279462,0,0,0,0,0,0,0,0.199008207196289,0,0,0,0.0901046555604559,0,0,0,0,0,0,0.0401621067563596,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0201622849368787,0.387210224087231,0,0.202291469361535,0.0573791804437951,0.0120531613245628,0,-0.0379705290854895,0,0,0,0.202747746395509,0,0,0,0,0,0,0,0.0674007668399914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180030488055447,0,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.043446311464493,0,0.117534980296224,0,0,0,0,0,0,0,0.502938112809429,0,0,0,4.33680868994202e-19,-0.0221528799954115,0,0,0,0,0,0,0,-0.0683219675289646,0,-0.03816917142902,0,0,0,0.0478040675212987,0,0,0,0,-0.0646447769860506,0,0,0,0,0,0.644625655492186,0,0,0,0,0,0,0,0,0.260238605353687,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.000271292774146551,0,0,0,0,0.0619168976074204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140011325213701,0.0471075572589131,0,0,-0.0300310860648483,0,0,0.183193247978742,0,0,0,0,0,0,-0.0574576582212513,0,0,0.196064131318165,0,0,0.101488962125875,0,0,0,0,0.0120640169161039
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328380405012842,0,0,0,0,0,0,0,-0.192157952173927,0,0,0.250393126913714,-0.0266777771169536,0,0,0,0,0,0.131856870022406,0,0,0.0583829925987953,0.024419783288068,0.151689547756203,0,0,0,0.23618080273405,0,0,0,0.236922582385171,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0182222583643262,0,0,0,0,-0.0542616807318498,-0.00204629083969039,0,0,0,-0.0376506454065794,0,0,0,0,0,0,0,0,0,0,0.0072030673991675,0,0.516298646407165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393873220002921,0,-0.000415728284919994,0,0,-0.0208646304948627
X600016.CH.EQUITY,0,0,0,0.10038986317644,0,0,0.0293410086043344,-0.0362162221203745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224844314442127,0.0863917896654902,0,0.328949132426704,0,0,0.125455463270469,0.00687521598827466,0,0,0.0488110100526827,0,0,0.043682433159946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0100463037560624,0,0,0,0.145985430517772,0,0,0,0,0,-0.0541699000678132,0,0,0,0,0.0113720253586225,0,0,0,0,0,0,0,0,0,0.187252852756319,0.0341854833160365,0,0,0,0,0,0.194278051582264,0,0,0,0.242960511111696,0,0,0,0,0.0780942329775362,0,0,0,0.0994737481102198,-0.0437043853061999,0
X601998.CH.EQUITY,0,0,0.258580152639562,0,0,0,0,-0.0221106992463249,-0.00549244241146841,-0.00994767258710596,0.100473046753721,0,0,0,0,0,0.130850796910504,0,0,0,0,0,0,0,0,0,0,0,0.157760473395543,0,0,0,0,0,0.045909020024475,0,0,0,0,0,0,0,0,-0.0506640041325443,0.36722468933752,0,0,0.0274972786751743,0,0,0,-0.083909804316921,0
X002142.CH.EQUITY,0,0,0,0,0,0.784666094993322,0.0494121914435159,-0.221726991370505,0,0,0.0153863441694524,0,0,0,0,0.0530304118039876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254013002116997,0.201992663358482,-0.0217113789679159,0,0,0,0,0,0,0,0,0,0.020119437770507,0.121705803724682,0,0
X2388.HK.EQUITY,0,0,0.100075473878239,0,0,-0.103667573006382,0,0,0.317849655115386,0.169003267896089,0.123277552627858,0,-0.212905712934386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255322904682696,0,0,-0.211383101262555,-0.0390725707987967,0,0,0,0,0.187846786797837,0,0,0,0.201923899338626,0,1.38777878078145e-17,0,0,0,0,0,0.137314222195009,0,0,-0.0973212665328859
X600048.CH.EQUITY,0,0,0,0,0.133157846809487,0.247638426247964,0,0,0,0,0,0,0,0,-0.040280903818812,0.45965805522361,0,0,0,0,0,-0.0329740442364513,0,0,0,0,0,0,0,0,0,0.179957053788159,0,0,0,0,0,0,0,0,0.186099718575362,0,0,0.0599094412082636,0,0,0.036216612617421,0,0,0,0,-0.0669029717970017,0.10349723264179
X601818.CH.EQUITY,0.110219973810983,0,0,0,0,0,0,0,0,0,0.100489591627329,0.215189985223087,0,0,0,0,0,0.0871672206982007,0,0.0427816954017661,0,0,0,0,0.0737113122208182,0,0,0.111401858880887,0,0,0,0,0,0.0447828131125094,0,0,0,0,0,0,0,0,0,0,0.0363221092676498,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.451639545413399,0,-0.143273725733652,0,0,0.19757869196744,0.178351798599505,0,0,0,0,-0.220749336730625,0,0,0,0.0856323005903934,0,0,0.369708230723337,0,0,0,0,0,0,0,-0.00509366563744656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795518132860553,-0.010098336262166,0,0.0453401292838585
X688.HK.EQUITY,0,0,0,0,0,0,0,8.28951177484602e-06,0,0.0973504545703631,0,-0.228384508251193,0,0,0,-0.138850145187726,0,0,0,0,0.377842564211944,0,0,0.210665389084767,0,0,0,0,0,0.0653383822856966,0,0.346707415943846,0,0,0,0,0,0.152872811092439,0,0,0,6.93889390390723e-18,0,0,0,-3.46944695195361e-18,0,0,0,0.0411466193228118,0,0,0.0275776141894567
X2007.HK.EQUITY,0,0.286964884558849,0,0,0,0,0.129435950569775,0,0,0,0,0,0,0,0,0.050443654364389,-0.861500149365248,0,0,0,0,0.221298663068428,0,0,0,0,0,0.335210030688682,0,0,0.411270837230514,0,0,0,0,0,0,0.317812058586738,0,0,0.110564853727209,0,0,0,0,0,-0.078879729119276,0,0,0,0,0.000597047057902559,-0.120187874587965
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0107558632747773,0,0,0,0,0,0,-0.149483454738487,0,0,0,-0.000916341276068119,-6.93889390390723e-18,1.73472347597681e-18,0,0.195533225403665,0,0,0,0,0,0,0,0,0,0,0,0.0692794730297776,0,0,0.0416502241160465,0,0,-3.46944695195361e-18,0,0,0,0.124647642911952,0,0.423508939940924,0,1.73472347597681e-18,0,0.198365964257649,-0.200683440204666
X601688.CH.EQUITY,0,0,0,0.192734791210417,0,0,0.0778840330616613,0,0,0,0,0,0.069731074657823,0,0,0,0,3.46944695195361e-18,0,0,0,0.240264204254306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141359522331853,0,0,0,0.144795523649961,0,0.0550047442137935,0.0627138869092612,0,0.016772230060011,0.0843746279798674,0,0.0687177630728822,0,0,0,0.0352578431885981,0
X601336.CH.EQUITY,0,0,0.00782568169563921,0.393019970132391,0,0,0,0,0.057371474845523,0,0,0,0,0,0,0,0,0.219676936273308,0,0.0778194253736903,0,0,0,-0.133073188402748,0,0,0,0,0,0,0,0,0,0.154648156012588,0,0,0,0.119806398826913,0,0.12678473038422,0,0,0,0,0,0,0,0,0,0,-0.0068079678835105,0,-0.102798889630237
X600837.CH.EQUITY,0,0.0515469039323737,0,0.0272496095050947,0,0,0,0,0,0,0,0,0.203340673080618,0,0,0,0,0.0558215701872311,0,0,0,0.139792779094889,0,-0.0374244181119602,0,0,0,0,0,0,0,0,0.00988096014441117,0.323370670692413,0,0,0,0,0,0,0,-0.010995107437878,0,0,0,0,0,0.0863992186318749,0.0145030527228116,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.14491629074471,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0213124851294212,0,0,0,0,0,0,0.190451361776031,-0.0951263790180277,0.227886921548552,0,0,0,0,0,0,0.0912413228945519,-0.0884075840585399,0,0,0.0815956474394876,0,0,0,0,0,0,0.0248373510545408,0,0,0,0,0,0.0890431154890292,0,0,0,0,0,0,0
X267.HK.EQUITY,0.385824254979073,0,0,0,0,0.106855677275645,0.0136057551852861,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581850656299754,0,0,0,0,0,0.0435121968742359,0.0805450773491105,0.206905167585365,0,0,0.0372820018774244,0,0,0,0,0,0,0.232153252169639,0,0,0,-0.0117877578844786,0.0915293395538358,-0.222213656237818,0,0.161569958643167,0,0,0
X002736.CH.EQUITY,0.11191165055508,0,0,0.0353706032251043,0,0,0,0,0,0.0620542055227113,0,0,0,0,0.130396832286678,0,0,0,0,0,-0.0406482495950547,0,0,0,0,0.114275165013541,0,0,0,0,0,0,0.168403281646682,0,0,0,0,0,0,0.302663147095343,0,0,0,0,0,0,0,0.0768607236033752,0,0,0,-0.0271892469378347,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0354832649210704,0,0,0.0292510457494522,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16884916072043,0.0267873834574466,0,0,0.234741975704002,0,0.128454592301515,0,0,0,0,0,0,0.309151681619756,0,0.138790601007981,0,0,0,0.0691107504365171,0
X001979.CH.EQUITY,0,0,0,0,-0.225651173948111,0,0,-3.46944695195361e-18,0,-0.0703376742926556,0,0,0,0,0,0.102169086726953,0,0,0.85548673246136,0,0,0.172576839138098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643116923569587,0,-0.0472526882477056,0,0,0,0,0.00484443383776652,-0.156151024338521,0,0,0,0,0,0,0,-0.146479737252818,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.524606881970514,-0.105065588570621,0.140822438549551,0,0,0,0,0,0,0,0,0,0,0.310635641352412,0,0,0,0,0,0,0,0.0573952719008926,0,0.046943200235766,0,0,0,0,0,0,0,0,0,-0.0608254500012036,0,0,0,0,0,-0.149123085622621,0,0,0,-0.0774811020880883,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.272942106541128,0,0,0,0,0,-0.152486485864375,0,0,0,0,0,0.0774301759584257,0,0,0.21747155934599,0,-0.0170917617209824,0,0,0,0,0.0705083544676755,0,0,0.641621633694996,0,0,0,0,-0.702973115944155,0,0,0.0735811312512005,0,0.284300453867378,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.136913407238081,0,0,0,0,0.135876553911914,0.098803861481868,0,-0.163481719887014,0,0,-0.291484138266169,0,0,0,0,0,0,0.107327380290847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866789016443799,0,0,0,0.155832189498044,0,0,0.715429659257454,0,-0.050591439409297,0.0250970986694616
X601229.CH.EQUITY,0,0,0,0,0,0.0543237989230077,0,0,0,0,0,0.231330530427427,0,0,0,0.292225249613283,0,0,0.0141232329149255,0.111280860817557,0,0,0,0,0,0,0,0,0.0174154135665021,0,0,0,0,0,0,0,0.112664366016018,0,0,0.107454730894909,0,0,0,-0.087490415084973,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0645922181185937,0.0280546478806712,0,0,0,0,0,0.177205500761159,0,0,0,0,0,0,0,0,0,0,0,0.231086872509062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338105756546968,0,0,0,0,0,0,0,0.120762405239013,0,0,0,0,0.00761070274335968
X823.HK.EQUITY,0,0,0,0,0.232530639124401,0,0,0,-0.0749308634041919,0,0,0,0,0,0,0,0,0,0,0,0.349372725203494,-0.176279645098876,0,0,0,0,-0.134175926196379,0,0,0,0,0,0,0,0,0,0,0.108544474826284,0,0,0,0,0,0.13625078700906,0,0,0,0,0,0,0,-0.0444356811313271,0.010981290672964
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0236154599161212,0,0,0,0,0,0.0333811262501474,0,0,0,0,0,0,0,0,0,-0.0552512863359198,0,0,0,0,0,0,0,0,0,0.0173082538050436,0.184015501730116,-0.07961591352668,0,0.650871853916509,-0.0283381078210168,0,0,0,0,0.152966770677776,0,0,0,0,0.145626479053086,0,-8.67361737988404e-19
X601169.CH.EQUITY,0,0.108596196854256,0,0,0,0,0,0,0,-0.04082229854868,0.0867682193874529,0,0,0,0.0487575830947069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170222798723184,0,0,0,0.0110006022584528,0,0,0,0,0.149841851941766,0.193416658195045,0,0.053916633339418,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478770530639462,0,-0.219210232650136,0,0,0,-0.198042178830403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197890819297118,0,0.274292764358659,0,0,0,0.544660434129131,0,0,-0.0164190699686823,0,0,0,0,-0.053204150967858,0
FXI.US.EQUITY,-0.0505782618160041,-0.0803769745932086,0,0,-0.155760193486884,0,-0.146256542391913,0,0.21289585048445,3.46944695195361e-18,0,0,0,0.337917780501063,-0.186839903856907,0,0,0,0,0,0.112589729530256,0.172546673879974,0,0.0426560761302169,0,0,0,0,0,0,0.102621735529616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473794922457292,0,0,0,-0.459623442509819,0.259688804477775
VXFXI.INDEX,0,0,0,-0.155474981005866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418971276461452,3.46944695195361e-18,0,0,0,0,0,-0.643348762383664,0,0,0,0,0,0.225611722595374,-0.166085170286704,0,0,0,0,0.180381771878467,-0.00957355617798893,0,-8.67361737988404e-19,-0.0100052110967715,0,0,0,0.298508463815447,0,-0.335745735630882,-0.462339456715258,0,-0.0775185632203146
CN210SLOPE,0,0,0.271778952647806,0,0,0,0,-0.185964787926828,0,0,0,0,0,0,0,0.192494193157109,0,0,0,0,0,0,0,0.089785195281395,-0.565185466431647,0,0.0230860982806264,0.0624185976252232,-0.0457359326976371,0.0880909783893188,0,0,0,0,0,0,0,0,0.370120451143623,0,-0.144836509968433,0,0,-0.189763780567866,0,0.16307230544657,0,0.144528162524704,0,0,0,0,0
