,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.224325724151758,0,0,0.355041590728569,0,0,0,0,0,0,0,0.031496029108394,0,0,0,0.13903365552706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801850413467398,0.0231358311891952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102959773475507,0.0632158319608236,0,0,0
X388.HK.EQUITY,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0893080789991289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.3760138546088,0,0,0,0,0.0477468610758825,0,0,0,0,0,0,0.0376373900071005,0,0,0,0.0297268714545376,0,0,0,0,0,0,0,0.243016999807065,0.0292300416065588,0,0,0,0,0,0,0,0,0,0,0,0.0415541186795929,0.0143668594401794,0,0,0,0.0789438752551265,0.106946303980876,0,0,0,0
X600000.CH.EQUITY,0.0459480935549198,0.137471029392173,0,0.0688395700478632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876571339423117,0,0,0.0841948621198612,0.157931606135789,0,0,0,0,0,0,0.0107154386975093,0,0,0,0,0.0878285014535577,0,0,0,0,0,0,0,0,0,0.157773702064844,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0689530891925811,0,0,0,0,0,0,0,0,0,0,0.293828512587099,0.0630341711621915,0,0.0270860453551331,0.365680686999754,0,0,0,0.0405885611969432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234662710851924,0,0,0,0,0,0,0.0309297941083411,0,0.293812386893022,0,0.164973948793423,0,0,0.0706973992977796,0.0640655111228077,0,0.0675327118587991,0.0300177996170524,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.297285246359984,0,0,0,0,0.0123809605116158,0,0,0,0,0,0,0,0,0,0.239116743966482,0,0,0.056847010954524,0,0,0,0,0,0,-0.029453332594701,0.0820938425310927,0,0.332476129383535,0,-0.0658100849534386,0,0.111901976150178,0,-0.0934475603592957,0,0,0,0,0,0,0,0,0,0,0,-0.0130294816818125
X000001.CH.EQUITY,0,0,0.241232671315707,0,0,0.242498692633868,0,0,0,0,0,0,0,0.0255237325461851,0.0779277952068581,0,0,0,0,0,0,0,-0.0537325072314305,0,0.134776312948756,0,0,0,0,0,0,0.185301235590326,0.128146361278722,0,0,0,0,0.0348909814372283,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115021326183729,0
X601601.CH.EQUITY,0.106805258593183,0,0.48997749292947,0,0,0,0,0,0,-0.0268297520368259,0,1.73472347597681e-18,0,0,0,0,0.0347294877204043,0,0,0,0,0,0,0,0,0,0.0311647853523804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163982282152737,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00355984475052641,0.139779384833223,0,0,0,0.080943893419248,0.155077482367063,0,0,0,0,0,0,0,0,0,0,0,0,0.360970918274774,0,0,0,0,0,0,0.192432876380036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357169181212792,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149459330129575,0,0,0,0,0,0.0369870802974362,0,0.159113540923494,0.0488020016092087,0,0,0,0,0,0.176027154973807,0,0.150937285175562,0,0.111590068750306,0,0,0.0711546469276341,0.0278649943827774,0.161411803576615,0,0,0,0,0,0,0,0,-0.0229467474128298,0
X600016.CH.EQUITY,0.0499634111723519,0,0,0.133242031190735,0.0445433563695862,0,0,0,0,0,0.315842150413855,0,0.0745748186803924,0,0,0,0.17671823420841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00445183573078945,0,0,0,0,0,0,0,0,0,0,0,0.122946494051009,0,0,0,0.0769213213607003,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0387936102495307,0,0,0.287155289341187,0.00250714223844023,0,0,0,0,0,0,0,0,0,0.115917965490854,0,0,0,0,0.542268191174705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711969115636843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.228649316096591,0,0,0,0,0.0997601845291077,0,0,0,0,0,0,0,0,0,0,0.429544024544603,0,0,0,0,0,0,-0.0355686943296044,0,0.0391107007882603,1.73472347597681e-18,0,0.174791154581419,0,0,0,0.0457900645762478,0,0,0,0,0,0,0.0569239888882747,0,0.0167008665831541,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0213920379129482,0,-0.00531113284129374,0.0564365435603092,0,0,0,0.050725398355002,0,0.702022856354217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936067790477325,-0.143107213609021,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-3.46944695195361e-18,0,0.100712762837883,0,-0.116458535596844,0
X601998.CH.EQUITY,0,0.268759765784292,0,0,0.0847068965703361,0,0,0.029572299944289,0,0,0.053990762755905,0,0,0.174095572786984,0,0,0,0,0,0,0,0,0,0,0.0212312160340078,0,0,0,0,0.0971652559529443,0.0607697478027635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296738944001003,0.0972585843596338,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288876792995485,0,0,0,0,0.0701864496241716,0.237463920875564,0,0,0.072850020029665,-3.46944695195361e-18,0,0,0.271522799459918,0,0,0,0,0,0,0.0271418637647053,0,0.0656288823795751,0,0,0,0,0,0,0,0,0,-0.185179192225734,0,0.132497405879085,0.0266455717458808,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.227315273261519,0,-0.0156907851902399,0,0,-0.13576889227269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584196889782102,0,0,0,0,0.0563678693837707,0,0,0,0,0.00644875651047487,0,0,0,0,0,0,0,0,0.00495928125419524,0,0,0,0,0.0467476575593155,-0.0753063203618656,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0.000699086899743464,0,0,0,0,0,0,0,0.0522266252976398,0,0,0,0,0,0,0.105866658176287,0,0,0.56092762633722,0,0,0,0,0,0,0,0,0,0,0,0,0.0396670909531692,0,0,0,0,0,0,1.38777878078145e-17,0.243242565486484,0,0,0,0,-0.0278378078182474
X601818.CH.EQUITY,0.109061992503125,0.00905470782750839,0,0.220686100866246,0,0,0,0,0,0,0.15861881247668,0,0.333366966771182,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0313697347356277,0,0,0,-0.0329286150307727,0,0,0,0,0,0,0,0,0,0.0194321032844962,0,0,0,0,0,-0.0623588988161792,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0429425048868866,0,0,0,0,0.350804936342402,0,0,0,0.152058565539581,0,0,0,0,0,0,0.226680260018944,0,0,0,0,0,0,0,0,0,0,-0.0345455981763424,0,0,0,0.266787649110735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071072610345644
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0430510686390072,0,0,0.251494811924663,0,0,0,0,0,0.122855296468134,0,0,0,0,0,0,0,0,0,0,0.105349408293448,0,0.0840215994035011,0,0,0,0,0,0.306365882051136,0,0,0,0,0,0,0,0,0,-0.0582656515532688
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0311395969984052,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-6.93889390390723e-18,0,0,0,0.0469223194323958,0.0152001817406481,0,0,-0.0315468785373725,0.305688356510351,0,0,0,0,0,0.270114197859224,0,0,0.0675742231853513,0.0788873431013913,0,0,0,0,0,0,0,0,0,0.0775945073742385,0.103925868766205,-0.117831960895783,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0622988792295075,0,0,0,0,0,0,0,0,0.132178773016484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366961762503104,0,0,0.0277678529982452,0,0,0,0.579700460539745,0.225337520399681,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.033618389220533,0,0,0,0,0,0,0,0,0,0,0,0,0.326828056043857,0,0.469348943974221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030051936933729,0,0,-0.111277957791377,0.0608551471309243,0.222351753436781,0,0,0,0,0,0,-0.0656815590163329,0,0,0,0,0,0,-0.129240961760249
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269298473556594,0,0,0,0.0373864714285983,0.145019993063957,0,0,0,0,0.147626311431734,0,0,0,0,0,0.039711112009151,0.0285452382026111,0,0,0,0,0,0.368278050096432,0,0,0,0,0,0,0,0,0,0,0,0,0.00345017973267638,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.106159370198378,0,0,-0.165183926051431,0.380869130293214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468530032040129,0,0.0166744395016289,2.16840434497101e-19,0,0,0,0,0,-0.0301966893235277,0,0,0.0494851178917768,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.114788758225405,0,0,0.0825337435773095,0,0,0,0,0,0,0,-0.0140929097387009,0,0,0,0,0,0,0,0,-0.0236433207769013,0,0,0.0490063057626885,0,0,0,0.0120669326572245,0,0,0,0,0.11967412597068,0,0,0,0,0.574901226203478,-0.0776863200745774,0.028813571464761,0,0.132723572887507,0,0.125588641268402,0,0,0
X823.HK.EQUITY,0,0,0.280792608966477,0,-0.0770291293386291,0,0.0528554740695525,0,0,0,0,0,0,0,0,0,0.730346362679264,-8.67361737988404e-19,0,0,0,0,0,0.0269219876099146,0,0,0,0,0,0,0,0,0,0,0.0472984532604486,0,0,0.0234266351717448,0,0,0,0.072405723314237,-0.275998102874689,0,0,0,0,0,0,0,0.0452294747171836,0,0.0461546807268038
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152775995066954,0.575838061354007,0,0,0,0,0,0,0,0,0,0,0,0,0.219616942377152,0,0,0,0,1.38777878078145e-17,0,0,-0.0409882143281858,0,0,0,-8.67361737988404e-19,0.0310071882151885,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0915003180702301,-0.0982940192612651
X601336.CH.EQUITY,0,0,0,0,0,0.333433142315217,6.93889390390723e-18,0,0,0.0373903058654421,0,0,0.00573867299945005,0,0,0.184153541749111,0,0.129293412351843,0.180368341117616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782724926739508,0,0,0,0,0.063183388549895,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133769821211427,0,0,0,0,0,0,0,0,0,0,0.0190282670099904,0.104882426817748,0.30075451138569,0,0,0,0,0,0,0,0,0.428915872229536,0,0.150944539392651,0,0,0.0599799800638155,0,0.0642263072247891,0,0,0,0,0,0.021378542330967,0,0,-0.110389869729506,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0677209765366772,0,0,0,0,0,0.0461712683925956,0,0,0,0.294704096065014,0,0,0,0,0,0,0.091184020054785,0,0,0,0.00514483510714729,0,0.29527205774693,0,0,0.197890131852356,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112775259657292,0.0163249166407902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581856361085613,0,-8.67361737988404e-19,0.0124000428384315,0,0,0.496549111239829,0,0,0,0,-0.0104065739015508,0,0,0,0,0.308973969390427,0,0,0.13577422359683,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0167423703238465,0.020487475552655,0,0,0,0,0,0,0,0.122059326544355,0,0,0,0,0,0,0,0,0.122287060128545,0,0.0455442201339098,0.0902291138730227,0,0.233003672855722,0,0,-0.269748539587609,0,0,0,0,1.38777878078145e-17,0,0,0,0.183220966882569,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171247681603307,0,0,0,0,0,0,0,0,0,0,0,0.0884273563736154,0,0,-3.46944695195361e-18,0,0.0170325991161603,-0.161588705316503,0,0,0,0,0,0,0,0,0,0,0,0.750191942384472,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0292644087194752,0,0,0,0,0,0,0,0.129764725844608,0,0,0.118366207568214,0,0,0,0,0,0,0.0104578567799928,0,0,0,0,0,0,0,0,0,0,0,0.0427692645205129,0,0,0,0,0,-0.0282073498250586,0,0,0,0.235784439931868,0,0,0,0,0,0.125062662725625,0.38456185377556,0,0,-0.000149804828240191,-0.126091427084072
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0344307035831705,0,0.0154849275083977,0,0.0189514687662622,0.0991359427719217,0,0,-0.189908271581792,0,0,0,0,0,0,0,0,0,0,0,0,0.0997569934674107,0,0,0.106612701201046,0,0,0,0,0,0,0,-0.00521096214807005,0,0,0,0.483657129055113,0,0,0.217187059186386,0,0.0274733736491738,0.0751373628533895,0.14174676025139,0,0
X600015.CH.EQUITY,0,0.270833051320099,0,0,0,0,0,-0.0180534841821285,0,0,0,0,0.457840731048294,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.00131288264283914,0,0,0,0,0,0,0,0,0,0.277370772699882,0,0,0,0,0,0,0,0,0,0,-0.0568904757894182,0,0,0,0,0,0,-0.0949302130631368
X2891.TT.EQUITY,0.142182472098258,0,0,0,0,0,0,0,0,-0.0692669129448219,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280513557022477,0,0,0,0,0,0.0308573383475107,0,0.100675624179604,0,0,0,0.0714241305769061,-0.00901863040210699,0,0,0,0,0,0,0,0.556853808294674,0.0880787324251525,0,0.159931833276226,0,0
FXI.US.EQUITY,0,0,0,-0.0543650620361909,-0.0881535392401289,0,0,-0.11692518592287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148976780366408,-0.195330114050705,0,0,0,0,0,0,0,0.0996758876128149,0,0,0,0,0,0,0,-0.102368277716792,0.0142990505372283,0.0996708188247746,0,0.0838151409835968,0,-0.865578525588823,-0.0577610193167792
VXFXI.INDEX,0,-0.111440752870855,0,0,0,-0.0156916522161595,0,-0.06280445324199,0,0,0.0699169314060812,0,0,0,0,0,0,-0.139868782512685,-0.0736152516343276,-0.0467813243638582,0,0,0,0,0,0,0,0,0.0977105874994984,-0.0122437732629851,0,0,0,0,-0.0597935542000231,0,0.183156524609322,0.0267309580831654,0,0,0,0,0,0,0.0111350088095594,0,0,0,0,0,-0.76187661561817,0,-0.0891881266153739
CN210SLOPE,-0.210973171583908,0,-0.17809022367887,0,0,0,0,-0.307857365284793,0,0,0,0,0,0,-0.102199997732249,0,0,0,0,0,0,0.211992579885464,0,0,0,0,0,0,0,2.16840434497101e-19,0.209542093172773,-0.0319701700471055,0,0,0,0,0,-0.0564246213119185,0.28301963336192,0,0,0,0,0,0.0857233534315026,0,0,0,0,0,-0.00112907546792488,-0.0391095190491049,0
