,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.13382964150197,0,0.171610897539292,0,0,0,0,0,0,0,0.32922312703471,0,0,0,0,0,0,0,-0.161462878892803,0,0,0,0,0,0.0925685671611487,0,0,0,0,0,0,0,0,0.0586682854948674,0,0.179208314450574,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.134073477540742,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0956244733313122,0,0,0.164694650153352,0,0,0,0.213458313943566,-0.0695817555203227,0,0.251365404935267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104575682939535,0,0,0,0.226116668343324,0,0,0,0,0.220250639052374,-0.255058980709477,0,0.174773883821128,0.0969059675967138,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.626777329433393,0,0,0,0.0224835758535186,0,0,-0.033605357618746,0,0,0.172647275553072,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.000363123695032482,0,0,0,0,0.0324281720854099,0,0,0.277234213132975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.321042800712919,0,0.102603499628433,0,0,0.339837031367826,0,0,0,0,0,0,0,0,0,0,0,0.0889680847395847,0,0.0223155227395264,3.46944695195361e-18,-0.0482194098128099,0,0,0,-0.0689810900867242,0,0,0,0,0,0,0,0,-0.0474722009996791,0,0,0,0,0,0.209895611624386,0,0,0,0,0,0,0.0735419304013462,0,0,0,0,-0.0419125339912043
X5.HK.EQUITY,0,-0.104022325114027,0,0.218895024742133,0,0.0299460566066372,0,0,0,0,0,0,0.0739708320717387,0,0,0,0,0,0,0,0.43757137629409,0,0,0,0,0,0,0,0,0,0.423919272753135,0,0.0194071068030663,0,0,0,0,0,0,0,0.00338194831087027,0,0,0,0,0,0,0.175740797185815,0,-0.121669040092654,0,-0.0921232729232575,0
X601988.CH.EQUITY,0.225878433300817,0.068683760025777,0.214573961872257,0,0,0,0,0,0.161587660229039,0,0,0.087147470328841,0,-0.178820166985697,0,0,0,0,0,0,0.0776939430244695,0,0,0,0,0.056227697136005,0,0,0,0,0,0,0,0.0877270393935296,0,0,0.014337575141869,0,0,0.0615763503324838,0,0,0,0.0938579001428807,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.202987200127591,0,-0.03293983949202,0.0316310347434132,0,0.236893505108668,0,0.278557413103906,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.0463582942620635,0,0.0820960106035995,0.0347877302696245,0,0.0954267508179272,0,-0.000725328526257828,0,0.034356606193767,0,0,0,0,0,0,0,0,0,0,0.00133558457464359,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.106379938610449,0,0,0,0.112569708008961,0,0,-0.112151949523699,0,0.0234823464951703,0,0.236122343432479,0,0,0.0263433921173709,0,0,0,0.0471592594289799,0.0658708220913703,0.0910112671960391,0,0,0,0,0,0.0121272824407569,0.212867550532666,0,0.0313619472614128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.116423232443512,0.340383523848481,0,0,0,0,0,0,0,0.0591638053314881,0,0,0,0,-0.0678919184092066,0,0,0.0229661030906263,0,0.0534048203137963,0,0,0,0,0,0,0.0943512163157511,0,0,0.013226268765585,0,0,0,0,0,0,-0.0440616717130394,0,0,0,-0.0528965593320053,0,0,0,0,0,0,0.185803658893225,0,0,0,0,0.225411245050566
X601658.CH.Equity,0,0,0,0,0,0,-0.116113995277058,0,0,0,0,0,-0.142182198200011,0,0,0,-0.0426463513576054,0,0,0,0,0,0,0,0,0,0.422370856593663,0,0,0,0,0,0,0,0.0145324601192413,0.208036241349764,0,-0.309180645467086,0,-0.54208233734922,0.461061458207259,-1.73472347597681e-18,0,0,0,0,0.45623668735932,0,0,0,0,0,-0.365009410791368
X601166.CH.EQUITY,0,0,0.0356417869764728,0,0,0,0.464387176305031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458279817057699,0,0,0,0.114155712516196,0,0,0.280003238585765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176422808074742,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137916582874601,0.0170612615115724,0,0,0.0608587995319647,0,0,0,0,0,0.48569765805871,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589927453850849,0,0,0,0,0,0,0.0400854433392214,0.105341323045195,0,0,0,0,0,0.027049397484143,0,0,0,0,0,0,0,0,0,0.0213087013970787,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.295112792854442,-0.0827692616451227,0,0,0,0.411561832029663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016267065267135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496747555440271,0.116926236369398,0,0.246178168398206,0,0,0,0,0,0.0837497611240209
X000002.CH.EQUITY,0.102275794705679,0.0542194852688479,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0437707133680508,0,0,0,0,-0.106699400150786,0,0.00928427353764967,0,0,0,0,0,0,0,0.464630357875092,0.11425743888144,0,0,0,0,0,0.260482114399579,0,0,0,0,0,0,-0.132687202040616,0,0,0,0,0,0,0,-0.0239230660575322
X000001.CH.EQUITY,0,0,0,-0.0211695273271029,0,0,0.271451431131908,0,-0.150938765940392,0,0,0,0,0,0,0,0,0.0523850804872832,0.143896827048199,-0.0360894952314921,0,0,0,0.254294229049695,0,0,0,0.177820736265056,0.278205523742624,0,0,0,0,0,0.316400140172762,0,-0.149727139980995,0,0,-0.0483729705031751,0,0,0,0,0.167364663036381,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.207076481168303,0.271998227060098,0,0.228524608335058,0,0,0,0.0423945206330686,0,0,0,0,0,0,0,0,0,0,0.19244976334332,0,0.169903493173778,0.012754557744313,0.0663081348566362,0,-0.0779664728708467,0.00524933077524103,6.93889390390723e-18,0,0.0466512997165808,0,0,0,0,0.135257072598334,0,0,0,0,0,0,0,0,0,0,0,-0.0532804570340382
