,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0716192457808109,0,0,0,-0.0274111170796956,0,0,0,0,0,0,0,0.341727354415396,0,0,-0.15084707359676,-0.0340412343088947,0,0,0,0,-0.17511063015621,0,0,0,0,0,0,0.12664169512676,0,0,0.677102849049203,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.028042681788527,0,0.0611491627067732,0.050370632797254
X601318.CH.EQUITY,0,0,0,0,0,0,0.117406525926092,0.046155600290175,0.158004908606062,0,0,0,0,0,0,0.0987780097688425,0,0,0.111179028892272,0.0132298544219028,0.101939375089417,0,0,0,0,0,0,0,0,0,0.0421477700541575,0,0,0.0468056665262689,0,0.0634352812092938,0,0,0.172697753502692,0,0.0891825983534079,0,0,0,0.080639098518374,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.413776830098562,0,0,0,-0.00151793330562071,0,0,0,0,0.0121340967845196,0,0,0,-0.0814688839698737,0,0,0,0.0484867145852912,0,0,0,0,0.164260023094063,0,0,0,-0.386898293443896,0,0,0,-0.0944056564204125,0,0,0,-0.139876230051863,0,0,0,0.0811240674540697,0,0.810041921158215,0,0,0,-0.120246491557921,0,0,0,0,0,0,-0.100201805403796
X601288.CH.EQUITY,0,0,0,0,-0.168283057428627,0,0,0,0.121776704055536,0.00596423866944261,0.409772367821387,0,0,0.219973444101717,0,0,-0.0895557347625251,0,0,-0.108649139406789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501650127656814
X5.HK.EQUITY,0,0,0,0,0,0.140149536420117,0,0.166798302372263,0,0,0.131480249542403,0,-0.00859475948317976,0.224927386793113,0,0,0,0.0992949227592113,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.170633553340806,0,0,0,0,0,0,0,0,0,0,0.0603479960990782,0.132442043098847,0,0,0,0,0,-0.0389722563782121,0,0,0.149051666867372,0,0,0
X601988.CH.EQUITY,-0.0605303163032545,0,0,-0.0503813818151445,0.411366970336742,0,0,0,0,0,0,0,0,0,0,0,0.00278205252242825,0.0438881956023345,0,-0.172486977729148,0,0,0,0,0.346291663725425,0,0,0,0,0,0,-0.37854170601019,0,0,0,0,0,0,0,0,0,0,0,0,0.035348478622758,0.128665293083891,0,0,0,0,-0.0294088454942552,0
X600036.CH.EQUITY,0,0.277779841243758,0,0,0,0,0,-0.130328866956114,0,0.405444111747896,0,0,0,0,0,0,0.0672795835495764,0,0,0.278687625668309,0,0,0,0,0,0,0,0,0.115158121826136,0,0,0,0,-0.148662471669357,0,0,-0.0725897687174116,0,0,0,0,0,0.280439719568022,0,0,-0.0125650494380026,0,0,0,0,0,-0.0634751366294416
X1299.HK.EQUITY,0,0,0,0,0.248000291077809,0,0,0,0,0,0,0,0,0,0.0785353026665881,0,0,0.118997338268581,-4.33680868994202e-19,0,0,0,0,0,0,0,0.178987519587618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236062358465492,0,-0.148038168285183,0,0,0.0774859377610227,0,0,0,0.137344243300971
X601628.CH.EQUITY,0,0.130871848172683,0.0236285024092309,0.0809526399348399,0,0,0,0,0,0,0,-0.0555119280507113,0,0,0,0.308708484908979,-0.0147601350277996,0,0,0,0,0,0,0,0.133623956583938,0,0,0,0,0,0,0,0,0,0.206989761472444,0,0,0,0,0,0,0.186079882750083,0.00437339548202854,0,0.0554209343967657,0,0,0,0.0449395261489333,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.694629785126003,0,0,0,0,0,0,0,0.0874585491065289,0,0,0.0234650283595098,0,0.180328140940722,0,0,0,0,0,0,0.118531218127807,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862505020242991,0,0.0290410512329754,0,0,0,-0.233013791524438,0,0,0,0,0,0
X601166.CH.EQUITY,0.153627240646529,0,0,0.247784825639092,0,0,0,0,0,0,0,0.326252839381935,0,0,0,0,0,0,0.0831452432673998,0,0.0190159538849688,0,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0.0259709634703298,0.00723758393778311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0663528054147563,0,0,0,0,0,0,0.142705546890372,0.572066471639456,0,0,0,0,0,0,0,0,0,0.0680786120548739,0,0,0,0,0,0.300503724712398,0,0,0,0,0,0,-0.0610658410534041,0,0,-0.226254426540483,0,0,0,0,0,0,0,-0.0588339431027454,0,-0.117086179675904,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0178506958071055,0,0,0,0,-0.0364412249741343,0,0,0,-0.0275707390049877,0,0,0,0,-0.139961878743226,0.0131571120716783,0,0,0.07905985557879,0,0,0,-0.00620246096885538,0,0,0,-0.0328887353095801,0,0,0,0,0.129918014429848,0,0,0.0135793883571337,0,0,0,0,0.510129006756217,0,0,0,0,0,0,0,-0.16710374281677
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242002362334593,0.0948934821217902,0,0,0,0,0,0,0,0,0,0.191635183280751,0,0,0,0,0.232526687058655,0,0,0.31303698263686,0,0,0,0,0,0,0,0,0.177952097296497,1.73472347597681e-18,0.13254407631245,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0586694803374244,0,0,-8.67361737988404e-19,0,0,-0.157399187322659,0,-0.106547691340817,0,0,0,0,0,0,0,0,0,0,0,0.44537524308646,0.0338809483380042,0.186469232429165,0,0,0,-0.107228542785392,0,0,0,0.381133248135448,0,0,0,0,0,0,0,0.135835812263978,-0.238000430457539,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.111183900619457,0,0.25707186904291,0,0,0,0,0,0,0,0,0,0,-0.0870126974598511,0,0,0,0,0,0.18611634293468,0,0,0,0.00357614399778064,0,0,0,0.0514707307340601,0,0,0,0,0,0,0.11118511468731,0,0,0,0,0,0,0,0,0,0.0126288557364359,0
X11.HK.EQUITY,0,0,0.209838933006855,0,0,0.0854762582962133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206876301189971,0,0,0,0,0,0,0.47747953366292,0,0,0,0,0,-0.0533833906878508,0.00380705718472911,0,0,0,0,0.241976707361133,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0915888431169147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555431577204049,0,0.130269316550009,0,0.0463835402785978,0,0,0,0,0.145661448623408,0,0,0.0794888473449457,0,-0.106770993808662,0.0444029225011262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0820682526727174,0,-0.251157187711867,0,-0.445721472531345,0,0,0,0,0,0,0,0,0,0,0,0.921124459649024,0,0,0,0,0,0,0,0.0215451508407025,0,0,0,0,0.233877791848761,-0.2568883950317,0,-0.260681574242029,0,0,0,-0.240462014868826,0,-0.0113466106378841,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0409083793422157,0,0,0.0222369351648082,0,0,0,0,0,0,0,0.0990019113213322,0,0,0.0415112443821645,0.438143241702721,0.0202189715799115,0,-0.28762619434933,0,0,0,0,0,0,0,0,-0.0575590344936298,1.38777878078145e-17,0,0,0.0640314411111425,0.134788432392728,0,-0.211455369536842,0,0,0,-0.0577945496430376,-0.271458376870038,0,0.242121475714994,0,0,0,0
X688.HK.EQUITY,0,0.141500541358368,0,0,0,0,0,0.0952329690625728,0,-0.0768057917008441,0,0,0,0,0,0.0205144583583839,0.0485063986668966,0,0,0.0204090333887139,0,0,0.156529230397476,0,0,0.104082758327287,0.201262796797316,0,0,0,0,0,0,0,0,0,0,-0.0633143895093207,-0.0667218467548397,0,0.288826632694229,0,-0.1984797889805,0,-0.236884602409664,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0362094138495547,0,0,0,0,0,0,0,0.0641313889730077,0,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0.00101804326140392,0,0,0,0,0,0,0,0.294229886668845,0,0.207349928552295,0,0.320769983691409,0,0,0,0,0,0.0647275444440231,0,0,0,0.0333489637193864,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0327749225743466,0,0,0,0,0,0,0,0.0692275230196076,0,0.159667571577712,0,0,0,0,0,0,0.326773340036869,0.0206024112453616,0,0,0,0,0,0.0159511631276371,0,0,0,0,0,0,0,0.0863379077074313,0,0,0,0.0204433399157209,0.0326410541323819,0,0.132530738010667,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.174715146641571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129303231857142,0,0,0.40480740021156,0,0,0,0,0,0.0909273414847806,0,0,0,0,0.0571897391367336,0.0474011162842682,0,0,0.00869714064198534,0,0,0,0,0,0.0633753873131524,0,-0.0486483007740187
X000001.CH.EQUITY,0,0,0,0,0,0.109607013364324,0,0,0.186279730579358,0,0.130628462749017,0,0,0,0,0.0228052974314417,0,0.0167976169313703,0,0,0,0,0,0,0,0,0,0,0.0139902466917635,0,0,0,0,0,0,0,0,0,0,0,0.173467281188358,0,0.160573560570665,0,0,0.101313987213129,-4.33680868994202e-19,0,0,0,0,0
X2007.HK.EQUITY,0,0.010784587432185,0,0,0,0,0,0,0,0,0,0,0,0.0271495748760214,0,0,0,0,0.0389735093355161,0,0,0,0.0397143923820525,0,0,0,0.215054985865618,0.241568077336583,0,0,0.309887913374844,0,0,0,0,0,0,0,0.0830973813899305,0,0,0,0,0,-0.105365464188285,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.179063703522236,0,0.0107989659453053,0,0.0352040491402338,0,0,0,0,0.152845952488475,0,0,0,0,0,0,0.314409037978809,0,0,0,0,0,0,0,0,0,0.0430285442827885,6.93889390390723e-18,0,0.218084823764297,0,0,0,0.0861667629895096,0,0,0,0,0,0,0,0,0,0,0,-0.201472451568192,0,0
X1113.HK.EQUITY,0,0.013052594409099,0,0,0,0,0,0.174001483185544,0,0.0186152766424287,0,0,0,0,0,0,0,0.000114333877660636,0.117173778279955,0.191077168771465,0,0,0,0,0,0.00417649325886121,0.154123443657,0,0,0.0250583240810464,0.181166711803036,0,0,0,0,0,0,0,0,0.190196829105633,0,0,0,0,-0.210338864045515,0,0,0.0555445868482292,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.447965699348381,0,0,0,0,0,0,0,0,0,-0.119321661212224,0,0,0,0,0,0,0,0,0,0,0,0,0.162877810797619,0.00774622364447242,-0.0466434129160847,0,0.311923992855664,-3.46944695195361e-18,0,0,0.0395350868493183,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236204869177066
X12.HK.EQUITY,0,0,0,0,0,-0.154459542154277,0.199373127039774,0.528030241292162,0,0,0,0,0,0,0,0.0238165361263495,0,0,0,0,0,0,-0.128962760267883,0,0.0052831185288915,0,0,0.357220564490324,0,0,0,0,0,0,0,0.422642866163692,0,0,0,0,0,0,0,0,0,0,0,0,-0.398683931221204,0,0,0.343090685535407
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.168534737618829,0,0,0,0,0,0,0.167696770721686,0,0,0,0,0,0,0,0.290457707348486,0,0.380408852623914,0,0,0.0980348405649146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.177080093015457,0
X823.HK.EQUITY,0,0,0,0.0556656156045328,0,0,0,0,0.0300101703437791,0,0,-0.166849328887592,0,0,0.0172412411815145,0,0.0648414211808498,0.083348580639411,0,0,0,0,0,0,0,0,0,0.109378957961713,0,0.0144245899144227,0,0,0,0,0,0,0,0,0,0.214120529157251,-0.124423775117213,0,0,0,0,-0.0394242065620633,0,0.17559656123357,0,0,0,0.067982453749643
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0180211743567348,0,-0.210871157544042,0,0.223342845787406,0,0,0,0,0,0,0,0,0,0,0,-0.00410277650476115,0,0,0,0,0.0743641157161434,0,0,0.577999879329523,0,0,0,0,0,0,0.108824879469775,0,0,0,0.190163277799682,-0.0683297522823383,0,0,0
