,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.129798171337509,0,0.0925106957005933,1.73472347597681e-18,0,0,-0.0610765912187261,0,0,0,0.414721674878924,0,0,0,-0.120597036940703,0,0,0,0,0,0,0,0,0,0,0,0,0.0675357466222549,0,0,0,0,0,0,0,0.0174383383946907,0,0.112646206047137,0,0,0,0.177282794574642,0,0,0,0,0.0226112133772725,0,0,0,0,-0.0319025613829851
X601318.CH.EQUITY,0,0,0,-0.0151867645782515,0,0.0163147217957091,0,0,0.112768913048034,0,0.179759955717529,0,0,-0.0579268079427839,0.20192994078969,0.0571476604691595,0,0,0,0,0,0,-0.138890468858499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18617015212721,0,0,-0.288782470702348,0.386678908306456,0,0.260555240030934,0,0.241834376240929,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.25059035409206,0,0,0.32296560248039,-0.0299134445249143,0.106821732938534,0,-0.0772543350181508,0,0,0,0,0,0,0.069195799669918,0.0606651384199764,0,0,0,0,0,0,0.117053583510756,0,0,-0.0325282525681269,0,0,0,0,0,0,0,0,0,0,0,0,-0.100967936882014,0.382549838997404,0,0,0,0,0,0,0,-0.00157336800822788,0,0,0,0,0
X601288.CH.EQUITY,0.361630596662943,0,0.229994206438954,0,0.16861974707003,0.104811872864718,0,0,0,0,0,0,0,0,0,-0.0721681777723877,0.0163670060075199,0,0,0.0217933209342826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326723796391115,0,0,0.248586896403996,0,-0.0176035727826102,0,0,0,0,0,0,0,0,0,0,0.0790727691578677
X5.HK.EQUITY,0,0,0.0507514852289483,0.221819639144092,0,0.139219419070923,0,-0.361577128671366,0,0,0,0,0.0908865226673729,0,0,0,0,0,-0.00800647559660594,0,0,0.392948143699377,0,0,0,0.458717716380728,0,0,0,0,0,0,0.091035362593548,0,0,0,0,0,0,0,0,0,0.00102693805875899,-0.0843151781662308,0,0,0,0.152701964630314,-0.0605234322289456,0,0,0,0
X601988.CH.EQUITY,0.260695595947369,0.0874561730834092,0.335176440524336,0,0,0,0,0,0.144255920848079,0,0,0,0,-0.114356316403564,0,0,0,0,0,0,0,0,0,0.181963803775169,0,0,0.0180356622082675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166270779362781,0,0,0,-0.0172808018453781,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0811112215267141,-0.0807305090467121,0,0.13959592340574,0,-0.0469448825120527,0.0295547255739011,0,0.37356268455029,0,0.237540886005345,0,0,0,0,0,0,0.0483779133646518,0,0,0,0,0,0,0,0,0,0.0369130474035799,0.00610344143524596,0,0,0,0.0601942687180229,0.079143642686554,0,0,0,0.127150384566498,0,0,0,0,0,0,0.0516449538830893,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0545842309977457,0,0,-0.00296724523560778,0,1.73472347597681e-18,0,0,0,0.339849019457789,0,0.106082911262707,0,0,0,0,0.153518618643769,0,0,0,0,0,0,0,0,0,0,0,0.0162842024925926,0,0,0,0.139862102387169,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.337048811107575,0,0,0,0,0,0,0,0.0338191643066277,0,0,0,0,0,0,0,0,0.0695323345163642,0,0,-0.0439103412908156,0,0,0,0,0.0236861552594729,0,0,0.0304438585202821,0,0,0,0,-0.0225137113932495,0,0,0,-0.187920961036801,-0.0197874695426355,0,0,0.242135809041418,-0.0533907721226894,0,0,0,0.136075295501399,0,0,0,1.73472347597681e-18,0.132959783201001
X601658.CH.Equity,0,0,0,0,0,0.310800832178272,-0.184886655924673,0,0,0,0,0,0,0,0,-0.0641165552753256,0,0,0.0665182229027426,0,0,0,0,0,0.372897456107809,0,0.26690965270993,-0.211143687359734,0,0,0.00328130859054408,0,0,0,-0.292164111641841,0.262106995736797,0.0605537766792607,0,0,0,0,0,0,0,0,0,0,-0.121904937130294,0,-0.235012629747859,0,0,-0.49042982033565
