,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.160375714186186,0,0.0789150733662867,0,0,0,0,0,0,0.365566340767684,0.0958800416204382,0,0,0,-0.170314530104346,0,0,0,0,0,0,0,0,0,0,0,0.0425431795639655,0.0160355983857715,0,0,0.159392610161915,0,0,0,0,0,0,0,0,0,0,0.145883430176518,0,0,0.0441404130099396,0,0,0,0,0,-0.015168795678861
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.156262020095209,0.0975772096504323,0,0.0247804218301554,-0.168113928022933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176478012629079,0,0,0,0,0,-0.17911555635484,0,0.36311503305235,0.15946798426394,0.0518940510226626,0,0,0,0,0.172233729028211,0,0,0,0
X601939.CH.EQUITY,0.480871606470466,0,0,0,0,0.177282542148117,0,0,0,0,0,0,0,0.0587613312450959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372928433056125,-0.118431510207039,0,0.0491278910424416,0,0,0,-0.0460955988400263,0,0,0,0,0,0
X601288.CH.EQUITY,0.554077440708994,0.0378456669447292,0.156328423190758,0,0.0645138283111776,0.148151275944207,0,0,0.0160856567227963,0,0,0,0,-0.162244558732866,0,0,0,0,0,0,0,-0.045581545309011,0,0,0,0,0,0,0,0,0,0,0,0.132619005253973,0,0,0,0,0.0330913453561869,0,0,0,0,0,0,0,0,0,0.25225049234247,0,0,0.0134794174020237
X5.HK.EQUITY,0,-0.0415943848882125,0.0999418217806709,0.0375128137692036,0,0.08518808314763,0,-0.138141891210531,0,0,0.070646986377239,0.269711306124629,0,0,0,0,0,0,0.712087783977393,0,0,0,0,0,0,0,-0.153568637929935,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.106443480248374,0,0,0,0,0,0
X601988.CH.EQUITY,0.203906715762034,0,0.0198486280535536,0.0444237889571269,0,0,0,0,0.047787121975225,0.0533684004743424,0.114035445640668,0,-0.400498114212542,0,0,0,0,0,0,0,0.525210647239143,0.0338742153430182,0,0,0,0,0.029310238143761,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0540573889893896,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00707309275454127,0,0,0,0,0,0.111980981439177,0,2.16840434497101e-19,0,0,0,0.273353076231392,0,0.174122244673058,0,0,0.0869918003584633,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.123239273402552,-0.00200187834535142,0,0,0,0,0,0,0,0,0.0983880294630518,0,0,0,0.128117088184988,0,0,0.0196202969181157,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0162466124617534,0.0159282836441008,0,0,0.207195714792199,0,0,0,-0.150418642133513,0,0,0.312518424461418,0,0.259213320947195,0,0,0.0507517661629227,0,0,0,0,0.118890003393965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316408903272272,0,0.126218792438128,0,0,-0.0236788123323036,0,0,0
X601628.CH.EQUITY,0.14042167803515,0.374706588267952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135024531996486,-0.130696117360009,0,0,0.023500211509503,0,0,0,-0.0080255114091657,1.38777878078145e-17,0,-0.131933485292605,0,0,-0.168185505921299,0,0.0678012100259431,0,-0.0162140533835534,0,0,0,0,0,0,0.318048678630832,0,-0.085441068152158,0,0,0,0,0,0,0.162475705365662
X601166.CH.EQUITY,0.000757352724260087,0,0,0,0,0,0.543937181733594,0,0,0,0,0,0,0,0,0.10181669792918,0,0,0,0.11802055265318,0,0,0.0404123726093434,0,0,0,0,0.0364756518414564,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.163514446034268,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0126777841717236,0,0.029168771861528,0,0,0,0,0,0.30895021402455,0,0,0,0,0,0,0,0,0.111218233051534,-0.0828876400503528,0.183484817223929,0.208276175720865,0.0238152070335302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146544632818165,0,0,0,0,0,0,0,0,-0.00778459646713979,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.251332054196905,-0.067599466696561,0,0,0.252829452968214,0,0,0.106513740649227,0,-0.0884371306407936,0,0,0,0,0.0323607703702844,0,0,0,0,0,0,0.0867327185858827,0.0317691282918218,-0.0308317764007593,0,0,0,0,0,0.0208210022031797,0,0,0,0,0,0.227286089117169,0,0,0,0,0.0628963022239953,0.15300123563199,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0923912560809604,0.0143419679128704,0,0,0,0,0,0,0,0,0.0199618069042344,0.295048564186804,0,0,0.0594705350683486,0,0,0,0,0,0.0230181742551399,0,0,0.401446305636408,0,0,0,0,0.18386730260378,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.109344542679532,0,0,0.0750981604583464,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0498210429210377,0,0,0.0834283825759474,0,0.0653318733865196,0,0,0,0.197475506934486,0,0,0.2132218524867,0,0,0,0.0243296028262729,0,0,0.185702542632576,0,0,0,0,-0.0922495484721104,-0.324518462451035,0.0600032296732861,0,0,0.0583608979985698,0,0,0,0,0,0,0,0,0,0,0.109195463394118,0,0,-0.0375223745202146,0,0.150081799916525
X16.HK.EQUITY,0,0,0,0.393797551659596,0,0,0,0.145549977323885,0,0,0,0,0,0,0,0,0.107197081026837,0,0,0,0,0,0,0.199953130211363,0,0,0.016673650836071,0,0.0385710433239727,-1.73472347597681e-18,0.256904159528547,0.209111198817092,-0.145764671079472,0,0,0,0,0,0,0,0,0,0.0310286233772421,0,0,0,0,0.0414057493633814,0,0,0,0.0230737410777831
X601601.CH.EQUITY,0,0,0,0,-0.20044618535771,0,0,0,0.28028103545899,0.260392549756931,0,0,0,0.053508440144663,0,0,0.191164226451339,0,0,0,0,0.270289576005216,0,0,0,0,0.0531850867105078,0,0,0,0,0,0,0,0.0545281316243159,0,0.0828815304765688,0,0.197278838393501,0,0,0,0,0,0,-0.00992124688692593,0,-0.00369795984056773,0,0,0,0
X388.HK.EQUITY,0,0,0.00747946691931742,0,0,0,0,0.083052454667834,0,0,0,0,0,0,0,0.051745310348738,0,0,0,-0.102988099690724,0,-0.0739669512068299,0,0,0,0,0.0148105975464192,0,-0.0582786415820968,0,0.147429694017899,0,0,0,0,0,0,-0.450694121003517,0,-0.019525788325712,0,0,0.556140215928479,0,0,0,0,0,0.411100112957866,0,0,0
X688.HK.EQUITY,0,0,0,0.173311980015529,0,-0.233210077128249,0,0,0.0111046313062566,0,0,0,0.179824956604477,0,0,0,0.214516449831166,0,0,0,0,0,0,0.313197297603866,0,0,0.393082297165974,0,0,0,0,-0.199598639902389,0,0,0,0,0,0,0,0.321375314786323,0.0373690975298511,0,0,0,0,-0.207461661418441,0,-0.171508186466792,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0267753565097166,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0802539927075746,0,0,0,0,0,0.800695154624117,0,-0.0100726048743321,0,0,0,6.93889390390723e-18,0,0,0,0,0.0793539722296992,0,0,0,-0.0912923425883256,-0.137323062544137,0,0,0,0,0,0,0,0.0107322577111444,0,-0.10207723667415,0,-0.0130923198529403
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0970634252786042,0.117952648842182,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00316417052078779,-6.93889390390723e-18,0,0.134589695470286,0,0,0,0,0,0,0,-0.0407934153680913,0,0,0.279087451199456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725704465790306
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.362746206786306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150781522159121,0,0.017130614774844,0.0245910605898267,0,0,0.113902792814722,0,0.365826797083601,0,3.46944695195361e-18,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.12299163221161,0.15283534568669,0,0,0,-0.000846870749150602,0,0,0,0,0.117981822498268,0.56561539125391,0,0,0,0,0,0,0,0.0218609183408265,0,0,0,0,0,0.165738837879334,0,0,0,0,0,-0.0372535523908334,0,0,0,0,0,0,0.0599055336827999,0,0,0,0.105606314309771,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.121070644006477,0,0,0,0,0.173851281160845,0,0,0,0,0,0,0,0,0.232697260763273,0,0,0,0,-0.113052822605568,0,0,0.116061641417951,0,0.100213327088508,0,0,-0.0541585632273259,0,0.076182104998292,0,0,0,0,0.0807602401981358,0.0406953835152391,0,0.297872116108198,0,0,0,0,0,-0.0208213749261214,0,0
X2388.HK.EQUITY,0,0,0,0,0.224391434980139,0,0,0.116933891783586,0,0,0,0,0,0,0.138258932403883,0,0,0.212164526399165,0.367535849299696,0,0,0,0,0,0,0,0,0,-0.0165624879105218,0,0,0,0,-0.0267866170582302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037082641097787,0,0,0,-0.195571832676762
X600030.CH.EQUITY,0,0.138548515536587,0,0,0,0,0,0,0,0,0,0,0.0125239926017323,0,0,0.0244030410443514,0,0,0.0915129114872852,0,0,0,0.0741527530486456,0,0,0,-0.0562976437496025,0,0,0,0,0,0,0.0283281482310158,0.145802554607949,0,0.364854026240279,0,0,0.0692361527081507,0.053075899733195,0,0,0,0,0,0,0,0.163362139589072,0,0,-0.0586959839144104
X1109.HK.EQUITY,0,0,0,0,0,0,0.105296420661313,0,0,0,0,0,0.168061691087511,0,0,0,0,0.229391250464952,0,0.257706444914717,0,0,-0.0507993649719563,-0.0585458316415849,0,0,0.477180934765216,0,0,0,0.0368313004610429,0,0,0,-0.158113193356256,0,0,0,0,0,-0.235678177832772,0,0,0,0,0,0,0,0,0,0,-0.0948224285130642
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.145796277655823,0,0,0,0,0,0,0.207608396004422,-0.0135293072097744,0.200016877645483,0.0121942230344095,0,0,0,0,0,0,0,0.147011152009821,0,0,-0.00975471274300228,0,0,0,0,0.0516608005283774,0.0432222959969043,0,0,-0.0544900838952441,0,0,0,0,0.0104293193859919,0,0,0,0,0,0,0.136852636473315,0,0.0105979222495303
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187546423019984,0,0,-0.120088121741313,0,0,0,0,0,0.202517384788091,0,0,0,0,0,0.122797348384336,0,0,0,0,0,0,0.188687821814628,0,0,0,-0.0586934122342378,0.202582231683336,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.1849624745588,0.070456306088312,0,-0.0598290961524096,-0.304904123856867,0,0,0.00565130413859262,0.531830086010054,0,0,0,0,0,0,0,0,0,0.050924190102651,0,0,0,0,0,0,0,0,0,0,-0.0722785385272037,0,0.0100881136430222,0,0,0,-0.0246428304991593,0,0,0,0,0,0,0,0,0,0,0,-0.0974924607056549
X1113.HK.EQUITY,0,0,0,-0.000760080584037594,0,-0.10390622378434,0,0,0,0,0,0,0.103918759415543,0,0,0,0.00634029667566914,0,0.186635668674253,0,0,0,0,0,0,0,0,0,0.0335095909152647,0,0,0.307968297903663,0,0,0,0,0,0,-0.0927652617792954,0,0,0,0.281319942242812,0,0,0,0,-0.0198255485674371,0,0.0561580959482626,0,0
X12.HK.EQUITY,0,0,0,0.169694829752488,0,0,0,0,0,0,0,0,-0.0594945791509817,-0.0870777107611757,0.779008142774446,0,0,0.03704960934196,0.0303110249043629,0,0,0,0,0,0,0,0,0,0,0.02612766081603,0,0.166529759130258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261671513344453,0,0,0,-0.106566368388503,0
