,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.563653730120063,0.0480816028736807,0.0303046500114158,0,0.066485395970838,0,0,0,0,0,0,0.0467455359025988,0,0,0,0.0178681045181116,0.0620563915806808,0,0,0,0,0,0.0686143976046367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.096484513916347,0,0,0,0,0,0,0,0,0,0,0.186039590614479,0.0406421094968501,0,0,0,0,0,0,0.0496986524428929,0.0902766118258607,0,0,0,0,0,0,0,0,0,0.168987809413582,0,0,0.328730507849055,0,0,0,0.0159587566323769,0,0.0274477227778214,0,0,0,0,0,0
X601939.CH.EQUITY,0.343228257835034,0,0,0.146562272027376,0,0.187787775996082,0,0,0,0.0494268407738776,0.0961252158154119,0,0,0,0,0,0,0,0,0,0,0.00107332747476913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606208042347669,0,0,0,0.0110628362511493,0,0,0,0,0,0,0,0,8.470329472543e-22,0,0
X601288.CH.EQUITY,0.440272334419917,0,0,0,0,0,0,0,0,0.0727490550001773,0,0,0,0,0,0,0,0.119677715551887,1.73472347597681e-18,0,0.126088082970131,0,0,0,0.0575388868909057,0.0217057046869907,0,0,0.0937341175981133,0.0632302129039627,0,0,0,0,0,0,0,0,0,0.0061154904980233,0,0,0,0,0,0,0,0,0,0,0,-0.0655454221420168
X5.HK.EQUITY,0,0,0,0,0,0.19142972434736,0,0,0,0,0,0,0,0,0,0,0.192348520005217,-0.164993509319769,0,0,0,0,0,0,0,0.389910710068288,0,0,0,0.0857195069793318,-0.340460336647485,0,0,0,0,0,0.381479379302096,0,0,0,0,0,0,-0.0413987968136297,0,-0.353163792738639,0,0,0,0,-0.290570556146871,0
X601988.CH.EQUITY,0,0,0.284019986847615,0,0,0,0,0,0.0103692353898825,0,0,0,0.0796090602870781,0.0871548474968929,0,0,0,0.0425646271442032,0,0,0,0,0,0.402022945340318,0,0,0,0,0,0.00726887560548895,0,0,0,0.135766701011721,0,0,0,0,0,0.0557054645495246,0,0,0,0,0,0,0.00148933650262007,0,0,0.0394853363842419,0,0
X600036.CH.EQUITY,0,0.186768721494769,0,0,0,0,0,0,0.109223785356799,1.38777878078145e-17,0.0988034335601647,0,0.178644188650625,0,0,0,-0.0377545421908545,0,0.0232517400255974,0,0,0,0,0,0.334083066635071,0,0,0,0,0.04928618697528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265925431906263,0,0,-0.0362826220457024
X1299.HK.EQUITY,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.0115009125231163,0,0,0,0,0,0,0.1079544742287,0,-0.0644645275476276,0,0,0.249583011953959,0,0,0,0.0923022930122501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339363678843835,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00027072994240937,0.192315796290494,0,0,0.0376886086894307,0,0,0,0,0,0,0,0,0,0,0.196634258686749,0,0,0,0,0,0,0.245309988802907,0,0,0,0,0,0,0.0074809937247758,0.176279353327643,0,0,0,0,0,0,0,0,0,-0.00917984162011463
X601328.CH.EQUITY,0,0.141856126272104,0,0,0,0,0.0096208850849934,0.000940727143606641,0,0,0,0,0.112403367779472,0,0,0,0,0,0,0.0326021106533323,0.101829630593696,0.0188460228098584,0,0.0219042597173496,0,0,0.0784605433534784,0,0,0,0,0.112537750810293,0,0,0,0,0,-0.0217947853707712,0,0.164898080860272,0.224808885413472,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.109616162644549,0.0552058555785184,0,0,0.167071074945061,0.137426496664786,0,0,0,0,0,0,0,0,0.0278813400995303,0,0,0,0,0,0,0,0.14843311328998,0.0782789562866131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106300265051564,0,0,0,0,0.0578518572547171,0,-0.0219442516412847
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.293534586775119,0,0,0,0,0,0,0.106376418919789,0,0.0422676199437716,0,0,0,0,0,0.383562398097945,0,0,0,0.0103060259099718,-0.145635267343343,0,0.0135438606475119,0.62390624275983,0,0,0,0,0.0698968133996463,0,0.119180468047821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0471704563176731,0,0,0,0,0.186665175649003,0.102139470555381,0,0.147099593318197,0.0314718643828217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172178811168293,0,0,0,0,0,0,0,0,0,0,0.0145284213597188,0,0.0986557260992861,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00542797996307593,0,0,0,-0.021024418527479,0.29361250704375,0,0.400171761210983,0,-0.487109170610936,0,0,0,0,0,0,0.113801927060533,0,0,0,0.0380230892926058,0,0,0,0.207130527860241,0,0.130141504138982,0.126742330468156,0,0,0,0,0.139579622346796,-6.93889390390723e-18,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.154117112713791,0,0,0,0,0,0,0,0,0,0,0.121687610778088,-0.196794585865247,0,0,0,0,0,0,0.0785882684700643,0.0358126720427069,0.125797781038067,-0.00481795375811839,0.231364999209347,0,0,0,0.122610168386023,0,0.246121665242067,0,0,0,0,0,0,0.107146099470861,0.22933817805875,0,-0.0122468580917153,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0108049140410692,0,0,0,0,0,0,0,0,0,0,0,-0.0417575790470845,0,-0.00284385946115037,-0.0591009212974853,0,0,0.0564193811735789,0,0,0.118758134155179,0,0.11701935074367,0,0,0,0,0,0,0,0.0643324437634434,0.737204042901849,0,0.0820469336818326,0,0,0,0,0,0,0,0,0,0,0,-0.0654897334836605,0
X2388.HK.EQUITY,0,0,0,0,0.164801466657903,0,0,0.059106021163338,0,0,0,0,0,0,0,0,0,0,0.023390545991266,0,0,0.0793505035917894,0,0,0,0.0386643615954273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602199511369085,0,0,0,0,0
X601601.CH.EQUITY,0.168666617333215,0.176060994081962,0,0,0,1.38777878078145e-17,0.0064266298710001,0,0,0,0,0,0,0,0,0,0,0,0.0757099437589108,0,0,0,0,0,0,0,0,0,0,0,-0.0311944275362111,0,0,0.160336768631194,0,-0.00378457521993909,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.296657623098553,0,0.0425894947936129,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.499851609419417,0,0,-0.102233560582967,0,0.1092279162604,0,0,0.0352984821939277,0,0,0.0414683280287753,0,0,0,0,0,0.0756936762981811,0,0,0.175971167078744,0.073514154513017,0,-0.0339125083086968,0,0,0,0.0438340225617453,0,0,0,0,0.00194215622095605,0,0,0,0,0.0887785014143324,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136515814071334,0.0265767884154224,0.377957578596506,0,0,0,0,0,0,0,0.434245744786537,0.0296859410241539,0,0,0.363736794584229,0.530133206220385,0,-0.666498056611575,0,-0.130046225224624,0,0,0,-0.0945293742428329,0,0,0,0,0,0.163706389153315,0,0,0,0,0,0,0,0.194298409333697
X601998.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0.0863813041716759,0,0,0,0.356841543551331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206124090091734,0,0,0,0.290049721190446,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.224461440974226,0,-0.103632602310776,0,0,0,0,0,-0.0683559124057849,0,0.0112366080947181,0,0,0,0,0,0.0606181143668416,0,0.0698645994009252,0.336970058482384,0,0,0,0,0,0,0,0.000221268933497615,0,0,0,0,0,0,-0.0847524542506882,0,0.352333207840512,0,0,0,0,-0.144668826559569,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0413070661433501,0,0,0,0.0946540512705683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752588422917875,0,0,0.0157107850423251,0.0451314303043408,0,0,0,0.0300762534325104,0,0,0.0238557138260064,0.0146631448456759,0,0.0468766714294689,0,0,0
X600016.CH.EQUITY,0,0,0,0.0859499647054446,0,0.00722830302642289,0,0,0,0.328018676729946,0.128076873066601,0,0,0,0,0,0,0,0,0.0389523516666814,0.183496306583879,0,0,0,0,0,0,0,0.00875677262056512,0,0,0,0,0,0,0,0,0,0,0.057142834361095,0,0.113108960656809,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.177432879465389,0.094803436017758,0,0,0.294203377081427,0,0,0,0,0.0280598615659098,0,0.0229229615143773,0,0,0,0.0212671572990188,0,0.0931398371809082,0,0.0984390322231917,0,0,0,0,0,0,0,0,0,0,0.0702719924086549,0,0,0,0,0,0,0,0,0,0.0180195491945852,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21432933870653,0,0,0,0,0,0,0.054262975687537,0,0,0.170080645498513,0.139426775245634,0.20120775728544,0,0,-3.46944695195361e-18,0,0.204418036039947,0,-0.164853553677331,0,0,0,0,0,0,0,0,0.213520179119893,0,0,0,0,0,-0.103138733904495
X601818.CH.EQUITY,0.182160080176084,0,0.0283543662049288,0,0,0,0.0706471650531163,0,0.128960208693047,0.103219207682453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195202991811483,0,0,0.0650713402116213,0,0,0.0974236622765413,0,0,0,0,0,0,0,0,0.0838223087045609,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.220492244072137,0,-0.0986212290763501,0,0,0,-0.236185577975789,0,0,0.2278937364177,0.688851929346987,0,0,0,0,0,0,0,0,0,0,0.0230207476175964,0,0,0,0,0,0,0,0,0,0,0,-0.112740694067813,0,0,0,0,0.0102181651381659,0.0208081502579147,-0.163111619594812,0,0,0.142821660574544,-3.46944695195361e-18,0.00348660202001657,0,0
X1109.HK.EQUITY,0,-0.12505388698473,0,0,0,0,0,-0.0612149122620765,0,0,0,0,0,0,0,0,0,0,0.0503806249457228,0,0,0.0654905597745909,0,0,-0.0153987945573955,0,0,0.25007991435193,0,-0.0552060778909179,0.0264282388577323,0.135730218467873,0,0,0,-0.0421502396791452,0,0,0,0,0,0,0,0,0,0.0687947745214214,0,0,0.0298094716791738,0,-0.02906908390258,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417185093519458,0,0,0,0,0.00499906770979669,0.417226281949727,0,-0.134801264030149,0,0,-0.103825317894006,0.268412878222754,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.220282866878785,0,0,0,0,-0.118178932795331,-0.25710590251869
