,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.147024729133233,0,0,0,0,0,-0.107353861900963,0,0,0,0,0,0,0,0,0,0,-0.0834287048512269,0,0,0.426262101986138,-0.125307390175336,0,0,0,0,0.472170122053809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296322481661744,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0180605179217071,0,0.1488338918398,0,0,0.0141458787251339,0.444027393125003,0,0,0,0,0,0,0,0,0,0,0.0739590460953227,0,0,0,0.266016889497698,0,0.0615962171201333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130818556860627
X601939.CH.EQUITY,0,0,0,0.771457577765799,0,0,0,0,0,0,0.101225735436032,0,0,0,0,0.1109790567589,0,0,0,0,0,0,0,0,0.0100987701779722,0,0,0.0664950290371814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00583078433053844
X601288.CH.EQUITY,0,0,0.962040106349266,0,0,0.030839225725261,0,-0.0511650475932222,0,0,0,0,0,-0.00828419058222317,0,0,0.00815614878963846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371716383831559,0,0,0,0,0,0,-0.0331982733114917,0,0.0140110243006455,-0.0665391940736619,0,0,0,0.0757920084882014,0,0,0,0,-0.110265273544858,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0668497988934308,0.211217979997745,0,0.299350891571218,0,0,0,0,0,0,0.210613092208638,0,0,0,0,0,0,0,0,-0.102374294143791,0,0,0,0,0,0,0.36931747109998,0.0657293111466717,0,0,0,0,0,0,0,0,0,0.0689484376693545,0,0,0,0,0,0.0730803532053505,0
X600036.CH.EQUITY,0,0,0,0.343013782545298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17810221874929,0,0,0,0,0,0,0,0.198004376937457,0,0.044535117735891,0,0,0,0,0,0,0,0,0.0699758699913262,0,0,0,0,0,0,0,0.0805026490731323,0,0,0,0,0.00206125942935646,0,0,0
X601988.CH.EQUITY,0,0,0,0.069115129161036,0,0,0,0,-0.0269858252719791,-0.0730435933896134,0,0,0,0,0,0,0,0,0,0,0.00120705566652032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01315676228223,-0.062718534614945,0,0.989877689602982,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0224841855075774,0,0,0,0.102651397687639,0,0,0,0.0396445608336027,0,0,0,0,0,0,0,0,0.348381138963349,0,0,0,0,0,0.0700460975519918,-0.0981975517810898,0.0537289238984062,0,0,0,0,0,0.228041312368208,0,0,0,0.0353411476888113,0,0.0855887957909895,0,0,-0.0956257639472508,0,0.0922844381253828,0,0,0,-0.112881737404788,-0.0203795673917326
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0526074406935258,0,0,-0.335312403308736,0,0,0,0,0,-0.0430128827290216,0,0,0,0,0,0,0,0,0.0558137900762371,0.492543518116396,0,-0.128698684873962,0,0,0,0,0,0.232505235626844,0,0,0,0.153376755454226,0,0,0.189988102062694,0.276127544773419,0.120292700897086,0,0,0,0.327191719791784,0,0,0.0531111152321924
X388.HK.EQUITY,0,0,0,0,0.29785990456646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735083038798058,0,0,0,0,0,0,0,0,0,0,0,0.10584663537279,0,0,0,0,0,0.147468936302812,-0.167027455119586,0,0.323204763029007,0,0,0,-0.0198590418024235,0,0.181126324251304,0
X601658.CH.Equity,0,0,0.227446435770189,0.143286937582583,0,0,0,0.0435012420009841,0,-0.0274683968998247,0,0,0,0,0,-1.73472347597681e-18,0,0.0708478747070266,0,0,0,0,0,0,0,0,0.146700330162327,0.00716552894495407,0,0,0,0,0,0,0,0,0,0,0,0.155480916234847,-0.0724162617904515,0,0,0,0,0,0.0621096982939475,0,0,0.0346446142445135,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00989216093854184,0,0,0,0,0.110276712319479,0,0,0,0.330291914734937,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501980955214245,0,0,0.0755937399368149,0,0,0.182133576464582,0,0,0,-0.0574073342736126,0.144102104023653,0,0,0,0.22001278996598,0,0,0,0,0.0426248139982987
X601166.CH.EQUITY,0,0,0.0375163476920257,0,0,0.0543564620163167,0.210809507506252,0,0,0,0,0,0,0,0,0.0474861503613243,0,0.0239309056848901,0,0,0,0.065744408906022,0.0686718672341446,0.216074915659913,0,0,0.00636010236542784,0,0,0,0,0.0202088124846153,0,0,0,0,0,0.115383073487278,0,0,0,0,0,0,0,0,0,0,0.246389669673801,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00249942866572533,0,0.676658237532021,0,0,0.0530378636578207,0,0,0,-0.0179829219748754,-0.0586900520700596,0,0,0.0401814012038642,0,0,0,-0.0245618042145014,0,0,0,0,0,0,0,0,0,0,0,0.162827700153267,0,0,0,0,0.00993842592509603,0,0,0,0,0,0,-0.0500518041423585,0,0
X000002.CH.EQUITY,0,0,0.0436372279345054,0.116391964340762,-0.216085580626771,0,0,0,0.293877531492484,0,0,0,0.137760838017042,0.301978312845845,0,0.0426318642043026,0,0,0,0,0,0,0.082445040846271,0,0,0,0,0,-0.00803076622987807,-0.248782751382094,0,0,0,0,0,0.14167810001417,0,0,0,0,0,0,0,0,0,0.0433657929823188,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.598218476120122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150566805281413,0,0,0,0,0,0.0929936113370601,0,0,0,0,-0.149360387479882,0,0,0,0.0718899480883367,0,0,0,0.138164415502016,0,-0.0229922883294502,0.0367433576661453,0,0,0,0,0,0,0,0,0,-0.175692607162451,0
X601328.CH.EQUITY,0.0326837745782883,0,-6.93889390390723e-18,0.227188343700523,0,1.73472347597681e-18,0.000853949155327666,0,0,0,0,0.0387010905480155,0,0,0,0,0,0.0612089091321309,0,0,0,0.374619398458292,0,0,0,0,0,0,0,0,0,0.0376350376869016,0,0,0,0,0,0,0.0487425795896557,0,0,0,0,0,0.0811155410396534,-1.73472347597681e-18,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0580843953717457,0,0.389096267832576,0,0,0,0,0.0795168743803545,0,0,0,0,0,0,0,0,0,0,0,-0.0201237538280751,0,0,0,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581665148325707,0,0,0,0,0,0,0,0.189326111470773,0,0,0
