,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.125458272138658,0,0,0.0936807584260347,0,0,0,0,0,0.0757180330489484,0,0,0,0,0,0,0,0,0,0,0,0,0.202992356561289,0,0.292546499765808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137078874066726,-0.0432014899376618,0,0,-0.23102071824351,0
X601939.CH.EQUITY,0.145745560945115,0,0,0.396180515146184,0,0,0,0,0,0,0,0,0,0.115943760479306,-0.0407310022524315,0,0,0,0,0,0.00688937768437623,0,0,0,-0.101847099943984,0.314547332938261,0,0,0,0,-0.130257162809177,0,0,0,0,0,0,0,-0.0190742066922319,0,-0.0424366913627085,0,0,0,0,0,0,0.172454100667807,0,0,0,0,0
X601318.CH.EQUITY,0.0577067832034747,0,0,0,0.246165620864151,0.187319736645458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107947030275179,0,0,0,0.136947664666332,0.0121640315085939,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0650026797560654,0,0,0,0,0.0466660122334368,0,0,0,0,0,0,0,0,0,0,0,-0.0213552176202958,0
X601288.CH.EQUITY,0,0.261671849130855,0.0777746880062978,0,0.226086951231592,0,0,0,0,0,0.370513604322666,0,0.174878563630708,0.0437963625083572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176200675685101,0,0,0,0,0,0,-0.0427041808359859,0,0,0,0,0,0,-0.123685764448861,0,-0.0600271099582418,0,0,0
X601988.CH.EQUITY,0,0.0525420810509808,0,0.383215850064027,0,0,0,0,0,0.321182257871415,0,0,0,0,0,0.101413157289147,0,0.113698567162295,0,0,0,0,0,0,0.166427413309785,0,0.0839479601991048,0,0,0,0,0,0,0,0,0,0,0,-0.561806796890189,0,0.0242991384132864,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.245376842302448
X600036.CH.EQUITY,0,0.175165797999193,0,0,0,0,0,0,0.0971665870500628,0,0,0,0.0354794579432499,0,0,0,0,0.175214565095518,-0.00180175173779549,0,0,0,0,0.181224497933373,0,0,0,0,0,0,0,0,0.369972594601326,0,0,0,0,0,0,0,0,0,0.043001286571895,0.00829460471786646,0,0.0893710131613375,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131097448261174,0,0,0.373020989319932,8.67361737988404e-19,-3.46944695195361e-18,0,0,0,0.00749409220919766,0,0,0,0,0,0,0,0.0441561952304549,0,0,0,0,-2.16840434497101e-19,0,0,0,0.291457275168127,0,0,0.0289319712121197,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104584495896772,0,0,-0.0110928829628606,0,0,0,-0.356866284359103,0.563570849260943,0,0,0,0,0.640181357930469,0,0.105666774494631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245346772954286,0.0126136678183734,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.342180164657047,0,0,0,0,0,-0.156817936326252,0,0,0,0,0.0853323949807193,0,0,0,0,0.210672525879799,0,0,0,0,0,0,0.0634000972558236,0,0,0,0,-0.0129846738210433,0,0,0,0,0,0,-0.0542004190569629,0.0688774003248132,0,0,0,0,0,0,0,0,0.183299768969504,0,-0.0803949926667579
X601658.CH.Equity,0,0.145499340028951,0,0,0.0151756312720049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394242303300643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187780581226216,0,0,0.111774879222725,0,0,0,0,0,0,0.00877146661582629,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.47364726000229,0,0,0.156839314492358,0,0,0,0,0,-0.023714890187385,0,0,-1.38777878078145e-17,0,0,0.0762379433490998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282314974106397,0,0,0,0,0.0499071056575971,0,0,0,0,0,0,0,0,0,0.017849841805567,0,0,0,0,0,0,0.0581972731405118,0
X388.HK.EQUITY,0,0,0.306784866546887,0,0,0,0.104012267685609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938561973972174,0,0,0.0245102420010496,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0231757803218265,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0557545127975757,0,0,0.344226679544353,0,0,0,0.00877395068811147,0.0660478713208739,0,0,0,0.0565163735516023,0,0,0.0161544868203096,0,0,0.0533469567435989,0,0,0,0,0,0,0,0,0.263907997132543,0,0,0,0,0,0.0465440670573793,0,0,0,0,0,0,0,0,0,0,0,0.119800454383368,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.120494722055045,0.134922419235812,0,0,0,0,0,0,0.00931820235108327,0.342840528219457,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.146346014102223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793340315645183,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374858676615443,0,0,0,0,0,0,0,0,0,0,0.328753855648554,0.0314968187505792,0,0,0.415457159163381,0,0.0109660426718156,0.0395560844339104,0,0.0671525789561936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636548767885502,0,0,0.00857435724057838,0,0,0,0,0,0,0.358281808202943,0,0,0,0,0,0,0,0.0560887239615764,0.225436703433798,0.14111895919607,0,0.0173811440059166,0.114275602094947,0.0688675274020074,0.0300030660463751,0,0,0,0,0,0,0,0,0,0,0,0,0.0753093264865284
