,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.117157524320999,0,0.0514322559615941,8.67361737988404e-19,0,0,-0.116692051958318,0,0,0,0.512941519956405,0,0,0,-0.0166526910032499,0,0,0,0,0,0,0,0,0,0,0,0,0.0184368226624074,0,0,0,0,0,0,0,0.0825593093601243,0,0,0,0,0,0.2252529905287,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00570726795282035,0,0,0.12285138351724,0,0.2609695456169,0,0,-0.0329485017171,0.240361960981785,0,0,0,0,0,0,-0.148685298577951,0,0,0,0,0,0,0,0,0,0,0,0,0.162782820952877,0,0,0,0,-0.283432868087242,0,0.319982061570659,0.267963395326702,0.263141899074853,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328682369470477,0,0,0.330421077051216,0,0.103668725588938,0,-0.062453109582283,0,0,0,0,0,0,0.110028422377222,0.0665533176495402,0,0,0,0,0,0.00491247949235676,0,0,0,0,0,0,0,0,0,-0.00900921637234154,0,0,0,0,-0.130899400024451,0,0,0.338096241944024,0,0,0,0.0177759417047221,0,0,-0.0424957883508773,0,0,0,0,0,0
X601288.CH.EQUITY,0.50388938144709,0,0.00603154643325117,0,0,0.194423611464303,0,0,0,0,0,0,0,0,0,0,0.0282187788275504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214138381367203,0,0,0,0,0,0,0,0,0.0781908925672028,0.0760303686167109,0,0,0.0323432936374176
X5.HK.EQUITY,0,0,0.0598727300883295,0.23630740568734,0,0.12986334302103,0,-0.396902351451286,0,0,0,0,0.105190531485773,0,0,0,0,-0.00109775251041445,0,0,0.413463555460936,0,0,0,0,0.488643182391337,0,0,0,0,0,0,0,0.0997323823841609,0,0,0,0,0,0,0,0,0,0,-0.184006728440505,0,0.120951369185181,0,-0.00883700960913423,0,0,0,-0.00464017021767758
X601988.CH.EQUITY,0.288123974227375,0.070333078895735,0.32239506576809,0,0,0,0,0,0.135727140448514,0,0,0,0,-0.155860584205402,0,0,-1.38777878078145e-17,-0.0126738734176551,0,0,0,0,0.156581538308558,0,0,0,0,0.0451010901965813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611535102495401,0,0.165777917229357,0,0,0,0,-0.0302579558431453,0,0,0,0.0175375394314154
X600036.CH.EQUITY,0,0,0,0,0.0971342461652701,0,0,0.245844608516016,-0.00772088209209633,-0.0377787223931082,0.0157040476184156,0,0.280611625026676,0,0.258279192691734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921809991769129,0,0,0.0897240691019055,0,0,-8.67361737988404e-19,0.134738487431155,0,0.0105237600982236,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0368143208223812,0,0,0,0.209813192149378,0,0,0,-0.179218917461703,0,0,0,0,0.366598791063245,0.17753960516293,-0.0502073908215277,0,0,0,0.104788927231907,0,0.0721114307745395,0,0,0,0,0,0,0,0,0,0.00101247831772756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.160140616710891,0.348079634811698,0,0,0.145990389092457,0,0,0,0,0.0104001710472807,0,0,0,0,0,-0.00877194461317239,0,0.107227147659272,0,0,-0.0102661133180314,0,0,0,0,0,0,0,0,0,-0.0934553228595704,0,0,0,0,0,-0.0372128934246763,0,0,0,0,0,0,0,-0.175163819184027,0,0,0,0,0,0,0,0.181404757329558
X601658.CH.Equity,0,0,0,0,0,0.045243267291352,-0.290846789499694,0,0,0,0,0,0,0,0,-0.0258067927401974,0,0,0,0,0,0,0,0,0.544125046649253,0,0,0.267877137224707,0,0,0,0,0,0,0.0940308719727023,-0.351842870579651,0,0.242712675207007,0,0,0,0,0,0,0,0,-0.0351552564465214,0,0,-0.164969263358028,0,0,-0.521247631646634
