,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.207613289361806,0,0.033975102989788,0,0,0.389556179253547,0,0,0,0,0,0,0.0101323804568207,0,0,0,0,0,0,0,0,0,0,0.251627814898892,0,0.0409158006133017,0,0.00257790205064097,0,0,0,0.0869911348621765,0,0,0,0.0532971387418906,0,0,0,0,0,0,0,0,0,0,-0.0903884004729961,0,0,0,0
X601318.CH.EQUITY,0,0,0.158289902041501,0,0,0,0,0,0.161850111190194,0,0,0,0,0.199783529538291,0.0849912516435567,0,0,0,0,0.12366776911291,0,0.0828844840737083,0,0,0,0,0,0,0.174406953473313,0,0,0.0213121712052398,0,0,0,0,0,0,0,0.0720957436795073,0,0,0,0,0.0252686673854158,0,-0.127861756662916,0,0,0,0.0755641160554676,0,-0.094717539090708
X601939.CH.EQUITY,0.282484165656245,0.230810754330063,0,0,0,0,0,0.492442262619821,0.0808171050241021,0,0,0,0,0,0,0,0,0,0.0295701245926745,0,0,0,0,0,0,0,0,0,0,-0.021308528114981,0,0,0,0.0598365941581034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18145271615072,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.15772627830952,0,0,0.0740559349584314,-0.11905352518585,0.0316425141214995,0.13837677083397,-0.0994413356254339,0,0,0.185778125717234,0,0,0,0.15612850499142,0,0,0,0,0,0,0.378926773050058,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0134897570962468,0,0,0,-0.0539685627486126,0,0,0,0,0,0,0,0,0,-0.0279735957555363,0,-0.0280704398108015
X601288.CH.EQUITY,0,0,0.130532714108484,0,0,0,0,0.537529627289313,0,-0.0503203315309376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128402164604044,0,0,0,0,0.119982081596155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00671106236365785,0.0359119160916105,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0974531807635046,0,0.217596810564689,0,-0.0255685435047077,-0.0290429414426934,0,0,0,0,0,0,0,0,0,0,0.184791501878787,0,0,0,0,-0.00120404489577553,0,0,0,0,0.143805625017294,0,0,0,0.0628311330995225,0,0.165980256219471,0,0,0,0.181083135290659,0,0,0,0,0.211758132365586,0,-0.0880745550336873,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923671612035451,0,0,0,0,0,0,0,-0.139715092105213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412203729760478,0,0.0664553428837951,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159092720443397,0
X601988.CH.EQUITY,0,0,0,0,0.468634827625116,0,0,0,0,0,0,0,0,0,0,0,0,0.131001981227275,0.380025549855133,0.032310068411983,0,0,0,0,0,0,0,0.0715485580366926,0,0,0,0,0,-0.00536117618664074,0,0,0,0,0,0,0,0,0,0,0.033765777035985,0,-0.0630775852876439,0,0,0,-0.0496290877300179,0,0
X5.HK.EQUITY,0,0.0425241323535498,0.0630728233471472,0,0,0,0,0,0,-0.027231524040874,0.141481869804167,0,0,0,0,0,0,0,0,0,0,0,0,0.142028046339168,0.0321983028751505,0,0,0,0,0,0,0,0,0.166121111530419,0,0,0,0.0158491051160372,0,0,0.334752866503114,0,0,0.131188354547044,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-1.38777878078145e-17,-0.154832682903922,0,0.434621496136579,0,0,0,0,0,0,-0.0114158029719095,0,0,0,0,0,0,0,-0.142286209730545,0,0,0,0,0,0,0,0,0,0,0,0,-0.243859403835761,0,0,0,0,0.0965118020130564,0,0,0,0.0304156167212233,0,0.259541216175135,0,0,0,0,0,0.186560767870666,0,0.0205052543463977
