,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X2388.HK.EQUITY,0.00474381116341674,0,0,0,0.634120244387404,0,0,0.0125778962421051,0.162745747829794,0,0,0,0,0,0,0.0967187079300826,0.0543887256582533,0,0,0.0283011347809326,0,0,0,0,0.0697859763895563,0,0,0,0,0,0.1223529080662,0,0,0,0,0,0,0,0,0.049438240821762,0,0,0,0,0,0,0,0,0,0,0,-0.170716441324047
X600016.CH.EQUITY,0,0,0,0.0552307427781379,0,0.293377130715005,0,0,0,0,0,0,0.0588806145950997,0.0911182376164098,0,0,0,0,0,0,0,0,0.0295252051942772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113262017973353,0.197568604975777,0,0,0,0,0,0.101724361956595,0,0
X000001.CH.EQUITY,0,0.0154361936998759,0,0,0,0,0,0.0273845257060839,0,0,0,0,0.0724069261094212,0,0,0,0,0,0.0811589014178535,0,0,0,0,0,0,-0.134296880735091,-0.076065779164781,0,0,0,0,0.174867143255885,0,0,0.11767878014962,0,0,0,0.341848685403919,0.117078411769464,0.0454625226825216,0,0,0,0,0,0,0,0,0,-0.0239605322836024,0
X601998.CH.EQUITY,0,0,0,0,0.0503434750098664,0,0,0,0,0,0,0.174088556703728,0.0876679727859019,0,0,0,0,0,0,0.139830178586529,0,0,0,0,0.0489231127314633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182645986549772,0,3.46944695195361e-18,0,0.0217897644624387,0,0.326846637011741,0,0,0,0,0.253165671441716
X688.HK.EQUITY,0,0.182698910060715,0,0,0,0,0,0.184171017619493,0.022582826713256,0,0,0,0,0,0,0,0,0,0,0,0.188769626356001,0,0.0850606979980048,0.00498678904740764,0,0.0278571567440779,0.30635498876071,0,0,-0.0183126195563685,0,0.217425699672621,0,0,0,0,0,0,-0.0511822684443849,0,0,0,0.06950776575102,0,0,0,0,-0.0602214922618682,0,0,0,-0.051431599237198
X1109.HK.EQUITY,0,0,0,0,-0.0576626075398559,0,0.0110621291546654,0,0,0,0,0.0237900433814821,1.38777878078145e-17,0.374575828605259,0,0.266906474895479,0,0,0,0,0,0,0,0,0.084590719357335,0,0.0793263682337827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101552549320802,0,0,0,0,0,0,0,0.100638691620296,0,0.042623076284998,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.080139745338047,0,0,0,0,0.0367146436800656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175070578412834,0,0,0.152592900310906,0,0.284446937500986,0,0,0,0,0,0.242529682261407,0,0,0,0,0.00654147766168286,0,0,0,0,-0.153464248772484
X601818.CH.EQUITY,0,0,0,0.311962829828639,0,-6.93889390390723e-18,0.431175990908963,0,0,0,0,0,0,0,0,0.0930703556114389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724049809758368,0.20517200971098,0,0,0,0,0,0,-0.142016745826545,0,0,0,0,8.67361737988404e-19,0,0,-0.165283489790644,0.0265795392380889,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.106539195407634,0,0,0,0,0.0921721164163519,0,0,0,0,0.0668752720581217,0.312861926118789,0.0190319588919622,0,0,0,0,0,0,0,0.111845533463826,0.062832422951734,-0.0354120479208089,0,0.0135441097467661,0,0,0,0,0.147825789119659,0,0,0,0,0,0,0.0099251107011178,0,0,0,0,0,0,0,0,0,0.11021692742254
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-0.276932399390488,0,0,0.0508996259032681,0,0,0,0.324375038784032,0,0.0695184672566982,-0.022732738000778,0,0,0,0,0.012396393133296,0,0,0,0,0,0.323671140923424,0,0,0,0,0,0.260763921643627,0,0,0.101945788207567,0,0,-0.0203314032548953,0,0,0,0,0,-0.153615827439666,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0459136354596137,0,0,0,0,0,0,0,0,0,0.0859613453013122,0,0,0.21903953384054,0.238135177463242,0,0,0,0,0.10511273185418,0,0,0,0,0,0.129906089639063,0,0.0675525459991672,0,0,-0.0791259337702773,0,-0.154944098392408,0,0,0.312310889793417,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205227795601593,0,0,0,0,0,0,0,0.102324353132772,0,0,0.0149033633621443,0.198130650597983,0.0103715334439482,0.271678641018214,0,0,0,0,0,0,-0.0645942182532576,0,0,0,0.149665839932173,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0399219762451131,0,0,-0.143946222367372,0,0,0,0,0,0,0,0,0,-0.0442912163951447,0,-0.221771863538107,0.164739147034006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143139828534751,0,0,0.0233608355059442,0.0794061072364135,0,0.394395935923008,0,0,0,0,0.0688879804682728,0.175137679442192,0,0,0,0.428812637326675,-0.0131205686564814,0,0,0,0
X601066.CH.EQUITY,-0.114810048458322,0,0,0,-0.0688875928948897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103936277609842,0,-0.181247119418635,0,0,0.37681379154187,0,0.0720863330684658,0,0,0.23943209377646,0,0,0,0,-0.0417509657821235,0,0,-0.041274040711787,0,0,0,0,0.0808289277842839,0,0,0.0417197384256149,0,0,0
X001979.CH.EQUITY,-0.266225104114055,0,-0.0713584677633793,0,0,0,0,0,0,0,0,0,0,0,0,0.0907877196664099,0,0,0,-0.123321867441068,0,0,0.182384183121508,0,0,-0.076647368979403,0,-0.0422315253889459,0.149276493550305,0.251805688834557,0,0,0,0,0,0,0,0,0,0,0.159078416904703,0,0,0,0.466686808571076,0.0553150795930347,0,0,0,0,0.190369532605684,-0.0508399691786934
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160833378343956,0,0,0,0,0.0533571532047273,0.0499370450083691,0,0.00823191274563282,-1.0842021724855e-19,-0.000594166037183382,0,0,0,0,0.0766708023365157,0,-0.0088267533515061,0,0,0.115359377952663,0,0,0,0.0493764678542671,0,0,0,0,0,0.153384585910284,0,0,0.242305209868197,0,0,0,0.0670995646336182,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0952572280732162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562199805153154,0,0,0,0.0496753259979135,0,0,0,0,0,0,0,0,0.247083197176991,0,0,0,0.272938222680145,0,0.220429541450965,0,0,0
X601336.CH.EQUITY,0.0460227963788215,0,0,0,0,0,0.0359792055465309,0,0,0,0,0,0.060305466216757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285793543353399,0,0,0,0,0,0.0858882374507366,0,0,0,-1.73472347597681e-18,0.207505631521175,0,0.131099778122747,0,0,0,0,0.175078313444398,0,0,6.93889390390723e-18,0
X002142.CH.EQUITY,0,0,0.317074585042377,0,0,0,0,0,0,0,0.120741940004399,0,0,0,0.112131051485268,0,0,-0.0384442630620409,0,0,0,0,0.302704685084413,0,0,-0.133235180452649,0,0,0,0,0,0,0,0,0.0413726582591567,0,0,0.0528597550028893,0,0.0471481066078937,0,0,0,0,0,0,0,0.154865045882213,0,0,0,0
X601229.CH.EQUITY,0.452393138533987,0,0,0,0,0,-0.109026007300731,0,0,-0.114908098876014,0,0.0243512918924461,0,0.136413377137962,-0.0275934429672118,0,0,0,0,0,0,0,0.150650922097005,0.0876206800341367,0,-0.158921457827829,0,0,0,0,0,0,0,0.0377083868825817,0,0,0,0,0.0969964020010487,0,-0.0101371658318416,0,0,0,0,0,0.0330575162456128,0.213879496397021,0,0,0,0.130705111369366
X2882.TT.EQUITY,0.0212268722705391,0,0,0,0.23123425623691,0,0.0344714295321815,-0.0441583890703721,-0.0341415976976143,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313019986028372,0,0,0,0,0.0636996889593736,0,0,0.202504910175604,0,0,0,0,0,0,0,0,0,0,0,0.552455821709647,0,0,0.0176295486665719,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115081667511862,0.116532069964345,0,0,0.0974257697536475,0,0,0.123621051353025,0,0.184034441178782,0.0151243586194448,0.0129768583014058,0,0,0,0.106566314551737,0,0.38813610583176,0.109704668756388,0.120641361574499,0,-0.293602465392697,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941460002993961,0,0,0
X000166.CH.EQUITY,0.0135935160933056,0,0,0,0,0.00283134229527294,0,0,0,0,0,0,0.224752834454349,0,0,0,0,0,0,0,0,0.00160229273741295,0,0,0,-3.46944695195361e-18,0,0.0158008104583658,0,0.0518741824787269,0,0,0,0,0,0.0445516860867461,0,0.0228849919091367,0,0,-0.0919516085302608,0,0,0.00492746288527504,0,0.221046779228564,0.379087935368741,0,0,-0.060051232287658,0,0
X600015.CH.EQUITY,0,0,0,0.100255619909875,0,0.0392915862486695,0,0,0,0,0,0.251750920137593,0,0,0,0,0,0,0,0.0057006156504374,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0685902818630968,0.10871843788202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473974376371577,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.166094616661303,0,0,0,0,-0.135386202803258,-0.0803780743962736,0,0,0.097898215798455,0,0,3.46944695195361e-18,0,0,0.0890926425137754,0,0,0,0.228299568453581,-0.193391092361528,-0.177501501242912,0.0471951085033106,0,0,0,0.626286070834958,0,0,0,0,0,0,0,0,0.683033282958974,0,0,0,0,-0.146345923593064,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043241069109846,0,0,0,0,0.180257464586127,0.206433976540951,0.0223968645567334,0,0,0,0,0.107500993433298,0,0.0134683966041942,0,0,-0.120867929705301,0,0,0.0621109626843658,0,0.121053506145,0,0,0,0,0,0,0,0.0497726011111317,0,0,0,0,0.219921022950327,-0.0349067527090247,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.143757447135671,0,0,0.13963366334611,0,0,0,0,0,0,0,0.0762133867273633,0,0,0,0,-0.0148654821190382,0,0,0,0,0,0,0,0.0667416378466585,0,0,0.123019657907782,0,0,0.17694006625205,0,0,0,0,0,0,-0.03974767820919,0,0.0179960196026808
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795847047335599,0,-0.0725570222003298,0,0,0.0960567998696867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152345719078479,0.341606696722021,0,0.120102116394479,0,0,0,0,0,0,0,0,0,0,0,-0.192878651196912
X002736.CH.EQUITY,0,0,0.0357581583296005,0,0,0,0,0,0,0,0.148447746773981,0.053876383565202,0,0,0,0,0,0,0,0,0,0,0,0.0674154282569454,0,0,0,0,0,0,0,0,0,0,0.309713038839072,0,0,0,0,0,-0.0400617723292558,0,0.329577543298262,0,0,0.111180612318457,0,0,0,0,0.0611289720268748,0.0802275522898686
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344312453634545,0,0,0,0,0,0,0,0,0.40607264366126,-0.0721462455626399,0,0,0,0,0.031860402800026,0,0,-0.0143556886805819,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0835276876100544,0,0,0,0,0,0,0,0,-0.53983175191536,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.053427512051814,0,0,0,0,0,0.0634827960738409,0,0,0,0,0,0.0702568165967066,0,0,0,0,0,0,-0.0262831744769279,-0.243713181006553,0,0,0.0517928571893781,0.117849395333459,0,0,0,0,0,-0.0599892493829415,0,-0.130646289679344,0,0,0,0,0.0521269854925302,-0.867012967015306,0,0.113112627309393
CN210SLOPE,0,0,0,0,0,-0.159463150794213,0,-0.257033373928141,0,0,0,0,0,0.0949359758703763,0,0,0,0.150573085614267,0,0,0,0,0,0.102860160578533,0,0,0,-0.154539555047031,0.221129900376921,0,0,0,0,0,-0.00523236934534232,0,0,0.0641767426823467,-0.00154668647093823,0.160129278513658,0,0,0,0.138289292402538,0,0,0,0,0,0,0,0
