,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0268748679387049,0.00098716120091997,0.206171750386914,0.0397211476650034,0.0163201609504775,0,0,0,0,0,0,0,0,0,0,0.209426986494991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238950581156045,0,0,0,0,0.0649087581252318,0,0,0,0,0,0.112849733751372,0,-0.0413234950313714,0,0
X601318.CH.EQUITY,0,0,0.0278824614556481,0.191137247618586,0,0,0,0,0.121985306770642,0,0.0269887642781161,0,0.0823827607474482,0,0,0.0371207331595388,0,0,0,0.298561134060503,0,0,0,0,0,0,0,0,0,0,0,0.157341120475107,0,0,0,0,0,0.0200562650435674,0,0,0,0,0,0,0,0,0,0,0,0.0824969153704605,0,0,-0.0724491271011803
X601939.CH.EQUITY,0,0,0,0,0.122892167061459,0,0,0,0,0,0.0937454625066871,0,0,0,0,0,0,0,0,0,0.00266077204225443,0,0,0.567991529777158,0,0.165266490251244,0,0.125909385359103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00594752145142726,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.11114376775276,0,0,0,0,0.232477357940512,0,0,0,0,-0.00783312078829895,0.215695997252256,0,0.168529220981149,0,0,0,0.0228385010439969,0,0,0,0.246523685208426,0.151949077142462,0,0,0,0,8.67361737988404e-19,0.0148526317115402,0,0,0,0,0,0,0,0,0,0.0731420144463097,0.0310615244740032,0,0,0,0,0.00622189707973617,0,0,0,0,-0.0714706699042979,0,0
X601288.CH.EQUITY,0,0,0.147606259885784,0,0,0.0588796897696779,0,0.431887651232491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154515454934601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576918005689592,0,0,0,-0.0652031381800516,0
X601628.CH.EQUITY,0.00716112300315669,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188213092212056,0,0,0,0,0,0,0.240017906156376,-0.0979477829323036,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.118756716503892,0.606026184071663,0,0,0,0,0,0,0,0.0865269435533125,0,0,-0.0294822717740475,0,0.0521761239700136,0,0,0,-0.0565801702349655,0
X1299.HK.EQUITY,0,0,-0.0733263730008482,0.0175905350340377,0,0,0,0,0,0,3.46944695195361e-18,0.12059859275122,0,0,0,0,0,0,0,0,0.179669458463771,0,0,2.16840434497101e-19,0,0,0.170183214188939,0,0,0,0,0,0,0,0,0,0,0.0689661683497827,0,0.167998449954821,0.0103255061004973,0,0.0405308853616805,0,0.112592889863379,0.0542655710566367,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,8.67361737988404e-19,0.108131271405011,0.741549024401764,0,0,0,0,0,0,0,0.0333888494895694,0,0,0,0.00687408612661472,0,0,0,0.0854017161369229,0,0.219404497933216,0,0,0,0,-0.0383590738682634,0,0,-0.139803781684024,0.12909673982588,0.0440508459441231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00954743995690447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130394352696307,0,0,0,0,0.0847201277474471,0,0.179540209131735,0.0154781488198567,0,0,0,0,0,0,0,0,0,0,0,0.337369208490475,0,0,0,0,0,0.149633522860999,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0836012872079507,0.0410306532099092,0,0.0375803627046438,0,0,0,0,0.0373178615895541,0,0.123606231840778,0,0.0446528988930913,0,0,0,0,0,0,0,0.157406134730179,0,0,0,0,0,0.391817957368864,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
