,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.133503092622738,-6.93889390390723e-18,0.0869344462924561,0,0,0,0,0,0,0,0.318958923709502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740340496251299,1.73472347597681e-18,0,0,0,0.174699387687507,0,0,0,0,0,0,0,0,0.0218108263934303,0,0.0202675348547071,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0774527464598732,0,0,0.178669827631689,0,0,0,0.23868965375641,-0.0291178098664797,0,0.215483965046008,0,0,0,0,0,0,-0.0238941285554158,0,0,0,0,0,0,0,-0.138225348492671,0,0,0.245021734939333,0,0,0,0,0.0376646156436233,0.2303538929254,-0.268410976926064,0,0.157709247420975,0.16816612304138,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.48105320635942,0,0,-6.93889390390723e-18,0,0,0,-0.0465011592195851,0,0,0,0.119840896606555,0,0,0.143980143671513,-0.0668067522368863,0,0,0,0,0,0,0.0122615115209745,0,0.116530450719715,0,0,0,0,0,0,0,0,0,0,0,0,0.11634827006049,0,0,0.328079586882657,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.206101398653073,0,0.206454950834336,0,0.0603810014302751,0.338721597661274,0,0,0,0,0,0,0,0,0,0,0.0808980523171178,0,0,0.0232545150419053,-0.0525171205706444,0,0,0,-0.118738849665046,0,0,0,0,0,0,0,0,-0.0698158501217696,0,0,0,0,0,0,0.178306599150149,0,0,0,0,0,0,0.0847028558318463,0,0,0,0,-0.0406773270879126
X5.HK.EQUITY,0,-0.0295387484997102,0,0.188048747026104,0,0.0441575373664804,0,0,0,0,0,0,0.0488554792255072,0,0,0,0,0,0,0,0,0.412132673078041,0,0,0,0,0,0,0,0,0.369335751063076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123136420686193,-0.13340410584032,0,0,-0.0671233436297824,0
X601988.CH.EQUITY,0.175248055446946,0.0805512348611894,0.103861668571263,0.0528807956783121,0,0,0,0,0.22641815459815,0,0.0220590748021651,0.253719518309687,0,0,0,0,0,0,0,0,0,0.0216398901308472,0,0,0.0449505248530901,0,0,0,0,0,0,0,0,0,0.171997689303912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0822327772086209,0,0,0.0261817675014316,0,0.316523388497355,0,0.230841129692484,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206667814085174,0,0.0403564480337858,0.00144238099206147,0.0728656274524517,0,0,0,0.108019755931843,0,0,0,0.13634428860355,0,0,0,0,0,0,0,0,0,0,0.0319630115053543
X1299.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0483940871649284,0,0,-0.131870813069446,0,0.175551008353011,0.25620887626751,0,0,0,0,0,0,0,0,0,0,0.205051432322561,0,0,0,0,0,0.083399809863431,0.089103369739915,0.000813227177534728,0,0,0.0619440801614776,0,0,0.0943064540906968,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.17473700536555,0.350027278983815,0,0,0,0,0,0,0,0.0966185600554097,0,0,0,0,-0.0622860164638409,0,0,0,0,0.0942644088740604,0,0,0,0,0,0,0,0.0207964346720954,0,0,0,0,0,0,0,0,0,0,-0.161365955460225,0,-0.0103394606823948,0,0.133769571071174,0,0,0,0,0.14647974075213,0,0,0,0.0369767015500818,0.207722874437291
X601658.CH.Equity,0,0,0,0,0,0.0381659371717388,-0.430016402156318,0,0.070796635263087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488507364435693,0,0,0,0,0,0,0.197390363032867,0,0,0.0959401661701977,0,0.235263935491009,-0.0777987934946217,0,0,0,0,0,-0.0826717326368296,0,0,0,0,0,0,-0.0416897986528237,0,0,-0.567318242107236
X601166.CH.EQUITY,0,0,0.0785518340325674,0,0,0,0.448073855436889,0,0,0,0,0,0,0,0.0476777085745477,0,0,0,0,0,-0.0299111203012363,0,0,0,0,0,0,0.125426163137923,0.287612419486043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241837437483674,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0643676189728464,0.0517490661739911,0,0,0,0,0,0.518723936213416,0,0,0,0,0,0,0,0,0,0.175611118701427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833686479695291,0,0,0.0427504853006847,0,0,0.0336140638751312,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.235100287398003,-0.0971838975177508,0,0,0,0.339545591875976,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125708858659884,0,0,0,0.0921522261908197,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0385098458349365,0,0.0822706871044538,0,0.108944766377898,0.114927528160012,0,0,0,0,0,0.0936953878827921
X000002.CH.EQUITY,0.0737774067412799,0,0,0,0,0,-0.0696827666753218,0,0,0,0,0,0,0,0,0.0378990898342785,0.0817963080697864,0,0,0.10495346428366,0,0,0,0,-0.00892422120578944,0,0,0,0,0,0.524374542924555,0,0,0,0,0,0.0338619497570264,0,0,0,0,0,0,0,0,0,0,0,0,0.0343814555390528,0,0,-0.0990995457403969
X000001.CH.EQUITY,0,0,0,0,0,0,0.32886334187838,0,0,0,0,0,0.0610596011280372,0,0,0,0,0,0.0202292095893177,0,0,0,0.0114580270191974,0,0,0,0.163115601034192,0,0.178107338399318,0,0,0,0,0.0998456377025521,0,0,0,0,-0.278263578122146,0,0.0274737510133433,0,0,1.73472347597681e-18,0,0.117169249268662,0.125544596876618,0,0,0,0,0,0.0794596874291624
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.236340935655176,0.239163048075225,0,0.23355888056517,0,0,0,0,0,0,0,0,0,0,0,0,0.00212314218455399,0.131364573160374,0,0,0,0,0,0,0,0,0,0,0,0.112034645617756,0,0,0,0.154290393750423,-8.67361737988404e-19,0.0271748256666645,0,0,0,0.0133956167257162,0,0,0,0,0,-0.0101952027901421
X388.HK.EQUITY,0,0,0.144555584245232,0.067513684670857,0,0,0,0.171412701761818,0,0,0,0,0,0,0,0,0,0,0,0.0812027585523911,0,0.0799174706158522,0,0,0,0.130715084169307,0,0.175764166782447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590860033436223
X16.HK.EQUITY,0,0,0,0.21332139961752,0,0,0,0,0,-0.0948072953887417,0,0,0,0,0,0,0,0,0,0.0485203876249208,0,0,0,0,0,0.318335356341965,0,0,0,0,0,0.278382441303258,0,-0.0515872706119281,0.143474811439673,0,0,0,0,0,0,0,0.0437234164939335,0,0,0,0,0,0,0,0,0,0.0220346401118423
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471623673352108,0.180854462260856,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0374463460970299,-0.162248040256609,0,0,0.101517158764092,0,0,0.510328640145243,0,0,-0.089241191633914,0,0.0541990318250332,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.269874172943664,0,-0.343316867570125,0,0,0.0891767158741344,0,0,0,0,0.222162112860711,0,0,0,0.195727587225678,0,0,0,0,0,0,0,0,0.149406669757759,0.411354719531885,0,0,0,0,0,0,0,0,0,0,-0.288813270341907,0,0,0.219295909624933,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571459128071155,0,0,0,0,0,0.0150663410994379,0,0,0,0,0,0,0,0,0,0,0.0436862557374285,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0743003568219964,0,0,0,0.02988674791604,0.357019119753426,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0816148447584088,0,0,0,0,0,0,0,0,0,0,0,0.0103595092608281,0,0,0,0.116466556570662,0,0,0,0,0.493264694222902,0,0,0,0,0,0.0515080080659566,0.0442079328461459,0,0.00998040470159737,0,0,0,0.0441798480097629,0,-0.0427281576432166,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,1.73472347597681e-18,1.0842021724855e-19,0,0,0,0,0,0,0.200771096608265,0,8.67361737988404e-19,0,0,0,0,-0.0441272418335458,0,0,0,0.2877370827337,-0.0148166899692022,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.0864244895483526,0,0,0.0540596634047954,0,0,-0.0897522894142096,0,0,0.302622621437048,0,0,0,0,0,0.0151673402051939,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0156215842674568,0.197023942208506,0.209933930329636,-6.93889390390723e-18,0,0,0,-0.0104594566616012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837995310173001,0.0337387067031926,0,0,0,0.0350804446672062,0,0.139195747723954,0,0,0,0,0.147337759573619,0.356047107554123,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0706918055976164,0,0.0571752980486171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132199176812919,0,0.352473318908484,0,0,0,0.101599136651714,0,0.0815543842953907,0.0401834329709039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189441218648432,0,-0.00703727634605145,0,0,0,0,0,0.101965571607469,-0.035370163308459,0
