,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120516059769214,-0.120343042513181,0,0,0,0,0,0,0.431122327189951,0,0,0,0,0,0,-0.00933936713318005,-0.143425064938893,0,0,0,0,0,0,0,0,0,0.628671373523009,-0.00392775923854207,0,0,0,0,0,0,0,0,0,-0.0633360690247098,0,0.0267697040998589,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0314097850994864,0,0.208143042684141,0.00628556471569256,0,0,0,0.0410221744802139,0.0600031906894283,0,0,0,0.081365621877626,0,0,0.0647251834043286,0,0,0,0,0,0,0,0,0,0,0,0,0.157214009138317,0,0,0.224945051574369,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.289921016993589,0,0,0,0,0,0,0,0,0.0539734701566719,0,0,0,0,-0.126642841709979,0,0,0.0474099142051631,0,0,0.077727195529464,0,0,0,0,-0.323228215719644,-0.0847051436377174,0,0,0,0,0,-0.0996795925085819,0,0,-0.0973650839831599,0,0.150888185882713,0,0.776664102818882,0,0,0,0,-0.121719290394102,0.110579665238903,0,0,0,0,0,-0.108714483352099
X601288.CH.EQUITY,0,0,0,0,-0.262470282828887,0,0,0,0.162724671918973,0,0.539246848636134,0,0,0,0,-0.215280696423568,0,0,0,-0.148409507632848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.119885942414879
X5.HK.EQUITY,0,0,0,0,0,0.137629142835906,0,0.219384593084799,0,0,0.092946896056754,0,0,0,0.217072310889577,0,0,0.0910961375416022,0,0,0,0,0,0,0,0,0,0,-0.20326863942059,0,0,0,0,0,0,0,0,0.114576271570024,0.131659935883136,0,0,0,0,0,0,-0.0553055345013892,0,0,0.130749643199523,0,0,-0.0141634105767964
X601988.CH.EQUITY,-0.070345685266945,0,0,0,0.372615411797232,0,0,0,0,0,0,0,0,0,0,0,0.0378098547681425,0.0459909122466785,0,-0.145558606945514,0,0,0,0,0.325986443607138,0,0,0,0,0,-0.324550350401068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029731626261071,0.121644877981681,0,0,0,0,-0.0448594559955587,0
X600036.CH.EQUITY,0,0.123392941704477,0,0,0,0,0,0,0,0.56492274258983,0,0,0.0499050719645486,0,-0.0965718360607681,0.0546050914393109,0,0,0,0.169550398952775,0,0,0,0,0,0,0,0.0748428095013434,-0.0168128107762625,0,0,0,0,-0.222215008353022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00770440820185529,0,0,-0.138174489591896
X1299.HK.EQUITY,0,0,0,0,0.146642386528533,0,0,0,0,0,0,0,0,0,0,0,0,0.0434581736237707,0.00382131583855264,0,0,0,0,0,0,0.235589174508012,0,0,0.0908099496855428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610946793154484,0,0,0.115873332999936,0,0,0,0.128272414338825
X601628.CH.EQUITY,0,0.0824901711422581,0.0249187062061191,0.0647147123777755,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.154043811499635,0,-0.0328553552487873,0,0,0,0,0,0,0,0,0.080558131333541,0,0,0,0,0,0,0,-0.060005784284329,0,0.196866679028743,0.246890801701542,0,0,0,0,0,0.221020400238456,0,0,0.110837644920112,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0518666851189398,0.0326973385121043,0,0,0.670547368614712,0,0,0,0,0,0,0,0,0,0.106978109571095,0,0,0.182052798029388,0,0,0,0,0,0.222637413417299,0,0,0,0,0,0,0,0,0,-0.00435543897235415,0,0,0,0,0,0.0365707158317306,0,0,0,-0.368939858431505,0,0,-0.0149142412013905,0,0,0
