,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.284031125310135,0.00359266947846261,0.0802949119756628,0,0.081444418752508,0,0,0,0,0,0,0,0,0,0,0.22053733306011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.120507170457348,0,0.0567688796328131,0,0,0.0182238108105663,0,0.197828286194242,0,-0.0967923192970061,0,0
X601318.CH.EQUITY,0,0,0,0,0.0819831530740641,0,0.0168473306061588,0,0.151430576208443,0,0.0824333580814702,0,0,0.0433592796909374,0,0,0,0,0.138966046842378,0,0.296801495175032,0,0,0,0,0,0,0.126313330113843,0,0,0,0,0,0,0.0651010613466486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304023178863686,-0.142660476802295
X601939.CH.EQUITY,0,0,0,0.317916385535982,0,0,0.0309310102171494,0,0,-0.0344720423401836,0,0,0,0,0,0,0,0.10350698620993,0,0.0340485635329305,0,0,0,-0.0412566913811174,0.550644951045416,0.132287830446743,-0.12673469976506,0.0381228112852592,0,0,0,0,0,0,0,-0.154061179620854,4.33680868994202e-19,0,0,-0.0508953336457224,0,-0.0512438766452617,0,0,0,0,0,0,0,0,0,0,0.0319321366404306
X601288.CH.EQUITY,0.269240363933905,0,0.0616422086388309,0,0,0,0.197775792975174,-0.123187874449141,0.13398767535402,0,0,-0.0505017654896821,0,0,-0.0187315555947063,0.18430213700216,-2.77555756156289e-17,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190410884602788,0,0,0,0,0,-0.116086507917303,0
X600036.CH.EQUITY,0,0.19495318281171,0,0,0,0.0455361293983198,0.0814762511318739,0.111518527494168,0,0,0,0,0,0.199569929900367,0.0529024502406166,0,0,0,0,0,0,0.0676673699137072,0,0,0,0,0,0,0.323604704240421,0,0.0634218449469594,0,0,0,1.73472347597681e-18,0,0,0,0.014525227729944,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0704325736591771,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.111012783621369,0,0,0,0,0,0,0.190563552905849,0,0,0,0,-0.0721929241517413,0,0,0,0.146426903463707,0,0,0,0.626343636243896,0,0,0,0,0.094775177645667,0,0,0,0,0,0,0,0,0,0,-0.0476622588639344
X601988.CH.EQUITY,0,0.0240537194738177,0.0493826956026295,0.187821175088911,0.358023261040467,0,0,0,0,0,0,0,0,0,0,0.201703063292903,0,0,0,0,0,-0.0111821823208399,0,0,0,0,0,0.0759866593848776,0,0,0.0202083441952496,0,-0.115876191827519,0,0.285661987452004,0,0,0,-0.0665825377141944,0,0,0,0,0,0,0,0,0,0,0,0,0.050770573615097,0.0107690944815175
X1299.HK.EQUITY,0,0,-0.186579892516563,0,0,0,0,0,0,0.149441855480399,0,0,0,0,0,0,0.00633029644092001,0,0,0,0,0,0,0,0,0,0.0560276617434907,0,0,0,0.0170182272282595,0,0,0,0,0,0,0,0,0,0.204423372166461,0.274932845969875,0.0662312846888343,0.20869197192904,0.107588399493744,0,0,0,0,0,0,0.0879458142701978,0
X5.HK.EQUITY,0,-1.73472347597681e-18,0,0.0189239249748317,0,0,0.0133909251847217,0,0,0.0311343848046976,0,0,0,0.0934792912040538,0.0537558745645658,0,0,0,0,0,0,0,0.0899452893744036,0,0,0,0,-0.056944245763966,0,0,0,0,0,0,0,0,0,0,0.535198292055037,-0.0114323455626552,0,0.213779953507322,0,0.159183835667556,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.197167589750055,0,0,0,0,0.0919265982968482,0,0,0,0,0,0,0.0169518995781743,0,0,0,0,0,0,0,0,0.33784073409765,0,0,0.190959086177514,0,0,0,-0.0111156367564497,0,0.0324936039886443,0,0,0,0,0,0,0.271716077330902,0,0,0,0,0.190141276488211,0,-0.0319175313666393,0,0,0,0.087952144206631,0,-0.0219224624704304
