,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.104286257091887,0,0.0919065708316549,0,0,0,-0.0373088117150099,0,0,0,0.397860219360792,0,0,0,-0.101179120080804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356341315387837,0,0,0,0,0.114777912514421,-1.73472347597681e-18,0,0,0.157067602159209,0,0,0,0,0.0694896204091158,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0707265042978186,0,0.288503787830481,0,0.102757689290636,-0.105528705765544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307509395275915,0.306035151123034,0,0,0,0,0,0.240307076791984,-0.223469310573245,0,0.23478927438547,0,0.243273546656748,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.324659945505863,0,0,0.255979788587736,0,0.134044861552066,0,0,0,0,0,0,0,0,0.118939004700191,0,0,0,0,0,0,0,0.0773219152953812,0,0,-0.0651069562120702,0,0,0,0,0,-0.0253118188816307,0,0,0,0,0,0,-0.0994507713788331,0,0.36331433684099,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.20519203329793,0,0.233227535138146,0,0.078349443725123,0.320474557693444,0,0,0,0,0,0,0,0,0,-0.00415359432124941,0,0.0783261079227992,0,0.0147708502376282,-0.0448275738156933,0,0,0,-0.122632605114991,0,0,0,0,0,0,0,0,-0.0782200619873074,0,0,0,0,0,0,0.169153047373656,0,0,0,0,0,0,0.0824317503432654,0,0,0,0,-0.046364267599165
X5.HK.EQUITY,0,0,0.0394365427364899,0.228155998611879,0,0.166635210255358,0,-0.312133026235518,0,0,0,0,0.0807348801972533,0,0,0,0,-0.0431638596292302,0,0,0,0.4200834323682,0,0,0,0.41656784415407,0,0,0,0,0,0,0.0625913437150918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161667342046551,-0.110135396412916,0,0,0,0
X601988.CH.EQUITY,0.255441552082566,0.053728405926599,0.22200123175016,0.00100161141323014,0,0,0,0,0.170622060562735,0,0,0.176414224243923,0,-0.207693245433539,0,0,0,0,0,0,0,0,0,0,0.0647657685073923,0,0.0740856628376539,0,0,0,0,0,0,0,0.0542632941379498,0,0,0,0.00833366402975423,0.0891238306279765,0,0,0,0,0.0512293154131645,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196902630677159,-0.0118817224633677,0,0.0968299561768676,0,-0.0264514335796636,0.0291343468729789,0,0.325086493204179,0,0.26330674913364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550680452495568,0.0715871140206781,0,0.0712478924941636,0,0,0,0.0907343028195903,0,0,0,0.118057235344577,0,0,0,0,0,0,0.063861804258845,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0139796869355346,0,0,0,0.0202957592392602,0,0,-0.0436579296331349,0,0.11576198055443,0,0.435096887478749,0,0,0,0.0793978622769423,0,0,0,0,0.0651531263137959,0,0,0,0,0,0.0555929814269904,0,0,0,0,0,0.10708540064516,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.121353672774191,0.370557095107056,0,0,0,0,0,0,0,0.109998760732602,0,0,0,0,-0.0474386155353306,0,0,0,0,0.107307846981318,0,0,0,0,0,0,0,0,0,0.029563293044872,-0.0401564263872627,0,0,0,0,0,0,0,-0.185941429671407,0,-0.0158571016036284,0,0.167199861000058,0,0,0,0,0.164263528803862,0,0,0,0.0294944637689605,0.206998747160022
X601658.CH.Equity,0,0,0,0,0,0,-0.269037224009266,0,0,0,0,0,0,0,0,-0.134729923586652,0,0,0,0,0,0,0,0.454749466508063,0,0,0.204604703762634,0,0,0,0,0,0,0.10054785188451,0,0.428886342967586,-0.199157761732518,0,0,0,0,0,0,0,0,0.0403125496348513,0,-0.0407556657261218,0,-0.297685401272607,0,0,-0.447021521208088
