,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.00107181124806725,0,0,0,0,0,-0.0404194004465885,0,0,0,0,0,0,0,0,0,0,0,0,0.515390688894354,-0.114113271075584,0.660609774258036,0.00755394777108079,0,0,0,-0.196292967136298,0,0,0,0.243026082417567,-0.30977070460616,0,0,0,0,0,-0.0546972023230144,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0.0117198559299371,0,0,0.195524765385621,0,0,0,0,0,0,0.113518230596168,0,0,0,0,0,0.132776727492638,0,0,0,0,0,0,0,0,0.133666733648386,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.228553956007991,0,0,0,0,0,0,0,0,0,0,0,-0.0156678780482717,0,0
X601939.CH.EQUITY,0,0,0,0.831718062262829,0,0.0207962202495598,0.0104840556328547,0,0,0,0,0,0.00454590925235937,0,0,0,0,0,0.0667272034973513,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0145067430534678,0,0.043961445190922,0,0,0,0,0,0,0,0.0718558851324049,0,0,0,0,-4.33680868994202e-19,0,0.0223305753840515,0,0,0,0
X601288.CH.EQUITY,0.0117825853230166,0,0.884421486547125,0,-0.086868910285036,0,0,0,0,0,0,0,0,0,0.00641633371966756,0.0550383555089838,0,0.128364855943241,0,0,0,0,0,0,0,-0.0258740278533554,0,0.0519745815569678,0,0,0,0,0,0,0,0,0,0,0,0,-0.115768097786071,0,0,0,0,0,0,0,0,0,-0.0423912371590405,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.912725587314496,0,0,0,0,0,0,0,0,0,0.0983041733921553,0,0,0,0,0,0,0,-0.112378249506549,0,0,0,0,-0.0826366708923534,0,0,0,0.0791284950053556,0,0,0,0,-0.0565936681193625,0,0.0161420389317329,0,0,0.03442065422357,0,0.0568331752682956,0,0
X601988.CH.EQUITY,0,0,0,0,-0.0640639836885681,0,0,0,0,0,0,0,1.08924068547415,0,0,0,-0.0249090879412723,-0.220227005185523,0,0,0,-0.0649914639763501,0,0,0.216554393058735,0,0,0,0,-0.0193018001596158,0,0,0,-0.0871358549881388,0,0,-0.0176038700080695,0,0,0,0,0,0,0.0705504767447895,0,0,0.0427300382961207,0,0,0.00570372598603779,0.116107845326532,0,0
X600036.CH.EQUITY,0,0.0497651907679072,0.38212041778689,0,0,0,0,0,0.00838348168235401,-0.00551537342458023,0,0,0,0,0,0,0.138236923122058,0,0,0.000197558748296342,0,0,0,0,0,0,0,0.209420311531894,4.33680868994202e-19,0,0,0,0,0.172759511761095,0,0,0,0,0.00147907130383433,0,0,0,0,0,0.0355335331750191,0,0,0,0,0,0,0,0.0512941739936287
X1299.HK.EQUITY,0,0,0,0,0.132536224655113,0,0,0,0,0.194859718598994,0,0,0,0.0225223607076412,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.123323004767995,0,-1.73472347597681e-18,0.264004664543285,0.330936745507198,0.133780013072584,0.124765100923828,0,0,0,0,0.0424194465660122,0,0,0,0,0,0.0242653855985191,0.127475479025859,0,-0.189389920698914,0,0,0,0,0,0.154434096512717,-0.0324966772855485,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263587891145326,0,0,-0.317760179807269,0,0,0,0.0159994741341474,0,0,0.10558033485851,0.383969278388389,0.332426593166236,0,0,0,0,0,0,0,0,0,-0.133913334101036,0,0,0,-0.0708170532526526,0,0.140272921411283,0,0,0,0,0,0,0.119088145052687,0,0.0903955688145796
X388.HK.EQUITY,0,0,0,0,0.281384231131353,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235867808672521,0,0,0,0,0,0,0.476504933815353,0,0,0,0,0,0,0,0.00238505612311712,-0.0414333302888615,0,0,0,0,-0.0597998912677335,0,0.254645084167044,0,-0.126762191381718,0,0.0262502009564905,0,0,0,0,-0.11762215681636,0,0
