,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.409587441664126,0.0322240858907635,0.0634718873034468,0,0,0,0,0,0,0.189421745476269,0,0,0,0,0,0,0,0,0,0,0.0592460357107728,0.0591284835566415,0,0,-0.0260237027522352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926866369144128,0,0.00281135923107511,0,0,0,0.0626316301429606,0.0506499448625646,-0.100579779599789,0
X601939.CH.EQUITY,0.236461211891042,0,0,0.330481095566318,0,0,-8.67361737988404e-19,0,-0.0269479199782686,0,0.0708931458548318,0,0,0.117505919963734,-0.122994120843433,0,0,0,0,0,0,0,0.203010549747513,0,-0.0657829761156057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122333692878795,-2.16840434497101e-19,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.307799660007922,0.0831788138534418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108603928831423,0,0.0754081136866788,0,0.0119828068845435,0.144306861728851,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.376582993462356,0,0,0,0.215482913906711,0,0,0,0,0,0,0,0,0.147139236802765,0,0,0,0.0913582026756446,0,0,0.0341434784059738,0,0,0,0,0,0,0,0,0,0,0,0.0843158121405955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.5370582340194,0,0,0,0,0,0.240550508585588,0,0,0,0,0,0,0.16339639981755,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.049088771525023,0,0,0,0,0,0,0,0,-0.550291943109552,0,0,0,0,0,0,0,0.261148354556412,0,-0.0512772132848155,-0.045925847270278,0,0,0,0,0,-0.0527445234223414
X600036.CH.EQUITY,0,0.0234318652698129,0,0,0,0,0,0,0,0,0,0.215434875736808,-0.0285482912788243,0,0,0,0.135395448543559,0,0,0,0,0.134693481021828,0,0,0,0,0,0,0,0,0,0.251511061537808,0,0,0,0,0,0,0,0,0,0.135405623831617,0.122467072505014,0,0,0,0.0955981165638315,0,0,0,-0.0215040249397853,0,0
X1299.HK.EQUITY,0,0,0,0,0.0359852020939355,0,0,0,0,0,0.0354308022514894,0,0,0.189743410868067,0,0,0.0349124490927461,0,0,0.495255885816142,0,0,0,0,0,0.114165991971496,0,0,0,0,0.0178481935212952,0,0,0,0,0,0,0,0,0,0,0.0849507558803496,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.00809726404990462,0,0,0,0,0,0,0,0,0,0,0,0,-0.158240933873597,0,-0.191463069398083,0,0,0,0,0,0,-0.262871946826151,0,0.515680335134178,0,0.763784359509748,0,0,0,0,0,0,0,0,0.403257127725522,0,0,0,0,0,0,0,-0.271061545021984,0,0,0,0,0,0,-0.0158948927349751,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.125551846749872,0,0,0,0,0,0,0,0,0.379723253313752,0,0,0,0,0,0,0,0,0,0.0106047457554845,0,0,0,0,0,0.0706961198797241,0,0,0,0,0.271251956880446,0,0,0,0,0.0636356539897309,0,0,0.138735485791468,0,-0.00925390269916965
X601658.CH.Equity,0,0,0,0.13633133644631,0.155877973591428,0,0,0,0,0,0,0,0,0.126221341482597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174541291713219,0,0,0,0,0,0,0,0.216882491396233,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.352751812846044,0,0,0.0286225500696174,0
