,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,-0.189594350468879,0,0,0,0,0,0,0,0,0,-0.18269515552034,0.620783548950345,0,0.71531857245096,0,0,0.0684151902309051,0,-0.109367228979652,0,-0.066877298543079,0,0.00844404000618298,0,-0.333123388544294,0,0,-0.124612201957935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320163578353786
X601318.CH.EQUITY,0,0,0,0,0,0.155643918004713,0,0,0,0,0.0858417525463626,0,0,0,0,0,0,0,0,0.260970131258389,0,0,0,0,0,0,0,0.0992420974895973,0,0.0440386360295186,0,0,0,0,0,0,-8.67361737988404e-19,0,0.244481244055337,0,0,0,0,0,0,0.0157677537741345,0.0143498378086543,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.812573690088952,0,0.0607959548211119,0,1.73472347597681e-18,0,0,0,0,0.0321279067900295,0,0,0,0.0213939322991925,0,0,0,0,0,0.0100990521383584,0.00682593777919248,0,0,0,0,0,0,0,0.0413777848337096,0,0,0,0,0,0,0.00988036966940432,0,0,0,-0.015511274629726,0.0249155108861121,0,0,0,0,0.0558265998149088,0,0,0,0
X601288.CH.EQUITY,0.0574207604115757,0,0.889221739721073,0,0,0,-0.0575793586120904,0,0,0,0,0,0,0,0,0,0.026124037017962,0,0.117617162330432,0,0,0,0,0,0,0.0262182121427733,-0.0797592464853803,0,0,0,0.0049378833769294,0,0,0,-0.0230017417587087,0,0,-0.0940229382854435,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609990239523404,-0.0218235073540598,0
X601988.CH.EQUITY,0.0819747630864748,0,0,0,0,0,0,0,0,0,0,0,1.2255354580963,0,0,0,0,0,0,-0.230126923313741,-0.0414775869908637,0,0,0,0,0.0506498770825411,0,0,0,-0.11857053031731,0,0,-0.0906523880441662,0.0012873300245704,0,0,-0.156762588444042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122028235851999,0
X600036.CH.EQUITY,0,0,0.374376579460528,0.0398712940882882,0,0,0,0,0.100726203530927,0,0,0,0,0,0,0,0,0,0,0.0045062254962207,0,0,0,0,0,0,0,0,0,0,0,0,0.396214418167105,0,0,0,0,0,0,0,0,0,0,-0.00261483761192351,0.0433421876776203,0.108620160296,0,0,0,0,0,0,0.0468998447164863
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.108843269501986,0.00723556645247305,0.827590641692583,0,0,0,0,0,0,0,0,0,0,0.0711517604695631,0,0,0,0,0,0,0,-0.0467217835972421,0,0,0,0,0,0.0669806929855446,0,0.118138221510154,0,0,0,0,0.0137092967393381,0,8.67361737988404e-19,0,0,0.129249519058819,0,0.181916392245296,0.174048376866158,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.264859151907627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216184214091858,0,0.0501020215732519,0.045736196045361,0,0,0.0706335459471735,0.260161519582014,0,0,0.0747652139917031,0,0,0,0,0,0,0,0,0,0,0,0.451586466507034,0,0,0.0153431534636676,0.025216531822081,0,-0.0797134553090842,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.10830431278108,0,0,0,0,-0.0522235454560207,0,0,0,0,0.306843520788866,0,0,0,0,0.15275549607554,0,0,0.232024038042262,0.203502282006122,0,0,0,0,0,0.0877199271370727,0,0,0,0,0,0,0,0,0,0,0.165986223415217,0,0,0,0,0,0,0.0223581780067196,0.157306047307315,0,0.201331443652547
X601658.CH.Equity,0,0,0,0.2003762762833,0,0,0,0,0,0,0,0,0,0,0.0735163932161823,0,0,0.152530720738486,0.205070412628735,0,-0.221493291355383,0,0,0,0,0,-0.137967130411947,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.459261277723049,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
