,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.521225963248152,0,0.075457291122854,0.0311453950525155,0.0922324092456064,0.0503517100886061,0,0,0,0,0,0,0,0.0257259092236986,0,0.0402514542079531,0,0.0628958055505985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00725805122840882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.49326158672694,0,0,0.0357381419675337,0,0,0,0,0,0.141361682014902,0,0,0,0,0,0,0,0,0,0.0131425420513835,0,0,0,0.0113390361823917,0,0,0.159094383747377,0.050577821372303,0,0,0,0,0,0,0,0,0,0,0,0,0.0547936880412299,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169929846656991,0,0,0,0,0,0,0.190212797074588,0,0,0,0,0,0,0,0.215911158296744,0,0,0,0,0,0,0,0,0.0942791525485079,0,0,0,0,0,0.179781236744403,0,0,0,0.000758270848836711,0.0180113152566445,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.311573977717258,0.0906333688508055,0,0,0,0.108236876850902,0,0,0,0.074265994670098,0,0,0,0,0,0,0.176664178190816,0,0,0,0,0,0,0,0,0,0,0,0.091129970518209,0.00991893986017115,0.0819217525549003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711709058486509
X5.HK.EQUITY,0,0,0,0,0,0.310074661933943,0,0,0,0,0,0,0,0.321184086670664,0,0,0,0.211364423788794,-0.372258409949493,0,0,0,-0.0486840649590533,0.158922670289302,0,0.141905007206694,0,0,0,0.277424692544073,0,0,0,0,0,0,-0.0651101207359801,0,0,0,0,0,0,0,0,-0.080059148467816,0,0,0,0,-0.175267530182368,0
X601988.CH.EQUITY,0,0,0,0.215795175889502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315304271867723,0.0763762753479817,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0145327639219816,0,0,0,0.11155230671895,0,0.207641304315008,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.188681434392958,0,0,0,0,0,0,0,0,0.0103083216747397,0.211508194821385,-0.0705064718244289,0,0,0,-0.0405420878573805,0.0913521015468872,0,0.0368086764522723,0,0,0,0.377808580821093,0,0.0919137972216204,0,0,0.104119250966119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434657434405015,0,0,0,0,-0.0428354774804012,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102579094582394,-0.0648032486812785,0,0,0,0,0.244428142021771,0,0.0843280428929186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317247287016029,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.0814966165004153,0,0,0,0,0,2.77555756156289e-17,0.00890147342068502,0.245971685954057,0.0262559385306326,0,0,0,0,0,-0.0636246308046083,0,0,0,0,0,0,0.162873316398932,0,0,0,0,0.227552166616873,0,0,0,0,0,0,-0.0413910072857108,0,0,0.214713180011275,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0849185663454328,0,0,0,0.036518776350366,0.0101698449050732,0,0,0,0,0.113623301115196,0,0,0,0,0,0,0.0227392788140582,0.187042084748107,0,0,0,0.028286115956963,0,0.062072053263983,0,0,0,0.0868537514952056,0,0,0,0,0,0,-0.0053099014328386,0,0.155178806485428,0.211325627242384,0,0,0,0,0,0,0,0,0,0,0
