,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.41989021239741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974642638232487,0,0,0,0,0,0,0,0,0,0,0,0,0.0289857061305093,0,0,0,0,0,0,0,0,0.06864231151871,0,0,0,0,0,0,0,0,0,0.0845272715301747,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.156742797795577,0.262838177511578,0,0,0,0,0,0,0,0,0.279600350080512,0,0.0778444008241678,0.037782519766214,0,0,0,0,0.109182167748246,0,0,0,0,0,-0.0106916653055519,0,0,0,0.0688340991962301,0,0,0,0.0204988804154779,0,0,0,0,0,0,0,0.0295787364025252,0.0242828828821292,0,0,0
X601939.CH.EQUITY,0,0,0,0.724029195647701,0.0319029379071148,0.0572168226475147,0,0,0,0.235617534973129,0,0,0,0,0,0,0,0,0,0,0.0623186668847199,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0210246410456514,0,0.00717703277022236,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,-0.178293481288567,0,0,0.661528979538524,0,0,0,0,0,0,0,-0.0646787249407092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433952758161272,0.149357822570115,0,0.00641393924418394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159218337299826
X5.HK.EQUITY,0,0.0503078740848088,0,0,0,0.147550857073476,0,0.336053592200561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608243334891054,0.0295787264291778,-0.166784768686267,0,0,0,0,0,0,0,0,0.10544227775186,0,0,0.262956458563689,0,0,0,0,0,0,-0.111954515518912,0,0.066913851458805,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.353098433532049,0,0,0,0.0667133989063065,0,0,0,0,0,0,0.0981774361934168,0.0588944483050093,0,-0.0707486970694782,0,-0.0702821937905613,0,0,0,0.245656908237401,0,0,0,0,0,0,-0.237814968527479,0,0,0,0,0,0,0,0,0.065428744977574,0,0,0,0,0,0,0,-0.0254204778009489,0.035120502267135,-0.0909900411943309,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.405972201270405,0,0,0,0,0.0388328773318612,0,0,0.119564019554005,0,-0.110574186787359,0,0,0,0,0.181373193341904,0,0,0,0,0,0.221704878937403,0,0,0,0,0.11250982579331,0,-0.0308039522127022,0,-0.156904943688145,0.0830423143993086,0,0,0,0.13201322011955,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.191570935175818,0,0,0,0,0,0,0,0.0898738582722608,0,0,0,0.193748643422275,0,0,0,0,0,0,0,0,0.0316788263284949,0,0.0855906805378808,-0.208878714175901,0,0.0700341028369796,0,0.0572557013030082,0,0,0,0.409457519602037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584301416495402
X601628.CH.EQUITY,0,0.127566976316683,0,0.00173869010691174,-0.0905490669729005,0,0,0,0,0,0,0.0234000982832786,0,0,0,0,0,0.200485798486782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404274103106063,0,0,0,0,0,0.201494264446019,0.0674055383660574,0,0.079941042735858,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.21831812669591,0,0,0,0.427702291871778,0,0,0,0,0,0.490069696953263,0,0,0,0,0,0,0,0.108343327524498,0,0.0785023958955467,0,0,0,0,0,0,0,0,0,-0.174767396062914,0,0,0,0,0,-0.0921645815524197,0,0,0,0,0,0,-0.205353903963874,0,0,0,0,0,0
