,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.260416773403225,0.0295993779203813,0.0581910829749819,-0.0129245356217869,0,0.450318229207348,0,0,0,0.0397460118979054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812138374811064,0.0339295609661849,0,0,0,0,0,0,0,0,0,0,0.0801437752161202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.220717615526447,0,1.73472347597681e-18,0,0,0,0.180882255051965,0,0,0,0.0194838296445667,0,0.080021943145015,0,0,0.139874560183672,0,0,0.10033595948785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462098253693828,0,0.00414690195623029,0,0,0,0,0,0,0,0,0,0,0,0,-0.185798487360746
X601939.CH.EQUITY,0.305799800612142,0.182308510787168,0,0.186021107391573,0,0,0,0.0509917066118248,0,0,0,0.0338792800293712,0.0552318143995847,0,0,0.0294184454893229,0,0,0.247503504914164,0,0,-0.240072790755954,0,-5.42101086242752e-20,0,0.131199866671636,0,0,0.0783023725560411,0,0,0,0.208378065955648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0186165505559316,0,0,0.108186834054759,0,0.476979925367494,0,0,-0.074626482107263,0.124069306102252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224629310774509,0,0,0.0273241032303152,0.0355609010746941,0,0,0,0,0,0,0,0,0,0,0,0.0515600150485878,0,0,0,0,0.0923146745270153,0,0.0239260705708672,-8.67361737988404e-19,0,0,0.064653709234488
X600036.CH.EQUITY,0,0.147864029108306,0,0,0,0.0456335287527568,0.157758442787896,0,0,0,-0.00913491266326601,-0.00461600835888996,0.220704863081827,0,0,0.140635566579286,0,0,0.0558599767052957,0,0,0,0,0,0,0.146897839060896,0.195354363666832,0,0,0,0.00148939736850578,0,0,0,0,0,0,0,0.216016584630012,0,0,0,0,0,0,0,0,0,0,0,-0.0833088798682661,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234654318476858,0,0,0.0541381352297878,-8.67361737988404e-19,0,0.199422027871343,0,0,0,0,-0.112501918644724,0,0,0,0,0,0,0.0484357358927905,0.630684031606365,0,0,0,0,0,0,0.0671382219668445,0,0,0,0,0.0512024635031974,0,0,0,0,-0.0310119776183677,0
X1299.HK.EQUITY,0,0,-0.0672114396302239,0,0.124276028082646,0,0,0,0,0,0.201721487100185,-0.0102203978603401,0,0,0,0,0,0,0,0.188520886402895,0,0,0.184580262995247,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0535860450030296,0.131464111662124,0,0.0632323383395189,0,0.0650973234941969,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.105068987546719,0.471961968466335,0.0857114852360305,0,0,0,0,-0.00914635241711819,0.0222469286182795,0,0.255387048590178,0,0,0,0.0367353720682207,0,0,0,0,0,0.0462759788129757,0,0,0,0,0,0,0.0529009542512666,0,0,0,0,0,0,0.0380757904276346,0,0,0.047970362395347,0,0,0,0.00869279043466902,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.168633758962005,0,0,0,0.0701573134659913,0,0,0,0,0.00724970714188254,0,0,0,0,0,0,0,0,0,0.120517015327642,0,0.233137626875737,0,0.15654950326376,0,0,0,0,0,0,0,0.0672506668479683,0,0,0,0,0,0.185442499699764,0,-0.118482783766524,0.0465398457180074,0,0.244736884904136,0,0,0,0,0,0,0,0,-0.0135827445728976
X601166.CH.EQUITY,0,0,0,0,0.176455787512724,0,-0.027621197346146,0,0,0,0,0.131372788943411,0.116764831379254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113076873876751,0,0.365970720222226,0,0,0,0,0,0.0131872111548514,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-8.67361737988404e-19,0,0,0.0865375363177782
