,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.41296403056098,0.0327721103941344,0.0634279518567823,0,0,0,0,0,0,0.19112619072414,0,0,0,0,0,0,0,0,0,0,0.0593534673940537,0,-0.0255150454470373,0.0599130596175199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000578556634013318,0,0.00971590037893354,0.00198823016997219,0,0,0,0,0.0622227070904297,0.0507482809519317,-0.101052536417397,0
X601939.CH.EQUITY,0.17760965410382,0,0,0.206374295431917,0,0,0,0,-0.095625360140568,0,0.131143894183642,0,0,0.217641392015787,-0.0714586911647198,0,0,0,0,0,0,0,0,0,0.19682071728558,0,0,0,-0.0257451399464042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027094608362938,0,0,0.16138870607129,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.224788711865036,0.117469268322905,0,0,0,0,0,0,0,0,0.0515834085436623,0,0,0,0,0,0,0.188867653030786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395607537104335,0,0,0,0,0,0,0.187273519154752,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.376190678818091,0,0,0,0.214654612312611,0,0,0,0,0,0,0,0,0.146423953410507,0,0,0,0.0916356085898506,0,8.67361737988404e-19,0.0341425567293541,0,0,0,0,0,0,0,0,0,0,0,0.0842938791915014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.545478656612766,0,0,0,0,0,0.269329806617748,0,0,0,0,0,0.0901832367751293,0.0815769870002354,0,0,0,0.0495982194212809,0,0,0,0,0,0.0687182117255752,0,0,0,0,0,0,0,0,-0.547257241210576,0,0,0,0,0,0,0,0.157227120675782,-0.0586486880076729,0,-0.0767377000353689,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.00134679169994868,0,0,0,0,5.42101086242752e-20,0,0,0,0.273995325937876,0,0,0,0,0.0921084874894942,0,0,0,0,0,0,0.0111469813570712,0,0,0,0,0,0.1784210420553,0.0424753635630053,0.0889907647172449,0,0,0,0,0,0,0.0189543610575246,0,0,0,0.173386162995737,0,0,0,0.104886667496872,0.0155099640159681,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0326549967182915,0,0,0,0,0,0,0,0,0.203592477835411,0,0,0.0437077238891404,0,0.479684547622404,0,0,0,0,0.135672327164121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864805989646771,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142315829835389,0,-0.16941505363803,0,0,0,0,0,-0.218883240493849,0.476224426505901,0,0,0,0.709702594895112,0,0,0,0,0,0,0,0,0,0.373196531396203,0,0,0,0,0,0,0,-0.23267972146627,0,0,0,0,0,-0.0165768544280497,0
X601628.CH.EQUITY,0.0414272263790982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12535187963242,0,0,0,0,0.280414474489852,0,0,0,0,0,0,0.131743496821698,0,0,0,0,0,0,0,0,0,0,0,0,0.0600947258268587,0,0,0.0341784056707068,0,0,0.037275282320532,0.0240466959860267,-6.93889390390723e-18,0.0650094078640361,0,0
X601658.CH.Equity,0,0,0,0.0581155603797709,0.154818005227987,0,0,0,0,0,0,0,0,0.152596735989167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223117342578797,0,0,0,0,0,0,0,0,0.146510685656824,0,0,0,0,0,0,0,0,0,0,0.312052274215794,0,0,0,0
