,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.259730923023019,0.196958258783615,0,0.213564189490551,0,-0.128046441259069,0,0,0.0887468423611855,0,0,0,0,0,0,0.0377019720984576,-0.0152929066014932,0,0,0,0,0,0,0.137816201335876,0,0,-0.080680494641434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385388768610004,0,-0.026709887867956,0,-0.0392908630219255,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.203634949695051,0,0,0.27990006874305,-0.00209847173181349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605669943170403,0,0,-0.00967293323620453,0,0,0,0,-0.263447849187536,0.275683191267303,0,0.203774678108658,0,0,0,0,0,0.0635277503242438,0,0,0,0
X601939.CH.EQUITY,0.427594698751825,0,0,0.0715717915594166,0,0,0,0,0,0,0,0,0.247621005667594,-0.0362717258749825,0,0,0,0,0,0.142921387731736,0.0491698505681189,0,0.0802069943926149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271172487939459,0,0,0,0,0,0,0,0,0,-0.0305150260975667,0,0,0.0996405038485216
X601288.CH.EQUITY,0.436021772068423,0,0.137801684178438,0,0.0327475868111869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276228579320408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977553312918556,0,-0.0375532132889956,0,0.0536956766424608,0.0842508093232879,0,0,0.194944251392531,0,0,0,0,0,0,0.137253952221821,0,0,0.0285851880574803
X5.HK.EQUITY,0,-0.220397237459844,0,0,0,0,0,0,-0.381129075756974,0,0.20200592302649,0,0,0,0,0,0,0.0287075517652838,0,0,0.0229151121678167,0,0.650874593701433,0,0,0,-0.0164572242198639,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0505242937919374,0,0.0816385320451208,0,0,0,0,0,0,0,0,0,-0.352894262712763,0
X601988.CH.EQUITY,0,0,0.113595640296947,0.200286357198133,0,0,0,0.0329238775330263,0,0.179199131843201,0.148852811396994,0,-0.0206552444965977,0,0,-0.14762193296692,0,0,0,0,0,0.420099160569701,0,0,0,-0.0601960185203487,0,0.0680061423169462,0,0,-0.071447165908586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243529119295939,0,0.074435058449681
X600036.CH.EQUITY,0,0.272297523069665,0,0,0,0,0,-0.0182816664166414,0,0,0,0,0.127809331140767,0,-1.73472347597681e-18,0,0,0,0.0163258468438344,0,0,0,0.272394955837974,0,0,0,0.107901995800029,-0.055717773384795,0,0,0.309683465422972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577779010043514,0,0,0.0421276029956794,0,0
X601628.CH.EQUITY,0,0.167864813834909,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.27489066420605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00858300089353473,0,0,0,0.0602702910200669,0,0,0,0,0,0,0,0,0,0.0432271195208909,0,0,0,0,0,0.177142731170714,0,0.115267957942386
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390013452239731,0,0,0,0,0,0.19167759975759,0.134686555366547,-0.0108640477980881,0,0,0.181226950246683,0,0,0,0.0199370047508783,0.384397198647115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562094531649871,0,0,0,0,0,0
X601166.CH.EQUITY,0.10064440476595,0,0,0,0,0.0442392431128715,0,0,0,0,0,0,0,0,0.230711322939805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471699351369472,0,0,0.23779859784626,0,0,0,0,0,0.0973468145310626,0,0,0,0,0,0,-0.0386404001427634,0,0,0,0,0.0370498899543659
X601328.CH.EQUITY,0,0,0,0,0,0.151688122977476,0,0,0,0,0,0.304706972455333,0,0.0904987807290439,0,0,0,0,0.00167376633650532,-0.117958924287862,0.188829430139985,0.179576071390415,0,0.133849303050944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104378761018002,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.022869232087696,0,0,0,0.101379961837714,0.224043910715373,0,1.73472347597681e-18,0,0.272584521621243,0,0.0968654836355095,0,0,0,0,0,-0.149476301778273,0,0,0.0272645921292051,0,0,0,0.168324316000874,0,0,0,0.0253684345934746,0.052724716477389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165591021078577,0,0,0,0.0533623899925005
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729967817980514,0,0,0,0.182418497416059,0,-0.211685821314849,0,-0.0717775846728906,0.214476074655966,0,0,0.118968926514385,0,-0.0359523187454454,0,0,0,0,0,0.0963739192453036,0.251234012582642,0,-0.0271140085283301,0,0
