,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0293478485653639,0,0,0.111432909215408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14989257389942,0.666851342189695,0.17534355034512,0,0,-0.115981640538091,0,0,0,0,0,0.00237733931282047,0,-0.212273794486336,0,0,0,-0.134747445696853,0,0,0,0,0,0,-0.286358855089366,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0324097399624415,0.00698255957926945,0,0,0,0,0,0,0,0,0,0,0,0.337840822397228,0,0.0700616111795906,0,0,0,0,0,0,0,0,0,0.0841034466365171,0,0,0,0,0,0,0.321230373051629,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0578756285335573,0,0,0.289773564059065,0,0,0.00620134751019891,0,0.174631329926619,0,0,0,0.318995519122794,0.152013832462344,0,0,0,0,0,0,0,0,0,0.0185045255643454,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917095420306946,0,0,0,0,0,0,-0.06730737098701,0,0,0,0.0663279306816468,0,0,0,-0.0924827543290573
X601288.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0.502815021376975,0.145510385326958,0,0,0,0,0,0,0.366469841313053,0,0.0134918469762546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436167990830761,-0.0699550322250638,0,0,0,0,-0.047627477145174,0,0,0.0122107043530754,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.241948473502799,0,0,0,-0.0642350397373965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141376302765008,0.102550676073327,0.138890812590275,0,0,0.0142777980891131,0.0687275905983073,0,0,0,0.0562821291582963,0.0130275768370094,0,-1.73472347597681e-18,0,0,0
X601988.CH.EQUITY,0,0,0.120374340772495,0.137733305887275,0,0,0,0,0,0.347968826812852,0,0,0.271898350934381,0,0.122831730680358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0180995694919512,0,0,0.0177566122629643,0,0,0,0,0,0,0,0,-0.0333124856490734
X600036.CH.EQUITY,0,0,0.282336764603082,0,0,0,0,0.109789665432297,0.107707314013208,0,-0.00240131212564201,0,0,0,0,0,0,0,0,9.62369091490485e-06,0,0,0,0,0,0,0.0677234731993159,-0.0280118113373924,0,0,0,0,0,0.223996678289497,0,0,0,0,0,0,0,-0.0395540951724952,0,0,0,0,0,0,0,0.124348237224552,0,0,0.0187784884947241
X1299.HK.EQUITY,0,0,0,0,0.0827741959453978,0,0,0,0,0,0,0,0,0,0,0,0.0313084171437515,0,0,0,0,0.184634319479487,0,-0.0590109849172315,0,-6.93889390390723e-18,0,0,0.161889121815537,0,0,0,0,0,0,0,0.0222696467753636,0.0395767151575864,0,0,0,0.173076275255162,0.117354025405919,0,0,0,0,0,0,0.443126153112639,0.0846165176716744,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.841758175684836,-0.374066104471492,-3.46944695195361e-18,0,0,0,0.66892958861112,0,0,0,0,0,-0.288079242700068,0,0,0,0,0,0.213794959283076,0.127288590343249,0,0,0,0,0,0.103541927186108,0,0
X601658.CH.Equity,0,0,0,0,0,0.00633889872784321,0,0,0,0,0,0,0,0,0,0,0,0.20239586265646,0.0383162132610186,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251583833344514,0,0,0,0.0186667764370649,1.73472347597681e-18,0,-0.0158967883868649,0,0,0
