,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.244395358179372,0,0,0,0,0,-0.0289590123732869,0,0,0.239467325505843,0,0,0,0.00613991871375526,0,0,0.17129822615531,0,0,0,0,0,0,0,0,0,0,0.223827268086883,0.0228656435739423,0,0.108375606088614,0,0,0.0602149389681942,0,0,0,0,0.000930923773742624,0,0,0,0,0,0,0,0,0,0.051822108274114,0.0422888680825239
X601166.CH.EQUITY,0,0.0776119534122034,0,0,0.0293784081161394,0.212229211737817,0,0,0.0325704519391654,0.0025660790001363,0,0,0,0.0533264653368067,0,0,0,0,0,0.0864881531572384,0,0,0,0,0,0,0,0,0.0138131301428194,0,0.187493819156363,0,0,0,0,0,0,0,0,0.0530223912269414,0.0262012054153196,0,0.0722295079744292,0,0,0.0137375398086235,0.1461014038433,0,0,0.0610196046815545,0.00350408156674526,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26550921041754,0,0,0,0,0,0,0,0,0.305150825368933,-1.38777878078145e-17,0,0,0,0,0.178559240533618,0,0,0,0,0,0,0.0704269468810832,0,0,0,0,0,0,0,0,0,0,0,0.0820430216660005,0.0684956983411038,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493291827145272,0,0.46167392195113,0,0,0.181112275417485,0,0,0.130785359334544,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.211992847550148,0,0,0.00773491688437805,0.464473108074898,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0310193060595445,0,0,0,0,0,0,0.0339049420668106,0,0,0,0,0,0,0,0.00488705431660786,0,0,0,0,0,0,0,0,0,0,0.0017021989180658,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880271016196924,0,0,0,0,0,0.0201950862791856,0,0.23931495898206,0.245301444918303,0,0,0,0,0,0,0,0,0,0.00201274102219549,0.297368472163402,0,0,0,0.127469989353611,0,0,0,0
X16.HK.EQUITY,0,0,-0.0158394870133764,0,0,0,0,0,0,0,0,0,0,0,0.504330722774351,0,0,0,0,0.196597532150591,0,0,0,0,0,0,0,0,0,0.0757854797637205,0,0,0,0,0.206731044861229,-0.177005181707417,0,0.100439932259043,0,0,0.0996230764707786,0,0,0,0,0,0,0,0,0,0,0,-0.0135039862812038
X000001.CH.EQUITY,0,0,0.514725338106542,0,0.0690029787333427,0.0112282631975868,0,0,0,0.0835167183869821,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0682437150993209,0,0,0,0,0,0,0.0326529825600714,0,0,0,0.12844783797266,0,0,0,0,0,0.0289644248899885,0,-2.77555756156289e-17,0,-6.93889390390723e-18,0,0,0,0,0,-0.183357450721948,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147669014604994,0,0,0.0361259553212656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257296761425606,0,0,0.268625431323599,0,0,0,0,0,0,0.0653903268975483,0,0,0,0,0,0,0,0,0,0.119409957103129,0,0,0,0,0,-0.102386450043583
X600016.CH.EQUITY,0,0.11107852818026,0,0.0660187604719668,0.133799426208472,0,0,0,0,0,0.213548970067204,0,0.110770402187685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013350472170773,0,0,0,0,0,0,0,0,0,0.0915344624039232,0,0,0,0,0.257575923455811,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0537837063024691,0,0.228544645864122,0,0.0455066472137636,0,0,0,0,0,0,0,0,0.180600866932126,0,0,0,0,0,0.0454263004216429,0,0,0,0,0,0.234791172418373,0,0,0.023074236261616,0,0,0,0.0882335587681768,0,0.0568329172315838,1.73472347597681e-18,0,0,0,0,0,0,0.0124133579388851,0,0
X601601.CH.EQUITY,0,0,0.0711664124875627,0.134942399015255,0,0,0.0629384017652338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336942825877895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.119648491979393,0.0761098049210545,0,0,0,0,0.106532833316976,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.221752364131254,0.308606234677639,0,0.0474907762225995,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.563603994565779,0,0,0,0,0,0,0,0,0,0,0,0,-0.129076734196294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606606389540116,0.115474136817583
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0419762661395911,0,0,0,0,0,0,0.299733854488892,0,8.67361737988404e-19,0,0,0,0,0,0.355785933447421,0,0,0,0,0,0,0,0,0,0,0,0.218258848599752,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,6.93889390390723e-18,0,0,0.0275566334670417,0.0883521134960275,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.24673959993329,0.184768901545895,0,0.138547510399436,0,0,0,0,0,0.365277002800819,0.160906416027113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568054198574638,0,0,-0.00938940228304095,-0.0964573899470089,0,0,0.169036555129454,0,0,0,0,0,0,0,0,0.498776491879332,0,0,-0.0137740525727779,0.0719142739042692
X601998.CH.EQUITY,0,0.0361287553592142,0,0,0.253260854323414,0,-0.0431806167307957,0.0131172306810034,0,0,0,0,0.110652435507073,-0.00633181368898791,0,0,0,0,0,0,0.0141456731198163,0,0,0,0,0,0,0,0,0,0.0685476474421772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535430665764227,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0913481033689787,0,0,0,0.310864555520554,0,0,0,0,0.426891127191814,0,0,0,0,0,0,0,0,0.19821720308877,0,0,0,0.0187823539140042,0,0,0,0,0,0.104294946060924,0,0,0,0,0,-0.0912208961214953,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.15302089583736,0,0,0,-0.295832444598552,0,0,0,0,0.0032516076718719,0,0,0.0770636775799354,0,0,0.196736496943428,0,0,0,0.406571324146121,0,0,0,0,0,0,0,0,0,0,0.137836508311101,0.149401110350092,0,0.111752549249687,-0.122704781456576,0,0,0.198912897423915,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0207958689595828,0,0,0,0,0,0.630424782700023,0,0,0,0.135265671079091,0,8.67361737988404e-19,0,0,0.108159061576589,0,0.0580825718671583,0,0,0,0,0,0.0838434663348809,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0847660047961044,0.0891879567039121,0,0,0.167821408691396,0,0,0,0,0,0.119155628642512,0,0,0,0,0,0,0,0.287944642028176,0,0,0,0,0,0,0,0,0,0.0948313006455055,0,0,0,0,0.0117851410851812,0,0,0,0.0334469057242397,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.100307346626196,0.135174655967186,0,0,0,0,0,0,0.25965270834335,0.286074041478092,0,0.0153815877513677,0,0,0,0.00121914967649578,0,0,0,0,0,-0.0363344394399071,0,0.225939522316982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0438786362435489,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0973961181195623,0,0,0.0571850418754149,0,0,0,0,0.0530053191998621,0,0.164944076738997,0.0394463736087668,0,0,0,0,0,0.00577567251787306,0,0,6.93889390390723e-18,0,0,0.334990428851981,0,0,0,0,0.246447479813659,0,-0.0132067159120987,0,0,0,-0.064756906395254,0,0,0,0,0,0.130531821393114,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0.182712525768791,0,0,0.0393383605271668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262620353965757,0.0529250318847276,0.235585715210339,0,0.030510933883278,0.086259970671935,0,0,0,0,0.0336327599393335,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0168373747256077,2.16840434497101e-19,0,0,0,3.46944695195361e-18,0,0,0.212426957465634,0,0,0,0,0,0,0.0272105194430652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188912768455442,0.0189037695507433,0,0,0,0.0690053024936959,0.143484540886445,0.0347475008509064,0,-0.0137605386681597,0.339730871853451,0,0.0506059834974877,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.179434733026388,0.281354382361329,-0.00989946181414262,0,0,0,0,0,0.270014906054697,0,0,0.396586775527367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225950620832401,0.334220008496769,0,0,0,0,0,0.127109476295663,0,0,0,0,0,-0.0778742256633382,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.328459249327741,0,0,0,0.203447978264139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121425836766336,0,0,0,0,0,0,0,0,0,0.103096144447057,0,0,0.0518803657730699,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0295177047985694
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24250744993896,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0181460686935985,0,0,0,0.0443111928617587,0.176152131376266,0,0,0,0,0,0,0,0,0,0,0.168504477457824,0,0,0.177875639810734,0.0879331070445752,0,0,0,0.0296812761955017,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174191897556807,0,0,0,0,0.102147205647815,0,0.213201710471976,0,0,0,0,0,0,0,0,0,0,0.292877694840045,0,-0.116988562656807,0,0,0,0,0.0437084440778966,0,0,0,0,0,0.127671965653305,0,0.0689670744225579,0,-0.224458574793275,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0639331312313786,0,0,0,0,-8.67361737988404e-19,-0.0720831715518215,0,0,0,0,0,0.401672542328526,0,0,0,0.0588217751014299,0,0,0,0,0,0,0,0.157898349221722,0,0,0,0.337219822263021,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0173926556432642,0,0,0.166003711685644,0,0,0,0,0,0,0,0.763785937257183,0,0,0,0,0,0,0,0.116482486210206,0,0,0.0146247090045626,0,0,0,0,0,0.0512585341733354,0,0,0,-0.148639802293982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305536932078169,0,0,0.181592539360667,0,0,0,0,0,0,0,0,0,0,0,0,0.0455367273596898,0,0,0,0,0.148745837711339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137804603052271,0,0.246235382360189,0,0,-0.0541951406953039,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.098107349745749,0,0,0,0,0,0,0.206286918722738,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615977629657364,0,0.0496902315083354,0.0235440505968382,0,0
X601336.CH.EQUITY,0,0,0.126261134293052,0,0,0.0165915206913153,0,0,0,0,0,0.0771534798727883,0,0,0,0,0,0.148041258047809,0,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0.0671276693872311,0,0,0.198188926832192,0,0,0,0,0.112778701496625,0,0.0736531098070781,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916765352344189,0.070206104812141,0.0282313070180866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138943405956767,0,0,0,0,0,0.118505706179425,0,0,-8.67361737988404e-19,0,0,0.15089003143855,0,0,0,0.360868646666575,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00151210190357955,0,0,0,0,0,0,0,0.212025003176153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134459121455407,0.0221984535671658,0,0,0,0.273645511082303,0.194129098073518,0,0.0858765524814469,0,0.144618806573278,0,0,0,0,0,0,0,0,0.0195707709917828
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0132442453928693,0,0,0.0519099036030194,0,0,0,0,0,0,0.132566112187849,0,0,0,0,0,0.0747831351317979,0,0,0,0,0,0,0,0.0176379663058665,0,0.0399723616255482,0.0805849266245185,0,0.215872148423459,0,0,0,0,0,0,0,0.402080075153326,0,0,0,0,-0.0149463500482137,0
X600015.CH.EQUITY,0.144927947238119,0.147896586509655,0,0,0,0,0,0,0,0,0,0.365982342039768,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353029201866189,0.0340212350293581,0,3.46944695195361e-18,0,0,0,-0.0406700481802665,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0474868455516429,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.153785445658197,0,0,0,0,0,0,0,-0.0843261191394528,0,0,0,0,0,0,0.134888123363594,8.67361737988404e-19,-0.0108288689359191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187675912620696,0,0,0,0,0,0,0,0.419510084566449,0.0436166862108129,-0.0420995477040708,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583347247631576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172720085530827,0,0,0.0227691431291393,0,0,0.597860723815818,0,0.0102274758860804,0,0,0,0.0419012792551321,0,0.0202246403610038,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0396598573914917,0,0,0,0.502043548400786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131674995619933,0,0,0,0,0,0,0.00507870594764534,0,0.0837590770358672,-0.0509328631915457,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.372938230867143,0,0,0.423480129552784,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.261804012602299,-0.102035218616547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211769268806556,0,0,0,0,0.199173594051126,0,0,0,0,0,0,0.0550902370717464,-0.0167900193951664,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.128962239902406,0,-0.902946546779347,0
VXFXI.INDEX,0,0,0,-0.11488603332657,0,0,-0.141753328458234,-0.0788101343631396,0,0,0,0,0,0,0,0,0,0,-0.0206694885886097,0,0,0,0,0,-0.0610701882662247,0,0,0,0,0.205818617812981,0,0,0,0,0,0,0.0944627988408015,0,0,0,0,0,0,0,0,0,0,0,0,0.0272544468206225,-0.931950103303834,0,0
CN210SLOPE,0,-0.986056955626164,-0.158738400559048,0,0,0,0,0,0,0,0,0,0.632571535533943,0,0,0,0,0,0,0,0,0,0.0506797349449984,0.122732655183413,0,0,0,0,0,0,0,0.0477287087742133,0,0,0,-0.41531190956184,0.188723232920031,0,0.0311327735457718,0,0,0,0,0.258891100955428,-1.38777878078145e-17,0,0,0,0,0,0,-0.156161267486155,0
