,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.391729501570372,0.0682574853157812,0.106024881999874,0,0,0,0,0,0,0.218049903479606,0,0,0,0,0,0,0,0,0,0,0,-0.000794743246163717,-0.026530068641812,0,0.0199415976377292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642867112011037,0,0,0,0.114165539731562,-0.0552670578041508,0
X601939.CH.EQUITY,0.437060096999222,0,0,0.134201024107102,0,0,-0.16789624295508,0,-0.0135326873141101,0,-8.67361737988404e-19,0,0,0.231673214022916,-0.0509666913318495,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25770254772174,0,-0.0800623854796331,0,0
X601318.CH.EQUITY,0,0,0,0,0.215558522192822,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0306499683367965,0,0,1.38777878078145e-17,0,0,0,0.185192199338877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258381118738053,0,0,0,0,0,0.221481482649538,0,0,0,0,0,0,0.104651704409532,0,0,0
X601288.CH.EQUITY,0.335064841115079,0,0,0,0.260466154452235,0,0,0,0,0,0.0231545421832116,0,0,0.112467108245808,0,0,0,0,0,0.100676975434825,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.120893000535807,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,1.73472347597681e-18,0,0,0,0
X601988.CH.EQUITY,0,0,-6.93889390390723e-18,0.500272617405041,0,0,0,0,0,0.216498792420153,0,0,0,0,0,0.327091274469959,0,0.0762453660745478,0,0,0.0173894437814102,0,0,0,0,0,0.0214812371682532,0,0,0,0,0,0,0,0,0,0,-0.551270568676532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.314144897767244,0,0,0,0,0,0.0789596038623143,0,0,0,0,0,0.00868123068557518,0,0,0,0,0,0.174834503741006,0.0471673178729792,0,0.0759370147223367,0,0,0,0,0,0,0,0,0.172068141137178,0,0,0,0,0.0988142320013821,0.0263198379546231,0,0,-0.00230794729667438,0,0
X1299.HK.EQUITY,0.0777763514139701,0,0,0,0,0,0,0,0.136040245680073,0,0,0,0,0.0977217571830425,0,0,0,0,0,0,0,0,0.00816702437863222,0,0,0,0,0,0.226913419539483,0,0,0,0,0,0,0.175056545790962,0,0,0,0,0,0,0.0667905532261914,0.0022343462608543,0,0,0.107231566172813,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258387772908955,0,0,0,0,0,0,0,0,0.168655698788612,0,0,0,0.468736530077999,0,0,0,0,0,0,0,0,0,0,0.254317847606299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261312557686062
X601628.CH.EQUITY,0.0244686588236791,0,0.0595331720064463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201566538540736,0,0,0,0.229877444329598,0,0,0,0,0,0,0.0951667315244373,0,0,0,0,0,0,0,0,0,0,0,0,0.0770671435883104,0.0294660484816088,0,0,0,0,0.0280249747931792,0,0,0.089929989611942,0,-0.00824023027192312
X601658.CH.Equity,0,0,0,0,0.213807002045539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288813074585731,0,0,0,0,0,0.0361797419636807,0,0.376016302678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270359416989401,0,0,0,0
X601328.CH.EQUITY,0.0735665697433351,0,0,0.497707995884682,0,0,0,-0.0578670600988616,0,-0.0596100408008583,0,0,0.0339595521701528,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206814822764443,0,0.0896498622561589,0,0,0.178238362047448,0,0,0,0,0,0,0,0,0,0,0,0,0.103308056970835,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00228771158328951,0,0.430184200726254,0,0,0,0,0.0438239698051823,0,0,0,0,0,0,0.0414463221548331,0,0,0,0,0,0,0,0,0,0,0,0.213796648812598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357493644972332,0.0394597135659931,0.042912888309867,0.107430308357061,0,0,0,0
X388.HK.EQUITY,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0.00299306301184399,0,0,0.0845417141153707,0,0,0.0378581691051775,0,0,0.0516981726677883,0,0,0,0,0,0,0,0,0.0734833768953591,0,0,0,0,0,0,0,0,0,0,0,0.0436283816430033,0,0,0,1.73472347597681e-18,0,0,0,0,0
X600000.CH.EQUITY,0.198001891397031,0.115915827935186,0,0,0.0643172865085289,0,0.0396667284740404,0,0.108821453045168,0,0,0,0,0,0,0,0,0.04361703936942,0,0.0660323927564559,0.063854581458015,0,0,0,0,0,0,0,0.0562717132829914,0,0,0,0,0.0327604602605666,0,0,0,0,0,0,0,0,0.0665406111443828,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505200162588785,0,0,0,0,0,0,0.0153301182937586,0,0,0,0,0,0,0,0,0.0822189499236936,0,0,0,0.361071739427325,0.0656779936356791,0,0,0,0.250620325422261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
