,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.279567279632396,0.115038919950175,0,0.245586014374315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199713302327275,0,0,0,0,0,0,0.0147204813740665,0,0,0.0185963462154657,0.0962304927723736,0,0,0,0.0891594708440689,0,0,0,0,0,0,0,0,-0.000882963870736973,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0843919131467713,0,0,0,0,0.119516542686993,0,0,0,0.0766214999418368,0.0101610760829447,0.168129736771963,0.258270047304627,0,0.0992608098278366,0,0,0,0.198242997899782,0,0.0429215082233312,0,0,0,0,0,0,0,0.0242223832880247,0,0,0,0,0,0,0.0781501093551565,0,-0.0461245486833987,0,0,0,0,0,0,0,0,0,0,0,-0.0114061601785147
X600036.CH.EQUITY,0,0,0,0,0,0.117234233911162,0,0,0,0,0,0,0.0873259641683603,0,0,0,0,0,0,0,0,0,0.0493305680283708,0,0,0.0779938845365816,0.337459514397289,0,0,0,0,0,0,0,0,0,0,0,-0.117843712555962,0.111646438496614,0,0,-0.0415317175888844,0,0,0,0,0,0.161248188209536,0.0191593874821749,0,0,0
X601939.CH.EQUITY,0.544806731168631,0.0152436518003811,0,0,0,0,0,0,0.13261024228064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130370360834558,0,0,0,0,0,0,0.0121710243302881,0,0,0.0856007473193669,0,0,0.137646647094643,0,0,0,0,0,0,0,0,0,0.138042535187012,0.193551980371963,0.0449646648502278,0,0
X601288.CH.EQUITY,0,0,0,0.156260942795581,0,0,0.490466151846092,0,0,0,0.0477156620107173,0,0,0,0,0,0.0911974159119701,0,0,0.0428211254418848,0,0,0.0810397290664243,0,0,0.0470969860142775,0,0,0,0,0,0,0.0851597393686061,0,0,-0.0324639629608752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338087886636103
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.103254468157948,0.245956106604955,0,0,0,0.138992170135329,0,0,0,0,0,0,0.160262384490252,-0.219074123448616,0,0,0,0,0,0.0169026579374719,0,0.12222286504734,0,0,6.93889390390723e-18,1.0842021724855e-19,0,0,0,0,0,0.154883273485495,0,0.0143896460878267,0,0,0,0,0.245131263972452,0,0,0,0,-0.0240751252332264,0.0197262762096381
X601988.CH.EQUITY,0.20589204860834,0,0,0,0.419314924417271,0,0,0,0,-0.0215030872964109,0,0,-0.0847809607113764,0,0,0.0857704957900588,0,0,0.254812078118384,-0.0232933938570426,0,0,0.0419321864590961,0,0,0,0,0,0,0,0,0,-0.183364565553399,0,0,0,0,0,-0.0429011425392294,0.0265542570179671,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882202767979937,0,0,0.23550058251957,-0.0203408866740088,0,0.021629462600062,0,0,0.0124111702548747,0,0.0666926663411015,0,0,-0.0386900321191416,0,0,0,0.0933782241112853,0.320728094995933,0.000483109868827047,0,0,0,0,0,0,0,0,0,0.0251425227155487,0,0,0,0,0,0.0575339593700413,0
X5.HK.EQUITY,0,0.128303914054032,0,0.103838724451092,0,0,0,0,0,-0.140110026839982,0.072564481819031,0.0781822750432797,0,0,0,0,0,0,0,0,0,0,0,0,0.198215695464807,0,0,0.173749954895773,0,0,0,0,0,0,0,0,0,0,0.270765067882443,0,0,0,0,0,0.0410048417001959,0,0,0,0,0,0,-0.0450011646788842,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197170863371047,0,0,0,0,0,-0.0857378807630561,0,-0.188588566561862,-0.149345854675848,0.0790630614695648,-0.105601289155557,0,0.0613985256480986,0,0,0,0,0.0523686268788359,0,0.265581327913911,0,0,0.359945361015804,0,0,-0.0641002417978898,-0.420235436523611,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0710663416811108,0,0,0.247045456474534,0,3.46944695195361e-18,0,0,0,0,0,-0.0597717979128856,0,0,0,0,0.237607456553805,0,0,-0.0673529399930585,0,0.0830725720635102,0.0326051901775707,0.049701609222079,0,0,0.0899607531984809,0,0,0,0,0,0,0,0,0.0072158333811961,0,0,0,0,0.270597480589019,0,0,0
X601658.CH.Equity,0,0,0,0,0.033662550934315,0,0.329128175491835,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113944707847086,0,0,0.27543908915009,0,0.13240478794683,-0.0730977416234101,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.139299397489412,0.0975199489519853,0,0,-0.126447988979237,0,0,0,0,0,0,0.00311930673099588,-0.245696236024738,0
X000001.CH.EQUITY,0,0.158476342495736,0.0734048497611882,0,0,0,0,0,0,0,0.297495217366278,0,0,0,0,0.0523162004768543,0,0,0,0.026639689772426,0.0448042218491282,0.330024326468073,0,0,0,0.153620451505483,0,0.00708769243800596,0.000819886311311462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274173561517997,-0.12459749196402,0,0,0,0,0,-0.129861098162181,-0.141055449780284,-0.0618305423795823
X601601.CH.EQUITY,0,0.471868473416135,0,0,0,0.174642145647474,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0250119729971731,0,0,0,0,0,0,0.00769369855253356,0,0,-0.129149504398546,0,0.170790102418726,0,0,0,0,0,0,0.235263355789144,0,0,0.203686872751516,0,0,-0.00750958916192788,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.082075977546542,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0360496567201856,0,0.0813234884851015,0,-0.100737779510917,0.207200016657571,0.196117494033174,0,0,-0.110772418842596,0,-0.0779434496541937,0,0.135061323840312,0.45268527641577,0,0.0180599011987728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052323793827547,0,0.0558726473181987
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0650658976287371,0,0,0,0,0.0652836903686618,0,0,0,0.227964274562732,0,0,0,0,0,0,0,0,0,-0.0246081700210043,0,0,0.417581578218406,0,0,0,0,0,0,0,0,0.138748194243983,0,0.105680420995679,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0329631064090991,0,0.13366580872506,0.131848398860801,0,0,0,0,0,0.0773326923790368,0,0,0,0.0119303465343178,0,0,0.00836106244205767,0,0.0305640132209269,0,0,0,0,0,0.0740973437577076,0,0,0.179546953659484,0,0,0,0,0,0,0,0,0,0,0,0.166693799198682,0,-0.183330161919924,0.0406492077608974,0
X300059.CH.EQUITY,0,0.202840850695059,0,0,0,0,0,0,-0.0355633286520393,0.0769647250965649,0,-0.0623063016070804,0,0,0,0.266031384279763,0,0,0,0,0,0.160401696451049,0,0.130505146980397,-0.0373149540727801,0,0,0,0.219156893798496,0,-0.0177046978020464,0,0,0,0,0,0.0360715107051841,1.73472347597681e-18,0,0,0,0,0.00573985711066126,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X601328.CH.EQUITY,0.0682825127680588,0,0,0.0196609168109345,0,0,0.145398923683716,0.0559147009857049,0,0,0,0.0645473325695286,0,0.106109437479945,0,0,0.253312448863026,0,0,0,0,0,0,0,0,0,0.0421795545712849,0,0,0,0,0,0,0.108985736123719,0,0,0.0294157145929153,0,0,-4.33680868994202e-19,0.106990492221079,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0163391640981519,0,0,0,0,0,0,0,0.194398906335438,0,0.433542289510859,0.0318081950579469,0,0,0,0,-0.128990292957175,0,0,0,0.14707490637026,0.0768815175273106,0,0,0,0,0,0,0,0,0,0,0,0.0556941007122648,0,0,0,0,0,-0.0546892228451712,0,0,0,0,-0.0397124440933006,0,-0.0693256757510519,0.149820101475653,0,0.0319933404798135,0
X16.HK.EQUITY,0,0,0,0,0,0.0849487412585789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747243628324633,-0.112875056192507,0,0.203412290054729,0,0.189069843426841,0,0,0,0,0,-0.0690541259728143,-0.064803713528871,0,0.142472524443687,0,0,0.289953164901783,0.0353898657824574,0,0,0,0.171352086961756,0,0,0,0,0,0.081484892490172
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.267798849715148,0,0,0,-0.160011277084427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110446262842552,0,0,0,0,0,0,0,0,0,0,0.242340283562886,0,0,0,-0.160911394560113,0,0,0,0,0.344565743651432,0,0.0334415247970979,0,0,0,0,0
X601998.CH.EQUITY,0.248868663027855,0,0.112948934576438,0,0,0,0.198418965171304,0,0,0,0,0,0,0,0.0278375902253284,0,0,0,0.199391711238333,0,0,0,0,0,0,0.0663309481007941,-8.67361737988404e-19,0,0,0,0.0513742438704489,0,0,0,0,0,0,0,0,0,0,0.0138109883535181,0,0,0,0,0,0,0,0,-0.0633391226684867,0,0
X601319.CH.EQUITY,0,0,0,0.173703876502301,0,0,0.0768726060028592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119231529584928,0,0,0,0,0,0,0,0,0,0,0.121276451597243,0.0238513272474564,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.78892059183952,0,0,0,0,0.0212878575222556,0,0,0,0,0,0.0143088464350448,0,0,0,0,0,0,0,0,-0.10516960080571,0,0,0,0.162118209654711,0,0,0,0,0,0,0.0952454870968323,0,0,0,0,0,0,0,0,0,0,0,0.14291632751472,0
X601818.CH.EQUITY,-0.0859553417979424,0.0697492825020763,0,0,-1.38777878078145e-17,0,0,0,0,0,0.274177069878893,0.149487895433746,0,0,0,0,0.0665256655820594,0,0,0.129226483258687,0,0,0.235325891510551,0,0,0,0,-0.0718417185141788,0,0,0.121184391833054,0,0,0,0,0,0,0.078387399546715,0,0,0,0,0.0250746548992042,0,0,0,0.0588592467278223,0,0,0,-0.0358882495502545,0,0
