,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184783062166203,0,0,0,0,0.493765654769703,0,0,0,0,0,0,0,0,0,0,0,-0.147453244720987,0,0,0.495960089019583,0,0,0,0,0,0,0,0,0,0.0961511408472597,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152216124535247,0,0.254228708544137,0,0,0,0,0,0,0,0,0.282443467008531,0.075167511904378,0,0.0399875290410538,0,0,0,0,0.0802870900897777,0,0,0,0,0,0,0,0,0,0.0750294748490576,0,0,0,0.0254284372993827,0,0,0,0.00956112222022165,0,0,0,0.0452677960075453,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.686929223811336,0,0.105915653949771,0,0,0,0.115568897258083,0,0,0,0,0,0,0,0,0,0,0.13892321427852,0,0,0,0,0,0,0,0.120777044633569,0,0,0,0,0,0,0,-0.0594308464620454,-0.017471951562483,0,0,0,0,0,0,0,0,0,0,0.0847079886513298,0.0556236146742979,0,0
X601288.CH.EQUITY,0,0,0,0,-0.16335134843461,0,0,0,0.132489616074707,0.0170593871076739,0.563304568189706,0,0,0,-0.0674536327515509,0,0,0,0,-0.0685948244168811,0,0,0,0,0,0,0,0,0,0,0,0,0.0887503836666915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110662560120914
X5.HK.EQUITY,0,0.0730567038306523,0,0,0,0.151481601735632,0.339271639995822,0,0,0,0.0300848021840148,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181724711392977,0,0,0,0,0,0,0,0,0,0.128906321825614,0,0.288217105173332,0,0,0,0,0,0,-0.0939683364313587,0,0.0598672839931528,0,0,0
X601988.CH.EQUITY,0,0,0.0852535841439683,0,0.241035441836625,0,0,0,0.201675710430714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122472840801551,0,0.0719939909302775,0,0,0,0,0,0,0,0.130500290242959,0,0,0,0,0,0,0,0,0.131097456206947,0,0
X1299.HK.EQUITY,0,0,0,0,0.214662057123569,0,0,0,0,0,0,0,0,0,0,0,0.19285139940308,0,0,0,0,0,0,0,0,0.0361512187568754,0,0.0351300622759894,-0.116831661009473,0.0882645860255425,0.053709139646009,0,0,0,0,0,0,0.536228718116387,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.514338792697714,0,0,0,0,0,0,0,0,0,0.125740001114329,0,0,0,0,0,0,0,0,0.0526614783922823,0,0,0,0,0,0,0,0,0,0,-0.0632402262111372,0.205873349169619,0,0.270821025993482,0,0,0,0,0,0,0,0,0.0183944655558036
X601628.CH.EQUITY,0,0.032015558132358,0,0.0244509296433449,0,0,0,0,0,0,0,0,0,0,-0.0836276916220355,0,0,0.238188338600909,0,0,0,0,0,0,0,0,0,0.0459505794071194,0,0,0,0,0,0,0.101437890005107,0.337952734081831,0.00126998411661482,0,0,0,0,0.220884869707763,0.099670826790039,0.0725458114708738,0,0,-0.0386995723331249,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0126637567008509,0,0,0,0,0.713144060654183,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.125554192545864,0,0,0,0,0,0,0.0382307086877802,0,0,0,0,0,0,0,0,0,-0.0163139235908644,0,0,0,0,0,0,0,0,0,-0.169341716832448,0,0,0.0439817874311897,0,0
X601166.CH.EQUITY,0.103241424240991,0,0,0.236419954149438,0,0,0,0.0663010813634206,0.00161070713238613,0,0,0,0,0.294990104640013,0,0,0,0,0.0353051047553285,0,0,0,0,0,0.0901621976195064,0,0,0,0,0,0,0,0,0.0835990715238239,0,0,-0.102280292604446,0,0,0,0,0,0,0,0,0,0,0,0,0.0482821072730278,0,-0.0462926064512187
X601319.CH.EQUITY,0,0,0,-0.0385132275829565,-0.00704753622683169,0,0,0,0,0,0,0,0,0,0,0,-0.0495303708979983,0.128526199822619,-0.186292170230953,0,0.0588852517449873,0,0,0,0,0,-0.0413233805898246,0,0,0,0,0,0,0,0,0.0853687038483825,0,-0.00164073129289626,0,0,0,0,0,0,0.595724372875723,0,0,0,0,0,0,-0.138829448018733
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0337783961379244,0,0,0,0,0.0162788510329132,-3.46944695195361e-18,0,-0.240041078247215,0,0,0,0,0,0,0,-0.0385466196559522,0,0,0,0.3037763809058,0,0,-0.116384092870359,0.221891288384933,0,0,0,0.604074628639657,0,0,0,0,0,0,0,0.174601224997708,0,0,0,0,-6.93889390390723e-18,0
X600000.CH.EQUITY,0,0,0.15983656702313,0,0.0275710673474651,0,0,0,0,0.156941680035518,0.509986088245037,0,0,0,0,0,0,0,0,0.053089687321442,0.0840528036005428,0,0,0,0,0,0.203798972445193,0,0,0,0,0,-0.0565557085526108,0,-0.183728404932157,0,0,0,-0.152805956224402,0,0,0,0,-0.0379885902214365,0,0,-0.00216871824869847,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0938316611381386,0.112730213299059,0,0,0,0,0,0,0,0,0,0,0,0,0.206245720014136,0,0,0,0,0,0,0,0,0,0,0,0.558298424566143,0,0,0,0,0,-0.277592596982449,0,0,0.0688566555278404,0.0565126173891557,0,0,0,0.411641628202491,0,0,0,0,0,0,0
