,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0.0166328000450328,0,0,0,0,-0.0837473544620685,0,0.135111583463565,0,0,0,0,0,0,0,0,0,0,0.344234967982111,0.00703821217314001,-0.153024055768834,0,0,0.463500879838506,0,0.0668701053722817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634045848893315,0,0,0,0.0147957218064858,0,0,0,0,-0.019887448544626
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0969064549737177,0,0,0,0.130229448988171,0,0,0,0,0,0.243964517621897,0,0,0,0,0.0516882377160385,0,0.13044730844931,0,0,0,0,0.00491711977027386,0,0.0251293049829336,0,0,0,0.0715819741842205,0.0161979860337118,0.16379790532521,0.0117556247162856,0,0,0,0,0,0,0.052774681231753,0,0,0,0,0.0691995971906471,0,0
X600000.CH.EQUITY,0,0.0114861116189508,0,0,0.123213967447021,0,0,0,0,0,0,0,0,0,0,0,0.342792081326994,0,0,0,0,0.0266893294916649,0.102927453822474,0.028436514484492,0,0,0,0.0853621056459626,0,0,0,0,0,0,0,0,0,0.0105185551505571,0,0,0,0,0,0,0,0.142157967635735,-1.73472347597681e-18,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.10191894364157,0,0,0,0,0,0,0,0,0,-0.0514308457735942,0.554728690990535,-0.0718416697262527,0,0,0,0,0,0,0,0.0617144700742721,-0.0746182969119466,0,-0.157745023038528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225805211419366,0,0,0,0,0,0.111004866382236,0,0,-0.0555599295531555,0,0,-0.174445687916428,0
X601319.CH.EQUITY,0,0.0913610192775613,0.169358119526349,0,0,0,0,0,0,0,0,0,0,0,0,0.0186399318626146,0,-4.33680868994202e-19,0,0,0,0.145578066035072,0,0,0,0,0,0.0427534102371128,0,0,0,0,0,0.02734969051581,0.172957159019888,0.100092522372754,0,0,0,0,0,0,0,0,0.0202381218214689,0,0,0,0.0199812052076205,0.015449097597576,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00140747197844233,0.0483919897751209,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0363097520833147,0,0,0,0,0,0.0180711707695696,0,0,0,0,0,0,0,0,0,0.512795110946063,0.356912377635515,0.146710224815638,0,-0.0661633489427271,0,-0.459303735275431,-0.141921580852082,0.0486564219631643,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0267403216503842,0.0707362830209864,0,0.0941865787212344,0,0,0,0,0,0,0.253237679044235,0.0504794435141505,0,0,0,-0.068749513058633,0,0,0,0,0.0151344114011573,-0.104670592540871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284836322644121,0.104173604357886,0,0.278474829299526,0,0,-0.019361053177912,0,0,0.032438453751634
X601998.CH.EQUITY,1.38777878078145e-17,0,0,0.372936027551797,0,0.268442829659443,0,0.11062294536533,0,0,-0.164092433713723,0,0,0,0,0.0958944157526901,0,0.142175473591496,0.0232178660637315,0,0,0,0,0,0,0,0,0,0.37010359705573,0.0356580661655907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126432484732053,0,-0.0566985604641432,0,0
X11.HK.EQUITY,0,0,0,0.0308211879323824,0,-3.46944695195361e-18,8.67361737988404e-19,0.045087259850948,0.72138352164131,0.0967010039337945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179479708508318,0,0,0,0,-3.46944695195361e-18,0,0.0649528338151274,0,0,0,0,0.152631355766685,1.38777878078145e-17,0.0627090706514855,0,0,0,0,0,0,0,0,-0.00290460140582627,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.113757977022782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298463122022718,-0.00536482346622046,0,0,0,0,0.123517856031674,0.0588683592115189,0,0,0,0.438429842268073,0,0,0,0,0,0,0,0,0,-0.211910951918475,0,0,0,-0.0955994395521478,0.224116782534982,0.210533717425454,0,-0.125015638771921,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0667104502883063,0,0,0,0.0797376293268978,0,0,0,0,0,0,0,0.0725988088036786,0,0,0.364088546187235,0,0,0,0.0635208788344669,0,0,0.0506428420687865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636022150285276,0,0,0,0.279160663254761,0,0.00537258120958284,0,0
X002142.CH.EQUITY,0,0,0,0,0.150327055157636,0,0.0176803194200317,0,0,0,0.132871110919621,0,0,0,0,0,0,0,0,0,-0.0214583151619365,0,0,0,0,0,0,0,0,0,-0.0366560087965898,0.102636728775613,0,0,0.169381638205518,0,0,0,0,0,0,0,-0.0161025985790812,0.0838961252897651,0,0.0503044797487296,0,0,0,0,0,0.0665563108904503,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0794285346153724,0,0,0,0.0489967588415739,0,0,0,0,0,0.503617738337133,0,0.239953308254229,-0.0512932274512841,0,0,0,0,0,0,0,0.0619319490860889,0,-0.0685902387008614,0,0,0,0,0,0.0867083965561391,-0.0728942161156751,0,0.247161940253994,0,-0.0110635647019686,0,0,0,0,0,0,0,0,0.248344419213945,0,0,0,0.115435492532368
X601818.CH.EQUITY,-0.0732108059136338,0.210356098320354,0,0,0,0,0.0605896776811434,0,0,-0.0142051691567443,0.35949986299527,0,0,0,0,0,0,0,0,0,0,0,0.269818732419667,0,0,-0.118479180987038,0.151667706997552,0,0,0.22813583361091,0,0,0,0,0,0,0,0,0.0969386378114362,0,0,0,0,0,-0.0397936795450925,0.00536120219854129,-0.0052290132588988,0,0,0,0,-0.0332777262619595,0
X2007.HK.EQUITY,0,-0.00982117164070969,0,0,0,0,0,0.100559847620529,0,0,0,0,0,0,0,0.10853066215943,0,0,0,0,0,0,0.0255869352134076,0,0,0,0,0.122687522849435,0,0,0.266839754232624,-0.0193347746069164,0.166913011748994,0,0,0,-0.0606056148757148,0.046243019495637,0,-0.0656596433331896,0,0,0,0,-0.0434625955169475,0,0,0,0,0,0,-0.214633991221061,0
X1109.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,-0.0243788875940731,0,0,0,0,0,0,0,0,0,-0.0313132937381959,0,0,0,0,0.216559254844011,0,0,0,0,0.0463623315601319,0.338347217429334,0,0,0,0,0,0.189460581567814,0,-0.0849001788436814,0,0,0,0,0,0,0,-0.00654123071523594,0,0,-0.017435100685539,0,-0.17701449259882,0.0248213127396124,0,0,0,0.0258150913641067
X600999.CH.EQUITY,0.084997479367333,0,0,0,0.0757614741426458,0.293883037623718,0.0314257141318502,0,-0.0514510395337545,0,0,0,0,0.512587174825214,0,0,0,0,0,0,0,0,0,0,0,-0.0601921402540165,0.106062566789047,0,0,0,0.00356829164678681,0,0,0,0,0,0,0.0543254066769174,0,0.0166242972918985,0,0,0,0,0,0,0,-0.129921492700141,0,0,0,0,0
X688.HK.EQUITY,0,0,0.186283209531492,0,0,0,0,0,0,0,0.09680550654965,0,0,0,0,0,0,0,0,0,0.127732790197461,0,0,0.032485730980326,-0.283217940843083,0.145461399253178,0,0,0,0.360688766652028,0.391277133617946,0,0,0,0,0,0.0385773006130283,0,-0.0833911035249164,0,0,0,0,0,0,0,0,0,-0.261358584882064,0,0,0.0369036558096793,0.118524524767153
X601688.CH.EQUITY,0,0,0,0,-0.0129794901322124,-0.067929838014761,0.0812136202714829,0,0,0,0,-0.125731700044063,0,0.296277718153148,0,0,0,0,0,0,0.0187100911687329,0,0,0,0.274530391484619,0,0,0,0,0,0.0161657165834862,0,0,0,0.0975710886045673,0.479055304929737,0,0,0,0,0,0,0,0,0,0,0,-0.0104877208760347,0,0,0,-0.0493564313878829,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.483480162113038,0,0,0.0779527311148047,0,-0.0458794148970954,0,0,0.135959087953107,0,0,0,0,0.120144945614435,0,0,0,0,0,0,0.0466617359855216,0,0,-0.0615454082065359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193215218238563,0,-0.0113838174123165,0.029701974587519,0
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0,0,0,0,0,0.00924331138717669,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369597243307203,0,0,0,0,0.0238863755874533,0.0398154298153594,0,0,0,0,0.0949244216604845,0,0.0955876111727706,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0213463286588969,0,0.043524621777469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151515534009028,0,0,0.174700926106207,0.0124086484582739,0.201052012232256,0,0.0903748025192645,0,0,0,0,0.118531998750223,0,0.152487061147119,0.130387386169273,0.0842739939014,0,0,0.0190911297837821,0.00667434662750642,0,0
X267.HK.EQUITY,0.166183269197062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02714316897687,0,0,0,0.0120970493593692,0,0,0,0,0,0,0,0.107593819193317,0,0,0.439195118316268,-0.409742456816766,0,0,0,0,0,0.185041464037426,0,0,0.00445499859295903,0
X2882.TT.EQUITY,0,0,0,0,0,0.139877922961255,0,0,0,0.0106269373121458,0,0,0.0275543711223789,0,0,0,0.0073372218347974,0,0,0,0,0,0,0.159954292096412,0,0,0.123855312681944,0,0,0,0,0,0,0,0,0,0,0.0641900223281747,0,0,0,0,0,0,0,0,0,0.718183464086887,0,0.0100866692157675,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0614515233444728,0,0,0,0,0,0.131073492940916,0,0,0,0,-0.13503121231745,0,0,-0.104230960048734,0,0,0,0,0,0,0,0.375974065547002,0,0,0,0.237965384820147,0,0,0,0,-0.222220382394394,0,-3.46944695195361e-18,0.0501065722474312,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0475235002372613,0,0,0,0,0.0504806556383883,-0.0939425374110009,0,0.0155872318698276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134979608453172,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.143505486184461,0.316612545475669,0,0,0,0.212342117817585,0,-0.0050729832366991,0,0,0,0,0,0,0,-0.0542336041376306
X12.HK.EQUITY,0,0.0784029699879018,0,0,0,0.0349220667459881,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0181570478967371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211270647090212,-0.276477370176308,0,0,0,0,0,0.0805242114338479,-0.0699054801517898,0,0.439421248040818,0,0,0,0,-0.00416084757441135,0,0,0,0,0.187887835520136,0,0
X823.HK.EQUITY,0.0747756587708628,0,0,0,0.0663111420464598,0,0,0,0,0,0,0,0,-0.0918543661755599,0,0,0,0,0,0,0.244334981774014,0,0,0,0,-0.0957577944027489,0,0,0,-0.0906783767335457,0,0,0,-0.225148314976931,0,-1.73472347597681e-18,0.100923068183892,0.0274826748648737,0,0,0.0328282121067447,0,0,0,0,0,0,0,0.371574993414551,0,0,0,0.0920905684137414
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131959158833954,0,0,0,0,0,0,0,0.0917435838318998,0,0,0,0,0,0,0,0,0,0,0,0.0145310842469036,0.0416677002451997,0.167973518548284,0.383628078367638,0,0,0.100508539506415,0,0,0,0,0.167486826219854,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296569620739225,0,0,0,0,0.188660447062264,0,0,0.0615220361770093,0,0,0,0,0,0,-0.0894008319813286,0,0,0.142928351358803,0,0,0,0.066852299699145,0,0,0,0.117719659090979,0,0,-0.0793442685180444,0,0,0,0,0,0,0,0,0.017287524613265,-0.0520166546714705
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0509311417765881,-0.245268215037891,0,0,0,0,0,0,0,0,0.0391475720816733,0,0,0,0,0,0,0,0.12259743906757,0,0.507737296507501,0,0,0.5412852719502,0,0,0,0,0,0,-0.00229670180966574,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.023806602418893,0,0,0,0,0,0,0,0,0.137708401380323,0,4.33680868994202e-19,0.408290416803826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260051757796608,0,0,0,0,-0.011752554846046,0,0,0.0758501352272021,0,0,0,-0.0850424271413156,-0.058645246884416,0,0,-0.0328704412001286,0
X2881.TT.EQUITY,0,0.170701355554113,0.064312056500084,0,0,0,0,0,0.0984263595715734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238605501662614,0,0,0,0,0,0.530323321410302,0,0,0.00233986315229821,0,0,0,0,0,0,0,0,0.0205034472797304,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447380752366958,0,0,0,0,0.130223660722632,0.0482403291059423,0,0,0,0,0,0,0,0.197152737091726,0,0,0.129658191133123,0,0,0,0,0,0,0,0,0,0,0.349999680889863,0.0262522712308781,0.204373349336207,0,0,0,-0.153711959344875,0,2.16840434497101e-19,0,-0.0981284828135411,0.0105026216059185
X601169.CH.EQUITY,0,0.036675425352524,0.104039007442052,0,0.35366828071493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607731572907322,0,0,0,0,0.621315558543728,0.0423114587755816,0,0,0,0,0.0159148542013396,0.0261481562868303,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116638543834682,0,0,0,0,-0.110275547546389
FXI.US.EQUITY,0,0,0,0,0,-0.145942618634804,0,-0.02515388478092,0,0.193484519079403,0,0,0.148682212385897,0,0,0,0,-1.38777878078145e-17,0,0,-0.186931583284229,0,0,0,0,0,0,0.0500479370146452,0,0,-0.134964107046029,-0.0790300418223657,0,-0.0370790736109617,0,0,0,0,0,0,0,0.308903271083681,0,0,0,0,0,0,0,0,0,-0.339591830984491,-0.136596608217176
VXFXI.INDEX,0,0,0,0,0,0,-0.0995606480826101,0,0,-0.0396059398665359,0,0,0,0,0,0,0,0.291290150743538,0,0,0.23538338141783,0,0,0,-0.0332573048674507,0,0,0,0,-0.31197907469611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183008502877943,0,0,0.0830554043233693,-0.094224821955652,0,-0.614294809774527,0,-0.124716066203217
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0268857265960445,0.0152166130193682,0,0,0,-3.46944695195361e-18,0,0,0,0.0805674575448625,0,0,0,0,0,0,0,0.0368868454983514,0.140019254355952,0,0,0.128628800126087,0.739715681585412,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.692342977695236,0,0,0,0,0,-0.165223184676526,0
