,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,1.38777878078145e-17,0.20463643368453,0,0.0311938147653802,0,0,0.400760780435596,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.254508398580015,0,0.0349150630913857,0,0,0,0,0,0,0.0807137266810059,0,0.0501421191660487,0,0,0,0,0,0,0.0116124672659844,0,0,0,-0.0925012465353567,0,0,0,0
X601318.CH.EQUITY,0,0,0.307396082075524,0,0,0,0,0,0.0644018831133135,0,0.0639174351072583,-1.73472347597681e-18,0,0,0.227619437145137,0,0,0,0,0,0,0.0437713224701651,0,0,0,0,0,0.0950687594022216,0,0,0,0,0,0,0,0,0,0,0,0.0335267487496758,0,0,0,0,0.112534335488534,0,0,0,0,0,0,0,-0.0325781042837273
X601939.CH.EQUITY,0.285594131563732,0.215397385622255,0,0,-4.33680868994202e-19,0,0,0.4964700306238,0.0813164095692309,0,0,0,0,0,0,0,0.0298833392821026,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208934495329356,0,0,0,0,0.0563922055125184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183535106954136,0,0
X600036.CH.EQUITY,0,0.0186346007525181,0,0,0,0.210461450269223,0,0,0,-0.0802600055983815,0,0,0.0542481153520999,0,0,0.0519632902436535,0,0,0,0.120990260695484,0,0,0,0,0,0.441382485867619,0,0.114645333835111,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872139754677619,0,0,0,0,0,0,0,0,0,0,0,-0.0417909184011798
X601288.CH.EQUITY,0,0,0.126734682859852,0,0,0,0,0.489615331516909,0,-0.0556090470602861,0,0.0350368604423455,0,0,0,0,0,0,0,0,0,0,0.150609760379696,0,0,0,0.0253822686269274,0.13165523007303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00888552162777209,0,0,0.0155359744647516,0,0,0
X1299.HK.EQUITY,0,0,-0.0495934110671273,0,-0.0097929415810229,0,0,-0.0589629848838414,0,0.234555553680563,0,-0.0425800726523928,0,0,0,0,0,0,0,0,0,0,0.182483448273594,0,0,0,0,0,0,0,0.0320428236561689,0,0,0,0,0.141511875559036,0,0.0381912726244485,0,0.18888992795192,0,6.93889390390723e-18,0,0.184451022999769,0,0,0,0,0.20877231319519,0,-0.0903359198915976,0,0
X601628.CH.EQUITY,0.081946227439143,0,0,0,0,0,0,0,0,0,0,0,-0.00553765497046334,0,0,-0.19235311748968,0,0,0.260304879541308,0,0,0,0,-0.110993192521886,0,0,0,0,0,0,0,0,0,0,0,0,0.568807793070775,0.0446599008950664,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.00472213948774921,-0.049410274939182,0
X601988.CH.EQUITY,0,0,0.0708968753024201,0,0.451710133337349,0,0,0,-0.0894217470137521,0,0,1.73472347597681e-18,0,0,0,0,0.277574248667758,0,0,0,0,0,0,0.0477288028678988,0,0,0.0767132537268221,0,0,0,0,0,0,0,0.00272729446712479,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0701766428389101,0,0,0,0,0,0,0,0.157212444300656,0,0,0,0,0,0,0,0,0,0,0,0.113820284086279,0,0.06240398998551,0,0,0,0,0,0,0,0,0,0,0.152574071947136,0,0.0448528203663234,0,0,0.368723285946499,0,0,0.0423811356807451,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.188661692722566,0,0.381982066299031,0,0,-0.147680067914007,0,0,0,0,0,-0.0203816094098975,0,0,0,0.265546035266743,0,-0.14900083355156,0,0,0,0,0,0,0,0,0,0,0.0835898115132753,0,0,0,0,0,0,0.0327522703920095,0,0,0,0.137144191044103,0,0,0.0244821085455122,0,0,0,0,0.166046612444933,0,0
