,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.206087791242203,0,0,0,0.036526840290299,0.654647487447176,3.24339651017296e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913282675718372,0.076475528186559,6.93889390390723e-18,0,0,0,0,0,0.114498561108849,0,0,0,0,-0.14219353318512,0,0,-0.214126634678468,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.156527884064064,0,0.0853829084382086,0,0,0,0,0.176280777123003,0,0,0.0548281168515168,0,0,0,0,0,0,0,0,0,0,0,0.0320832231841776,0,0,0,0,0,0,0.00783011101486713,0,0,0,0.418069031145358,-0.0159032731502183,0.0340155723896665,0,0,0,0,0,0,0,0,0,-0.0757117340167729
X601939.CH.EQUITY,0.20161410785285,0,0,0,0,0,0,0,0,0.00664812116727322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430200375846215,0,0,0,0,0,0,0,0.11484964065645,0,-0.0495257676628475,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.200763686961906,0,0,0.02862713150262,0,0,0,0,0,0,0,0,0,0,0.00565202955404981,0,0,0.151807244785824,0,0,0,0.00679454667608467,0,0,0,0,0,-0.0169995285619084,0,0,0,0,0,0,0.343185490427867,0,0,0,0,0,0,0,0.0436661190610956,0,0.0230734133071782,0,0.102849346681987
X5.HK.EQUITY,0,-0.134067915666033,0,0,0,0,0,0,0,0,0,0,0,0,0.0490350888582026,0,0,0.135426069071783,0,0,0.326477180520778,0,0,0.373504919200914,0,0,0,0,-0.248972848692997,0,0,0,-0.0238954059025682,0,-0.0206640621149031,0,0,0,0,0,0,0,0,0,-0.0558493778953634,0,0,-0.11043068448712,0,0.232794208916492,-0.0385244332738177,0
X601988.CH.EQUITY,0.162452432906108,0,0,0.394443716746878,0,0,0,0,0,0.0805483292539473,0,-0.00947372233773691,0.0675330529789543,0,0,0,0,0,0,0,0,-0.13192932676608,0.255290538831484,0,0,0,-0.0496971126385572,0.205801023218838,0,0,0,0,0,0,0,0.0561168762455465,0,0,0,0,0,0,0,0,0,0,0,0.0634704715784504,0,0.0198342317805783,0,0
X600036.CH.EQUITY,0,0.582877783787387,0,0,0,0,0,0,-0.0748073477683504,0,0,-2.77555756156289e-17,-0.0843341194071748,0,0,0,0,0,0.0857815093526701,0,0,0,0,0,0,0.0875336452414691,0,0,0.0830922840483769,0,0,0,0,0,0,0,0,0,0,0,0,0.146006092169509,0,0,0,0,0,0,-5.42101086242752e-20,0.0667491352776994,0,-0.19951770960707
X1299.HK.EQUITY,0,0,0.00720691175644384,0,0,0,0,0,0,-0.071460128698065,0,0,0,-0.0236992548990185,0,0.0461437005304047,0,0.22702987032543,0.035053455787227,0,0,0,0,0.308880425329008,0,0.269037577148101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142497346388655
X601628.CH.EQUITY,0,0.136655683468367,0,0,0,0,0,0,0,0.0535711663589962,0,0,0,0,0,0,0.218937041112321,0,0,0.0955295640599925,0,0.0477002576079075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143885424089832,0,0.112108546689861,0,0.015434683604063,0,0,0,0,0,0,0,0.0628199021935516,0,0
X601166.CH.EQUITY,0,0.0272106864056762,0,0,0,0.241111220314921,0,0,0,0,0,0,0,0,0,0,0.530896956941438,0,0,0,0,-0.440357575665874,0,0,0,0,0,0.45497833299574,0,0,0,0,-0.150355780261906,0,0.087431153245045,0.391383741409657,0,0,0,0,0,0,0,-0.0683258230237994,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0734593063127391,0,0.00580172049071229,0.198316896813032,0,0.211076362761091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266093588079825,0.100546042041823,0,0.100991137599486,0.0196451763294516,0,0,0,0,0,0,0,0,0,0,0,0,0.0446629962780311,0,0,0,0,0,0.0939786413507302,0,0.132253733133448,0,0,0,0,0
X600000.CH.EQUITY,0.0328141608909971,0.11418374727826,0,0,0,0,0.182601219943667,0,0,0,0,0,0,0.0365008768767812,-0.0275977056485206,0,0,0,-0.0433481835125393,0,0,0,0.191799866040235,0,0,0.115762302709059,0,0,0,0,0,0,0,0,0,0,0,0,0.202261593692884,-0.0385610355036623,0,0,0,0,0,0,0.182025155266489,0,0,0,0.00310040981821853,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.186558362065913,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0938102237301048,0,0.166046901405459,0,0,0.0736310505620953,0,0,-0.0385114281654527,0,0.0477219342961821,0,0,0,0.0472859201871098,0,0,0,-0.0303998679244149,0,0,0,0,0,0.334454084660297,0.18973141243045,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.171665679543995,0,0,0,0,0,0,0,0.0563662030221521,0,0,0.0550052861620238,0,0,0,0,0,0,0.0393550260066032,0,0,0,0,0,-0.200370461344412,0,0,0,0.116214752437635,0,0,0.129227777051867,0,0,0.160826658656974,0,0,0.321480234954703,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502975461979457
X000002.CH.EQUITY,0,0,-0.0674244511551389,0,0.0509527238294963,0,0,0,0,0,0,0,0,0.320378153913767,0,0,0.275356004798341,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.216958914013257,0.163154126386448,0,0,0,0,0,0.0181431137273192,0.0999108554504948,0,0,0,0,0,0.0904887033991791,0,0,0,0,0,-0.238003996259866,0,0.194779423605196,0,0
X16.HK.EQUITY,0,0,0,0,0.0200756142871894,0,0,0.164442597227537,0,0,0,0,0,0,0,0,0,0,0,0.0164852467088717,0,0,0,1.73472347597681e-18,0,0.147988777260208,0,0,0,0.187339809312336,0,0,0,0,0,0,0,0,0,0,0.393179642652315,0,0,0,0,0,0,0.161805503192908,0,0,8.67361737988404e-19,0
X601601.CH.EQUITY,0,0,0,0,0,-0.241587919847597,0.0432326966929297,0,0.292890168299972,0.066912316448393,0,0,0,0.349190583178934,0.203427683310243,0,0,0,0,0,0,0,0,0,0,0.063561769276569,0.12328643559009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132401163680495,0,0,0,0,0,0,0,0,0,-0.00530430117391274
X11.HK.EQUITY,0.20938101721229,0,0,0,0.146082568675752,0,0,0.235558075460517,0,0,0,0,-0.014417880083383,0,0,0,0,0,0,0,-0.00687021086533827,0,0,0.526642213860905,0,-0.0435553496578886,-0.119284096436349,0,0,0,0,0,0,0.0843777733611199,0,0,0,0,-0.0251792481831838,0,0,-0.0986044675532335,0,0,0,0,0,-0.143988106499436,0,-0.144934774931156,0,0
X388.HK.EQUITY,0,0,0,0,0.0717325153352272,0,0.11502598628737,0.382513001815136,0,0,0,0,0,0.0105954890237612,-0.152201051650986,0,0.105111331597362,0,0,0,0,0,0,0,0,0.0435268000676593,0,0,0,0,0,0,0,0,0,0,0,-0.344585206607278,0,0,0.291139768217288,0,0,0,-0.0648109430699481,0,0.458852676082473,0,0,0,0,0
X267.HK.EQUITY,-0.180782785325288,0,0,0,0.255333184648685,0,0.251620943953448,0,-0.0674568878085918,0,0,0,0,0,0,0.0683043568492908,0,0,0,0,0,0,0,0.179173975513634,0,0.139800937399521,0,0,0,0,0,0,0,0,0.0492688891378778,-0.0206336790988442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
