,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0.334086227769024,0,0,0,0,0,0,0,0,0,0,0,0.131089949932624,0,0,0,-0.259952011831737,0,0,0,0.275626909492684,0,0.0591250992148672,0,0,-0.041524517987875,0,0,0,-0.0913563636120373,0,0.0259447055934465,0,0,0.405435658538036,0,0,0,0,-0.000889078192793789,-0.206534358012403,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.132945799379759,0.0833792273961073,0.133619574360729,0.0870269456509455,0,0,1.73472347597681e-18,0,0.0264011862813451,0,0,0,0,0.329601846235372,0.109047356543233,0,0,0.0439484724874946,0,0,0,0,0.0212720696810484,0,0,0,0,0,0,0,0,0.0138978310850009,0,0,0,0,0,0,0,0,0,0,-0.00454489134338957,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0980235044710855,0.286914241849661,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.138903404839192,0.0652925102304103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129902441038606,0,0,0,0,0,0,0,0.0157724740463,0,0,0,0,0,0.00764273890953786,0,0,0,0,0.0499288102666326,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0040795276816554,0,0,0,0,0,0,0,0,0.244222050137514,0,0.0152224776831473,0,0,0,0,0,0.0216768974948722,0,0,0,0,0,0,0.381790327920901,0.0407243087223102,0,0.103147471574503,0,0,0,0.0504512308345136,0,0.00194801194816514,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0512646290770473,0,0
X600000.CH.EQUITY,0,0,0,0.216747143504853,0,0.0614707225402084,0,0.0276116495867206,0.0443734024908594,0,0,0.331121403749334,-2.16840434497101e-19,0,0,0,0,0,0,0,0.124030379910896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285611018335463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195451188851153,0,0,0,0.0679161945428423,0,0,0,0.0937294752843033,0,0.151921804972621,0,0,0,0,0,0,0,0,0.236160558966182,0,0,0,0,0.0574366132098424,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.205218962647867,0,0,0,0,0,0,0.439533101771764,0,0,0,0,0,0,0,0,0,0,0,0.117744331026716,0,0,0,0,0,0,0.21135875421988,-0.0217710651098511,0.204618123049308,0,0.00785981343221667,0.0587096241613304,0,0,-0.0190235848841205,0,0,0,0,0,0.00313799582807134,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00385197586905346,0,0,0,0,0,0,0,0,0.0507367517815722,0,0,0,0.0424148222934504,0,0,0,0,0,0,0,0.199843295804802,0,-0.0231917682382914,0,0,0,0,0,0.289883929287193,0.138364531741711,0.226195145036403,0,0,0,0,-0.00347556584969477,0,0,0,-0.0831189159216944,-0.0656202202520402,0
X000001.CH.EQUITY,0,0,0.180178307065814,0,0.0435942991198541,0,0,0,0.0525180858535153,0,0,0,0,0,0,0,0,0,0,0.162892582394391,0,0,0,0.111898817201985,0,0,0.0643903671175227,0,0,0,0.0238609294188724,0,0,0.133044553672341,0,0.00717318944877678,0,0,0.0595945293188545,0,0,0,0,0,0,0,0,0,0,0,0.0998480277973267,0,0
X601601.CH.EQUITY,0,0,0.839054148399169,0,0,0.00292392606547863,0,0,0,0,0.0573669415806611,0,0,0,0,0,0,0,0,0,0,0.128678016818285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691494818852481,0,0,-0.285573368480671,0,-0.0986635412309884,0.205016407119077,0,0,0,0,0,0,0.000406676557438685,0
X600016.CH.EQUITY,0,0,0,0,0.147522541880045,0,0,-3.46944695195361e-18,0,0.0101879430259729,0,0,0.263182197928659,0,0.0486851475056721,0,0,0,0,0,0,0.215593611439758,0,0,0,0,0,0,0,0.00234602002024633,0.0215330457867183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331007556152725,0,0,0.00497666213001548,0
X16.HK.EQUITY,0,0,0,0,0.0170096200173282,0,0,0.178278117177251,0,0,0,0,0,0,0,0,0,0,0,0,0.0901309970175034,0,0,0,0,0,0,0,0,0.0703531123454074,0.136445298880717,0.0375611873320215,0,0,0,0,0.125298701507847,0.0321740651401887,-0.236292008388344,0,0,0,0.420245510324522,0,0,0.169198519041125,0,0,0,0,0,0.121445174697848,0
X688.HK.EQUITY,0.121863949217396,0,0,0,0,0,0.0318814476412324,0.0152626653492246,0,0,0,0,0,0,0.0106519676334305,0,0,0,0,0,0,0,0,0,0,0,0.135931755322324,0.0954378067808977,0,0.48644453911691,0,0,0,0,0,0,0,0,0,0,0,0,0.0300217545483576,0,0.0555635027733127,0,0,0,0,0,0,-0.0858669517955876,0
X601998.CH.EQUITY,0.288557528668929,0,0,0,0,0,0,0,0,0,0,0.00887876367485794,0,0,0,0,0,0.0901546864760352,0.081283619837891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202552665350832,0,0,0,0,0,0,0.198993420852926,0.231437828491276,0,-0.178153833819135,-0.0331892937778663,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0331269098179106,0.232093850618866,0,0,0.0191466047473326,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.162888300288677,0,0,-0.0225176867520269,0,0,0,0,0.0547764176609641,0,0,0.0594534863931584,0.018521240410826,0,0,0,0,0,0.00663975946470741,0,0.329080361587268,0,0,0,0,0,-0.0125281481434516,0
X11.HK.EQUITY,-0.0372148253021728,0,0,0,0,0,-6.93889390390723e-18,0.0392511409410764,0.37871173572957,0,-0.115881101170587,0,0,0,-0.0792524088395229,0,0,0,0,0,0,0.130983782232562,0,0,0.200748366880653,0,0,0,0,0,0,0,0,0,0,0,0.0494700335425219,0,0.16921186676843,0,0,0,0,0,0,0,0,0,0,0,0.0491244549125483,-0.0121396704780927,0
X1109.HK.EQUITY,0.0135168437549073,0,0,0,0,0.197261212722507,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0396726824578747,0,0,0,0,0,0,0,0,0,0,0,0.062822736721256,0,0,0,0.235694823800784,0,0,0.403317173257391,0,0,0,0,0.0677098147114023,0,0.0337320005664338,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0240637850957564,0,0,0,0,0.0384025306145023,0,0.148201703063433,0.0232808822367538,0,0,0.0400588149998874,0,0,0,-0.171712070818666,0,0,0,0,0,0,0,0,0,0,0.19172555843398,0,0,0.149811886494335,0,0,0.0619467056887857,0,0,0,0.110507419232589,0,0.105108538933952,-0.0342833239822661,0,0,0,0,0,0.135736452564834,0,0,0,0,0,0,-0.085148012126546
X601818.CH.EQUITY,0,0.304111786815449,0,0,0,0,0,0,0,0.00937890911942232,0,0,0.0530009211378543,0,0,0,0.19237957604265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180772278268584,0,0,-0.00573413793189283,0,0,0,0,0,0,0,0,0.0793804819049712,0,0,0,0,0,1.73472347597681e-18,0.0863856676017137,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0314594183692712,0,0.264849034123097,0,0.153548635813066,0,0,0,0,0,0.0713082107160879,0,0,0,0.0882760014204532,0,0.10854732486709,0,0,0,0,0,0,0,0,0,0,0.0245375115556242,0,0,0,0,0,0,0,0.0179752688884395,0,0.0425603606954488,0,0,0,0,0,0,0,-0.0380810716703021,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.128336217583624,0,0,0.426662212632252,0,0,0,0,0.0717312597713366,0,0,0,0,0.0246824428383863,-0.0210553370759229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10414030160589,0,0,0,-0.0393293430800513,0,0,0,0,0,0,0.0185558993693611,0
X601688.CH.EQUITY,0.0164949768187327,0,1.73472347597681e-18,0,0,0,0.0422280602977826,0,0,0,0,0,0,0.0207952555543436,0,0,0,0.106194312675652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.475940671481983,0,0,0,0,0,0,0,0,0,0.359247263765362,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993742180561762,0,0,0.107552921763505,0,0,0,0,0,0,0,0,0,0,0.215528311239417,0,0,0,0,0,0,0,0.00725550526687763,-0.271124022871092,0,0,0,0,0,0.356638281439914,-1.73472347597681e-18,0,0,0,0.225958183551134,0.0143479096342092,0,0,0.126320217457985,-0.128718041430971
X002142.CH.EQUITY,0,0,0.218211772125362,0,0,0.301972109446187,0,0,0,0,0.119755221422436,0,0,0,0,0.0785207076013198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273363572984827,0,0,0.0112373388560624,0,0,0.0670469868112087,0,0,0,0,0,0,0,0,0.224457967181587,0,-0.155659417815821
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864915111877799,0.15167150300373,0,0,0,0,0.0796148481782775,0.106625531647263,0,0,0,0,0,0,0,0,0.392352447233667,0,0,0,0,0.0148282507839275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0647084490643512,0,0,0,-1.73472347597681e-18,0,0,0,0.01872697466283,0.0198205018559827,0.139906147159931,0,0,0,0,0,0,0,0.0825009505352116,0,0,0.0275583773040697,0,0,0,0,0,0,-0.276331032019081,0,0,0,0,0,0,0.30035207556519,0,0,0,0,0.00660494349072985
X1113.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0325724383763111,0,0,0,0,0,0,0,0,0,0,0.519551114551717,0,0,0.129998614670464,0,0,0.231652123476703,0,0,0,0,0,-0.0587365750742381,0.0278938902999084,0,0,0,0,0,0,0,0,0.0663994380917951,0,0.0641875333448178,0,0,0,0,0,0.0785979834947693,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00670022152560395,0,0,0,-0.0731347506812995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0,0,0.421208609046722,0,0,0.106679840676902,0,0,0,0,0,0,0,0,0,0,0,0.198129602838324,0.233809994627037,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0551663066122841,0,0,0.204501730588968,0.269694453907304,0,0,0,0,0.163985398542691,0,0,0,0,0,0,0,0.0859934078142723,0,0,0,0,0,0,0.102513623286572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783472559621781,0,0,0,0,0,0.0373603833709996
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0135509422897304,0,0,0,0,0,0,0.0997138735828945,0.0604735163585119,0,0,0,0,0,0,0,0,0,0.0355497521916518,0,0,-8.67361737988404e-19,0.154842817794844,0,0,0,0,0,0.122926819261403,0,0,0,0,0,0,0,0.0450322222001735,0,0,0,0,0,0,0.0263136204430044
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183662533647742,0,0.0644451254649178,0.0579931525507292,0,0,0,0,0.036558875692237,0.0277544481404433,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0563541336605427,0,0,0,-8.67361737988404e-19,0,-0.12196944703426,0,0,0,0,0,0,-0.169588696441099,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948706830320714,0,0.268723957311497,0,0,0,0.0586417446495461,0,0.0539033456500102,0,0,0,0,0,-0.107160303053454,0,0,0,0.0982416973329333,0,0,0,0,0,0,0,0,0,0,-0.0211851534056316,0,0,0,0,0,0,-0.030524337731518,0
X12.HK.EQUITY,-0.122066814356814,0,0,0,0,0,0,0.191034093626692,0,0.430861673926105,-0.0926753881400935,0,0,0,0,0,0,0,0,0,0,0.531334233268899,0.0786733802203769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725972625610414,0,-0.0799634847307648,0,0,-0.0310212421522357,0,0,0,-0.03369618397017,0,0,-0.100473125334495,0
X600918.CH.Equity,0,0,0,0,0,0,0.0862059524381946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366548698868741,0,0,0,0,0.10185223283089,0,0,0.0725278248473539,0,0,0,-0.131608981783531,0,0.154676514920763,0,0,0.072839084177707,0,0,0,0,0,0,0,0,0,0,0,-0.0297269000834442
X2882.TT.EQUITY,0,0.496774963848683,0,0,0,0,0,0,0.253376755295832,0,0.164684269761555,0,0,0,0,-0.0137677861035166,0,0,0,0.146268697668625,0,0,0.161676730828406,0,0,0,0,0,-0.367338820320191,0,-0.107603806777893,0,0,0,0,0,0,0,0,0,-0.140193384231469,0,0,0,0,0.17188429431585,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.281020825664105,0,0,0,0,0.0822983789531645,0,0,0,0,0,0,0,0,0,0,0.1519966579522,0,0,0.644251406782852,-0.0259679732160365,0,0,0,0,0,-0.105794959714239,0,0,0,0,0,0,0,0,0,0,0.102234418530141,0.0212753571836709,-0.238960857300601,0,0.0958808577263568,0.195318396717692,0,0,0,0,0,0.0246227437765074,0,0.153732685392407
X601881.CH.EQUITY,0,0,0,0,0.00850282776811467,0,0,0,0,0,0,0,0,0,0,0.0605462884512148,0.15633461756644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799352239179223,0.0137616793589241,0.204832889866294,0,0,0,-0.0155464695578998,0,0,0,0,0,0.182964323093353,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0.22878687712741,0,0,0,-1.35525271560688e-20,0,0,0.0298365079967998,0,0,0,0,0,0,0.381074506195412,0.0163454379360399,0,0,0.0540370680593302,0,0.0811021578562851,0,0.0207939606200057,0,0,0.0726181659203445,0,0,0,0,0,0,0,-0.0341299890712645,-0.0553176840326853,0
X601169.CH.EQUITY,0,0.0881124386745422,0,0,0,0,0,0,0,0,0.0356568487808732,0,0,0,0,0,0,0,0,0,0,0,0,0.167722075038107,0,0,0,0,0,0.13267941852713,0,0,0,0,0.181052294104549,0,0,0,0,0,0,0,0,0,-0.0491050005262031,0,0,0,0,0,-0.141540606894638,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.085778080810159,0,0,0,0,0,0,0,0.0648741447159796,0,-0.0408308101840561,0,0,0.0324321903870086,0,0,0,0,0,0,0,0,0,0.145038874588293,0,0,0,0,0,0.160933045138145,0,0,0,0,0,-0.0274013731271064,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0776018687449272,0,0,0,0,0,0,0,-0.0143598969305202,0,0,0,-0.00507252836308282,0,0,0,-0.0251033074537083,0,0,0.0339302031983573,0,0,0,0,0,0,0,0,0,-0.0632999046127938,-0.0434638085582898,0,0.0278454049381508,0.0770492166213836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.920402097030319,0
VXFXI.INDEX,0.015833744721767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152617761939741,-0.0561443110687695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186604185639923,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0507245260269224,0,0,0,0.0352763584550181,0,0,0,0,0,0,-0.734759830261249,0,-0.187600707986759
CN210SLOPE,0,0,0,0,0,0,0,0,-0.197709568673966,0,0,0,0,0,0,0,0.0811071552530627,0,0,-0.116655878842876,0,0,0.0184190650905841,0,0,0,0,0,0,-0.019528492940258,0.233843699316119,0,0,0,0,0,0,0,0,0,0,0,-0.172321363710682,-0.354983949145301,0.0323058498749215,0.317688400639804,0,0,0,0,-0.167798022625261,0,0
