,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.0402847655236759,0,0,0,0,0,0,0,0,0.286911786916625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108753212473531,0,0,0,0,0,-0.194690225833967,0,0.00168237010588352,0,0,0,0.592727319116365,0.0234376130040326,-0.0905256218824135,0,0,0,0,-0.0656293373601345,0,0,0,0,0.104244760942274
X601318.CH.EQUITY,0,0,0,0,0,0,0.138935240315951,0,0.209714462344818,0.0156259769404728,0,0,0,0,0.0331256303175743,0,0,0,0,0,0,0,0,0.0365891219932453,0.0684074067295169,0,0,0,0.0728538681799106,0.0331187849824745,0,0,0,0,0,0,0,0.219704741593935,0,0,0,0,0.0478813704974111,0,0.0386178764108086,0,0,0,-0.0198449779469914,0,0,0
X601939.CH.EQUITY,0.374427581893204,0,0,0,0,0.0489215747894346,0,0,0,0,0,0,0,0,0,0,0,0.293079086381532,0,0,0,0,0,0,0,0,0,0,0.00461542451012929,0.0700985551786921,0,0,0,-0.216414533827216,-0.172150310285494,0,0,0,0.466956269792842,0,0,0,-0.0313762924146678,0.0908152941173904,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.00754923485890249,0,-0.205782024103142,0.200327235016643,-4.33680868994202e-19,0.399021332250387,0,0,0,0,0.173254098528219,0,0,0,0,0,0,-0.0470160785888467,0,0,0,1.73472347597681e-18,0,0,0,-0.536521186578501,0,0,0,0,0,0,0,0,0,0.291532670860084,0,0,0,0.029006824528486,0,0,0.0587689519697541,0,0,-0.0758518285430282,0
X5.HK.EQUITY,-0.156345399511177,-0.0309231854456435,0,0,0,1.73472347597681e-18,0,0.0916547400230839,0,0,0.0461783953955374,0,0,0,0.346899470246263,0,0,0,0,0.458217192470202,0.242738458894428,0,0.0996601407550897,0,0,0,3.46944695195361e-18,0,0,0,0,-0.216291455652466,0,0,0,0,0,0,0,0,0,-0.137486952175682,0.240368413760207,0,0,0,-0.0760010496068506,-0.145845660797685,0,0,0,0
X601988.CH.EQUITY,0,0,0.0123042872714977,0.176007515694151,0.0502823793145038,0,0,0,0,0,0.257102140924386,0,0,0,0,0,0.0843200887786541,0.0805300808192194,0,0,0,0.00828311787065688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804690410280586,0,0.134200306476598,0,0,0,0,0.230109050371361,0.219752103912037,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0328239923935568,0,0,0.66322004816311,0,0,0,0,0,0,0,0,0,0,0.118706413432461,-0.0566777270946549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324571654326188
X1299.HK.EQUITY,0,0.103357058844171,0,0,0.0735717493825925,0,0,0,0.0986979070737118,0,0,0,0,0.0400449140051694,0,0.176531676479385,0,0,0,0,0,0,0,0,0,0.0837831097238524,-0.0118824214118571,0,0,0,0,0,0.240426526855535,0,0,0,0,0,0,-0.0632133835514341,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0615534876083417,0,0.0727952693749105,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.320504084775575,0,0,0,0,0,0,0,0,0,0.0942768636469277,0.0620579534658401,0,0,0,0,0,0,-0.0785407350223009,0,0,0,0.0764969983003238,0,0.207640797527085,0.0313516207120141,0,0,0,0,0,-0.0277253120266125,0.116921403109962,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0153572974540501,0,0,0.632504295164748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277816935264552,0,0,0.120764442093506,0.0598375936321334,0,0,0,0,0,0,0,0,0,-0.018516449015731,0,0,-0.0900787001851678,0,0,0,0,0.0452669595322539,-0.135551242449951,-0.029550852787674,0,0,0,0,0
