,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.114102450046675,0,0,0,0,0,-0.00170859373049551,0,0,0,0,0,0,0,0,0,0,0,0.134504147510261,0,0.376274710147794,-0.121030337532538,0,0.0668857086434998,0,0,0,0,0.232328365762725,0,0,0,0,0,0,-0.231395471462053,-0.0317577305823104,0,0,0,0,0,0,0,0,-0.13239652371394,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0643533530532913,0,0,-0.0136191787807796,0,0,0,0.0496164010271868,0,0,0,0,0,0.278325179948302,0,0,0,0,0,0,0,0,0,0.125080431131722,0,0,0,0,0,0,0.635628684397601,0,0,0,0,0,0,0,0,0.0266515531456466,0,0,0,0,-0.0454283231984285,0,0
X601939.CH.EQUITY,0,0,0,0.820534926274628,0,0.0141728797709203,0.0446982341302767,0,0,0,0,0,0.0443919792709318,0,0,0,0.0276626661736081,0,0,0,0,0,0.0112244924201605,0,0,0,0,0,0.00392218741247065,0,0,0,0.0142268410721816,0,0,0,0,0,0,0,0,0,-0.0266391138571052,0.0070554463843171,0,0,0,0,0.0233647295308106,0.0621594005806865,0,0,0
X601288.CH.EQUITY,0,0,0.913454529057274,0,0,-0.0661817761415744,0,0,0,0,0,0,0,0,0,0,0,0.114831932156341,0,0,0,0,0,0,0,0,-0.0147811954130491,0.0594783800284444,0,0,0,0,0,0,0,0,0,0,0,-0.104137285719649,0,0,0,0,0,0,0,0,0,0,-0.0486281568220802,0,0
X601988.CH.EQUITY,0.0116600178549244,0,0,0,0,0,0,0,0,0,0,0,1.22594236408358,0,0,0,0,0,0,-0.241511180333142,-0.209555646057938,0,0,0,0,0,0,0.020320313008273,-0.0923966889956319,0,0,-0.0608002164975282,0,0.00986061752736504,0,0,0,0,0,0,0,0,0,0,0.0360649907925642,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.898639653053623,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.103368272885186,0,0,0,0,0,0,0,-0.115951171259541,0,0,0,0,0,0.0797772737363811,0,-0.0837386180340068,0,0,0,-0.0624199069274897,0,0,0,0.0172708800569402,0,0,0.0380913476959101,0.0609032585004163,-5.42101086242752e-20,0
X600036.CH.EQUITY,0,0,0.346014269457589,0,0,-2.71050543121376e-20,0,0,0,-0.0136279914739231,0,0,0,0,0,0.162296722849944,0,0,0,0.0215445600939047,0,0,0,0,0,0,0,0.158017063157582,0.0750262424997158,0,0,0.245690877096982,0,0,0,0,0,0,0,0,0,0,0,0,0.0331959242856711,0,0,0,0,0,0.0545231831325795,0,0.0253888716478976
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.328042269727879,0,0,0.0919970083416113,0,0,0,0,0,0,0,0,0,0,0,-0.220948359106098,0,0,0.0670965340262554,0.0444678184881392,0,0,0.251973293216026,0,0,0.0423139557538517,0,0,0,0,0,0,0,0,0.0104164005245646,0,0,0,0.448367588209936,0,0,0.0164340907785699,0.097697730760917,-0.0544100058733055,0
X5.HK.EQUITY,0,0,0,0,0,-0.165858903111935,0,0,0,0,0,0,0,0,0,0,0.268877468986382,0,0,0,0,0.167447726240949,0,0,0,0.306621188318032,0,0.068436047517773,0,0.138401540714066,0,0,0,0,0,0,0,0,0,0,0,0,0.177613471969742,-0.013216901065175,0,0,0,0,0,0,0.14102250330418,0,0.221554531361847
X388.HK.EQUITY,0,0,0,0,0,0.458959314432029,0,0,0,0,-0.200296891272677,0,0,0,0,0,0,0,-0.301430297347695,0,0,0.0833667522477607,0,0,0,0,0.289552234776248,0,0,0,0,0,0,0,0,0.225995310719085,0,0,-0.0791542228848961,0,0,0,-0.243977971945863,0,0,0,0,0,0,0,-0.0562846331449417,0,0
X601658.CH.Equity,0,0,0,0.221458935344956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242978186187304,0.10413591629798,0,-0.211732098779904,0,0,0,0,0,-0.107541929497161,0,0,0,0.0480424272163838,0,0,0,0,0,0,0,0,0,0,0.431126737871957,0,0,0,0,-0.0116325697160587,0,0,0,0,0,-8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0.126053948623221,0,0,-0.0388015663575482,0.0136473987012748,0,0,0,0.0608406354352832,0.135215364690991,0,0,0,0,0,0,0,0,0,0.0149235457836208,0,0,0,0.0784047233686134,0,0,0,0,0.623539165457013,0,0,0,0,-0.0775534690888429,0,0.0255459259594901,0,0,0.0295015155216788,0,0,-0.00326785034385327,0,0,0,0,0.0431917687507427,0
X601166.CH.EQUITY,0,0.0131577283034692,0.0121123143571716,0,0.530873488772143,0,0,0,0,0,0.0648649394572813,0,0,0,0,0.0881307714946262,0.0558400413803454,0,0,0,0,0,0.0389009805156184,0.088043921170325,0,0,0.0727710807691522,0,0.0175749701470427,0,0,0.0441191031298223,0,0,0,0,0,0,0,0,0,0,0,-0.0319832180534016,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.134211741490502,0.0278488623363754,0,0,0,0,0,0,0,0,0,0,0.00653838809130181,0,0,0,0,0,0,0.34991059435873,0,0,0,0,0.0144574139051937,0,0,0,0,0,0,0,0,0,0,0,0.0248529319913753,0,0,0,0,0.236610421965634,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.325295482325009,0,0,0,0,0,0,0,0,0,0,0,0,0.240883011505169,0,0,0.00195408960433866,0,0,0,0,0,0.0742164671585006,0,0,0,0.245317794520646,0.0390334413096713,0,0,0,0.0533594879574004,0.0451461253494376,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.394883840693025,0,0.0983075104843918,0,0.0605776860048526,0,0,0,0,0,0.0248969705797999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200273832558242,0,0,0,0,0,0.221107651513977,0.577850789597359,0,0,0,0,0,0,0,0,-0.155108972516982,0,0,0,0
X000002.CH.EQUITY,0,0,0.178206358724366,0,0,0,0,0,0,0,0,0,0.000400404013626548,0,0,0,0,0.183746324715672,0,0,0,0.0459391528244055,0,0,0.0382415998085793,0,0,0,0,0,0.0137585534895628,0,0,0.00801942175182352,0,0,0,0,0,0,0,0,0,0,0,0.110926240370293,0,0,0.00491383411771278,0,0.0257026464084896,0,0
X601319.CH.EQUITY,0,-1.38777878078145e-17,0,0.249641844113166,0,0,0,0,-0.00431150065905632,-0.0523787492760358,0,0,0,0.0352029930834682,0,0.0269279900156385,0.122577507078726,0,0,0.0579061321582417,0,0,0,0,0,0,0,0,0,0,0,-0.0408742909067374,0,0.0438838054587992,0,0,0,0,0,0,0.282878190634099,0,0,0,0,0,0,0.132819122067812,0,0,-0.0896573141983503,-0.0435407218221256,0
X000001.CH.EQUITY,0,0.128569898088333,0,0,0.0964166223658573,0,0.00302550014822819,0,0.0839917315566796,0,0,0,0,0,0,0.182955772183319,0,0,0,0.112559264065941,0.0127438510078349,0,0,0,0,0,0,0,0,0,0,0.158272016625448,0,0,0,0,0.0941806435567316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397522848967011,0
