,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,-1.73472347597681e-18,0.178998861046382,0.0768567947783211,0,0,0.384191103953,0,0,0,0.0317460940593152,0,0,0.0304252098746716,0,0,0,0,0,0,0,0,0,0.207863008115577,0,0,0,0.0603726769848692,0,0,0,0.103739602110138,0.0404286782388183,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843920828760404,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.12840518295539,0,0.00415041639601283,0,0,0.168938302727497,0,0,0,0.295779307861519,0,0.0465282482414658,0,0.0204758398261662,0,0,0.0933747118885869,0,0.071344923082763,0,0,0,0,0,0.00464372683892691,0.132467081420391,0,0,0.0249523916918845,0,0,0,0,0.0151256888315166,0,0,0,0.0836945960157363,0,0,-0.12071954627317,0,0.176187769564207,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0551940427629874,0,0,0,0.138982636259947,0,0,0,0,0,0,0.0469730381106304,0,0,0.0618516354668299,0,0,0,0,0,0,0,0,0.0218623076955398,0.442807892734056,0,0.128200207809834,0,0,0,0,0,0,0,0,0,0,-0.131432208975016,0,0,0,-0.0228263911474056,0,0,0,0,0,-4.33680868994202e-19,0,-0.0580579056594939,0,-0.061508618495867
X601939.CH.EQUITY,0.497249507383879,0.122020062835635,0,0,-8.67361737988404e-19,0,0,0,0.0883426375921869,0,0.214318144909569,0,0,0,0,0,0,0.192948676528476,0,0,0,0,0,0,0,0,0,0.0863532728788803,0,0,0,0,0,0,0,0,0,0,0.118452967942816,0,-0.101587528535593,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0729777546717937,0,0,0,0.461964786650321,0,0,0.0298390495689925,0,0,0,0,0.0516700759995186,4.33680868994202e-19,0,0.0925515462494975,0,0,0,0.000373667304113236,0,0.112714059646103,0,0,0.0696655059824854,0,0,0,0,0.100648665086249,0,0,-0.024805942815051,0,0,0,0,0,0,0,0,0,0,0.0060789700609874,-2.16840434497101e-19,0,0,0,0,0.0477702025869301
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0834640414144675,0.0167964428998462,0.293089835682492,0,0,0,0,0.0549422230126744,0,0,0,0,-0.0558503172558381,0.0238108288284116,0,0,0,-1.0842021724855e-19,0,0,0,0,0.156945942601187,0,0,0.000709122315400122,0,0,0,0,0,0,0.242438476012111,0.205108614854156,0,0,0,0,0,0,0.150178584734797,0,0,0,0,0.180276410884513
X601628.CH.EQUITY,0,0,-0.0986988133387776,0,0,0,0,0,0,0.216085022257738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372871677712782,0.103019003665353,0.0224741039819338,0,0,0,-0.0631613438427248,0,-0.0189292445758494,0,0,0.237662528318813,0,0,0.378799919381633,0,0,0,0,0,0.0189379875225214,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0550013167803115,0,0,0,0.526183580267858,0,0,0,0,0,0,0,-0.114017139642478,0,0,0,0,0.222150656034356,0,0.0380389234607487,0,0,0,0,0.0149027750105632,0,0,0,0,0,0,0,-0.149524567133937,0,0,0,0,0,0,0,0.0657357864925536,0,0,0,0,0.0553727144956068,0,0,0,0.0343562542161549,0,0,0.00245199880193332
X5.HK.EQUITY,0,0.224314918436845,0,0.0868739871081292,0,0,0,0,0,-0.0960654539049902,0.0469993812886394,0.0365238370116334,0,0,0,0,0,0,0,0,0,0,0,0.285539361698578,0,0,0.121108948030988,0,0,0,0,0,0,0.0529084809157082,0,0,0,0,0.230941953040305,0,0,0,0,0,0,0,0.112908742616485,0,0,0,0,-0.0339045770707613,0
X388.HK.EQUITY,0,0,0,-0.111270210760111,0,0,0,0,-0.0473148970844156,0,0,0,0,1.73472347597681e-18,-0.0274396967052032,0,0.47397675588473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153741103630104,0,0,-0.205259333004044,0,0.0315788253041721,0,0,0,0,0.145347370007573,0,0.078714528524877,0,0.133814445310922,0,0,0,0,-0.474986991558318,0
X601166.CH.EQUITY,0,0,0,0.128948951874057,0,0,0,0,0,-0.168345402251352,0,0,0.561906477980909,0,0,0,0,0,0,0,-0.0594956158731619,0,0,0,0,0,0,0.06663812294918,-0.0178582495145127,0,0.101343391974541,0.0957136800321473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741551533437564,0,0,0,-0.0295557050024785,0,0
X601658.CH.Equity,0.00989896739438522,0,0,0,0,0,0.022426254907693,0.525557643169129,0.0144874040954278,0,0,0,0,0,0.393077977066671,0,0,0,0,-0.099603412522335,0,0,0,0,0,0,-0.0588250183922161,0,-0.266395192939291,0,0,0,0,0,0,-0.0311501202922974,0,0,0,0,0.172480665417276,-0.0322874876051122,0,0,0,0,0,0,0,0,0.203710943124882,0,0
X000001.CH.EQUITY,0,0.180663305012511,0.101336737071248,0,0,0.040719564971451,0,0,0,0,0.206132587872687,0,0,0,0,0,0.0621991779240839,0,0,0.104080651841926,0,0,0.241254017921695,0,0,0,0,0,0,-1.38777878078145e-17,-0.0699362279122253,0,0,-0.144962772881564,0,0,0,0,0,0,0,0,0,0.0296139863110322,0,0,0,0,-0.0618981868989628,0,-0.0855299772113136,0,-0.179005322508167
X600030.CH.EQUITY,0,0.057872548058324,0,0,0,0,0,0,0,0,0,0,0,0,0.137762624424167,0,0.128094927605407,0,0,0.206060085929028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202971372925831,0,0,0.00461609486933991,0,0,0,0.120799144064633,0,0,0.0138356931652243,0.247555539998864,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.216068874867603,0,0.115719388875281,0,0.215592147436338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112475650706407,0,0,0.0716777643538661,0,-0.13790627480764,0,0,0,0,0.263347265825729,0,0,0,-0.0846650466773172,0,0.288793858357653,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0115969270769268,0,0,0.00568625552203609,0,0,0,0,0,0.0774545339470802,0,0,0,0,0.0889805389595553,0,0,0,0,0,0.0903369685675108,0,0.221055948839599,0,0,0,0,0,0.145679108935834,0.399493143672815,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0691907877367707,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.029385737036948,0,0,0.0389583127906051,0.356172090263969,0,0,0,0,0,0,0,0.0719649447103592,0,-0.119087092681909,0,0,0,0,0.306032443701803,0,0,0,-0.0892559436129844,0,0,0,0.176504770717598,0,0,0,0,0,0.0162764433980948,0,0,0,0,-0.0602605170704662,0,0.0950029745935277,0,0,0
X601328.CH.EQUITY,0.33890522017563,0,0,0,0,0,0.0678238304289462,0.0958246087275554,0,0,0,0.046032293342292,0,0,0,0,0,0,0.24333154997853,0,0,0,0,0,0,0.0792085626124644,0,0,0,0,0,0,0,0.00439803791891698,0,0,0.0172463800747431,0,0,0,0.0214038954875906,0,0.0628620086267238,0.167942500565423,0,0,0,0.0318979250351439,0,0,0,0,-0.0655976501483
