,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0752702717003886,0.458500858635484,0,0,0,0,0,0,0.0511359336837766,0.178552613315727,0,0.189384212192732,0,-0.0160322867044861,0,0.0799533759458932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168675410385871,0,0,0,0,0.0039228859959516,0,0,0,0,-0.0348807666658824,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.074415540554349,0.257721103501685,0,0,0,0,0,0,0.0360219831644353,0.342690788350472,0,0.090030129452451,0.0765375551133696,0,0,0,0,0.0324910668417891,0.0253653637048189,0,0,0,-0.0290891237566285,0,0,0,0,0,0,0,0,0.0789725894042679,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X601939.CH.EQUITY,0.149816282321783,0,0,0.465073974865395,0.0595899436092279,0.0660566324966613,0,0,0,0.101237112834063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162085042927882,0,-0.0423085323028165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0097536938048468,0,-0.0218549113016248
X601288.CH.EQUITY,0,0,0.17909304444854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19293087144398,0,0,0.222056269914981,0,-0.0121439238883559,0,0,0,0,0,0,0,0,0,0,0.0129370308150169,0,0.220598251848854,0,0,0,0,0,0,0,0,-0.0239312251889288
X5.HK.EQUITY,0,0,0,0,0,0.241032609119785,0,0.188164661723427,0,0,0,0.3156304636287,0,0,0,0,0,0,0.183925661813461,-0.192596928327051,0,0,0,0,0,0.0816892348278945,0,0,-0.0591329456362734,0,0,0,0,0.190483469428065,0,0,0,0,0,0,0,0,0,0,0,0,0.184059063626299,-0.0241446313506228,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.148041102501273,0,0,0.121736182465187,0.191528556853651,0.119077797230965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408989770524946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150272359451219,0,0,0.141183560006583,0,-0.0254193784319696,0,0,0.0767502530182733,0,0
X600036.CH.EQUITY,0,0.0850978108276785,0,0,0,0,0,0,0,0,0,0,-0.0311245078908015,0,0,0,0,0.0100089771557276,-0.0363578585916679,0,0,0,0,0,0.731827337069518,0,0,0,0,0,0.164446481679202,0,0,0,0,0,0,0,0,0,0,0,0.117964485383447,0.0944617758705949,-0.020343284791854,0,0.0187462124035376,-0.0273200227548006,0,0,0,-0.0355711536364238
X1299.HK.EQUITY,0,0,0,0,0.219864259163799,0,0,0,0,0,0,0,0.0672819579986202,0,0,0,0,0.0545130465301448,0,0,0,0,0,0,0,0,0.034500197231378,0,0.135945268883285,0,0,0.230721058892147,0,0.182527318406031,0,0,0,0,0,0,0,0,0,-0.0156279455988867,0,0.0684420881600826,0,0,0,0,0,0.114065822765461
X601628.CH.EQUITY,0,0.132005871297065,0,0.0610437574303449,0,0,0,0,0,0,0,0,0,0,0,0,0.114798958490012,0,0,0,0,0,0,0,0.140403931436201,0,0,0,0,0,0,0,0,0,0,0,0.332008999052387,0.046523996556908,0,0,0.0884694027455358,0,0.0550123745498644,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.238774389133476,0,0.0622069083055802,0,0,0,0,0,0,0,0,0.353615549373147,0,-0.00898557001292916,0,0,0,0,0,0,0,0,0.357433345536451,0,0,0,0,0,0,0,0,0,0.0226325799643342,0,0,0,0,0,0,0,0,0,0.0410322333471025,0,0,-0.0102341752085866,0.107287548403234,0,0,0,-0.0544425617657153,0
X601166.CH.EQUITY,0.132748989688337,0,0.123726873537983,0,0,0,0.0918021211530758,0,0,6.93889390390723e-18,0,0.367532187308975,0,0,0,0.0752169787694636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248951572018157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03865173529679,0,0
X600000.CH.EQUITY,0,0,0,0,0.07530126731819,0,0.0857308455331857,0,0,0,0.314422354051171,0,0.0379796568232342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360534975858525,0,0,0,0,0,0,0,0,0,0.159401492714526,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0907979227944017,0.110263420456163,0,-0.0526640883431938,0,0,0,0,0,0,0,0,0.252662784315546,0,3.46944695195361e-18,0,0.10180568853056,0,0,0,0,0.298541318435644,0,-0.243892443969942,0,0.36396790890822,0,0,-0.0379733905676842,0,0,0,0.00532779606681846,0,0,0,0,0,0,0,0.158756021855897,0.267613625278189,0,0,0,0,0.159036006254707,0.058905938169724
X601319.CH.EQUITY,0,0,0,0,0,0,0.0949155085322402,-0.544473557756864,0,0,0,0.229675303329955,0,0,0,0,0,0,0,0,0,0,0,0.177686465678684,0,0.154555627643019,0,0,0,0,0,0,0,0.1629469731592,0.342553085293641,0,0,0.485082509549103,0,0,0,0,-0.305708767840096,0,0,0,0,-0.00584625635839253,0,0,0,-0.157420197464825
X16.HK.EQUITY,0,-0.0263751845142459,0,0,0,0,0,0,0,0,0,0,0,-0.0773272302000614,0,0,-0.259657701005946,0,0,0,0,0,0,0,0,0,0.014333734295765,0,0,0.330135894351952,0.282021932572481,0,0.18513960003774,0.322571809736057,0,0,0,0,0,0,0,0,0,0,0,0.406723791985619,-0.125553998767139,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909310688449868,0,0,0,0,0.134232393242361,0,0,0,0.598937195833163,0,0,0,0,0,0,0.0397338788504244,0,0,0.0230377326250109,0,0,0,0,0,0,6.93889390390723e-18,-0.0793303206940513,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.238602519419609,0,0.0587673325172696,0.0170914812319427,0.0393845077293242,0,0,0,0,0,0,0,0,0,0,0,0.0677937997504823,0,0,0,0,0,0,0.103345950320579,0,0,0,0,0.0884463285509074,0,0,0,0,0.0109901853201281,0,0,0,0,0,0,0,0.0193509639737234,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.354403199321341,0.259500004729394,0,0,0.288560774142045,0.0187442641406242,0,0,0,0,0,0.180432318830911,0,0,0,0,0,0,0,0.0607759896579029,0,0,0.0811715001528114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159033505273468,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.310661660721301,0,0,0,0,0,0,0,0,-0.091371985356274,0,0,0.656377542211624,0,0,0.0190580387701925,0,0,0,0,0.406849420952501,0,0,-0.18408833892078,-0.20251340151647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158059259412595,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.15837775033388,0.0119653526582657,0,0,0,0,0,0,0,0,0,0,0,0,0.069819206740377,0,0,0,0,0,0.359646202226254,0,0.108512821634907,0,-0.128634697329811,0,0,0,0,0,0,0,0,0,0,0.104220283874629,0,0,0,0.0727159603437244,0,0,0,0,0,-0.127984755593144
X267.HK.EQUITY,0,0,0,0.00539416727837382,0.155587050932702,0,0,-0.216011638541577,0,0,0,0,-0.0924702037994676,0,0,0,-0.360376090794076,0,0,0,0,0,0,0,0,0,0,0,0,0.164610962810797,0,0.0832434999326554,0,0.169778948755215,0.215898975798578,0,0,0,0.279064582863739,0,0.134708009630573,0,0,-0.32756560226744,0,0.350096753394521,0,0,0.218699859182026,0,0,0
X600016.CH.EQUITY,0,0,0,0.0947852341477081,0,0,0,0,0,0.153240618210766,0.0876804794354143,0.0956048503856534,0,0,0,0,0.120428696509465,0,0,0,0,0,0,0,0,0,0,0.0940355870997586,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.206105049203157,0,0.0684405731645909,0.0512871068395225,0.0792279806299249,0,0,0,0,0,0,-0.0299455872615778,0,0
X601998.CH.EQUITY,0.0435702706011783,0,0,0,0,0,0,0,0,0.54081341551035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193706353156641,0,0,0,0,0,0.011550130364689,0,0,0,0,0,0.0158642911333511,0,0,0,0,-6.93889390390723e-18,0,0.275192640478053,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0476942618098342,0,0,0,0,0,0,0,0,0,0,0,0.0424997432278522,0.0433367235317536,0,0.123740223458111,0,0,0,0,0.0476164526658263,0,0,0,0,0,0.00347295346970056,0,0,-1.35525271560688e-20,0,0,0,0.0421888606574822,0,0.578705376426096,0,0.0693290021570854,0,0.0372039184849403,0,-0.0791308514294882,0,0,0.114826449985519,0,0.017860484375537,0,0,0,-0.00436587135611862,0
