,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.602928273670251,0,0.0203058710761559,0,0,0,0,0,0,0.0991758859438104,0,0,0,0,0,0,0.121004123041117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196830164057596,0,0,0,0.0778589133183725,0,0.0461840742264553,-0.00130726993872458,0,0,-0.011682627095473,0,0.0412603925855772,-0.0407318784157091,0,-0.0118051748451764,0
X601318.CH.EQUITY,0,0,0,0.118779230631565,0,0,0,0,0.0589417516306569,0,0,0,0,0,0,0,0,0,0.231198674186568,0,0,0,0,0,0,0.0383219200029773,0,0,0.0410755488968616,0,0,0,0.114086045599073,0,0,0,0,0,0,0.194654411885665,0.0755979968753783,0,0,0,0,0,0.0784581305715875,0,0,0,0,0
X601939.CH.EQUITY,0.151589557942227,0,0,0.293352888611254,0,0.269410676929203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750209378031262,0,0,0,0.0863227256251033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584063682320172,0,0,0,0,0
X601288.CH.EQUITY,0.192003525170355,0,0.222441651426102,0,0,0.0393804311761948,0,0,0,0,0,0,0,0,0,0,0,0,0.10874134077805,0,0,0,0,0,0,0.114798947804867,0,0.0928722562163503,0,0,0,0,0,0,0,0,0,0,0,0.118374172496184,0,0,0.0466143346621187,0,0,0,0,0,0,0,0,-0.0901265747634966
X5.HK.EQUITY,0,0.0276439698501971,0,0,0,0,0,0.4421848657195,0,0,0,0,0,0.0320302579060788,0.111082921433233,0,0.16095936390504,0.0918751045599716,0,0,0,0,0,0,0.15964073867745,0,0,0,0,0.120043326963822,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.675359781337437,0,0,-0.135647025308725,0,-0.174126274921386,0
X601988.CH.EQUITY,0,0,0.103919367635466,0,0.0359011646199993,0,0,0,0,0,0,0.0602019544162368,0,0.0493342316002728,0,0,0,0,0,0,0,0,0.621062413558222,0.0185579190480052,0,0,0,0,0,0.108188377075672,0,0,0,0,0,0,0,0,0,0.0519931785637197,0,0,0,0,0,0,0,0,0,0.0904068847495597,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0294888573709802,0,0,0,-0.0212593610489372,0,0,0,0,0,0.0749157981202317,0,0,0,0,0,0,0.686669676756215,0,0,0.0273162672142377,0.0977364091471292,0,0,0,0,0,0,0,0,0,0,0,0.0714865836839588,0,0,0.0493995291747973,0,0,0,0,0,0,-0.00672313367429342
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0431084104727792,0,0,0,0,0.261308993438662,0,0,0.170863500458769,0,0,0,0,0.0715751211491777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.215910699554058,0,0,0,0,0.030677133519426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492914679613089,0,0,0,0,0,0,0,0,0,0,0.399722872374537,0,0,0,0.233254419815465,0.0293862181023692,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0676080419866388,0,0,0,0.140842178081329,0,0,0,0,0,0,0.206909600398752,0,0,0,0,0,0,0,0.240687514876718,0,0,0,0,0,0,0.0772778337796261,0,0,0.0035325144598714,0.0355551604985879,-0.00736863514478367,0,0,0.0116182487668075,0,0,0.237369140916945,0,0,0,0,0.0335468635506369,0,0,0.0140399194635408,0,0,0,0
