,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204272915357162,0,0,0,0.197890803029726,0,0,0,0.480519291661931,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154791944280002,0.492689744679114,0,0,0,0,0,0,0,0,0,0.10132348804815,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256410117548877,0.0170719635402644,0.0860989219939333,0,0.0467052677173501,0,0,0,0,0.116175778221511,0,0,0,0,0,0,0,0,0,0.253836378462894,0,0,0,0.19923160415886,0,0.0208045999775447,0.0680855726591617,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.544042779598628,0,0,0,0,0,0,0,0,0.0193584982363787,0,0,0,0,0,0,-0.156208259829509,0,0,0.184907654155691,0,0,0.0340685686945895,0,0,-0.00760977164275737,-0.248639736910333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456341092772126,0,0,0,0,0,0,0,0,0,0,-0.103852733542083
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0395743025649337,0,0.129185150415548,0.00287858739798404,0.356649472676031,0,0,0,0.220056759064952,-0.0695970185808101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654984285483064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597342869630664
X5.HK.EQUITY,0,0.0592249254960464,0,0,0,0.172362436249275,0.368902230014595,0,0,0,0,0,0,0,0,0.0168124024083153,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.208016214358186,0,0,0,0,0,0,0,0,0.120805314342886,0,0,0.298644120599312,0,0,0,0,0,-0.0881770705540631,0,0,0.0487509392329011,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.306668602939839,0,0,0,0.114410731092532,0,0.108639116393475,0,0,0,0.149812752990505,0,0,0.0564893890687271,0,0,-0.0681600973658197,0,0,0,0.0903130965012143,0,0,0,0,0,-0.24327251390639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972983081551689,0,0
X1299.HK.EQUITY,0,0,0,0,0.111542217089831,0,0,0,0,0,0,0,0,0,0,0.0553714598963044,0,0.112524660506064,0,0,0,0,0,0,0,0.154370752828693,0,0.0568552015073292,0,0.0306804563007574,0,0,0.15214780402201,0,0,0,0.239337465256835,0,0,0,0,0,-0.00533960102590044,0,0,0,0,0,0,0,0,0.164373809180708
X600036.CH.EQUITY,0,0.0558781608412807,0,0,0,0,0,0,0,0.532151349563266,0,0,-1.0842021724855e-19,0,0,0,0.0613929187392198,0,0,0,0.246999216078714,0,0,0,0,0,0,0,0.141250265104681,0,0,0,-0.185684732612633,0,0,0,0,-0.161655666215775,0,-0.0209108777192144,0,0,0,0.195662723560616,0,-0.0563337616471955,0,0,0,0.0223494734979094,0,0
X601628.CH.EQUITY,0,0.165863947902854,0,0.0737775000061961,0,0,0,0,0,0,0,0,0,0,0,0,0.139702176977979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.176079158389594,0.135550895185968,0,0,0,0,0,0.155542754026901,0.105934450978969,0.136139156035035,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0246237199349295,0,0,0,0,0.703164163626714,0,0,0,0,0,0,0,0,0,0,0,0,0.100107866653489,0,0,0,0,0,0.0135913106763713,0,0,0,0,0,0,0,0,0,0,0,-0.0281390148775197,0,0,0.022767240929333,0,0,0,-0.154863029904588,0,0,0,0.0282523998406954,0,0
