,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,-2.77555756156289e-17,0,0.428442802173057,0,0,0,0,0,0.00289379092916732,0,0,0,0,0.36130203739974,0,0,0,0,-0.0451878158506193,0,0,0,0,0,0,0,0,0.0745378612619605,0,0,0,0,0,0,0,0.00135275552537799,0,0,0,0,0,0,0,0,0.00536556510253601,0,0.114167241714913,0,0,0,0,0
X601939.CH.EQUITY,0.319976218769646,0,0,0,0,0,0,0,0,0,0,0,0,0.504593834775704,0.0502317128468725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733137611141394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202613272080246,0.0631117013630804,0,0,0,0,0,0,0.0292572198437394,0,0,0,0.00452298071987942,0.00860177736763848,0,0,0,0,0,0.0242130967761248,0,0,0,0,0,0,0,0.499215330276858,0,0,0,0,0,0,0,0,0.0432353289832013,0,0,0
X601288.CH.EQUITY,0.357510610182648,0.0412055777008507,0,0,0.353071098760204,0,0,0,0,0,0.109382010638817,0,0,0,0.0413937665602701,0.0561871861830442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034199395236425
X601988.CH.EQUITY,0,0,0,0.17777383514237,0,0,0,0,0,0,0.240408945964101,0,0,0.0938135040365899,0,0,0,0,0,0,0,0.0235479537497332,0,0,0,0.102402075321583,0,0,0,0.0747172083878024,0,0,0,0,0.102892076288015,0,0,0,0,0,0,0.0654188372619618,0,0,0,0.0494993294868429,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.410794782233414,0,0,0.0904013168031233,0,0,0,0.435662654955743,0,0,0,0,0.102572586257779,0.707271488408086,0,-0.568306855756305,0,0,0,0,0,0,0,0,-0.0785815800651272,0,0,0,0,0,0.114917412486648,0,0,0,0,0,0,0,0,-0.189242476029844,0
X600036.CH.EQUITY,0,0,0,0.00375370901851381,0,0,0,0,0,0,0,0.221229977481683,0,0,0.0546663184258599,0,0,0,0,0,0.164939747317619,0,0,0,0,0,0,0,0,0,0,0.0859273759380062,0,0,0,0.0889539940201546,0,0,0,0,0,0,0,0,0,0,0.0669792103142358,0,0,0.135342340959754,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0122335724077346,0,0,0,0,0,0,0,0,0.176383325123325,0,0,0,0.205625545721618,0,0,0.117241263919344,0,0,0,0,0,0,0.247233440155817,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342117903883157,0,0,0
X601628.CH.EQUITY,0.160257962772423,0.154921782647509,0,0,0,0,0,0.0384759003011724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228538412936936,0,0,0,0,0,0,0,0,0.0151875423366209,0,0,0,0,0,0,0,0,0,0,0.0258484701427008,0,0.216316381391716,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.223488804282898,0,0,0,-0.0705793971677747,0,0,0,0,0,0,0,0,0,0,0,0.0286712386593071,0,0,0,0,0.189543124688382,0,-0.0659665812021595,0,0,0,0,0.424336290834112,-0.181566640713838,0,0,0,0,1.15281796802157,0,0,-0.513458940361976,0,-0.00372826417881688,-0.10613779409337
