,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0.167402219194102,0,0.086240871150131,0,0,0,0,-0.314519982446555,0,0,0,0,0.170412800318773,0,0,0,0,0.0504222868175331,0,0.340258076433353,0,0,0,0,0,-0.105333242519341,0,0,0,0,0,0,0,0,0.0711602925170911,0,0,0.0962021551323208,0,0,0,-0.0689354238258313,0,0,0,0,0,0,0.0518032067540752,0,0
X601328.CH.EQUITY,0.2124344018712,3.46944695195361e-18,0,0.252832178568489,0,0,0,0,0,0,0,0,0,0,0.0482753694928906,0.0680350434118336,0.100244301941843,0,0,0,0,0,0,0.173547019655678,0,0,0,0,-0.00232087264779359,0,0.0556960158564516,0,0,0,0,0,0,0,0,0,0,0,0,0.0308861170641868,0,0,0,0.104361016749721,0,0.0133160450506702,0,0,0
X601166.CH.EQUITY,0,0.162544087499958,0,0.130834913630736,0,0,0,0,0,0.0334089618592985,0.0141499568230681,0,0,0,0.296537958793113,0,0,0,0.0268783026448707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638259719458259,0,0,0,0,0,0,0,0.023204620197252,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00142186436828306,0,0,0,0,0,0,0,0,0,0.235742506357855,0,0,0,0,0,0,0,0,0.0228332336249198,0,0,0,0,0,0.405073422081418,0.0487498163169488,0,0.00494461999196575,0,0,0.026986756849779,0,0,0,0,0,0,0.0304510076145231,0,0,0.0446866572428063,0,0,0.0531786814897929,0,0
X600000.CH.EQUITY,0,6.93889390390723e-18,0,0.20070577321971,0,0.0283669185587201,0,0,0.072015659116355,0,0,-4.33680868994202e-19,0.30586595817753,0,0,0,0,0,0,0,0,0,0.0943027233369696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119568849616182,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00150357716052139,0,0,0,0,0,0,0,0,0.0661503735410957,-0.00595739737090319,0,0,0.107701664555154,0,0,0,0,-2.16840434497101e-19,0,0,0,0.130772383428132,0,0.106878877395763,0,0,0,0.0194267506044752,0,0,0,0,0,0,0.180223499116941,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0624169312778359,0.0291055915710053,0,0,0.00611528040345741,0,0.556126999380734,0,-0.00613313750262567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00712712337139912,0,0,0.0139904790951687,-0.128616337830846,0.109452205976997,0,0.0828742582956194,0,0,-0.0116205481220142,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0737791499608468,0,0,0,0,0,-0.0456131264880925,0,0,0,0,0.0525795848740278,0,0,0,0,0.0295491038087924,0,0,0,0,0,0.0116779902423384,0,0,0,0,0.163127804945225,0,0,0,0,0,0,0.328925129370208,0.19484321298985,0,0,0,0.126875368608161,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.265465701476595,0,0,0.0833081469811973,0,0,0.0336343318408119,0,0,0,0,0,0,0,0,0,0,0,0.156312277396133,0,0,0.118569101750717,0,0,0.103393445050843,0,0,0,0,0,0,0.097481447452208,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0543003620565207,-0.00889306109197092,0
X16.HK.EQUITY,0,0,0,0,0.0574588529786914,0,0.135634341408637,0,0,0,0,0,0,0,0,0,0.0253834133156391,0,0,0,0,0,0.181927277891102,0,0,0.225497250181316,0,0,0,0,0,0,0,0,0,0,0.185768385247309,0,0,0,0.224054901382058,-0.088181390104457,0,0,0,0,0,0,0,0,-0.00681163077683022,0,0
X601601.CH.EQUITY,0,0,0.665627384138987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250227894770557,0,0,0,0,0,0,0,0,-0.012717013533652,0,0,0,0,0,0,0,0.00020847583498981,0,0,0,0,0.153342323400292,0.25984997488931,-0.323561010048352,6.93889390390723e-18,0,-0.10815235956172,0,0,0,0,0.0201047938728132,0
X688.HK.EQUITY,0.0982484742193873,0,0,0,0,0,0.145432524333896,0,0,0,0,0,0,0,0.304038887367929,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0871674626368519,0.0769371775403854,0.00902518623463271,0,0,0,0,0,0,0,0,0,0,0,0.434154804487692,-0.0950059410531794,0,0,0,0,0,0,0,0,0,-0.162882328340182,0
X600016.CH.EQUITY,0,0,0,0.0959666462708725,0.175687204761603,0,0,0,0.00593046302071391,0.0153126352079936,0,0.230060025084916,0,0,0.0186929403888007,0,0,0,0,0.368435701868179,0,0,0,0.130663753607876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138072868715302,0,0,0,0,0,0,0,0,-0.0203655410017425,0,0
X601998.CH.EQUITY,0.249070986263682,0.109590675763852,0,0,0.0871878552500936,0,0,0,0.029469339923124,0,0,0,0.0921460548496524,0,0.103167777201926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00941835989969588,0,0,0,0.0541266444544867,0,0.017435771813764,0,0,0,0,0,0,0,0,0,0,0,0.0427317524109659,0,0,0,0.0830857259247085,0
X11.HK.EQUITY,-0.00230998174688405,0,0,-0.0119544738361282,0,0,0,0,0.37150012541752,0,-0.132154433506576,0,0,0,0,0,0,0,0,0.12033580758578,0,0,0,-0.0300810293758125,0,0.278331190014843,0,0,0,0,0,0,0,0.0114337926811443,0,0,0,0,0,0,0,0.178377892190605,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00816490967687904,0,0,0,0.212582364067413,-1.73472347597681e-18,0,0,0.0107472009458354,0,0,0,0,0,0,0.0641298421283917,0,0,0,0,0,0,0.18303849861534,0,0,0,0,-0.0407003882943035,0,0,0,0.0351698411190528,0,0,0.0869125087013403,0,0,0,0,0,0,0,0.347533105442057,0,0,0,0,0,0,-0.0230097489119237,-0.0139913620938259
X1109.HK.EQUITY,0.215056925782634,0,0,0.0236642681386322,0,0,0,0,0.0631917509457534,0,0,0,-0.137139248793327,0,0,0,0,0.106268224465264,0,0,0,0,0,-0.135233845796785,0,0.0515072617501785,0,0,0.501702776957423,0,0,0,0,0.239231089426862,0,0,0.107789917059806,0,0,0,0,0,0,0.0719799454910126,0,0,0,0,0,0,0,0.215364322406169,0
X2007.HK.EQUITY,0.0236847652648958,0.0368704568644016,0,0,0,0.0401563567159132,0.187343013030983,0,0.0825499843074897,0,0,0,0.0138383337326132,0,0,-0.153483629940308,0,0,0,0,0,0,0,0,0,0,0.257497036008906,0,0.0116564006551153,0,0,0,0.0520020304942191,0,0,0,0.0446817982178969,0,0,0,0,0.0574397117011641,0,0,0.183058190783987,0,0,0,0,0,0,0,-0.0956360639764411
X267.HK.EQUITY,0,0,0.0156465326214201,0,0,0,0,0,0.182092359453465,0,0.187300784450279,0,-0.193332018840327,0,0,0,0.103798183405312,0.0978498804482819,0,0,0.0601848377486508,0.178383762671281,0,0,0,0,0.167948819270293,0,0,0,0,0,0,0.0607051073906159,0,0.0330423720305961,0,0,0,0.0625268202198352,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0725586397336391,0,0.219375314502638,0,0,0,0,0,0,0,0.120881055038266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894675810969781,0,0,0,-0.0167774048986848,0,0,0,0,0,0.046416971073272,0,0,0,0,0,0,0,-0.0327290009747767,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108177827305918,0,0,0,0.407582897394544,0,0,0,0,0,0,0.0740892970567347,0.0528324288075397,0,0,-0.0241158120178089,0,0,0,0,0,0,0,0,0,0,0,0,0.114426936755042,0,0,-0.0455170283863173,-0.0129896799295136,0,0,0,0,0,-0.03727623644862,0,0,0
X601688.CH.EQUITY,0.0438138629363884,0,0,0,0,0,0,0.121400463782236,0,0,-0.0217442477520691,0,0,0.107990532917901,0,0,0,0,0,0,0,0,0,-0.0597849537805325,0,0,0,0,0,0,0,0,0,0,0.189675290270982,0,0,0.246104223802851,0,0,0,0,0,0.0464569720355,0,0.380114300357255,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270602685330954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141224852593692,0,0.0505385682949521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720679511056709
X002142.CH.EQUITY,0,0,0.056543008202863,0,0,0.164221050942283,0,0,0,0,0.0937241623055509,-0.0354417267016656,0,0,0,0.175306962813428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666634973262851,0,0.0794418798862096,0,0,0,0,0,0,0.217843727987109,0,-0.189456371295061
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126740678224061,0,0.291034689544422,0,2.27536951052062e-05,0,0,0,0,0,0.113363611206065,0.0192113149280475,0,0,0,0.110580398461909,0,0,0,0,0.41795299494703,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0575996536055475,0,0.0638397986918161,0,0,0
X600999.CH.EQUITY,0,0.0217397662237872,0,0.00596150619564621,0,0,0,0,0,0,0,0.101288994957088,0,0,0,0,0,0,0,0.00193418537374049,0,0,0.0898154613468105,0.0346127379045603,0,0,0,0,0.0557981253330756,0,0.0225166116084508,0,0,0,0,0,0,0,0,-0.1261925740559,0,0,0,0,0,0.100196541970795,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105380472020117,0,0,0,0,0,0,0,0,0.375462453575095,0,0.00697717330736188,0,0,0,0.203550182323049,0,0.273200482823295,0,0,0,0,0,-0.120987653607197,0.0986471094914128,0,0,0,0,0,0,0,0,0,0.146441396476902,0,0.0736702274887295,0,0,0,-0.17847933580472,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.00566483603385698,0,0,-0.0880657682615281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0,0,0,0.407529779675771,0,0,0.100609915825028,0,0.00181571444094092,0,0,0,0,0,0,0,0,0.219477830298848,0,0,0.210261963764335,0,0,0,0
X000166.CH.EQUITY,-0.0592987684030916,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0089420498593795,0,0,0,0,0,0,0.068555965357866,0.0918020714915152,0,0,0,0,0,0,0,0.0663199788372629,0,0,0,0,0,0.21968894968184,0,0,0,0,0,0.120851312388491,0,0,0,0,-0.0370524421616899,0,0.0627833963471622,0,0,0,0,0,-0.0416967350316635,0,0.032657209553421
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0223600743795543,0,0,0,0,-0.044151870619211,0,0,0.286625709350852,0,0,0,-0.00357415076175899,0,0,0,0,0,0,0.0466584450219215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157351349947093,-0.128292469719542,0,0,0,-4.33680868994202e-19,0,0,0,0.0606170823772484,-0.157434618951347,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0403865779803234,0.0523476250979259,0,0.317495997920249,0,0,0,0,0,0,0,0,0,0.198592988658998,0,0,0,0,0.376898311828608,0,0,0,0.216600217194818,0,0,0,0,0,0,0,0,0,0,0.0159212821864198,0,0,0,0,1.38777878078145e-17,0,0,-0.0826858091277989,-0.0625804171694396,0,0,-0.112114377867033,0
X601336.CH.EQUITY,0,0.119219767600113,0.0196609227444327,0,0,0.413678594117584,0,0.0394447590439769,0,0,0,0,0,0,0,0,0,0.038947866299737,0,0,0.0508485683913485,0,0,0,0,0,0.0310877069383098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170339992275285,0,0,0,0.0998802024067516,0,0,0,0.0205197934173622
X2882.TT.EQUITY,0,0.519231640762815,0,0,0,0,0,0,0.113124800615788,0,0.262397149425649,0,0,0,0,0,0,0,-0.0365035892063184,0,0.34241114781174,0.165994214702829,0,0,0,0,0,0,0,-0.288337543045904,-0.0753962894154138,0,0,-0.310136676878051,0,0,0,-0.0366022228625472,0,-0.177598470533326,0,0,0,0,0.176550739752167,0,0,0,0,0,0,-0.0487046114777819,0.0210094397501141
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0889346961641831,-0.0469495346761799,0,0,0,0,0,0,0,0,0.217736540847484,0,0.127429991890251,0,0,0,0.103926882285421,0,0,-0.0110342013767941,0,-0.162357891509832,0,0,0,0,0.0848984920227811,0,0,-0.107313065769598,0,0,0,0,0,0,0,0.221875360110285,0,0,0,0,0,0.0800455937796146,0,0
X823.HK.EQUITY,0,0,0.400567992319779,-0.222211260011315,0,0,0.184061871339699,0,0,0,0,0,0,0,0,0,0,0,0.102717423223632,0.328038531283146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019894190582822,0,0.0306560247999824,0.202815931381095,0,0.0994284130599166,0,0,0,0.14586061819476,-0.124047947863758,0,0,0,0,0,0,0.00692656310376577,0,0.113585262910471
X000776.CH.EQUITY,0,0,0,0,0,0,0.0319660297983105,0,0,0.00868597304544223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173861930264108,0.0152401111578931,0.0416551636151415,0,0.0103330026612957,0,0.329977301827888,0,0,0,0,0,0,0,0,0,0,0,0.269953731276908,0,0,0
X600918.CH.Equity,0,0.0399221106649064,0.0276047380295506,0,0,0,0,0.0744114836026283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297286647835273,0,0,0,0,0,0.0909586071864872,0.00784683432892893,0,0,0,0,-0.031811365524861,0,0.12271680331424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438695262256329
X601169.CH.EQUITY,0,0.198497285148524,0,0,0,0,0,0,0,0,-0.0152675814373815,0,0,0,0.223171601874679,0,0,0,0,0,0,0,0.37247034015075,0.0601764373834083,0,0,0,0,0,0,0,0,0,0.00753653662699826,0.0653597947345047,0,0,0,0,0,0,0,-0.118994695239849,0,0,0,0,0,0,0,0,0.000718963893312007,-0.18831783466245
X601881.CH.EQUITY,0,0,0.00437563157196037,0,0.0437241370885616,0,0,0,0,0,0,0,0,0,0,0,0.0998686403791249,0,0,0,0.0331201137842524,0,0,0,0,0,0,0,0,0,0,0.0700787995112661,0,0,0,0,0,0.0644294987230484,0.225097976112882,0,0,0,0,0,0,0,-0.023254956235669,0,0,0.211424921749656,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.147132546181633,-0.0337942215058554,0,0.0289335033640596,0,0,0,0,0.0663271995386552,0,-0.0628993707450434,0.00110670090173471,0,0,-0.0913246098409399,0,0,0,0,0,0,0,0,0,0,0,0.153357538435656,0,0,0.31450880139651,0,0,0,0,0,0,0,0.0457531264127798,-0.0517469447647849,0,0,0,0,-0.0492793483084283,-0.0306432443613291
FXI.US.EQUITY,0.059926506195738,0,0,0,0,0,0.020015143858009,0,0,0,0,-0.0554983834927448,0,0,0,0,-0.0247319714195951,0,0,0,0,0,0,0,-0.00966314930418162,0,0,0,-0.073554477887719,0,-0.0317115013713152,0,0.0253762220250225,0.0539749350897818,0,0,0,0,0,0,0,0.0515050989568796,0,0,0,0,0,0,0,0,0,-0.915269630579357,0
VXFXI.INDEX,0.0111924896268923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108362223498589,-0.0549342142250972,0,0,0,0,0,0,0,0,0,0,0,0,-0.191929095400507,0,0,0,0,0,0,0,0,0,-0.0457006890025917,0,0,0,0,0,0,0,0.0358819271085581,-0.000341107593780742,0,0,-0.721722937226318,0,-0.1952911940623
CN210SLOPE,0,0,0,0,0,0,0,0,-0.192593198400603,0,0,0,0,0,-0.0927096554458212,0,0,0,0,0,-0.00166678859488747,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.139806429909722,0,0,0,0,0.0320003085538726,0,0,0,0,0,0,0,0,0.287585576582561,0,-0.407301938770766,0,0,0,-0.23496265445616,0,0
