,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.091519392796918,0,0,0,0,0,0,-0.0429105439730656,0,0,0,0,0,0,0,0,0,0,-0.180153978498237,0,0.0365669548237472,0.681946513663463,0,0.546835658904315,0,0,-0.250771445424869,-0.116825646403262,0,0,0,0,-0.0235422067024385,0,0,0,0,0,-0.0363714885588752,0,0,0,0,0,0,0,0,0,0,0.0784734154662892,4.33680868994202e-19
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.21551093519502,0,0,0,-0.0728176764611242,0,0,0.100734759888584,0,0,0,0,0.0844408431425072,0,0,0.0125745090921531,0,0,0,0,0,0,0,8.67361737988404e-19,0.0153559855354076,0.156683943101339,0,0,0,0,0.24653238397185,0,0.06736934437348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469483104820288,0
X601939.CH.EQUITY,0,0.0809499934063078,0,0.802719655700383,0,0,0,0,0,0.0444187740958892,0,0,0.0169170033313539,-0.00808595725445539,0,0,0,0.0802585624036667,2.71050543121376e-20,0,0,0,0,0,0.0252531506828132,0,0,0,0,0,0,0,0,0,0,0,0,0.0678353303044531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0190979745083563,0,0.935927043041043,0,-0.0414304568338765,0,-0.0821873024767272,0,0,0.0204653089947291,0,0,0,0,0,0.00686732761173342,0,0,0.114304121164077,0,0,0,0,0,0.047707143256009,0,0,0,0,0,0,0,0.0346399873188481,0,0,0,0,0,0,-0.0629326563770988,-0.0470278528170194,0,0,0,0,0.0532928432703808,0,0,0,0,-0.0747826146582989,8.67361737988404e-19,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.26283525837905,0,0.0864699907459189,0,0,0,0,0,0,0,0.321853425329385,0,0,0,0,-0.0725674615710145,0,0,0,0,0,0,0,0,0,0,0.132283487174464,0,0.104604360684383,0,0,0,0,0,0,0,0.139001197289583,0,0.186545586097547,0,0,0,0.0476809222971331,0
X600036.CH.EQUITY,0,0,0.07192742974827,0.257133459150424,0,0,0,0,0.0479894223952412,-0.00689222746313215,0,0,0,0,0,0,0.176057648358912,0,0,0.0201336233578427,0,0,0,0,0.0238490423452218,0,0,0.18755694873173,0,0.0312187094895846,0.128864675563445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04237851245281,0,0,0,0,0.0317384628903197,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282528991734888,0,0,0,0,0,0,0,0,0,0.168848774082487,0,0,0,0.137319180161029,0,0.223069808656901,0,0,0,0.0471480634161536,0,0,0,0,0.0719148460955057,0,0,0,-4.33680868994202e-19,-0.0649625004382282
X601988.CH.EQUITY,0,0,0,0.0868494404682884,-0.0451305847706938,0,0,0,-0.0203592218226984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178382305651197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124240039993312,0,1.0025037060529,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0277315907360442,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00901807463043033,0,0.0490981708456753,0,0,0,0.0319961237624178,0.110332969426361,0.262469027162096,0,0,0,0,0,0,0,0,-0.298401704085302,0,0,0,0,0,0,0,0.0881352877997494,0.0239865048959143,0,0,-0.0645901637748445,0,0.159838149447283,0.114201630582007,0,0
X388.HK.EQUITY,0,0,0,0,0.234124343905027,0,0.0341286897832715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127717539367516,0,0.277994964922244,0,0,0,0,0,0.113934298611192,0,0,0,0.104350975603181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254034780323252,0,0.179556699129718,0
