,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.181198942363211,0.112308407564251,0,0.321834077461292,0,0,0,0.0165749678881626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230576999485971,0,0,0,0.0902774315259413,0,0,0,0.105091160260056,0.0538354092110794,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379715226876596,0.00227604073575827,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0444655703529852,0,0,0.226032111559377,0,0,0,0.276297953911452,0.0355524389611735,0.0108425199296692,0,0.0436448382615821,0,0,0.185439485263273,0,0,0.015110152647887,0,0,0,0,0,0,0,0,0.0994963718102623,0,0,0,0,0.214385239311152,0.0324117689193627,0,0,0,0,-0.0355660734967638,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.136698686721869,0,0,0,0,0,0,0.0987732282610637,0,0,0.0210467796604289,0,0,0,0,0,0,0,0,0.044299545447556,0.348049986226155,0,0.135982719794624,0,0,0,0,0,0,0,0,0,-0.121888960264077,0,0,0,0,0,-0.0569935013558255,0,0,0,0,0,0.0847117617147753,-0.08091839922957,0,0
X601939.CH.EQUITY,0.560164490448239,0.0711518675767067,0,0,0,0,0,0,0.159865392394275,0,0,0,0,0,0,0,0,0,0.0917266706670756,0,0,0,0,0,0,0,0,0.122248534672546,0,0,0,0,0,0,0,0.115188261871833,0,0.0677582723704917,0,0,0,0,0,0,0,0,0,0,0,0.143543113431384,0.0560403982880063,0,0
X601288.CH.EQUITY,0,0,0,0.152616658243858,0,0,0.451351681527595,0,0,0,0,0,0.0331298510626323,0,0,0,0,0,0,0,0,0.0331706076266459,0.00430771925762439,0,0.0682642208054151,0,0,0.0661703288008475,0,0,0,0,0.130868847555258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0864937517871921,0,0.0172712405495074,0.306116759407324,0,0,0,0,0.059597807460036,0,0,0,0,-0.0562072888527363,0.023940418979968,0,0,0,0,0,0,0,0,0.163288295579018,0,0,0.000756159642120032,0,0,0,0,0,0,0.213360160069843,0.245811460278128,0,0,0,0,0,0,0.154563070295945,0,0,0,0,0.190249848341064
X601988.CH.EQUITY,0.0562212685421293,0,0,0,0.530189772290018,0,0,0,0,0,0,0,-0.1240860294976,0,0,0,0,0,0.222092231527282,0.0367899769415139,0,0,0,0,0.0150185302914358,0,0,0,0,0,0,0,-0.152459753658007,0,0,0,0,0,0,0.0660092434297881,0,0,0,0,0,0,0.0538489702869707,0,0.0340966568851562,0,0,0,0.00252288416941252
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.167856607079899,0,0,0,0,-1.73472347597681e-18,0,0,0,0.226262302632059,0,0,0.138257099236707,0,0,0,0,0,0,0,-0.0164041626206867,0,-0.00635256119190614,-0.1838518474309,1.73472347597681e-18,0.114455089066362,0,0,0,0.35421865965269,0,0,0,0,0,0,0,0,0.0976653012119254,-0.0126778714055204,0,0,0,0
X5.HK.EQUITY,0,0.221500699870696,0,0.127158076643219,0,0,0,0,0,-0.059334244361938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257707020130637,0,0,0.0963395682327582,0,0,0,0,0,0,0,0,0,0,0.170897147445875,0,0,0,0,0,0,0.141891103618811,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.218856432379897,0,0,0,0,0,0,0,0,-0.0786582951818096,-0.0390273529209069,0.391617246053914,0,0,0,0,0,0,-0.129858190767054,0,0,0,0,0,0,0,0,-0.12014471806987,-0.0639721296346552,0,-0.224119050527087,0,0,0.0830176311618062,0,0,0,0,0.0522796765058036,0.140910612056704,0.0502095826197635,0,0,0,0,0,-0.542301480812956,0
X601166.CH.EQUITY,0,0,0,0.127645940374439,0,0,0,0,0,-0.134279493874118,0,0,0.509547762620479,0,0,0,0,0,0,0,-0.0595616715245465,0,0,0,0,0,0,0.136697785279356,-0.0243838288765891,0,0.0867639010016495,0.102057125993356,0,0,0,0,-0.032802905749984,-0.0591194097846771,0.0102032883764921,0,0,0,0,0,0.0757812690592766,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.152227934140594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409009637745935,0,0.191851841649748,0.180199901270099,-0.111534953789476,0,0,0,0,0,0,0,0,0,0,0.21756148042352,0,0,0,0,0,0,0,0,0,0,0.0344066472365082,-0.0875189292486674,0
X000001.CH.EQUITY,0,0.296134521489115,0,0,0,0,0,0,-0.00442207689871094,0,0.26688022003464,0,0,0,0,0,0,0,0,0.307164329339672,0,0.225663044157779,0,0,0,0,0,0.0617839876131851,0,0,-0.0999017457879137,0,0,-0.0569720160376848,0,0,0,0,0,0,0,-0.400755021008027,0,0,-0.0821723625934647,0,0,0,0,0,-0.101996026988841,0,-0.056339943837762
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00671847383604979,0,0,0.0237962295010992,0,0,0,0.0543660832638042,0,0,0.190826962147024,0,0,0,0,-0.0732640073647808,0,0,0,0,0,0,0,0,0,0.290920192444631,0,0.145021593489006,0,0.0765764822182021,0,0,0,0,0,0,0,0.224707162192246,0,0.0689524438675987,-0.038881992387871,0,0,0
X601601.CH.EQUITY,0,0.424648501586909,0,0,0,0.131893407374791,0,0,0,0,0,0,0,0,0,0,0,0,0.0875306882775637,0,0,0,0,0.0471842769241269,0,0,0,0,-0.0926948044057044,0,0.164849050523858,0,0,0,0,0,0,0,0.248633674800184,0,0,-0.010759401670339,0.160280728315452,0,0.0191647656803379,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,-0.0817606519097117,0,0.0764988697886311,0,0,0,0,0,0,0,0,0.0146090342732002,0,0,0,0,0,0,0,0,0,0.159519471738414,0.045915286713941,0,0.25270171856765,-0.155853277368027,0,0,-0.0571648815170353,0,0.148833184303908,0.607916110381173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976685815030665,0,0.0359084865100127
X300059.CH.EQUITY,0,0.134280892094005,0,-0.0815797365534265,0,0,0,0,0,0.0151346378718445,0,0,6.93889390390723e-18,0.314493026529734,0,0,0,0,0,0.170625005558611,0,0,0.030907844939804,-0.0765241292240842,0,0,0,0,0.16087025080365,0,0,0,0,0,0,0,0.238418693416174,0,0,0,0,0,0,0,0,0,0,-0.0429098462958715,0.029713113144379,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0273406696970602,0,0.130289997904449,0.143713765170467,0,0,0,0,0,0.0774514885433804,0,0,0,0,0,0,0,0.027659815555535,0,0,0,0,0,0,0.0811877894503488,0,0,0.210076607036194,0,0,0,0,0,0.00746047072875414,0,0,0,0,0,0,0.18207225899799,-0.214665288527288,0.0453988277703044,0
X601328.CH.EQUITY,0.351533056280607,0,0,0.0257269113942932,0,0,0.202301256263931,0.00562918921983633,0,0,0,0,0,0,0.0332749922268794,0,0,0.0368428187615017,0,0,0,0,0,0.0173548138123419,0,0.17206129933015,0,0,0,0,0,0,0,0,0,0,0.0695599212101454,0,0,0,0,0,0.141878300301657,0,0,0,0,0.0441331722529556,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0518238284168014,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.108896735141643,0,0,0,-0.0518548961955064,0,0,0,0,-0.0816208696270209,-0.0666173025596859,0,0,0,0.258617914546847,0,0,0,0,0.0512893541426553,0,0,0,0,0.309695306551221,0,0.036998065966197,0,0,0,0
