,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.392279785649824,0.0432316174217464,0.0703610159811567,0,0,0,0,0,0,0.201479573879562,0,0,0,0,0,0,0,0,0,0,0.0492518250598627,0.0627141784315603,-0.0219169778293491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00793962144180644,0,0,0,0.0177401429789891,0,0,0,0,0,0.0436616949795988,0.062437931801354,-0.0991437909693507,0
X601939.CH.EQUITY,0.311360470615097,0,0,0.203521905569231,0,0,0,0,-0.0517343434005556,0,0.132688980746378,0,0,0.071070465609957,-0.08803051149747,0,0,0,0,0,0,0,0.191772691011212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255753717717743,0,0,0,0.123758567975537,0,0,0,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.289110181247179,0.0484112315083218,0,0,0,0,0,0.0412515632722478,0,0,0,0,0,0,0,0,0,0.17520713407149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964311897802177,0,0,0.0731367870784822,0,0.153922647322588,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.360925822220382,0,0,0,0.332851556942694,0,0,0,0,0,0.023104589932823,0,0,0,0,0,0,0,0,0.0744259175464417,0.0308560288291203,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0438899816645094,0,0.0880054298916698,0,0,0,0,0.0418806376842449,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.500834249439041,0,0,0,0,0,0.236313257904264,0,0,0,0,0,0.225052645996532,0.0664198302085986,0,0,0,0.0441449843659158,0,0,0,0,0,0.0871017077265771,0,0,0,0,0,0,0,0,-0.583423294141685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0244906030259194,0,0,0,0,0,0,0,0,0,0.207951909037424,-0.0262389671860547,0,0,0,0.109684346978803,0,0,0,0,0.139033532732816,0,0,0,0,0,0,0,0,0,0.262413448283183,0,0,0,0,0,0,0,0,0.126461521561506,0,0.117990665860476,0.116437410916006,0,0,0,0,0,0,-0.0201330586434891,0,0
X1299.HK.EQUITY,0,0,0,0,0.034980322517553,0,0,0,0,0,0,0,0,0.157355752158739,0,0,0.0502688780736577,0.502673535963306,0,0,0,0,0,0.135507904692217,0,0,0,0,0,0,0.0884240261807445,-0.025727645058008,0,0,0,0,0,0,0,0,0,0,0.0777331536019506,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117226480442195,0,-0.0963037669046405,0,0,0,0,0,0,0.319859344817795,-0.0311980495060293,0,0,0.615110976488159,0,0,0,0,0,0,0,0,0,0.284398388815421,0,0,0,0,0,0,-0.185170536402675,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.131069614699477,0,0,0,0,0,0,0,0,0.371868099568177,0,0,0,0,0,0,0.000639133898703007,0,0,0,0,0.0337455778321158,0,0,0.0753356412740351,0,0,0,0.249996967902294,0.0401008806954965,0,0,0,0,0,0.0417360245716943,0,0,0.166326787969415,0,-0.0279265589275316
X601658.CH.Equity,0,0,0,0.146165603585422,0.145242984451167,0,0,0,0,0,0,0,0,0.109438811287579,0,0,0,0,0,0,0,0,0,0,0,0,0.0632661774573856,0,0.100488760760598,0,0,0,0,0,0,0,0,0.256578228687711,0,0,0,0,0,0,0,0,0,0,0.380149306871447,0,0,0.0477825259486751,0
X601328.CH.EQUITY,0.0616277094168759,0,0,0.60037164340523,0,0,0,0,0,-0.0702668609091843,0,0,0.00418341123583866,0,0.0581744656418801,0.0171846736500163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151591477909234,0,0,0,0,0.116022710647551,0,0,0,0,0,0,0,0,0,0,0,0,0.022667316314956,0,0.112758053585516,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.38474286593769,0,0,0,0,0.055692176814668,0,0,0,0,0,0.0821549270257853,0,0,0.0289992588702826,0,0,0,0,0,0,0,0,0,0.224952813090613,0.011432251998666,0,0,0,0,0,0,0,0,0.012101054647046,0,0,0,0.0343542953656642,0,1.0842021724855e-19,0,0.0462942329900209,0.106165870277262,0,0,0,-0.00234049003953575
